Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
84534500;30-05/2023 04:00:00;13220.00;;0.00;;;;;;
84534500;30-05/2023 05:00:00;13220.00;;0.00;;;;;;
84534500;30-05/2023 06:00:00;13220.00;;0.00;;;;;;
84534500;30-05/2023 07:00:00;13220.00;;0.00;;;;;;
84534500;30-05/2023 08:00:00;13216.00;;0.00;;;;;;
84534500;30-05/2023 09:00:00;13216.00;;0.00;;;;;;
84534500;30-05/2023 10:00:00;13216.00;;0.00;;;;;;
84534500;30-05/2023 11:00:00;13217.00;;0.00;;;;;;
84534500;30-05/2023 12:00:00;13216.00;;0.00;;;;;;
84534500;30-05/2023 13:00:00;13216.00;;0.00;;;;;;
84534500;30-05/2023 14:00:00;13216.00;;0.00;;;;;;
84534500;30-05/2023 15:00:00;13216.00;;0.00;;;;;;
84534500;30-05/2023 16:00:00;13216.00;;0.00;;;;;;
84534500;30-05/2023 17:00:00;13217.00;;0.00;;;;;;
84534500;30-05/2023 18:00:00;13217.00;;0.00;;;;;;
84534500;30-05/2023 19:00:00;13217.00;;0.00;;;;;;
84534500;30-05/2023 20:00:00;13218.00;;0.00;;;;;;
84534500;30-05/2023 21:00:00;13218.00;;0.00;;;;;;
84534500;30-05/2023 22:00:00;13217.00;;0.00;;;;;;
84534500;30-05/2023 23:00:00;13210.00;;0.00;;;;;;
84534500;31-05/2023 00:00:00;13209.00;;0.00;;;;;;
84534500;31-05/2023 01:00:00;13209.00;;0.00;;;;;;
84534500;31-05/2023 02:00:00;13210.00;;0.00;;;;;;
84534500;31-05/2023 03:00:00;13210.00;;0.00;;;;;;
84534500;31-05/2023 04:00:00;13211.00;;0.00;;;;;;
84534500;31-05/2023 05:00:00;13211.00;;0.00;;;;;;
84534500;31-05/2023 06:00:00;13212.00;;0.00;;;;;;
84534500;31-05/2023 07:00:00;13211.00;;0.00;;;;;;
84534500;31-05/2023 08:00:00;13211.00;;0.00;;;;;;
84534500;31-05/2023 09:00:00;13211.00;;0.00;;;;;;
84534500;31-05/2023 10:00:00;13211.00;;0.00;;;;;;
84534500;31-05/2023 11:00:00;13220.00;;0.00;;;;;;
84534500;31-05/2023 12:00:00;13209.00;;0.00;;;;;;
84534500;31-05/2023 13:00:00;13209.00;;0.00;;;;;;
84534500;31-05/2023 14:00:00;13210.00;;0.00;;;;;;
84534500;31-05/2023 15:00:00;13210.00;;0.00;;;;;;
84534500;31-05/2023 16:00:00;13211.00;;0.00;;;;;;
84534500;31-05/2023 17:00:00;13210.00;;0.00;;;;;;
84534500;31-05/2023 18:00:00;13210.00;;0.00;;;;;;
84534500;31-05/2023 19:00:00;13210.00;;0.00;;;;;;
84534500;31-05/2023 20:00:00;13209.00;;0.00;;;;;;
84534500;31-05/2023 21:00:00;13209.00;;0.00;;;;;;
84534500;31-05/2023 22:00:00;13209.00;;0.00;;;;;;
84534500;31-05/2023 23:00:00;13209.00;;0.00;;;;;;
84534500;01-06/2023 00:00:00;13209.00;;0.00;;;;;;
84534500;01-06/2023 01:00:00;13209.00;;0.00;;;;;;
84534500;01-06/2023 02:00:00;13209.00;;0.00;;;;;;
84534500;01-06/2023 03:00:00;13209.00;;0.00;;;;;;
84534500;01-06/2023 04:00:00;13210.00;;0.00;;;;;;
84534500;01-06/2023 05:00:00;13210.00;;0.00;;;;;;
84534500;01-06/2023 06:00:00;13210.00;;0.00;;;;;;
84534500;01-06/2023 07:00:00;13210.00;;0.00;;;;;;
84534500;01-06/2023 08:00:00;13213.00;;0.00;;;;;;
84534500;01-06/2023 10:00:00;13212.00;;0.00;;;;;;
84534500;01-06/2023 11:00:00;13212.00;;0.00;;;;;;
84534500;01-06/2023 12:00:00;13214.00;;0.00;;;;;;
84534500;01-06/2023 13:00:00;13215.00;;0.00;;;;;;
84534500;01-06/2023 14:00:00;13215.00;;0.00;;;;;;
84534500;01-06/2023 15:00:00;13215.00;;0.00;;;;;;
84534500;01-06/2023 16:00:00;13217.00;;0.00;;;;;;
84534500;01-06/2023 17:00:00;13214.00;;0.00;;;;;;
84534500;01-06/2023 18:00:00;13209.00;;0.00;;;;;;
84534500;01-06/2023 19:00:00;13209.00;;0.00;;;;;;
84534500;01-06/2023 20:00:00;13208.00;;0.00;;;;;;
84534500;01-06/2023 21:00:00;13209.00;;0.00;;;;;;
84534500;01-06/2023 22:00:00;13209.00;;0.00;;;;;;
84534500;01-06/2023 23:00:00;13209.00;;0.00;;;;;;
84534500;02-06/2023 00:00:00;13210.00;;0.00;;;;;;
84534500;02-06/2023 01:00:00;13210.00;;0.00;;;;;;
84534500;02-06/2023 02:00:00;13209.00;;0.00;;;;;;
84534500;02-06/2023 03:00:00;13208.00;;0.00;;;;;;
84534500;02-06/2023 05:00:00;13209.00;;0.00;;;;;;
84534500;02-06/2023 06:00:00;13209.00;;0.00;;;;;;
84534500;02-06/2023 08:00:00;13209.00;;0.00;;;;;;
84534500;02-06/2023 09:00:00;13210.00;;0.00;;;;;;
84534500;02-06/2023 10:00:00;13210.00;;0.00;;;;;;
84534500;02-06/2023 11:00:00;13209.00;;0.00;;;;;;
84534500;02-06/2023 12:00:00;13209.00;;0.00;;;;;;
84534500;02-06/2023 13:00:00;13209.00;;0.00;;;;;;
84534500;02-06/2023 14:00:00;13209.00;;0.00;;;;;;
84534500;02-06/2023 15:00:00;13210.00;;0.00;;;;;;
84534500;02-06/2023 16:00:00;13210.00;;0.00;;;;;;
84534500;02-06/2023 17:00:00;13209.00;;0.00;;;;;;
84534500;02-06/2023 18:00:00;13209.00;;0.00;;;;;;
84534500;02-06/2023 19:00:00;13209.00;;0.00;;;;;;
84534500;02-06/2023 20:00:00;13209.00;;0.00;;;;;;
84534500;02-06/2023 21:00:00;13209.00;;0.00;;;;;;
84534500;02-06/2023 22:00:00;13209.00;;0.00;;;;;;
84534500;02-06/2023 23:00:00;13209.00;;0.00;;;;;;
84534500;03-06/2023 00:00:00;13209.00;;0.00;;;;;;
84534500;03-06/2023 01:00:00;13209.00;;0.00;;;;;;
84534500;03-06/2023 02:00:00;13209.00;;0.00;;;;;;
84534500;03-06/2023 03:00:00;13213.00;;0.00;;;;;;
84534500;03-06/2023 04:00:00;13226.00;;0.00;;;;;;
84534500;03-06/2023 05:00:00;13228.00;;0.00;;;;;;
84534500;03-06/2023 06:00:00;13228.00;;0.00;;;;;;
84534500;03-06/2023 07:00:00;13215.00;;0.00;;;;;;
84534500;03-06/2023 08:00:00;13209.00;;0.00;;;;;;
84534500;03-06/2023 09:00:00;13212.00;;0.00;;;;;;
84534500;03-06/2023 10:00:00;13216.00;;0.00;;;;;;
84534500;03-06/2023 11:00:00;13220.00;;0.00;;;;;;
84534500;03-06/2023 12:00:00;13221.00;;0.00;;;;;;
84534500;03-06/2023 13:00:00;13222.00;;0.00;;;;;;
84534500;03-06/2023 14:00:00;13222.00;;0.00;;;;;;
84534500;03-06/2023 15:00:00;13215.00;;0.00;;;;;;
84534500;03-06/2023 16:00:00;13216.00;;0.00;;;;;;
84534500;03-06/2023 17:00:00;13213.00;;0.00;;;;;;
84534500;03-06/2023 18:00:00;13209.00;;0.00;;;;;;
84534500;03-06/2023 19:00:00;13209.00;;0.00;;;;;;
84534500;03-06/2023 20:00:00;13209.00;;0.00;;;;;;
84534500;03-06/2023 21:00:00;13209.00;;0.00;;;;;;
84534500;03-06/2023 22:00:00;13209.00;;0.00;;;;;;
84534500;03-06/2023 23:00:00;13209.00;;0.00;;;;;;
84534500;04-06/2023 00:00:00;13209.00;;0.00;;;;;;
84534500;04-06/2023 01:00:00;13209.00;;0.00;;;;;;
84534500;04-06/2023 02:00:00;13210.00;;0.00;;;;;;
84534500;04-06/2023 03:00:00;13211.00;;0.00;;;;;;
84534500;04-06/2023 04:00:00;13211.00;;0.00;;;;;;
84534500;04-06/2023 05:00:00;13209.00;;0.00;;;;;;
84534500;04-06/2023 07:00:00;13209.00;;0.00;;;;;;
84534500;04-06/2023 09:00:00;13209.00;;0.00;;;;;;
84534500;04-06/2023 10:00:00;13209.00;;0.00;;;;;;
84534500;04-06/2023 11:00:00;13209.00;;0.00;;;;;;
84534500;04-06/2023 12:00:00;13210.00;;0.00;;;;;;
84534500;04-06/2023 14:00:00;13211.00;;0.00;;;;;;
84534500;04-06/2023 15:00:00;13210.00;;0.00;;;;;;
84534500;04-06/2023 16:00:00;13210.00;;0.00;;;;;;
84534500;04-06/2023 17:00:00;13209.00;;0.00;;;;;;
84534500;04-06/2023 18:00:00;13209.00;;0.00;;;;;;
84534500;04-06/2023 19:00:00;13209.00;;0.00;;;;;;
84534500;04-06/2023 20:00:00;13209.00;;0.00;;;;;;
84534500;04-06/2023 21:00:00;13209.00;;0.00;;;;;;
84534500;04-06/2023 22:00:00;13209.00;;0.00;;;;;;
84534500;04-06/2023 23:00:00;13209.00;;0.00;;;;;;
84534500;05-06/2023 00:00:00;13209.00;;0.00;;;;;;
84534500;05-06/2023 01:00:00;13210.00;;0.00;;;;;;
84534500;05-06/2023 02:00:00;13211.00;;0.00;;;;;;
84534500;05-06/2023 03:00:00;13211.00;;0.00;;;;;;
84534500;05-06/2023 04:00:00;13210.00;;0.00;;;;;;
84534500;05-06/2023 05:00:00;13210.00;;0.00;;;;;;
84534500;05-06/2023 06:00:00;13209.00;;0.00;;;;;;
84534500;05-06/2023 07:00:00;13209.00;;0.00;;;;;;
84534500;05-06/2023 08:00:00;13208.00;;0.00;;;;;;
84534500;05-06/2023 09:00:00;13209.00;;0.00;;;;;;
84534500;05-06/2023 10:00:00;13210.00;;0.00;;;;;;
84534500;05-06/2023 11:00:00;13211.00;;0.00;;;;;;
84534500;05-06/2023 12:00:00;13210.00;;0.00;;;;;;
84534500;05-06/2023 13:00:00;13211.00;;0.00;;;;;;
84534500;05-06/2023 14:00:00;13210.00;;0.00;;;;;;
84534500;05-06/2023 15:00:00;13210.00;;0.00;;;;;;
84534500;05-06/2023 16:00:00;13209.00;;0.00;;;;;;
84534500;05-06/2023 17:00:00;13208.00;;0.00;;;;;;
84534500;05-06/2023 18:00:00;13209.00;;0.00;;;;;;
84534500;05-06/2023 19:00:00;13209.00;;0.00;;;;;;
84534500;05-06/2023 20:00:00;13209.00;;0.00;;;;;;
84534500;05-06/2023 21:00:00;13209.00;;0.00;;;;;;
84534500;05-06/2023 22:00:00;13209.00;;0.00;;;;;;
84534500;05-06/2023 23:00:00;13210.00;;0.00;;;;;;
84534500;06-06/2023 00:00:00;13210.00;;0.00;;;;;;
84534500;06-06/2023 01:00:00;13210.00;;0.00;;;;;;
84534500;06-06/2023 02:00:00;13209.00;;0.00;;;;;;
84534500;06-06/2023 03:00:00;13209.00;;0.00;;;;;;
84534500;06-06/2023 04:00:00;13209.00;;0.00;;;;;;
84534500;06-06/2023 05:00:00;13209.00;;0.00;;;;;;
84534500;06-06/2023 06:00:00;13209.00;;0.00;;;;;;
84534500;06-06/2023 07:00:00;13210.00;;0.00;;;;;;
84534500;06-06/2023 08:00:00;13210.00;;0.00;;;;;;
84534500;06-06/2023 09:00:00;13195.00;;0.00;;;;;;
84534500;06-06/2023 10:00:00;13185.00;;0.00;;;;;;
84534500;06-06/2023 11:00:00;13176.00;;0.00;;;;;;
84534500;06-06/2023 12:00:00;13169.00;;0.00;;;;;;
84534500;06-06/2023 13:00:00;13198.00;;0.00;;;;;;
84534500;06-06/2023 14:00:00;13200.00;;0.00;;;;;;
84534500;06-06/2023 15:00:00;13207.00;;0.00;;;;;;
84534500;06-06/2023 16:00:00;13213.00;;0.00;;;;;;
84534500;06-06/2023 17:00:00;13208.00;;0.00;;;;;;
84534500;06-06/2023 18:00:00;13209.00;;0.00;;;;;;
84534500;06-06/2023 19:00:00;13209.00;;0.00;;;;;;
84534500;06-06/2023 20:00:00;13209.00;;0.00;;;;;;
84534500;06-06/2023 21:00:00;13209.00;;0.00;;;;;;
84534500;06-06/2023 22:00:00;13209.00;;0.00;;;;;;
84534500;06-06/2023 23:00:00;13208.00;;0.00;;;;;;
84534500;07-06/2023 00:00:00;13209.00;;0.00;;;;;;
84534500;07-06/2023 01:00:00;13208.00;;0.00;;;;;;
84534500;07-06/2023 02:00:00;13208.00;;0.00;;;;;;
84534500;07-06/2023 03:00:00;13209.00;;0.00;;;;;;
84534500;07-06/2023 04:00:00;13209.00;;0.00;;;;;;
84534500;07-06/2023 05:00:00;13209.00;;0.00;;;;;;
84534500;07-06/2023 06:00:00;13210.00;;0.00;;;;;;
84534500;07-06/2023 07:00:00;13210.00;;0.00;;;;;;
84534500;07-06/2023 08:00:00;13209.00;;0.00;;;;;;
84534500;07-06/2023 09:00:00;13208.00;;0.00;;;;;;
84534500;07-06/2023 10:00:00;13208.00;;0.00;;;;;;
84534500;07-06/2023 11:00:00;13209.00;;0.00;;;;;;
84534500;07-06/2023 13:00:00;13209.00;;0.00;;;;;;
84534500;07-06/2023 14:00:00;13203.00;;0.00;;;;;;
84534500;07-06/2023 15:00:00;13213.00;;0.00;;;;;;
84534500;07-06/2023 16:00:00;13212.00;;0.00;;;;;;
84534500;07-06/2023 17:00:00;13205.00;;0.00;;;;;;
84534500;07-06/2023 18:00:00;13203.00;;0.00;;;;;;
84534500;07-06/2023 19:00:00;13202.00;;0.00;;;;;;
84534500;07-06/2023 20:00:00;13202.00;;0.00;;;;;;
84534500;07-06/2023 22:00:00;13202.00;;0.00;;;;;;
84534500;07-06/2023 23:00:00;13202.00;;0.00;;;;;;
84534500;08-06/2023 00:00:00;13202.00;;0.00;;;;;;
84534500;08-06/2023 01:00:00;13202.00;;0.00;;;;;;
84534500;08-06/2023 02:00:00;13202.00;;0.00;;;;;;
84534500;08-06/2023 03:00:00;13202.00;;0.00;;;;;;
84534500;08-06/2023 04:00:00;13203.00;;0.00;;;;;;
84534500;08-06/2023 05:00:00;13204.00;;0.00;;;;;;
84534500;08-06/2023 06:00:00;13204.00;;0.00;;;;;;
84534500;08-06/2023 07:00:00;13203.00;;0.00;;;;;;
84534500;08-06/2023 08:00:00;13203.00;;0.00;;;;;;
84534500;08-06/2023 09:00:00;13202.00;;0.00;;;;;;
84534500;08-06/2023 11:00:00;13202.00;;0.00;;;;;;
84534500;08-06/2023 12:00:00;13202.00;;0.00;;;;;;
84534500;08-06/2023 13:00:00;13203.00;;0.00;;;;;;
84534500;08-06/2023 14:00:00;13202.00;;0.00;;;;;;
84534500;08-06/2023 15:00:00;13203.00;;0.00;;;;;;
84534500;08-06/2023 16:00:00;13204.00;;0.00;;;;;;
84534500;08-06/2023 17:00:00;13204.00;;0.00;;;;;;
84534500;08-06/2023 18:00:00;13204.00;;0.00;;;;;;
84534500;08-06/2023 19:00:00;13203.00;;0.00;;;;;;
84534500;08-06/2023 20:00:00;13203.00;;0.00;;;;;;
84534500;08-06/2023 21:00:00;13202.00;;0.00;;;;;;
84534500;08-06/2023 22:00:00;13202.00;;0.00;;;;;;
84534500;08-06/2023 23:00:00;13202.00;;0.00;;;;;;
84534500;09-06/2023 00:00:00;13202.00;;0.00;;;;;;
84534500;09-06/2023 01:00:00;13202.00;;0.00;;;;;;
84534500;09-06/2023 02:00:00;13202.00;;0.00;;;;;;
84534500;09-06/2023 03:00:00;13202.00;;0.00;;;;;;
84534500;09-06/2023 04:00:00;13203.00;;0.00;;;;;;
84534500;09-06/2023 05:00:00;13204.00;;0.00;;;;;;
84534500;09-06/2023 06:00:00;13204.00;;0.00;;;;;;
84534500;09-06/2023 07:00:00;13203.00;;0.00;;;;;;
84534500;09-06/2023 08:00:00;13202.00;;0.00;;;;;;
84534500;09-06/2023 09:00:00;13201.00;;0.00;;;;;;
84534500;09-06/2023 10:00:00;13202.00;;0.00;;;;;;
84534500;09-06/2023 11:00:00;13202.00;;0.00;;;;;;
84534500;09-06/2023 13:00:00;13203.00;;0.00;;;;;;
84534500;09-06/2023 14:00:00;13204.00;;0.00;;;;;;
84534500;09-06/2023 15:00:00;13204.00;;0.00;;;;;;
84534500;09-06/2023 16:00:00;13204.00;;0.00;;;;;;
84534500;09-06/2023 17:00:00;13204.00;;0.00;;;;;;
84534500;09-06/2023 18:00:00;13204.00;;0.00;;;;;;
84534500;09-06/2023 19:00:00;13203.00;;0.00;;;;;;
84534500;09-06/2023 20:00:00;13202.00;;0.00;;;;;;
84534500;09-06/2023 21:00:00;13202.00;;0.00;;;;;;
84534500;09-06/2023 22:00:00;13203.00;;0.00;;;;;;
84534500;09-06/2023 23:00:00;13203.00;;0.00;;;;;;
84534500;10-06/2023 00:00:00;13204.00;;0.00;;;;;;
84534500;10-06/2023 01:00:00;13204.00;;0.00;;;;;;
84534500;10-06/2023 02:00:00;13204.00;;0.00;;;;;;
84534500;10-06/2023 03:00:00;13203.00;;0.00;;;;;;
84534500;10-06/2023 04:00:00;13201.00;;0.00;;;;;;
84534500;10-06/2023 05:00:00;13180.00;;0.00;;;;;;
84534500;10-06/2023 06:00:00;13173.00;;0.00;;;;;;
84534500;10-06/2023 07:00:00;13182.00;;0.00;;;;;;
84534500;10-06/2023 08:00:00;13198.00;;0.00;;;;;;
84534500;10-06/2023 09:00:00;13200.00;;0.00;;;;;;
84534500;10-06/2023 10:00:00;13201.00;;0.00;;;;;;
84534500;10-06/2023 11:00:00;13207.00;;0.00;;;;;;
84534500;10-06/2023 12:00:00;13207.00;;0.00;;;;;;
84534500;10-06/2023 13:00:00;13203.00;;0.00;;;;;;
84534500;10-06/2023 14:00:00;13202.00;;0.00;;;;;;
84534500;10-06/2023 15:00:00;13202.00;;0.00;;;;;;
84534500;10-06/2023 16:00:00;13202.00;;0.00;;;;;;
84534500;10-06/2023 17:00:00;13203.00;;0.00;;;;;;
84534500;10-06/2023 18:00:00;13203.00;;0.00;;;;;;
84534500;10-06/2023 19:00:00;13202.00;;0.00;;;;;;
84534500;10-06/2023 20:00:00;13202.00;;0.00;;;;;;
84534500;10-06/2023 21:00:00;13202.00;;0.00;;;;;;
84534500;10-06/2023 22:00:00;13202.00;;0.00;;;;;;
84534500;10-06/2023 23:00:00;13203.00;;0.00;;;;;;
84534500;11-06/2023 00:00:00;13203.00;;0.00;;;;;;
84534500;11-06/2023 01:00:00;13205.00;;0.00;;;;;;
84534500;11-06/2023 02:00:00;13211.00;;0.00;;;;;;
84534500;11-06/2023 03:00:00;13215.00;;0.00;;;;;;
84534500;11-06/2023 04:00:00;13208.00;;0.00;;;;;;
84534500;11-06/2023 05:00:00;13208.00;;0.00;;;;;;
84534500;11-06/2023 06:00:00;13208.00;;0.00;;;;;;
84534500;11-06/2023 07:00:00;13209.00;;0.00;;;;;;
84534500;11-06/2023 08:00:00;13209.00;;0.00;;;;;;
84534500;11-06/2023 09:00:00;13211.00;;0.00;;;;;;
84534500;11-06/2023 10:00:00;13208.00;;0.00;;;;;;
84534500;11-06/2023 11:00:00;13208.00;;0.00;;;;;;
84534500;11-06/2023 12:00:00;13209.00;;0.00;;;;;;
84534500;11-06/2023 14:00:00;13211.00;;0.00;;;;;;
84534500;11-06/2023 15:00:00;13211.00;;0.00;;;;;;
84534500;11-06/2023 16:00:00;13209.00;;0.00;;;;;;
84534500;11-06/2023 17:00:00;13191.00;;0.00;;;;;;
84534500;11-06/2023 18:00:00;13183.00;;0.00;;;;;;
84534500;11-06/2023 19:00:00;13177.00;;0.00;;;;;;
84534500;11-06/2023 20:00:00;13172.00;;0.00;;;;;;
84534500;11-06/2023 21:00:00;13171.00;;0.00;;;;;;
84534500;11-06/2023 22:00:00;13205.00;;0.00;;;;;;
84534500;11-06/2023 23:00:00;13212.00;;0.00;;;;;;
84534500;12-06/2023 00:00:00;13213.00;;0.00;;;;;;
84534500;12-06/2023 01:00:00;13213.00;;0.00;;;;;;
84534500;12-06/2023 02:00:00;13214.00;;0.00;;;;;;
84534500;12-06/2023 03:00:00;13214.00;;0.00;;;;;;
84534500;12-06/2023 04:00:00;13214.00;;0.00;;;;;;
84534500;12-06/2023 05:00:00;13214.00;;0.00;;;;;;
84534500;12-06/2023 06:00:00;13215.00;;0.00;;;;;;
84534500;12-06/2023 07:00:00;13221.00;;0.00;;;;;;
84534500;12-06/2023 08:00:00;13223.00;;0.00;;;;;;
84534500;12-06/2023 09:00:00;13224.00;;0.00;;;;;;
84534500;12-06/2023 10:00:00;13226.00;;0.00;;;;;;
84534500;12-06/2023 11:00:00;13226.00;;0.00;;;;;;
84534500;12-06/2023 12:00:00;13226.00;;0.00;;;;;;
84534500;12-06/2023 13:00:00;13226.00;;0.00;;;;;;
84534500;12-06/2023 14:00:00;13211.00;;0.00;;;;;;
84534500;12-06/2023 15:00:00;13205.00;;0.00;;;;;;
84534500;12-06/2023 16:00:00;13199.00;;0.00;;;;;;
84534500;12-06/2023 17:00:00;13227.00;;0.00;;;;;;
84534500;12-06/2023 18:00:00;13227.00;;0.00;;;;;;
84534500;12-06/2023 19:00:00;13226.00;;0.00;;;;;;
84534500;12-06/2023 22:00:00;13225.00;;0.00;;;;;;
84534500;13-06/2023 09:00:00;13222.00;;0.00;;;;;;
84534500;13-06/2023 10:00:00;13222.00;;0.00;;;;;;
84534500;13-06/2023 11:00:00;13222.00;;0.00;;;;;;
84534500;13-06/2023 12:00:00;13213.00;;0.00;;;;;;
84534500;13-06/2023 13:00:00;13200.00;;0.00;;;;;;
84534500;13-06/2023 14:00:00;13188.00;;0.00;;;;;;
84534500;13-06/2023 15:00:00;13211.00;;0.00;;;;;;
84534500;13-06/2023 16:00:00;13221.00;;0.00;;;;;;
84534500;13-06/2023 17:00:00;13223.00;;0.00;;;;;;
84534500;13-06/2023 18:00:00;13223.00;;0.00;;;;;;
84534500;13-06/2023 19:00:00;13223.00;;0.00;;;;;;
84534500;13-06/2023 20:00:00;13223.00;;0.00;;;;;;
84534500;13-06/2023 21:00:00;13223.00;;0.00;;;;;;
84534500;13-06/2023 22:00:00;13223.00;;0.00;;;;;;
84534500;13-06/2023 23:00:00;13220.00;;0.00;;;;;;
84534500;14-06/2023 10:00:00;13230.00;;0.00;;;;;;
84534500;14-06/2023 11:00:00;13241.00;;0.00;;;;;;
84534500;14-06/2023 12:00:00;13260.00;;0.00;;;;;;
84534500;14-06/2023 13:00:00;13260.00;;0.00;;;;;;
84534500;15-06/2023 08:00:00;13314.00;;0.00;;;;;;
84534500;15-06/2023 09:00:00;13316.00;;0.00;;;;;;
84534500;15-06/2023 12:00:00;13327.00;;0.00;;;;;;
84534500;15-06/2023 13:00:00;13322.00;;0.00;;;;;;
84534500;15-06/2023 14:00:00;13317.00;;0.00;;;;;;
84534500;15-06/2023 16:00:00;13313.00;;0.00;;;;;;
84534500;15-06/2023 17:00:00;13312.00;;0.00;;;;;;
84534500;16-06/2023 08:00:00;13294.00;;0.00;;;;;;
84534500;16-06/2023 09:00:00;13290.00;;0.00;;;;;;
84534500;16-06/2023 10:00:00;13283.00;;0.00;;;;;;
84534500;16-06/2023 11:00:00;13282.00;;0.00;;;;;;
84534500;16-06/2023 12:00:00;13280.00;;0.00;;;;;;
84534500;16-06/2023 13:00:00;13275.00;;0.00;;;;;;
84534500;16-06/2023 14:00:00;13272.00;;0.00;;;;;;
84534500;16-06/2023 15:00:00;13272.00;;0.00;;;;;;
84534500;16-06/2023 16:00:00;13270.00;;0.00;;;;;;
84534500;16-06/2023 17:00:00;13267.00;;0.00;;;;;;
84534500;16-06/2023 18:00:00;13265.00;;0.00;;;;;;
84534500;16-06/2023 19:00:00;13264.00;;0.00;;;;;;
84534500;16-06/2023 20:00:00;13263.00;;0.00;;;;;;
84534500;16-06/2023 21:00:00;13262.00;;0.00;;;;;;
84534500;16-06/2023 23:00:00;13259.00;;0.00;;;;;;
84534500;17-06/2023 00:00:00;13259.00;;0.00;;;;;;
84534500;17-06/2023 01:00:00;13259.00;;0.00;;;;;;
84534500;17-06/2023 02:00:00;13258.00;;0.00;;;;;;
84534500;17-06/2023 03:00:00;13258.00;;0.00;;;;;;
84534500;17-06/2023 04:00:00;13258.00;;0.00;;;;;;
84534500;17-06/2023 05:00:00;13258.00;;0.00;;;;;;
84534500;17-06/2023 06:00:00;13258.00;;0.00;;;;;;
84534500;17-06/2023 07:00:00;13258.00;;0.00;;;;;;
84534500;17-06/2023 08:00:00;13250.00;;0.00;;;;;;
84534500;17-06/2023 09:00:00;13246.00;;0.00;;;;;;
84534500;17-06/2023 10:00:00;13243.00;;0.00;;;;;;
84534500;17-06/2023 11:00:00;13244.00;;0.00;;;;;;
84534500;17-06/2023 12:00:00;13243.00;;0.00;;;;;;
84534500;17-06/2023 13:00:00;13239.00;;0.00;;;;;;
84534500;17-06/2023 14:00:00;13237.00;;0.00;;;;;;
84534500;17-06/2023 15:00:00;13237.00;;0.00;;;;;;
84534500;17-06/2023 16:00:00;13238.00;;0.00;;;;;;
84534500;17-06/2023 17:00:00;13238.00;;0.00;;;;;;
84534500;17-06/2023 18:00:00;13238.00;;0.00;;;;;;
84534500;17-06/2023 19:00:00;13237.00;;0.00;;;;;;
84534500;17-06/2023 20:00:00;13237.00;;0.00;;;;;;
84534500;17-06/2023 21:00:00;13237.00;;0.00;;;;;;
84534500;17-06/2023 22:00:00;13237.00;;0.00;;;;;;
84534500;17-06/2023 23:00:00;13236.00;;0.00;;;;;;
84534500;18-06/2023 00:00:00;13236.00;;0.00;;;;;;
84534500;18-06/2023 01:00:00;13236.00;;0.00;;;;;;
84534500;18-06/2023 02:00:00;13236.00;;0.00;;;;;;
84534500;18-06/2023 03:00:00;13235.00;;0.00;;;;;;
84534500;18-06/2023 04:00:00;13235.00;;0.00;;;;;;
84534500;18-06/2023 05:00:00;13236.00;;0.00;;;;;;
84534500;18-06/2023 06:00:00;13235.00;;0.00;;;;;;
84534500;18-06/2023 07:00:00;13234.00;;0.00;;;;;;
84534500;18-06/2023 08:00:00;13168.00;;0.00;;;;;;
84534500;18-06/2023 09:00:00;13167.00;;0.00;;;;;;
84534500;18-06/2023 10:00:00;13168.00;;0.00;;;;;;
84534500;18-06/2023 11:00:00;13168.00;;0.00;;;;;;
84534500;18-06/2023 12:00:00;13157.00;;0.00;;;;;;
84534500;18-06/2023 13:00:00;13149.00;;0.00;;;;;;
84534500;18-06/2023 14:00:00;13149.00;;0.00;;;;;;
84534500;18-06/2023 15:00:00;13154.00;;0.00;;;;;;
84534500;18-06/2023 16:00:00;13152.00;;0.00;;;;;;
84534500;18-06/2023 17:00:00;13147.00;;0.00;;;;;;
84534500;18-06/2023 18:00:00;13147.00;;0.00;;;;;;
84534500;18-06/2023 19:00:00;13143.00;;0.00;;;;;;
84534500;18-06/2023 20:00:00;13143.00;;0.00;;;;;;
84534500;18-06/2023 21:00:00;13144.00;;0.00;;;;;;
84534500;18-06/2023 22:00:00;13144.00;;0.00;;;;;;
84534500;18-06/2023 23:00:00;13144.00;;0.00;;;;;;
84534500;19-06/2023 00:00:00;13144.00;;0.00;;;;;;
84534500;19-06/2023 01:00:00;13147.00;;0.00;;;;;;
84534500;19-06/2023 02:00:00;13147.00;;0.00;;;;;;
84534500;19-06/2023 03:00:00;13147.00;;0.00;;;;;;
84534500;19-06/2023 04:00:00;13147.00;;0.00;;;;;;
84534500;19-06/2023 05:00:00;13147.00;;0.00;;;;;;
84534500;19-06/2023 06:00:00;13147.00;;0.00;;;;;;
84534500;19-06/2023 07:00:00;13152.00;;0.00;;;;;;
84534500;19-06/2023 08:00:00;13152.00;;0.00;;;;;;
84534500;19-06/2023 09:00:00;13152.00;;0.00;;;;;;
84534500;19-06/2023 10:00:00;13152.00;;0.00;;;;;;
84534500;19-06/2023 11:00:00;13155.00;;0.00;;;;;;
84534500;19-06/2023 12:00:00;13155.00;;0.00;;;;;;
84534500;19-06/2023 13:00:00;13155.00;;0.00;;;;;;
