Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
56844500;11-10/2023 03:00:00;549.00;;0.00;;;;;;
56844500;11-10/2023 03:30:00;548.00;;0.00;;;;;;
56844500;11-10/2023 04:30:00;543.00;;0.00;;;;;;
56844500;11-10/2023 05:00:00;539.00;;0.00;;;;;;
56844500;11-10/2023 05:30:00;537.00;;0.00;;;;;;
56844500;11-10/2023 07:30:00;525.00;;0.00;;;;;;
56844500;11-10/2023 08:00:00;522.00;;0.00;;;;;;
56844500;11-10/2023 08:30:00;520.00;;0.00;;;;;;
56844500;11-10/2023 11:00:00;510.00;;0.00;;;;;;
56844500;11-10/2023 11:30:00;508.00;;0.00;;;;;;
56844500;11-10/2023 13:30:00;501.00;;0.00;;;;;;
56844500;11-10/2023 14:00:00;500.00;;0.00;;;;;;
56844500;11-10/2023 16:00:00;498.00;;0.00;;;;;;
56844500;11-10/2023 16:30:00;498.00;;0.00;;;;;;
56844500;11-10/2023 17:30:00;499.00;;0.00;;;;;;
56844500;11-10/2023 18:00:00;500.00;;0.00;;;;;;
56844500;11-10/2023 18:30:00;501.00;;0.00;;;;;;
56844500;11-10/2023 19:00:00;502.00;;0.00;;;;;;
56844500;11-10/2023 19:30:00;502.00;;0.00;;;;;;
56844500;11-10/2023 20:00:00;503.00;;0.00;;;;;;
56844500;11-10/2023 20:30:00;503.00;;0.00;;;;;;
56844500;11-10/2023 21:00:00;504.00;;0.00;;;;;;
56844500;11-10/2023 22:30:00;505.00;;0.00;;;;;;
56844500;11-10/2023 23:00:00;505.00;;0.00;;;;;;
56844500;12-10/2023 01:00:00;505.00;;0.00;;;;;;
56844500;12-10/2023 02:00:00;505.00;;0.00;;;;;;
56844500;12-10/2023 02:30:00;505.00;;0.00;;;;;;
56844500;12-10/2023 03:00:00;506.00;;0.00;;;;;;
56844500;12-10/2023 04:30:00;507.00;;0.00;;;;;;
56844500;12-10/2023 06:00:00;508.00;;0.00;;;;;;
56844500;12-10/2023 06:30:00;508.00;;0.00;;;;;;
56844500;12-10/2023 07:30:00;508.00;;0.00;;;;;;
56844500;12-10/2023 08:30:00;507.00;;0.00;;;;;;
56844500;12-10/2023 09:00:00;507.00;;0.00;;;;;;
56844500;12-10/2023 09:30:00;506.00;;0.00;;;;;;
56844500;12-10/2023 10:30:00;504.00;;0.00;;;;;;
56844500;12-10/2023 11:00:00;503.00;;0.00;;;;;;
56844500;12-10/2023 12:00:00;499.00;;0.00;;;;;;
56844500;12-10/2023 12:30:00;498.00;;0.00;;;;;;
56844500;12-10/2023 13:00:00;496.00;;0.00;;;;;;
56844500;12-10/2023 13:30:00;496.00;;0.00;;;;;;
56844500;12-10/2023 14:00:00;496.00;;0.00;;;;;;
56844500;12-10/2023 15:00:00;496.00;;0.00;;;;;;
56844500;12-10/2023 15:30:00;496.00;;0.00;;;;;;
56844500;12-10/2023 16:00:00;496.00;;0.00;;;;;;
56844500;12-10/2023 16:30:00;503.00;;0.00;;;;;;
56844500;12-10/2023 17:00:00;522.00;;0.00;;;;;;
56844500;12-10/2023 17:30:00;533.00;;0.00;;;;;;
56844500;12-10/2023 18:30:00;540.00;;0.00;;;;;;
56844500;12-10/2023 19:00:00;542.00;;0.00;;;;;;
56844500;12-10/2023 19:30:00;543.00;;0.00;;;;;;
56844500;12-10/2023 20:30:00;544.00;;0.00;;;;;;
56844500;12-10/2023 21:00:00;545.00;;0.00;;;;;;
56844500;12-10/2023 21:30:00;546.00;;0.00;;;;;;
56844500;12-10/2023 22:30:00;547.00;;0.00;;;;;;
56844500;12-10/2023 23:00:00;547.00;;0.00;;;;;;
56844500;13-10/2023 00:30:00;546.00;;0.00;;;;;;
56844500;13-10/2023 01:00:00;544.00;;0.00;;;;;;
56844500;13-10/2023 01:30:00;542.00;;0.00;;;;;;
56844500;13-10/2023 02:00:00;539.00;;0.00;;;;;;
56844500;13-10/2023 03:00:00;533.00;;0.00;;;;;;
56844500;13-10/2023 03:30:00;530.00;;0.00;;;;;;
56844500;13-10/2023 04:00:00;527.00;;0.00;;;;;;
56844500;13-10/2023 04:30:00;525.00;;0.00;;;;;;
56844500;13-10/2023 05:00:00;522.00;;0.00;;;;;;
56844500;13-10/2023 05:30:00;520.00;;0.00;;;;;;
56844500;13-10/2023 06:30:00;517.00;;0.00;;;;;;
56844500;13-10/2023 07:30:00;515.00;;0.00;;;;;;
56844500;13-10/2023 08:00:00;513.00;;0.00;;;;;;
56844500;13-10/2023 08:30:00;512.00;;0.00;;;;;;
56844500;13-10/2023 09:00:00;510.00;;0.00;;;;;;
56844500;13-10/2023 11:00:00;501.00;;0.00;;;;;;
56844500;13-10/2023 12:00:00;497.00;;0.00;;;;;;
56844500;13-10/2023 13:00:00;496.00;;0.00;;;;;;
56844500;13-10/2023 13:30:00;496.00;;0.00;;;;;;
56844500;13-10/2023 14:00:00;496.00;;0.00;;;;;;
56844500;13-10/2023 15:00:00;496.00;;0.00;;;;;;
56844500;13-10/2023 16:30:00;497.00;;0.00;;;;;;
56844500;13-10/2023 17:00:00;498.00;;0.00;;;;;;
56844500;13-10/2023 18:30:00;501.00;;0.00;;;;;;
56844500;13-10/2023 19:00:00;502.00;;0.00;;;;;;
56844500;13-10/2023 19:30:00;503.00;;0.00;;;;;;
56844500;13-10/2023 20:00:00;503.00;;0.00;;;;;;
56844500;13-10/2023 21:30:00;506.00;;0.00;;;;;;
56844500;13-10/2023 22:00:00;507.00;;0.00;;;;;;
56844500;13-10/2023 22:30:00;508.00;;0.00;;;;;;
56844500;13-10/2023 23:30:00;507.00;;0.00;;;;;;
56844500;14-10/2023 00:00:00;506.00;;0.00;;;;;;
56844500;14-10/2023 00:30:00;506.00;;0.00;;;;;;
56844500;14-10/2023 02:00:00;507.00;;0.00;;;;;;
56844500;14-10/2023 03:00:00;507.00;;0.00;;;;;;
56844500;14-10/2023 03:30:00;507.00;;0.00;;;;;;
56844500;14-10/2023 04:00:00;508.00;;0.00;;;;;;
56844500;14-10/2023 04:30:00;508.00;;0.00;;;;;;
56844500;14-10/2023 05:00:00;508.00;;0.00;;;;;;
56844500;14-10/2023 05:30:00;509.00;;0.00;;;;;;
56844500;14-10/2023 06:00:00;508.00;;0.00;;;;;;
56844500;14-10/2023 06:30:00;508.00;;0.00;;;;;;
56844500;14-10/2023 07:00:00;508.00;;0.00;;;;;;
56844500;14-10/2023 07:30:00;508.00;;0.00;;;;;;
56844500;14-10/2023 08:00:00;510.00;;0.00;;;;;;
56844500;14-10/2023 09:00:00;541.00;;0.00;;;;;;
56844500;14-10/2023 09:30:00;547.00;;0.00;;;;;;
56844500;14-10/2023 10:00:00;549.00;;0.00;;;;;;
56844500;14-10/2023 11:00:00;550.00;;0.00;;;;;;
56844500;14-10/2023 11:30:00;550.00;;0.00;;;;;;
