Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
52080120;31-05/2023 10:00:00;123.00;;0.00;;;;;;
52080120;31-05/2023 11:00:00;123.00;;0.00;;;;;;
52080120;31-05/2023 12:00:00;124.00;;0.00;;;;;;
52080120;31-05/2023 13:00:00;124.00;;0.00;;;;;;
52080120;31-05/2023 14:00:00;123.00;;0.00;;;;;;
52080120;31-05/2023 15:00:00;123.00;;0.00;;;;;;
52080120;31-05/2023 16:00:00;124.00;;0.00;;;;;;
52080120;31-05/2023 17:00:00;124.00;;0.00;;;;;;
52080120;31-05/2023 18:00:00;124.00;;0.00;;;;;;
52080120;31-05/2023 19:00:00;124.00;;0.00;;;;;;
52080120;31-05/2023 20:00:00;124.00;;0.00;;;;;;
52080120;31-05/2023 21:00:00;124.00;;0.00;;;;;;
52080120;31-05/2023 22:00:00;124.00;;0.00;;;;;;
52080120;31-05/2023 23:00:00;124.00;;0.00;;;;;;
52080120;01-06/2023 00:00:00;124.00;;0.00;;;;;;
52080120;01-06/2023 01:00:00;125.00;;0.00;;;;;;
52080120;01-06/2023 02:00:00;125.00;;0.00;;;;;;
52080120;01-06/2023 03:00:00;125.00;;0.00;;;;;;
52080120;01-06/2023 04:00:00;126.00;;0.00;;;;;;
52080120;01-06/2023 05:00:00;125.00;;0.00;;;;;;
52080120;01-06/2023 06:00:00;125.00;;0.00;;;;;;
52080120;01-06/2023 07:00:00;125.00;;0.00;;;;;;
52080120;01-06/2023 08:00:00;125.00;;0.00;;;;;;
52080120;01-06/2023 09:00:00;125.00;;0.00;;;;;;
52080120;01-06/2023 10:00:00;124.00;;0.00;;;;;;
52080120;01-06/2023 11:00:00;123.00;;0.00;;;;;;
52080120;01-06/2023 12:00:00;122.00;;0.00;;;;;;
52080120;01-06/2023 13:00:00;124.00;;0.00;;;;;;
52080120;01-06/2023 14:00:00;125.00;;0.00;;;;;;
52080120;01-06/2023 15:00:00;123.00;;0.00;;;;;;
52080120;01-06/2023 16:00:00;124.00;;0.00;;;;;;
52080120;01-06/2023 17:00:00;124.00;;0.00;;;;;;
52080120;01-06/2023 18:00:00;124.00;;0.00;;;;;;
52080120;01-06/2023 19:00:00;124.00;;0.00;;;;;;
52080120;01-06/2023 20:00:00;123.00;;0.00;;;;;;
52080120;01-06/2023 21:00:00;123.00;;0.00;;;;;;
52080120;01-06/2023 22:00:00;124.00;;0.00;;;;;;
52080120;01-06/2023 23:00:00;124.00;;0.00;;;;;;
52080120;02-06/2023 00:00:00;124.00;;0.00;;;;;;
52080120;02-06/2023 01:00:00;124.00;;0.00;;;;;;
52080120;02-06/2023 02:00:00;124.00;;0.00;;;;;;
52080120;02-06/2023 03:00:00;124.00;;0.00;;;;;;
52080120;02-06/2023 04:00:00;125.00;;0.00;;;;;;
52080120;02-06/2023 05:00:00;124.00;;0.00;;;;;;
52080120;02-06/2023 06:00:00;125.00;;0.00;;;;;;
52080120;02-06/2023 07:00:00;125.00;;0.00;;;;;;
52080120;02-06/2023 08:00:00;125.00;;0.00;;;;;;
52080120;02-06/2023 09:00:00;124.00;;0.00;;;;;;
52080120;02-06/2023 10:00:00;123.00;;0.00;;;;;;
52080120;02-06/2023 11:00:00;123.00;;0.00;;;;;;
52080120;02-06/2023 12:00:00;123.00;;0.00;;;;;;
52080120;02-06/2023 13:00:00;124.00;;0.00;;;;;;
52080120;02-06/2023 14:00:00;123.00;;0.00;;;;;;
52080120;02-06/2023 15:00:00;122.00;;0.00;;;;;;
52080120;02-06/2023 16:00:00;122.00;;0.00;;;;;;
52080120;02-06/2023 17:00:00;122.00;;0.00;;;;;;
52080120;02-06/2023 18:00:00;123.00;;0.00;;;;;;
52080120;02-06/2023 19:00:00;123.00;;0.00;;;;;;
52080120;02-06/2023 20:00:00;123.00;;0.00;;;;;;
52080120;02-06/2023 21:00:00;124.00;;0.00;;;;;;
52080120;02-06/2023 22:00:00;124.00;;0.00;;;;;;
52080120;02-06/2023 23:00:00;124.00;;0.00;;;;;;
52080120;03-06/2023 00:00:00;124.00;;0.00;;;;;;
52080120;03-06/2023 01:00:00;124.00;;0.00;;;;;;
52080120;03-06/2023 02:00:00;124.00;;0.00;;;;;;
52080120;03-06/2023 03:00:00;124.00;;0.00;;;;;;
52080120;03-06/2023 04:00:00;124.00;;0.00;;;;;;
52080120;03-06/2023 05:00:00;125.00;;0.00;;;;;;
52080120;03-06/2023 06:00:00;125.00;;0.00;;;;;;
52080120;03-06/2023 07:00:00;125.00;;0.00;;;;;;
52080120;03-06/2023 08:00:00;124.00;;0.00;;;;;;
52080120;03-06/2023 09:00:00;124.00;;0.00;;;;;;
52080120;03-06/2023 10:00:00;124.00;;0.00;;;;;;
52080120;03-06/2023 11:00:00;123.00;;0.00;;;;;;
52080120;03-06/2023 12:00:00;123.00;;0.00;;;;;;
52080120;03-06/2023 13:00:00;122.00;;0.00;;;;;;
52080120;03-06/2023 14:00:00;122.00;;0.00;;;;;;
52080120;03-06/2023 15:00:00;122.00;;0.00;;;;;;
52080120;03-06/2023 16:00:00;122.00;;0.00;;;;;;
52080120;03-06/2023 17:00:00;122.00;;0.00;;;;;;
52080120;03-06/2023 18:00:00;123.00;;0.00;;;;;;
52080120;03-06/2023 19:00:00;123.00;;0.00;;;;;;
52080120;03-06/2023 20:00:00;123.00;;0.00;;;;;;
52080120;03-06/2023 21:00:00;123.00;;0.00;;;;;;
52080120;03-06/2023 22:00:00;123.00;;0.00;;;;;;
52080120;03-06/2023 23:00:00;123.00;;0.00;;;;;;
52080120;04-06/2023 00:00:00;124.00;;0.00;;;;;;
52080120;04-06/2023 01:00:00;123.00;;0.00;;;;;;
52080120;04-06/2023 02:00:00;124.00;;0.00;;;;;;
52080120;04-06/2023 03:00:00;124.00;;0.00;;;;;;
52080120;04-06/2023 04:00:00;124.00;;0.00;;;;;;
52080120;04-06/2023 05:00:00;123.00;;0.00;;;;;;
52080120;04-06/2023 06:00:00;124.00;;0.00;;;;;;
52080120;04-06/2023 07:00:00;124.00;;0.00;;;;;;
52080120;04-06/2023 08:00:00;125.00;;0.00;;;;;;
52080120;04-06/2023 09:00:00;123.00;;0.00;;;;;;
52080120;04-06/2023 10:00:00;122.00;;0.00;;;;;;
52080120;04-06/2023 11:00:00;122.00;;0.00;;;;;;
52080120;04-06/2023 12:00:00;122.00;;0.00;;;;;;
52080120;04-06/2023 13:00:00;122.00;;0.00;;;;;;
52080120;04-06/2023 14:00:00;122.00;;0.00;;;;;;
52080120;04-06/2023 15:00:00;121.00;;0.00;;;;;;
52080120;04-06/2023 16:00:00;123.00;;0.00;;;;;;
52080120;04-06/2023 17:00:00;123.00;;0.00;;;;;;
52080120;04-06/2023 18:00:00;122.00;;0.00;;;;;;
52080120;04-06/2023 19:00:00;123.00;;0.00;;;;;;
52080120;04-06/2023 20:00:00;123.00;;0.00;;;;;;
52080120;04-06/2023 21:00:00;123.00;;0.00;;;;;;
52080120;04-06/2023 22:00:00;124.00;;0.00;;;;;;
52080120;04-06/2023 23:00:00;123.00;;0.00;;;;;;
52080120;05-06/2023 00:00:00;124.00;;0.00;;;;;;
52080120;05-06/2023 01:00:00;124.00;;0.00;;;;;;
52080120;05-06/2023 02:00:00;124.00;;0.00;;;;;;
52080120;05-06/2023 03:00:00;124.00;;0.00;;;;;;
52080120;05-06/2023 04:00:00;124.00;;0.00;;;;;;
52080120;05-06/2023 05:00:00;125.00;;0.00;;;;;;
52080120;05-06/2023 06:00:00;124.00;;0.00;;;;;;
52080120;05-06/2023 07:00:00;125.00;;0.00;;;;;;
52080120;05-06/2023 08:00:00;125.00;;0.00;;;;;;
52080120;05-06/2023 09:00:00;124.00;;0.00;;;;;;
52080120;05-06/2023 10:00:00;123.00;;0.00;;;;;;
52080120;05-06/2023 11:00:00;123.00;;0.00;;;;;;
52080120;05-06/2023 12:00:00;123.00;;0.00;;;;;;
52080120;05-06/2023 13:00:00;123.00;;0.00;;;;;;
52080120;05-06/2023 14:00:00;122.00;;0.00;;;;;;
52080120;05-06/2023 15:00:00;122.00;;0.00;;;;;;
52080120;05-06/2023 16:00:00;122.00;;0.00;;;;;;
52080120;05-06/2023 17:00:00;123.00;;0.00;;;;;;
52080120;05-06/2023 18:00:00;123.00;;0.00;;;;;;
52080120;05-06/2023 19:00:00;122.00;;0.00;;;;;;
52080120;05-06/2023 20:00:00;123.00;;0.00;;;;;;
52080120;05-06/2023 21:00:00;123.00;;0.00;;;;;;
52080120;05-06/2023 22:00:00;123.00;;0.00;;;;;;
52080120;05-06/2023 23:00:00;123.00;;0.00;;;;;;
52080120;06-06/2023 00:00:00;123.00;;0.00;;;;;;
52080120;06-06/2023 01:00:00;123.00;;0.00;;;;;;
52080120;06-06/2023 02:00:00;123.00;;0.00;;;;;;
52080120;06-06/2023 03:00:00;124.00;;0.00;;;;;;
52080120;06-06/2023 04:00:00;123.00;;0.00;;;;;;
52080120;06-06/2023 05:00:00;123.00;;0.00;;;;;;
52080120;06-06/2023 06:00:00;124.00;;0.00;;;;;;
52080120;06-06/2023 07:00:00;124.00;;0.00;;;;;;
52080120;06-06/2023 08:00:00;124.00;;0.00;;;;;;
52080120;06-06/2023 09:00:00;123.00;;0.00;;;;;;
52080120;06-06/2023 10:00:00;123.00;;0.00;;;;;;
52080120;06-06/2023 11:00:00;122.00;;0.00;;;;;;
52080120;06-06/2023 12:00:00;123.00;;0.00;;;;;;
52080120;06-06/2023 13:00:00;122.00;;0.00;;;;;;
52080120;06-06/2023 14:00:00;122.00;;0.00;;;;;;
52080120;06-06/2023 15:00:00;122.00;;0.00;;;;;;
52080120;06-06/2023 15:01:00;122.00;;0.00;;;;;;
52080120;06-06/2023 16:00:00;122.00;;0.00;;;;;;
52080120;06-06/2023 17:00:00;121.00;;0.00;;;;;;
52080120;06-06/2023 18:00:00;120.00;;0.00;;;;;;
52080120;06-06/2023 19:00:00;121.00;;0.00;;;;;;
52080120;06-06/2023 20:00:00;122.00;;0.00;;;;;;
52080120;06-06/2023 22:00:00;123.00;;0.00;;;;;;
52080120;06-06/2023 23:00:00;122.00;;0.00;;;;;;
52080120;07-06/2023 00:00:00;121.00;;0.00;;;;;;
52080120;07-06/2023 01:00:00;123.00;;0.00;;;;;;
52080120;07-06/2023 02:00:00;122.00;;0.00;;;;;;
52080120;07-06/2023 03:00:00;122.00;;0.00;;;;;;
52080120;07-06/2023 04:00:00;121.00;;0.00;;;;;;
52080120;07-06/2023 05:00:00;121.00;;0.00;;;;;;
52080120;07-06/2023 06:00:00;122.00;;0.00;;;;;;
52080120;07-06/2023 07:00:00;122.00;;0.00;;;;;;
52080120;07-06/2023 08:00:00;121.00;;0.00;;;;;;
52080120;07-06/2023 09:00:00;120.00;;0.00;;;;;;
52080120;07-06/2023 10:00:00;120.00;;0.00;;;;;;
52080120;07-06/2023 11:00:00;119.00;;0.00;;;;;;
52080120;07-06/2023 12:00:00;119.00;;0.00;;;;;;
52080120;07-06/2023 13:00:00;119.00;;0.00;;;;;;
52080120;07-06/2023 14:00:00;118.00;;0.00;;;;;;
52080120;07-06/2023 15:00:00;118.00;;0.00;;;;;;
52080120;07-06/2023 16:00:00;117.00;;0.00;;;;;;
52080120;07-06/2023 17:00:00;117.00;;0.00;;;;;;
52080120;07-06/2023 18:00:00;118.00;;0.00;;;;;;
52080120;07-06/2023 19:00:00;118.00;;0.00;;;;;;
52080120;07-06/2023 20:00:00;118.00;;0.00;;;;;;
52080120;07-06/2023 21:00:00;118.00;;0.00;;;;;;
52080120;07-06/2023 22:00:00;118.00;;0.00;;;;;;
52080120;07-06/2023 23:00:00;118.00;;0.00;;;;;;
52080120;08-06/2023 00:00:00;118.00;;0.00;;;;;;
52080120;08-06/2023 01:00:00;117.00;;0.00;;;;;;
52080120;08-06/2023 02:00:00;118.00;;0.00;;;;;;
52080120;08-06/2023 03:00:00;118.00;;0.00;;;;;;
52080120;08-06/2023 04:00:00;117.00;;0.00;;;;;;
52080120;08-06/2023 05:00:00;117.00;;0.00;;;;;;
52080120;08-06/2023 06:00:00;118.00;;0.00;;;;;;
52080120;08-06/2023 07:00:00;117.00;;0.00;;;;;;
52080120;08-06/2023 08:00:00;117.00;;0.00;;;;;;
52080120;08-06/2023 09:00:00;117.00;;0.00;;;;;;
52080120;08-06/2023 10:00:00;115.00;;0.00;;;;;;
52080120;08-06/2023 11:00:00;115.00;;0.00;;;;;;
52080120;08-06/2023 12:00:00;114.00;;0.00;;;;;;
52080120;08-06/2023 13:00:00;115.00;;0.00;;;;;;
52080120;08-06/2023 14:00:00;114.00;;0.00;;;;;;
52080120;08-06/2023 15:00:00;114.00;;0.00;;;;;;
52080120;08-06/2023 16:00:00;114.00;;0.00;;;;;;
52080120;08-06/2023 17:00:00;114.00;;0.00;;;;;;
52080120;08-06/2023 18:00:00;114.00;;0.00;;;;;;
52080120;08-06/2023 19:00:00;114.00;;0.00;;;;;;
52080120;08-06/2023 20:00:00;114.00;;0.00;;;;;;
52080120;08-06/2023 21:00:00;113.00;;0.00;;;;;;
52080120;08-06/2023 22:00:00;113.00;;0.00;;;;;;
52080120;08-06/2023 23:00:00;114.00;;0.00;;;;;;
52080120;09-06/2023 00:00:00;115.00;;0.00;;;;;;
52080120;09-06/2023 01:00:00;114.00;;0.00;;;;;;
52080120;09-06/2023 02:00:00;114.00;;0.00;;;;;;
52080120;09-06/2023 03:00:00;114.00;;0.00;;;;;;
52080120;09-06/2023 04:00:00;114.00;;0.00;;;;;;
52080120;09-06/2023 05:00:00;114.00;;0.00;;;;;;
52080120;09-06/2023 06:00:00;114.00;;0.00;;;;;;
52080120;09-06/2023 07:00:00;114.00;;0.00;;;;;;
52080120;09-06/2023 08:00:00;114.00;;0.00;;;;;;
52080120;09-06/2023 09:00:00;114.00;;0.00;;;;;;
52080120;09-06/2023 10:00:00;112.00;;0.00;;;;;;
52080120;09-06/2023 11:00:00;111.00;;0.00;;;;;;
52080120;09-06/2023 12:00:00;112.00;;0.00;;;;;;
52080120;09-06/2023 13:00:00;111.00;;0.00;;;;;;
52080120;09-06/2023 14:00:00;112.00;;0.00;;;;;;
52080120;09-06/2023 15:00:00;112.00;;0.00;;;;;;
52080120;09-06/2023 16:00:00;112.00;;1.00;;;;;;
52080120;09-06/2023 17:00:00;112.00;;0.00;;;;;;
52080120;09-06/2023 18:00:00;113.00;;0.00;;;;;;
52080120;09-06/2023 19:00:00;111.00;;0.00;;;;;;
52080120;09-06/2023 20:00:00;112.00;;0.00;;;;;;
52080120;09-06/2023 21:00:00;112.00;;0.00;;;;;;
52080120;09-06/2023 22:00:00;111.00;;0.00;;;;;;
52080120;09-06/2023 23:00:00;112.00;;0.20;;;;;;
52080120;10-06/2023 00:00:00;112.00;;0.00;;;;;;
52080120;10-06/2023 01:00:00;112.00;;0.40;;;;;;
52080120;10-06/2023 02:00:00;111.00;;0.00;;;;;;
52080120;10-06/2023 03:00:00;111.00;;0.00;;;;;;
52080120;10-06/2023 04:00:00;111.00;;0.00;;;;;;
52080120;10-06/2023 05:00:00;112.00;;0.00;;;;;;
52080120;10-06/2023 06:00:00;112.00;;0.00;;;;;;
52080120;10-06/2023 07:00:00;111.00;;0.00;;;;;;
52080120;10-06/2023 08:00:00;112.00;;0.00;;;;;;
52080120;10-06/2023 09:00:00;110.00;;0.00;;;;;;
52080120;10-06/2023 10:00:00;110.00;;0.00;;;;;;
52080120;10-06/2023 11:00:00;109.00;;0.00;;;;;;
52080120;10-06/2023 12:00:00;109.00;;0.00;;;;;;
52080120;10-06/2023 13:00:00;109.00;;0.00;;;;;;
52080120;10-06/2023 14:00:00;109.00;;0.00;;;;;;
52080120;10-06/2023 15:00:00;109.00;;0.00;;;;;;
52080120;10-06/2023 16:00:00;108.00;;0.00;;;;;;
52080120;10-06/2023 17:00:00;110.00;;0.60;;;;;;
52080120;10-06/2023 18:00:00;110.00;;0.00;;;;;;
52080120;10-06/2023 19:00:00;108.00;;0.00;;;;;;
52080120;10-06/2023 20:00:00;109.00;;0.00;;;;;;
52080120;10-06/2023 21:00:00;109.00;;0.00;;;;;;
52080120;10-06/2023 22:00:00;109.00;;0.00;;;;;;
52080120;10-06/2023 23:00:00;109.00;;0.00;;;;;;
52080120;11-06/2023 00:00:00;109.00;;0.00;;;;;;
52080120;11-06/2023 01:00:00;109.00;;0.00;;;;;;
52080120;11-06/2023 02:00:00;109.00;;0.00;;;;;;
52080120;11-06/2023 03:00:00;110.00;;0.00;;;;;;
52080120;11-06/2023 04:00:00;110.00;;0.00;;;;;;
52080120;11-06/2023 05:00:00;109.00;;0.00;;;;;;
52080120;11-06/2023 06:00:00;109.00;;0.00;;;;;;
52080120;11-06/2023 07:00:00;110.00;;0.00;;;;;;
52080120;11-06/2023 08:00:00;109.00;;0.00;;;;;;
52080120;11-06/2023 09:00:00;108.00;;0.00;;;;;;
52080120;11-06/2023 10:00:00;107.00;;0.00;;;;;;
52080120;11-06/2023 11:00:00;107.00;;0.00;;;;;;
52080120;11-06/2023 12:00:00;107.00;;0.00;;;;;;
52080120;11-06/2023 13:00:00;107.00;;0.00;;;;;;
52080120;11-06/2023 14:00:00;106.00;;0.00;;;;;;
52080120;11-06/2023 15:00:00;106.00;;0.00;;;;;;
52080120;11-06/2023 16:00:00;107.00;;0.00;;;;;;
52080120;11-06/2023 17:00:00;106.00;;0.00;;;;;;
52080120;11-06/2023 18:00:00;106.00;;0.00;;;;;;
52080120;11-06/2023 19:00:00;106.00;;0.00;;;;;;
52080120;11-06/2023 20:00:00;107.00;;0.00;;;;;;
52080120;11-06/2023 21:00:00;106.00;;0.00;;;;;;
52080120;11-06/2023 22:00:00;107.00;;0.00;;;;;;
52080120;11-06/2023 23:00:00;108.00;;0.00;;;;;;
52080120;12-06/2023 00:00:00;108.00;;0.00;;;;;;
52080120;12-06/2023 01:00:00;107.00;;0.00;;;;;;
52080120;12-06/2023 02:00:00;109.00;;0.00;;;;;;
52080120;12-06/2023 03:00:00;108.00;;0.00;;;;;;
52080120;12-06/2023 04:00:00;108.00;;0.00;;;;;;
52080120;12-06/2023 05:00:00;109.00;;0.00;;;;;;
52080120;12-06/2023 06:00:00;108.00;;0.00;;;;;;
52080120;12-06/2023 07:00:00;109.00;;0.00;;;;;;
52080120;12-06/2023 08:00:00;108.00;;0.00;;;;;;
52080120;12-06/2023 09:00:00;107.00;;0.00;;;;;;
52080120;12-06/2023 10:00:00;106.00;;0.00;;;;;;
52080120;12-06/2023 11:00:00;106.00;;0.00;;;;;;
52080120;12-06/2023 12:00:00;106.00;;0.00;;;;;;
52080120;12-06/2023 13:00:00;106.00;;0.00;;;;;;
52080120;12-06/2023 14:00:00;106.00;;0.00;;;;;;
52080120;12-06/2023 15:00:00;106.00;;0.00;;;;;;
52080120;12-06/2023 16:00:00;106.00;;0.00;;;;;;
52080120;12-06/2023 17:00:00;106.00;;0.00;;;;;;
52080120;12-06/2023 18:00:00;106.00;;0.00;;;;;;
52080120;12-06/2023 19:00:00;106.00;;0.00;;;;;;
52080120;12-06/2023 20:00:00;105.00;;0.00;;;;;;
52080120;12-06/2023 21:00:00;107.00;;0.00;;;;;;
52080120;12-06/2023 22:00:00;107.00;;0.00;;;;;;
52080120;12-06/2023 23:00:00;107.00;;0.00;;;;;;
52080120;13-06/2023 00:00:00;107.00;;0.00;;;;;;
52080120;13-06/2023 01:00:00;107.00;;0.00;;;;;;
52080120;13-06/2023 02:00:00;107.00;;0.00;;;;;;
52080120;13-06/2023 03:00:00;107.00;;0.00;;;;;;
52080120;13-06/2023 04:00:00;108.00;;0.00;;;;;;
52080120;13-06/2023 05:00:00;107.00;;0.00;;;;;;
52080120;13-06/2023 06:00:00;108.00;;0.00;;;;;;
52080120;13-06/2023 07:00:00;109.00;;0.00;;;;;;
52080120;13-06/2023 08:00:00;107.00;;0.00;;;;;;
52080120;13-06/2023 09:00:00;107.00;;0.00;;;;;;
52080120;13-06/2023 10:00:00;106.00;;0.00;;;;;;
52080120;13-06/2023 11:00:00;106.00;;0.00;;;;;;
52080120;13-06/2023 12:00:00;105.00;;0.00;;;;;;
52080120;13-06/2023 13:00:00;105.00;;0.00;;;;;;
52080120;13-06/2023 14:00:00;105.00;;0.00;;;;;;
52080120;13-06/2023 15:00:00;105.00;;0.00;;;;;;
52080120;13-06/2023 16:00:00;106.00;;0.00;;;;;;
52080120;13-06/2023 17:00:00;105.00;;0.00;;;;;;
52080120;13-06/2023 18:00:00;104.00;;0.00;;;;;;
52080120;13-06/2023 19:00:00;105.00;;0.00;;;;;;
52080120;13-06/2023 20:00:00;106.00;;0.00;;;;;;
52080120;13-06/2023 21:00:00;106.00;;0.00;;;;;;
52080120;13-06/2023 22:00:00;106.00;;0.00;;;;;;
52080120;13-06/2023 23:00:00;106.00;;0.00;;;;;;
52080120;14-06/2023 00:00:00;107.00;;0.00;;;;;;
52080120;14-06/2023 01:00:00;107.00;;0.00;;;;;;
52080120;14-06/2023 02:00:00;107.00;;0.00;;;;;;
52080120;14-06/2023 03:00:00;107.00;;0.00;;;;;;
52080120;14-06/2023 04:00:00;107.00;;0.00;;;;;;
52080120;14-06/2023 05:00:00;107.00;;0.00;;;;;;
52080120;14-06/2023 06:00:00;108.00;;0.00;;;;;;
52080120;14-06/2023 07:00:00;108.00;;0.00;;;;;;
52080120;14-06/2023 08:00:00;107.00;;0.00;;;;;;
52080120;14-06/2023 09:00:00;107.00;;0.00;;;;;;
52080120;14-06/2023 10:00:00;105.00;;0.00;;;;;;
52080120;14-06/2023 11:00:00;105.00;;0.00;;;;;;
52080120;14-06/2023 12:00:00;105.00;;0.00;;;;;;
52080120;14-06/2023 13:00:00;104.00;;0.00;;;;;;
52080120;14-06/2023 14:00:00;105.00;;0.00;;;;;;
52080120;14-06/2023 15:00:00;104.00;;0.00;;;;;;
52080120;14-06/2023 16:00:00;104.00;;0.00;;;;;;
52080120;14-06/2023 17:00:00;103.00;;0.00;;;;;;
52080120;14-06/2023 18:00:00;103.00;;0.00;;;;;;
52080120;14-06/2023 19:00:00;105.00;;0.00;;;;;;
52080120;14-06/2023 20:00:00;104.00;;0.00;;;;;;
52080120;14-06/2023 21:00:00;106.00;;0.00;;;;;;
52080120;14-06/2023 22:00:00;104.00;;0.00;;;;;;
52080120;14-06/2023 23:00:00;105.00;;0.00;;;;;;
52080120;15-06/2023 00:00:00;106.00;;0.00;;;;;;
52080120;15-06/2023 01:00:00;106.00;;0.00;;;;;;
52080120;15-06/2023 02:00:00;106.00;;0.00;;;;;;
52080120;15-06/2023 03:00:00;107.00;;0.00;;;;;;
52080120;15-06/2023 04:00:00;106.00;;0.00;;;;;;
52080120;15-06/2023 05:00:00;106.00;;0.00;;;;;;
52080120;15-06/2023 06:00:00;106.00;;0.00;;;;;;
52080120;15-06/2023 07:00:00;107.00;;0.00;;;;;;
52080120;15-06/2023 08:00:00;107.00;;0.00;;;;;;
52080120;15-06/2023 09:00:00;106.00;;0.00;;;;;;
52080120;15-06/2023 10:00:00;105.00;;0.00;;;;;;
52080120;15-06/2023 11:00:00;105.00;;0.00;;;;;;
52080120;15-06/2023 12:00:00;105.00;;0.00;;;;;;
52080120;15-06/2023 13:00:00;104.00;;0.00;;;;;;
52080120;15-06/2023 14:00:00;105.00;;0.00;;;;;;
52080120;15-06/2023 15:00:00;105.00;;0.00;;;;;;
52080120;15-06/2023 16:00:00;104.00;;0.00;;;;;;
52080120;15-06/2023 17:00:00;105.00;;0.00;;;;;;
52080120;15-06/2023 18:00:00;104.00;;0.00;;;;;;
52080120;15-06/2023 19:00:00;104.00;;0.00;;;;;;
52080120;15-06/2023 20:00:00;104.00;;0.40;;;;;;
52080120;15-06/2023 21:00:00;106.00;;1.00;;;;;;
52080120;15-06/2023 22:00:00;106.00;;0.20;;;;;;
52080120;15-06/2023 23:00:00;106.00;;0.20;;;;;;
52080120;16-06/2023 00:00:00;107.00;;0.00;;;;;;
52080120;16-06/2023 01:00:00;106.00;;0.00;;;;;;
52080120;16-06/2023 02:00:00;106.00;;0.00;;;;;;
52080120;16-06/2023 03:00:00;107.00;;0.00;;;;;;
52080120;16-06/2023 04:00:00;107.00;;0.00;;;;;;
52080120;16-06/2023 05:00:00;108.00;;0.00;;;;;;
52080120;16-06/2023 07:00:00;107.00;;0.00;;;;;;
52080120;16-06/2023 08:00:00;107.00;;0.00;;;;;;
52080120;16-06/2023 09:00:00;107.00;;0.00;;;;;;
52080120;16-06/2023 10:00:00;107.00;;0.00;;;;;;
52080120;16-06/2023 11:00:00;107.00;;0.00;;;;;;
52080120;16-06/2023 12:00:00;107.00;;0.00;;;;;;
52080120;16-06/2023 13:00:00;106.00;;0.00;;;;;;
52080120;16-06/2023 14:00:00;107.00;;0.00;;;;;;
52080120;16-06/2023 15:00:00;106.00;;0.00;;;;;;
52080120;16-06/2023 16:00:00;107.00;;0.00;;;;;;
52080120;16-06/2023 17:00:00;107.00;;0.00;;;;;;
52080120;16-06/2023 18:00:00;121.00;;0.00;;;;;;
52080120;16-06/2023 19:00:00;122.00;;0.00;;;;;;
52080120;16-06/2023 20:00:00;123.00;;0.00;;;;;;
52080120;16-06/2023 21:00:00;123.00;;0.00;;;;;;
52080120;16-06/2023 22:00:00;124.00;;0.00;;;;;;
52080120;16-06/2023 23:00:00;125.00;;0.00;;;;;;
52080120;17-06/2023 00:00:00;124.00;;0.00;;;;;;
52080120;17-06/2023 01:00:00;124.00;;0.00;;;;;;
52080120;17-06/2023 02:00:00;125.00;;0.00;;;;;;
52080120;17-06/2023 03:00:00;125.00;;0.00;;;;;;
52080120;17-06/2023 04:00:00;125.00;;0.00;;;;;;
52080120;17-06/2023 05:00:00;125.00;;0.00;;;;;;
52080120;17-06/2023 06:00:00;125.00;;0.00;;;;;;
52080120;17-06/2023 07:00:00;126.00;;0.00;;;;;;
52080120;17-06/2023 08:00:00;126.00;;0.00;;;;;;
52080120;17-06/2023 09:00:00;125.00;;0.00;;;;;;
52080120;17-06/2023 10:00:00;124.00;;0.00;;;;;;
52080120;17-06/2023 11:00:00;124.00;;0.00;;;;;;
52080120;17-06/2023 12:00:00;123.00;;0.00;;;;;;
52080120;17-06/2023 13:00:00;123.00;;0.00;;;;;;
52080120;17-06/2023 14:00:00;123.00;;0.00;;;;;;
52080120;17-06/2023 15:00:00;123.00;;0.00;;;;;;
52080120;17-06/2023 16:00:00;124.00;;0.00;;;;;;
52080120;17-06/2023 17:00:00;125.00;;0.00;;;;;;
52080120;17-06/2023 18:00:00;125.00;;0.00;;;;;;
52080120;17-06/2023 19:00:00;124.00;;0.00;;;;;;
52080120;17-06/2023 20:00:00;125.00;;0.00;;;;;;
52080120;17-06/2023 21:00:00;125.00;;0.00;;;;;;
52080120;17-06/2023 22:00:00;125.00;;0.00;;;;;;
52080120;17-06/2023 23:00:00;125.00;;0.00;;;;;;
52080120;18-06/2023 00:00:00;125.00;;0.00;;;;;;
52080120;18-06/2023 01:00:00;125.00;;0.00;;;;;;
52080120;18-06/2023 02:00:00;125.00;;0.00;;;;;;
52080120;18-06/2023 03:00:00;126.00;;0.00;;;;;;
52080120;18-06/2023 04:00:00;127.00;;0.00;;;;;;
52080120;18-06/2023 05:00:00;126.00;;0.00;;;;;;
52080120;18-06/2023 06:00:00;127.00;;0.00;;;;;;
52080120;18-06/2023 07:00:00;126.00;;0.00;;;;;;
52080120;18-06/2023 08:00:00;126.00;;0.00;;;;;;
52080120;18-06/2023 09:00:00;125.00;;0.00;;;;;;
52080120;18-06/2023 10:00:00;125.00;;0.00;;;;;;
52080120;18-06/2023 11:00:00;123.00;;0.00;;;;;;
52080120;18-06/2023 12:00:00;124.00;;0.00;;;;;;
