Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62681000;05-10/2023 14:30:00;100.00;;0.00;;;;;;
62681000;05-10/2023 15:00:00;100.00;;0.00;;;;;;
62681000;05-10/2023 15:30:00;100.00;;0.00;;;;;;
62681000;05-10/2023 16:00:00;100.00;;0.00;;;;;;
62681000;05-10/2023 16:30:00;100.00;;0.00;;;;;;
62681000;05-10/2023 17:00:00;100.00;;0.00;;;;;;
62681000;05-10/2023 17:30:00;100.00;;0.00;;;;;;
62681000;05-10/2023 18:00:00;100.00;;0.00;;;;;;
62681000;05-10/2023 18:30:00;100.00;;0.00;;;;;;
62681000;05-10/2023 19:00:00;100.00;;0.00;;;;;;
62681000;05-10/2023 19:30:00;101.00;;0.00;;;;;;
62681000;05-10/2023 20:00:00;102.00;;0.00;;;;;;
62681000;05-10/2023 20:30:00;103.00;;0.00;;;;;;
62681000;05-10/2023 21:00:00;104.00;;0.00;;;;;;
62681000;05-10/2023 21:30:00;105.00;;0.00;;;;;;
62681000;05-10/2023 22:00:00;105.00;;0.00;;;;;;
62681000;05-10/2023 22:30:00;105.00;;0.00;;;;;;
62681000;05-10/2023 23:00:00;106.00;;0.00;;;;;;
62681000;05-10/2023 23:30:00;105.00;;0.00;;;;;;
62681000;06-10/2023 00:00:00;105.00;;0.00;;;;;;
62681000;06-10/2023 00:30:00;104.00;;0.00;;;;;;
62681000;06-10/2023 01:00:00;104.00;;0.00;;;;;;
62681000;06-10/2023 01:30:00;104.00;;0.00;;;;;;
62681000;06-10/2023 02:00:00;104.00;;0.00;;;;;;
62681000;06-10/2023 02:30:00;105.00;;0.00;;;;;;
62681000;06-10/2023 03:00:00;107.00;;0.00;;;;;;
62681000;06-10/2023 03:30:00;108.00;;0.00;;;;;;
62681000;06-10/2023 04:00:00;110.00;;0.00;;;;;;
62681000;06-10/2023 04:30:00;112.00;;0.00;;;;;;
62681000;06-10/2023 05:00:00;113.00;;0.00;;;;;;
62681000;06-10/2023 05:30:00;115.00;;0.00;;;;;;
62681000;06-10/2023 06:00:00;117.00;;0.00;;;;;;
62681000;06-10/2023 06:30:00;119.00;;0.20;;;;;;
62681000;06-10/2023 07:00:00;120.00;;0.00;;;;;;
62681000;06-10/2023 07:30:00;122.00;;0.00;;;;;;
62681000;06-10/2023 08:00:00;123.00;;0.00;;;;;;
62681000;06-10/2023 08:30:00;123.00;;0.00;;;;;;
62681000;06-10/2023 09:00:00;123.00;;0.00;;;;;;
62681000;06-10/2023 09:30:00;123.00;;0.00;;;;;;
62681000;06-10/2023 10:00:00;122.00;;0.00;;;;;;
62681000;06-10/2023 10:30:00;121.00;;0.00;;;;;;
62681000;06-10/2023 11:00:00;119.00;;0.00;;;;;;
62681000;06-10/2023 11:30:00;118.00;;0.00;;;;;;
62681000;06-10/2023 12:00:00;117.00;;0.00;;;;;;
62681000;06-10/2023 12:30:00;117.00;;0.00;;;;;;
62681000;06-10/2023 13:00:00;116.00;;0.00;;;;;;
62681000;06-10/2023 13:30:00;116.00;;0.00;;;;;;
62681000;06-10/2023 14:00:00;116.00;;0.00;;;;;;
62681000;06-10/2023 14:30:00;116.00;;0.00;;;;;;
62681000;06-10/2023 15:00:00;116.00;;0.00;;;;;;
62681000;06-10/2023 15:30:00;117.00;;0.00;;;;;;
62681000;06-10/2023 16:00:00;117.00;;0.00;;;;;;
62681000;06-10/2023 16:30:00;117.00;;0.00;;;;;;
62681000;06-10/2023 17:00:00;117.00;;0.00;;;;;;
62681000;06-10/2023 17:30:00;117.00;;0.00;;;;;;
62681000;06-10/2023 18:00:00;117.00;;0.00;;;;;;
62681000;06-10/2023 18:30:00;117.00;;0.00;;;;;;
62681000;06-10/2023 19:00:00;117.00;;0.00;;;;;;
62681000;06-10/2023 19:30:00;117.00;;0.00;;;;;;
62681000;06-10/2023 20:00:00;117.00;;0.00;;;;;;
62681000;06-10/2023 20:30:00;117.00;;0.00;;;;;;
62681000;06-10/2023 21:00:00;117.00;;0.00;;;;;;
62681000;06-10/2023 21:30:00;117.00;;0.00;;;;;;
62681000;06-10/2023 22:00:00;117.00;;0.00;;;;;;
62681000;06-10/2023 22:30:00;117.00;;0.00;;;;;;
62681000;06-10/2023 23:00:00;117.00;;0.00;;;;;;
62681000;06-10/2023 23:30:00;117.00;;0.00;;;;;;
62681000;07-10/2023 00:00:00;117.00;;0.00;;;;;;
62681000;07-10/2023 00:30:00;117.00;;0.00;;;;;;
62681000;07-10/2023 01:00:00;117.00;;0.00;;;;;;
62681000;07-10/2023 01:30:00;117.00;;0.00;;;;;;
62681000;07-10/2023 02:00:00;117.00;;0.00;;;;;;
62681000;07-10/2023 02:30:00;117.00;;0.00;;;;;;
62681000;07-10/2023 03:00:00;117.00;;0.00;;;;;;
62681000;07-10/2023 03:30:00;116.00;;0.00;;;;;;
62681000;07-10/2023 04:00:00;116.00;;0.00;;;;;;
62681000;07-10/2023 04:30:00;116.00;;0.00;;;;;;
62681000;07-10/2023 05:00:00;116.00;;0.00;;;;;;
62681000;07-10/2023 05:30:00;115.00;;0.00;;;;;;
62681000;07-10/2023 06:00:00;115.00;;0.00;;;;;;
62681000;07-10/2023 06:30:00;115.00;;0.00;;;;;;
62681000;07-10/2023 07:00:00;115.00;;0.00;;;;;;
62681000;07-10/2023 07:30:00;115.00;;0.00;;;;;;
62681000;07-10/2023 08:00:00;115.00;;0.00;;;;;;
62681000;07-10/2023 08:30:00;115.00;;0.00;;;;;;
62681000;07-10/2023 09:00:00;115.00;;0.00;;;;;;
62681000;07-10/2023 09:30:00;115.00;;0.00;;;;;;
62681000;07-10/2023 10:00:00;115.00;;0.00;;;;;;
62681000;07-10/2023 10:30:00;115.00;;0.00;;;;;;
62681000;07-10/2023 11:00:00;115.00;;0.00;;;;;;
62681000;07-10/2023 11:30:00;115.00;;0.00;;;;;;
62681000;07-10/2023 12:00:00;115.00;;0.00;;;;;;
62681000;07-10/2023 12:30:00;115.00;;0.00;;;;;;
62681000;07-10/2023 13:30:00;114.00;;0.00;;;;;;
62681000;07-10/2023 14:00:00;114.00;;0.00;;;;;;
62681000;07-10/2023 14:30:00;114.00;;0.00;;;;;;
62681000;07-10/2023 15:00:00;114.00;;0.20;;;;;;
62681000;07-10/2023 15:30:00;113.00;;0.00;;;;;;
62681000;07-10/2023 16:00:00;113.00;;0.00;;;;;;
62681000;07-10/2023 16:30:00;112.00;;0.00;;;;;;
62681000;07-10/2023 17:00:00;112.00;;0.00;;;;;;
62681000;07-10/2023 17:30:00;112.00;;0.00;;;;;;
62681000;07-10/2023 18:00:00;113.00;;0.00;;;;;;
62681000;07-10/2023 18:30:00;114.00;;0.00;;;;;;
62681000;07-10/2023 19:00:00;114.00;;0.20;;;;;;
62681000;07-10/2023 19:30:00;114.00;;0.00;;;;;;
62681000;07-10/2023 20:00:00;113.00;;0.00;;;;;;
62681000;07-10/2023 20:30:00;113.00;;0.00;;;;;;
62681000;07-10/2023 21:00:00;114.00;;0.00;;;;;;
62681000;07-10/2023 21:30:00;114.00;;0.00;;;;;;
62681000;07-10/2023 22:00:00;115.00;;0.00;;;;;;
62681000;07-10/2023 22:30:00;118.00;;0.00;;;;;;
62681000;07-10/2023 23:00:00;122.00;;0.00;;;;;;
62681000;07-10/2023 23:30:00;126.00;;0.00;;;;;;
62681000;08-10/2023 00:00:00;129.00;;0.00;;;;;;
62681000;08-10/2023 00:30:00;132.00;;0.00;;;;;;
62681000;08-10/2023 01:00:00;134.00;;0.00;;;;;;
62681000;08-10/2023 01:30:00;135.00;;0.00;;;;;;
62681000;08-10/2023 02:00:00;136.00;;0.00;;;;;;
62681000;08-10/2023 02:30:00;139.00;;0.00;;;;;;
62681000;08-10/2023 03:00:00;141.00;;0.00;;;;;;
62681000;08-10/2023 03:30:00;144.00;;0.00;;;;;;
62681000;08-10/2023 04:00:00;147.00;;0.00;;;;;;
62681000;08-10/2023 04:30:00;150.00;;0.00;;;;;;
62681000;08-10/2023 05:00:00;154.00;;0.00;;;;;;
62681000;08-10/2023 05:30:00;158.00;;0.00;;;;;;
62681000;08-10/2023 06:00:00;161.00;;0.20;;;;;;
62681000;08-10/2023 06:30:00;163.00;;0.00;;;;;;
62681000;08-10/2023 07:00:00;164.00;;0.00;;;;;;
62681000;08-10/2023 07:30:00;164.00;;0.00;;;;;;
62681000;08-10/2023 08:00:00;163.00;;0.00;;;;;;
62681000;08-10/2023 08:30:00;161.00;;0.00;;;;;;
62681000;08-10/2023 09:00:00;159.00;;0.00;;;;;;
62681000;08-10/2023 09:30:00;158.00;;0.00;;;;;;
62681000;08-10/2023 10:00:00;156.00;;0.00;;;;;;
62681000;08-10/2023 10:30:00;155.00;;0.00;;;;;;
62681000;08-10/2023 11:00:00;155.00;;0.00;;;;;;
62681000;08-10/2023 11:30:00;155.00;;0.00;;;;;;
62681000;08-10/2023 12:00:00;155.00;;0.00;;;;;;
62681000;08-10/2023 12:30:00;155.00;;0.00;;;;;;
62681000;08-10/2023 13:00:00;154.00;;0.00;;;;;;
62681000;08-10/2023 13:30:00;153.00;;0.00;;;;;;
62681000;08-10/2023 14:00:00;152.00;;0.00;;;;;;
62681000;08-10/2023 14:30:00;150.00;;0.00;;;;;;
62681000;08-10/2023 15:00:00;149.00;;0.00;;;;;;
62681000;08-10/2023 15:30:00;148.00;;0.00;;;;;;
62681000;08-10/2023 16:00:00;147.00;;0.00;;;;;;
62681000;08-10/2023 16:30:00;145.00;;0.00;;;;;;
62681000;08-10/2023 17:00:00;144.00;;0.00;;;;;;
62681000;08-10/2023 17:30:00;143.00;;0.00;;;;;;
62681000;08-10/2023 18:00:00;143.00;;0.00;;;;;;
62681000;08-10/2023 18:30:00;143.00;;0.00;;;;;;
62681000;08-10/2023 19:00:00;143.00;;0.00;;;;;;
62681000;08-10/2023 19:30:00;143.00;;0.00;;;;;;
62681000;08-10/2023 20:00:00;143.00;;0.00;;;;;;
62681000;08-10/2023 20:30:00;143.00;;0.60;;;;;;
62681000;08-10/2023 21:00:00;144.00;;0.20;;;;;;
62681000;08-10/2023 21:30:00;148.00;;0.20;;;;;;
62681000;08-10/2023 22:00:00;153.00;;0.00;;;;;;
62681000;08-10/2023 22:30:00;159.00;;0.20;;;;;;
62681000;08-10/2023 23:00:00;166.00;;0.00;;;;;;
62681000;08-10/2023 23:30:00;177.00;;0.00;;;;;;
62681000;09-10/2023 00:00:00;189.00;;0.00;;;;;;
62681000;09-10/2023 00:30:00;200.00;;0.00;;;;;;
62681000;09-10/2023 01:00:00;211.00;;0.00;;;;;;
62681000;09-10/2023 01:30:00;226.00;;0.00;;;;;;
62681000;09-10/2023 02:00:00;243.00;;0.00;;;;;;
62681000;09-10/2023 02:30:00;259.00;;0.00;;;;;;
62681000;09-10/2023 03:00:00;272.00;;0.00;;;;;;
62681000;09-10/2023 03:30:00;284.00;;0.20;;;;;;
62681000;09-10/2023 04:00:00;293.00;;0.00;;;;;;
62681000;09-10/2023 04:30:00;300.00;;0.00;;;;;;
62681000;09-10/2023 05:00:00;306.00;;0.00;;;;;;
62681000;09-10/2023 05:30:00;311.00;;0.00;;;;;;
62681000;09-10/2023 06:00:00;314.00;;0.00;;;;;;
62681000;09-10/2023 06:30:00;316.00;;0.00;;;;;;
62681000;09-10/2023 07:00:00;316.00;;0.00;;;;;;
62681000;09-10/2023 07:30:00;314.00;;0.00;;;;;;
62681000;09-10/2023 08:00:00;309.00;;0.00;;;;;;
62681000;09-10/2023 08:30:00;303.00;;0.00;;;;;;
62681000;09-10/2023 09:00:00;295.00;;0.00;;;;;;
62681000;09-10/2023 09:30:00;287.00;;0.00;;;;;;
62681000;09-10/2023 10:00:00;281.00;;0.00;;;;;;
62681000;09-10/2023 10:30:00;275.00;;0.00;;;;;;
62681000;09-10/2023 11:00:00;270.00;;0.00;;;;;;
62681000;09-10/2023 11:30:00;266.00;;0.00;;;;;;
62681000;09-10/2023 12:00:00;262.00;;0.00;;;;;;
62681000;09-10/2023 12:30:00;258.00;;0.00;;;;;;
62681000;09-10/2023 13:00:00;255.00;;0.00;;;;;;
62681000;09-10/2023 13:30:00;251.00;;0.00;;;;;;
62681000;09-10/2023 14:00:00;248.00;;0.00;;;;;;
62681000;09-10/2023 14:30:00;245.00;;0.00;;;;;;
62681000;09-10/2023 15:00:00;242.00;;0.00;;;;;;
62681000;09-10/2023 15:30:00;240.00;;0.00;;;;;;
62681000;09-10/2023 16:00:00;238.00;;0.00;;;;;;
62681000;09-10/2023 16:30:00;236.00;;0.00;;;;;;
62681000;09-10/2023 17:00:00;235.00;;0.00;;;;;;
62681000;09-10/2023 17:30:00;235.00;;0.00;;;;;;
62681000;09-10/2023 18:00:00;234.00;;0.00;;;;;;
62681000;09-10/2023 18:30:00;233.00;;0.00;;;;;;
62681000;09-10/2023 19:00:00;233.00;;0.00;;;;;;
62681000;09-10/2023 19:30:00;232.00;;0.00;;;;;;
62681000;09-10/2023 20:00:00;233.00;;0.00;;;;;;
62681000;09-10/2023 20:30:00;233.00;;0.00;;;;;;
62681000;09-10/2023 21:00:00;233.00;;0.00;;;;;;
62681000;09-10/2023 21:30:00;234.00;;0.00;;;;;;
62681000;09-10/2023 22:00:00;234.00;;0.00;;;;;;
62681000;09-10/2023 22:30:00;235.00;;0.00;;;;;;
62681000;09-10/2023 23:00:00;235.00;;0.00;;;;;;
62681000;09-10/2023 23:30:00;235.00;;0.00;;;;;;
62681000;10-10/2023 00:00:00;235.00;;0.00;;;;;;
62681000;10-10/2023 00:30:00;234.00;;0.00;;;;;;
62681000;10-10/2023 01:00:00;234.00;;0.00;;;;;;
62681000;10-10/2023 01:30:00;234.00;;0.00;;;;;;
62681000;10-10/2023 02:00:00;233.00;;0.00;;;;;;
62681000;10-10/2023 02:30:00;232.00;;0.00;;;;;;
62681000;10-10/2023 03:00:00;232.00;;0.00;;;;;;
62681000;10-10/2023 03:30:00;232.00;;0.00;;;;;;
62681000;10-10/2023 04:00:00;231.00;;0.00;;;;;;
62681000;10-10/2023 04:30:00;231.00;;0.00;;;;;;
62681000;10-10/2023 05:00:00;230.00;;0.00;;;;;;
62681000;10-10/2023 05:30:00;230.00;;0.00;;;;;;
62681000;10-10/2023 06:00:00;229.00;;0.00;;;;;;
62681000;10-10/2023 06:30:00;229.00;;0.00;;;;;;
62681000;10-10/2023 07:00:00;229.00;;0.00;;;;;;
62681000;10-10/2023 07:30:00;229.00;;0.00;;;;;;
62681000;10-10/2023 08:00:00;229.00;;0.00;;;;;;
62681000;10-10/2023 08:30:00;229.00;;0.00;;;;;;
62681000;10-10/2023 09:00:00;228.00;;0.00;;;;;;
62681000;10-10/2023 09:30:00;228.00;;0.00;;;;;;
62681000;10-10/2023 10:00:00;228.00;;0.00;;;;;;
62681000;10-10/2023 10:30:00;228.00;;0.00;;;;;;
62681000;10-10/2023 11:00:00;227.00;;0.00;;;;;;
62681000;10-10/2023 11:30:00;226.00;;0.00;;;;;;
62681000;10-10/2023 12:00:00;225.00;;0.00;;;;;;
62681000;10-10/2023 12:30:00;224.00;;0.00;;;;;;
62681000;10-10/2023 13:00:00;223.00;;0.00;;;;;;
62681000;10-10/2023 13:30:00;222.00;;0.00;;;;;;
62681000;10-10/2023 14:00:00;222.00;;0.00;;;;;;
62681000;10-10/2023 14:30:00;221.00;;0.00;;;;;;
62681000;10-10/2023 15:00:00;221.00;;0.00;;;;;;
62681000;10-10/2023 15:30:00;221.00;;0.00;;;;;;
62681000;10-10/2023 16:00:00;220.00;;0.00;;;;;;
62681000;10-10/2023 16:30:00;219.00;;0.00;;;;;;
62681000;10-10/2023 17:00:00;219.00;;0.00;;;;;;
62681000;10-10/2023 17:30:00;218.00;;0.00;;;;;;
62681000;10-10/2023 18:00:00;218.00;;0.00;;;;;;
62681000;10-10/2023 18:30:00;217.00;;0.00;;;;;;
62681000;10-10/2023 19:00:00;217.00;;0.00;;;;;;
62681000;10-10/2023 19:30:00;216.00;;0.00;;;;;;
62681000;10-10/2023 20:00:00;215.00;;0.00;;;;;;
62681000;10-10/2023 20:30:00;215.00;;0.00;;;;;;
62681000;10-10/2023 21:00:00;213.00;;0.00;;;;;;
62681000;10-10/2023 21:30:00;213.00;;0.00;;;;;;
62681000;10-10/2023 22:00:00;212.00;;0.00;;;;;;
62681000;10-10/2023 22:30:00;211.00;;0.00;;;;;;
62681000;10-10/2023 23:00:00;211.00;;0.00;;;;;;
62681000;10-10/2023 23:30:00;210.00;;0.00;;;;;;
62681000;11-10/2023 00:00:00;210.00;;0.00;;;;;;
62681000;11-10/2023 00:30:00;209.00;;0.00;;;;;;
62681000;11-10/2023 01:00:00;208.00;;0.00;;;;;;
62681000;11-10/2023 01:30:00;207.00;;0.00;;;;;;
62681000;11-10/2023 02:00:00;206.00;;0.00;;;;;;
62681000;11-10/2023 02:30:00;205.00;;0.00;;;;;;
62681000;11-10/2023 03:00:00;205.00;;0.00;;;;;;
62681000;11-10/2023 03:30:00;204.00;;0.00;;;;;;
62681000;11-10/2023 04:00:00;203.00;;0.00;;;;;;
62681000;11-10/2023 04:30:00;202.00;;0.00;;;;;;
62681000;11-10/2023 05:00:00;201.00;;0.00;;;;;;
62681000;11-10/2023 05:30:00;201.00;;0.00;;;;;;
62681000;11-10/2023 06:00:00;200.00;;0.00;;;;;;
62681000;11-10/2023 06:30:00;199.00;;0.00;;;;;;
62681000;11-10/2023 07:00:00;199.00;;0.00;;;;;;
62681000;11-10/2023 07:30:00;198.00;;0.00;;;;;;
62681000;11-10/2023 08:00:00;198.00;;0.00;;;;;;
62681000;11-10/2023 08:30:00;197.00;;0.00;;;;;;
62681000;11-10/2023 09:00:00;196.00;;0.00;;;;;;
62681000;11-10/2023 09:30:00;196.00;;0.00;;;;;;
62681000;11-10/2023 10:00:00;195.00;;0.00;;;;;;
62681000;11-10/2023 10:30:00;194.00;;0.00;;;;;;
62681000;11-10/2023 11:00:00;193.00;;0.00;;;;;;
62681000;11-10/2023 11:30:00;192.00;;0.00;;;;;;
62681000;11-10/2023 12:00:00;192.00;;0.00;;;;;;
62681000;11-10/2023 12:30:00;190.00;;0.00;;;;;;
62681000;11-10/2023 13:00:00;189.00;;0.00;;;;;;
62681000;11-10/2023 13:30:00;188.00;;0.00;;;;;;
62681000;11-10/2023 14:00:00;188.00;;0.00;;;;;;
62681000;11-10/2023 14:30:00;187.00;;0.00;;;;;;
62681000;11-10/2023 15:00:00;186.00;;0.00;;;;;;
62681000;11-10/2023 15:30:00;186.00;;0.00;;;;;;
62681000;11-10/2023 16:00:00;185.00;;0.00;;;;;;
62681000;11-10/2023 16:30:00;184.00;;0.00;;;;;;
62681000;11-10/2023 17:00:00;183.00;;0.00;;;;;;
62681000;11-10/2023 17:30:00;183.00;;0.00;;;;;;
62681000;11-10/2023 18:00:00;182.00;;0.00;;;;;;
62681000;11-10/2023 18:30:00;181.00;;0.00;;;;;;
62681000;11-10/2023 19:00:00;181.00;;0.00;;;;;;
62681000;11-10/2023 19:30:00;180.00;;0.00;;;;;;
62681000;11-10/2023 20:00:00;179.00;;0.00;;;;;;
62681000;11-10/2023 20:30:00;177.00;;0.00;;;;;;
62681000;11-10/2023 21:00:00;177.00;;0.00;;;;;;
62681000;11-10/2023 21:30:00;175.00;;0.00;;;;;;
62681000;11-10/2023 22:00:00;174.00;;0.00;;;;;;
62681000;11-10/2023 22:30:00;172.00;;0.00;;;;;;
62681000;11-10/2023 23:00:00;171.00;;0.00;;;;;;
62681000;11-10/2023 23:30:00;170.00;;0.00;;;;;;
62681000;12-10/2023 00:00:00;170.00;;0.00;;;;;;
62681000;12-10/2023 00:30:00;169.00;;0.00;;;;;;
62681000;12-10/2023 01:00:00;168.00;;0.00;;;;;;
62681000;12-10/2023 01:30:00;167.00;;0.00;;;;;;
62681000;12-10/2023 02:00:00;167.00;;0.00;;;;;;
62681000;12-10/2023 02:30:00;166.00;;0.00;;;;;;
62681000;12-10/2023 03:00:00;166.00;;0.00;;;;;;
62681000;12-10/2023 03:30:00;165.00;;0.00;;;;;;
62681000;12-10/2023 04:00:00;165.00;;0.00;;;;;;
62681000;12-10/2023 04:30:00;164.00;;0.00;;;;;;
62681000;12-10/2023 05:00:00;164.00;;0.00;;;;;;
62681000;12-10/2023 05:30:00;163.00;;0.00;;;;;;
62681000;12-10/2023 06:00:00;163.00;;0.00;;;;;;
62681000;12-10/2023 06:30:00;162.00;;0.00;;;;;;
62681000;12-10/2023 07:00:00;162.00;;0.00;;;;;;
62681000;12-10/2023 07:30:00;161.00;;0.00;;;;;;
62681000;12-10/2023 08:00:00;161.00;;0.00;;;;;;
62681000;12-10/2023 08:30:00;161.00;;0.00;;;;;;
62681000;12-10/2023 09:30:00;160.00;;0.00;;;;;;
62681000;12-10/2023 10:00:00;159.00;;0.00;;;;;;
62681000;12-10/2023 10:30:00;158.00;;0.00;;;;;;
62681000;12-10/2023 11:00:00;157.00;;0.00;;;;;;
62681000;12-10/2023 11:30:00;157.00;;0.00;;;;;;
62681000;12-10/2023 12:00:00;155.00;;0.00;;;;;;
62681000;12-10/2023 12:30:00;155.00;;0.00;;;;;;
62681000;12-10/2023 13:00:00;154.00;;0.00;;;;;;
62681000;12-10/2023 13:30:00;153.00;;0.00;;;;;;
62681000;12-10/2023 14:00:00;152.00;;0.00;;;;;;
62681000;12-10/2023 14:30:00;152.00;;0.20;;;;;;
62681000;12-10/2023 15:00:00;151.00;;0.00;;;;;;
62681000;12-10/2023 15:30:00;150.00;;0.00;;;;;;
62681000;12-10/2023 16:00:00;149.00;;0.00;;;;;;
62681000;12-10/2023 16:30:00;149.00;;0.00;;;;;;
62681000;12-10/2023 17:00:00;149.00;;0.00;;;;;;
62681000;12-10/2023 17:30:00;149.00;;0.00;;;;;;
62681000;12-10/2023 18:00:00;148.00;;0.00;;;;;;
62681000;12-10/2023 18:30:00;148.00;;0.00;;;;;;
62681000;12-10/2023 19:00:00;148.00;;0.00;;;;;;
62681000;12-10/2023 19:30:00;149.00;;0.40;;;;;;
62681000;12-10/2023 20:00:00;152.00;;0.00;;;;;;
62681000;12-10/2023 20:30:00;160.00;;0.00;;;;;;
62681000;12-10/2023 21:00:00;174.00;;0.00;;;;;;
62681000;12-10/2023 21:30:00;192.00;;0.00;;;;;;
62681000;12-10/2023 22:00:00;207.00;;0.00;;;;;;
62681000;12-10/2023 22:30:00;219.00;;0.00;;;;;;
62681000;12-10/2023 23:00:00;225.00;;0.00;;;;;;
62681000;12-10/2023 23:30:00;227.00;;0.00;;;;;;
62681000;13-10/2023 00:00:00;225.00;;0.00;;;;;;
62681000;13-10/2023 00:30:00;221.00;;0.00;;;;;;
62681000;13-10/2023 01:00:00;216.00;;0.00;;;;;;
62681000;13-10/2023 01:30:00;210.00;;0.00;;;;;;
62681000;13-10/2023 02:00:00;204.00;;0.00;;;;;;
62681000;13-10/2023 02:30:00;199.00;;0.00;;;;;;
62681000;13-10/2023 03:00:00;194.00;;0.00;;;;;;
62681000;13-10/2023 03:30:00;191.00;;0.00;;;;;;
62681000;13-10/2023 04:00:00;188.00;;0.00;;;;;;
62681000;13-10/2023 04:30:00;186.00;;0.00;;;;;;
62681000;13-10/2023 05:00:00;184.00;;0.00;;;;;;
62681000;13-10/2023 05:30:00;183.00;;0.00;;;;;;
62681000;13-10/2023 06:00:00;182.00;;0.00;;;;;;
62681000;13-10/2023 06:30:00;182.00;;0.00;;;;;;
62681000;13-10/2023 07:00:00;181.00;;0.00;;;;;;
62681000;13-10/2023 07:30:00;181.00;;0.00;;;;;;
62681000;13-10/2023 08:00:00;181.00;;0.00;;;;;;
62681000;13-10/2023 08:30:00;181.00;;0.00;;;;;;
62681000;13-10/2023 09:00:00;181.00;;0.00;;;;;;
62681000;13-10/2023 09:30:00;181.00;;0.00;;;;;;
62681000;13-10/2023 10:00:00;181.00;;0.00;;;;;;
62681000;13-10/2023 10:30:00;180.00;;0.00;;;;;;
62681000;13-10/2023 11:00:00;180.00;;0.00;;;;;;
62681000;13-10/2023 11:30:00;179.00;;0.00;;;;;;
62681000;13-10/2023 12:00:00;178.00;;0.00;;;;;;
62681000;13-10/2023 12:30:00;177.00;;0.00;;;;;;
62681000;13-10/2023 13:00:00;175.00;;0.00;;;;;;
62681000;13-10/2023 13:30:00;174.00;;0.00;;;;;;
62681000;13-10/2023 14:00:00;174.00;;0.00;;;;;;
62681000;13-10/2023 14:30:00;173.00;;0.00;;;;;;
62681000;13-10/2023 15:00:00;172.00;;0.00;;;;;;
62681000;13-10/2023 15:30:00;171.00;;0.00;;;;;;
62681000;13-10/2023 16:00:00;170.00;;0.00;;;;;;
62681000;13-10/2023 16:30:00;170.00;;0.00;;;;;;
62681000;13-10/2023 17:00:00;170.00;;0.00;;;;;;
62681000;13-10/2023 17:30:00;169.00;;0.00;;;;;;
62681000;13-10/2023 18:00:00;168.00;;0.00;;;;;;
62681000;13-10/2023 18:30:00;168.00;;0.00;;;;;;
62681000;13-10/2023 19:00:00;167.00;;0.00;;;;;;
62681000;13-10/2023 19:30:00;166.00;;0.00;;;;;;
62681000;13-10/2023 20:00:00;166.00;;0.00;;;;;;
62681000;13-10/2023 20:30:00;166.00;;0.00;;;;;;
62681000;13-10/2023 21:00:00;165.00;;0.00;;;;;;
62681000;13-10/2023 21:30:00;165.00;;0.00;;;;;;
62681000;13-10/2023 22:00:00;164.00;;0.00;;;;;;
62681000;13-10/2023 22:30:00;164.00;;0.00;;;;;;
62681000;13-10/2023 23:00:00;164.00;;0.00;;;;;;
62681000;13-10/2023 23:30:00;163.00;;0.00;;;;;;
62681000;14-10/2023 00:00:00;163.00;;0.00;;;;;;
62681000;14-10/2023 00:30:00;163.00;;0.00;;;;;;
62681000;14-10/2023 01:00:00;162.00;;0.00;;;;;;
62681000;14-10/2023 01:30:00;161.00;;0.00;;;;;;
62681000;14-10/2023 02:00:00;161.00;;0.00;;;;;;
62681000;14-10/2023 02:30:00;160.00;;0.00;;;;;;
62681000;14-10/2023 03:00:00;160.00;;0.00;;;;;;
62681000;14-10/2023 03:30:00;159.00;;0.00;;;;;;
62681000;14-10/2023 04:00:00;159.00;;0.00;;;;;;
62681000;14-10/2023 04:30:00;159.00;;0.00;;;;;;
62681000;14-10/2023 05:00:00;158.00;;0.00;;;;;;
62681000;14-10/2023 05:30:00;158.00;;0.00;;;;;;
62681000;14-10/2023 06:00:00;157.00;;0.00;;;;;;
62681000;14-10/2023 06:30:00;157.00;;0.00;;;;;;
62681000;14-10/2023 07:00:00;156.00;;0.00;;;;;;
62681000;14-10/2023 07:30:00;156.00;;0.00;;;;;;
62681000;14-10/2023 08:00:00;155.00;;0.00;;;;;;
62681000;14-10/2023 08:30:00;155.00;;0.00;;;;;;
62681000;14-10/2023 09:00:00;154.00;;0.00;;;;;;
62681000;14-10/2023 09:30:00;154.00;;0.00;;;;;;
62681000;14-10/2023 10:00:00;154.00;;0.00;;;;;;
62681000;14-10/2023 10:30:00;153.00;;0.00;;;;;;
62681000;14-10/2023 11:00:00;153.00;;0.00;;;;;;
62681000;14-10/2023 11:30:00;152.00;;0.00;;;;;;
62681000;14-10/2023 12:00:00;152.00;;0.00;;;;;;
62681000;14-10/2023 12:30:00;151.00;;0.00;;;;;;
62681000;14-10/2023 13:00:00;150.00;;0.00;;;;;;
