Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
58336000;31-05/2023 10:00:00;28.00;;0.40;;;;;;
58336000;31-05/2023 11:00:00;29.00;;0.80;;;;;;
58336000;31-05/2023 12:00:00;29.00;;0.40;;;;;;
58336000;31-05/2023 13:00:00;31.00;;1.00;;;;;;
58336000;31-05/2023 14:00:00;31.00;;0.40;;;;;;
58336000;31-05/2023 15:00:00;32.00;;0.60;;;;;;
58336000;31-05/2023 16:00:00;30.00;;0.00;;;;;;
58336000;31-05/2023 17:00:00;32.00;;0.00;;;;;;
58336000;31-05/2023 18:00:00;31.00;;0.00;;;;;;
58336000;31-05/2023 19:00:00;33.00;;0.00;;;;;;
58336000;31-05/2023 20:00:00;34.00;;0.00;;;;;;
58336000;31-05/2023 21:00:00;33.00;;0.00;;;;;;
58336000;31-05/2023 22:00:00;33.00;;0.00;;;;;;
58336000;31-05/2023 23:00:00;32.00;;0.00;;;;;;
58336000;01-06/2023 00:00:00;32.00;;0.00;;;;;;
58336000;01-06/2023 01:00:00;31.00;;0.00;;;;;;
58336000;01-06/2023 02:00:00;31.00;;0.00;;;;;;
58336000;01-06/2023 03:00:00;30.00;;0.40;;;;;;
58336000;01-06/2023 04:00:00;30.00;;0.40;;;;;;
58336000;01-06/2023 05:00:00;30.00;;0.00;;;;;;
58336000;01-06/2023 06:00:00;29.00;;0.20;;;;;;
58336000;01-06/2023 07:00:00;28.00;;0.00;;;;;;
58336000;01-06/2023 08:00:00;29.00;;0.00;;;;;;
58336000;01-06/2023 09:00:00;29.00;;0.00;;;;;;
58336000;01-06/2023 10:00:00;28.00;;0.00;;;;;;
58336000;01-06/2023 12:00:00;28.00;;0.00;;;;;;
58336000;01-06/2023 13:00:00;28.00;;0.00;;;;;;
58336000;01-06/2023 14:00:00;28.00;;0.00;;;;;;
58336000;01-06/2023 15:00:00;28.00;;0.00;;;;;;
58336000;01-06/2023 16:00:00;28.00;;0.00;;;;;;
58336000;01-06/2023 17:00:00;27.00;;0.00;;;;;;
58336000;01-06/2023 18:00:00;27.00;;0.00;;;;;;
58336000;01-06/2023 19:00:00;27.00;;0.00;;;;;;
58336000;01-06/2023 20:00:00;27.00;;0.00;;;;;;
58336000;01-06/2023 21:00:00;26.00;;0.00;;;;;;
58336000;01-06/2023 22:00:00;26.00;;0.00;;;;;;
58336000;01-06/2023 23:00:00;26.00;;0.00;;;;;;
58336000;02-06/2023 00:00:00;26.00;;0.00;;;;;;
58336000;02-06/2023 01:00:00;26.00;;0.00;;;;;;
58336000;02-06/2023 02:00:00;26.00;;0.20;;;;;;
58336000;02-06/2023 03:00:00;27.00;;0.20;;;;;;
58336000;02-06/2023 04:00:00;27.00;;0.40;;;;;;
58336000;02-06/2023 05:00:00;29.00;;0.20;;;;;;
58336000;02-06/2023 06:00:00;30.00;;0.20;;;;;;
58336000;02-06/2023 07:00:00;35.00;;0.20;;;;;;
58336000;02-06/2023 08:00:00;37.00;;0.00;;;;;;
58336000;02-06/2023 09:00:00;39.00;;0.00;;;;;;
58336000;02-06/2023 10:00:00;38.00;;0.00;;;;;;
58336000;02-06/2023 11:00:00;38.00;;0.00;;;;;;
58336000;02-06/2023 12:00:00;37.00;;0.00;;;;;;
58336000;02-06/2023 13:00:00;37.00;;0.00;;;;;;
58336000;02-06/2023 14:00:00;36.00;;0.00;;;;;;
58336000;02-06/2023 15:00:00;35.00;;0.00;;;;;;
58336000;02-06/2023 16:00:00;34.00;;0.00;;;;;;
58336000;02-06/2023 17:00:00;31.00;;0.00;;;;;;
58336000;02-06/2023 18:00:00;32.00;;0.00;;;;;;
58336000;02-06/2023 19:00:00;31.00;;0.00;;;;;;
58336000;02-06/2023 20:00:00;31.00;;0.00;;;;;;
58336000;02-06/2023 21:00:00;30.00;;0.00;;;;;;
58336000;02-06/2023 22:00:00;29.00;;0.00;;;;;;
58336000;02-06/2023 23:00:00;30.00;;0.00;;;;;;
58336000;03-06/2023 00:00:00;28.00;;0.00;;;;;;
58336000;03-06/2023 01:00:00;27.00;;0.00;;;;;;
58336000;03-06/2023 02:00:00;28.00;;0.00;;;;;;
58336000;03-06/2023 03:00:00;28.00;;0.00;;;;;;
58336000;03-06/2023 04:00:00;27.00;;0.00;;;;;;
58336000;03-06/2023 05:00:00;28.00;;0.00;;;;;;
58336000;03-06/2023 06:00:00;24.00;;0.00;;;;;;
58336000;03-06/2023 07:00:00;27.00;;0.20;;;;;;
58336000;03-06/2023 08:00:00;27.00;;0.00;;;;;;
58336000;03-06/2023 09:00:00;27.00;;0.00;;;;;;
58336000;03-06/2023 10:00:00;26.00;;0.00;;;;;;
58336000;03-06/2023 11:00:00;24.00;;0.00;;;;;;
58336000;03-06/2023 12:00:00;27.00;;0.00;;;;;;
58336000;03-06/2023 13:00:00;26.00;;0.00;;;;;;
58336000;03-06/2023 14:00:00;25.00;;0.00;;;;;;
58336000;03-06/2023 15:00:00;25.00;;0.00;;;;;;
58336000;03-06/2023 16:00:00;26.00;;0.00;;;;;;
58336000;03-06/2023 17:00:00;26.00;;0.00;;;;;;
58336000;03-06/2023 18:00:00;24.00;;0.00;;;;;;
58336000;03-06/2023 19:00:00;24.00;;0.00;;;;;;
58336000;03-06/2023 20:00:00;25.00;;0.00;;;;;;
58336000;03-06/2023 21:00:00;25.00;;0.00;;;;;;
58336000;03-06/2023 22:00:00;25.00;;0.00;;;;;;
58336000;03-06/2023 23:00:00;25.00;;0.00;;;;;;
58336000;04-06/2023 00:00:00;25.00;;0.00;;;;;;
58336000;04-06/2023 01:00:00;24.00;;0.00;;;;;;
58336000;04-06/2023 02:00:00;25.00;;0.00;;;;;;
58336000;04-06/2023 03:00:00;24.00;;0.00;;;;;;
58336000;04-06/2023 04:00:00;24.00;;0.00;;;;;;
58336000;04-06/2023 05:00:00;25.00;;0.00;;;;;;
58336000;04-06/2023 06:00:00;26.00;;0.00;;;;;;
58336000;04-06/2023 07:00:00;24.00;;0.00;;;;;;
58336000;04-06/2023 08:00:00;24.00;;0.00;;;;;;
58336000;04-06/2023 09:00:00;25.00;;0.00;;;;;;
58336000;04-06/2023 10:00:00;24.00;;0.00;;;;;;
58336000;04-06/2023 11:00:00;23.00;;0.00;;;;;;
58336000;04-06/2023 12:00:00;24.00;;0.00;;;;;;
58336000;04-06/2023 13:00:00;24.00;;0.00;;;;;;
58336000;04-06/2023 14:00:00;23.00;;0.00;;;;;;
58336000;04-06/2023 15:00:00;24.00;;0.00;;;;;;
58336000;04-06/2023 16:00:00;23.00;;0.00;;;;;;
58336000;04-06/2023 17:00:00;23.00;;0.00;;;;;;
58336000;04-06/2023 18:00:00;24.00;;0.00;;;;;;
58336000;04-06/2023 19:00:00;23.00;;0.00;;;;;;
58336000;04-06/2023 20:00:00;24.00;;0.00;;;;;;
58336000;04-06/2023 21:00:00;24.00;;0.00;;;;;;
58336000;04-06/2023 22:00:00;23.00;;0.00;;;;;;
58336000;04-06/2023 23:00:00;24.00;;0.00;;;;;;
58336000;05-06/2023 00:00:00;24.00;;0.00;;;;;;
58336000;05-06/2023 01:00:00;24.00;;0.00;;;;;;
58336000;05-06/2023 02:00:00;24.00;;0.00;;;;;;
58336000;05-06/2023 03:00:00;23.00;;0.00;;;;;;
58336000;05-06/2023 03:01:00;24.00;;0.00;;;;;;
58336000;05-06/2023 04:00:00;23.00;;0.00;;;;;;
58336000;05-06/2023 05:00:00;23.00;;0.00;;;;;;
58336000;05-06/2023 06:00:00;24.00;;0.00;;;;;;
58336000;05-06/2023 07:00:00;22.00;;0.00;;;;;;
58336000;05-06/2023 08:00:00;23.00;;0.00;;;;;;
58336000;05-06/2023 09:00:00;23.00;;0.00;;;;;;
58336000;05-06/2023 10:00:00;23.00;;0.00;;;;;;
58336000;05-06/2023 11:00:00;23.00;;0.00;;;;;;
58336000;05-06/2023 12:00:00;23.00;;0.00;;;;;;
58336000;05-06/2023 13:00:00;24.00;;0.00;;;;;;
58336000;05-06/2023 14:00:00;24.00;;0.00;;;;;;
58336000;05-06/2023 15:00:00;23.00;;0.00;;;;;;
58336000;05-06/2023 16:00:00;23.00;;0.00;;;;;;
58336000;05-06/2023 17:00:00;23.00;;0.00;;;;;;
58336000;05-06/2023 18:00:00;23.00;;0.00;;;;;;
58336000;05-06/2023 19:00:00;23.00;;0.00;;;;;;
58336000;05-06/2023 20:00:00;23.00;;0.00;;;;;;
58336000;05-06/2023 21:00:00;23.00;;0.00;;;;;;
58336000;05-06/2023 22:00:00;23.00;;0.00;;;;;;
58336000;05-06/2023 23:00:00;22.00;;0.00;;;;;;
58336000;06-06/2023 00:00:00;22.00;;0.00;;;;;;
58336000;06-06/2023 01:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 02:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 03:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 04:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 05:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 06:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 07:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 08:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 08:01:00;23.00;;0.00;;;;;;
58336000;06-06/2023 09:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 10:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 11:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 12:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 13:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 14:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 15:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 16:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 17:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 18:00:00;22.00;;0.00;;;;;;
58336000;06-06/2023 19:00:00;22.00;;0.00;;;;;;
58336000;06-06/2023 20:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 21:00:00;23.00;;0.00;;;;;;
58336000;06-06/2023 22:00:00;22.00;;0.00;;;;;;
58336000;06-06/2023 23:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 01:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 02:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 03:00:00;23.00;;0.00;;;;;;
58336000;07-06/2023 04:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 05:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 06:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 07:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 08:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 09:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 10:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 11:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 12:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 13:00:00;23.00;;0.00;;;;;;
58336000;07-06/2023 14:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 15:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 16:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 17:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 18:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 19:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 20:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 21:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 22:00:00;22.00;;0.00;;;;;;
58336000;07-06/2023 23:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 00:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 01:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 02:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 03:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 04:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 05:00:00;21.00;;0.00;;;;;;
58336000;08-06/2023 06:00:00;21.00;;0.00;;;;;;
58336000;08-06/2023 07:00:00;21.00;;0.00;;;;;;
58336000;08-06/2023 08:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 09:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 10:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 11:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 12:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 13:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 14:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 15:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 16:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 17:00:00;21.00;;0.00;;;;;;
58336000;08-06/2023 18:00:00;21.00;;0.00;;;;;;
58336000;08-06/2023 19:00:00;21.00;;0.00;;;;;;
58336000;08-06/2023 20:00:00;21.00;;0.00;;;;;;
58336000;08-06/2023 21:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 22:00:00;22.00;;0.00;;;;;;
58336000;08-06/2023 23:00:00;21.00;;0.00;;;;;;
58336000;09-06/2023 00:00:00;21.00;;0.00;;;;;;
58336000;09-06/2023 01:00:00;21.00;;0.00;;;;;;
58336000;09-06/2023 02:00:00;21.00;;0.00;;;;;;
58336000;09-06/2023 03:00:00;22.00;;0.00;;;;;;
58336000;09-06/2023 04:00:00;22.00;;0.00;;;;;;
58336000;09-06/2023 05:00:00;21.00;;0.00;;;;;;
58336000;09-06/2023 06:00:00;21.00;;0.00;;;;;;
58336000;09-06/2023 07:00:00;22.00;;0.00;;;;;;
58336000;09-06/2023 08:00:00;22.00;;0.00;;;;;;
58336000;09-06/2023 09:00:00;22.00;;0.00;;;;;;
58336000;09-06/2023 10:00:00;21.00;;0.00;;;;;;
58336000;09-06/2023 11:00:00;21.00;;0.00;;;;;;
58336000;09-06/2023 12:00:00;22.00;;0.00;;;;;;
58336000;09-06/2023 13:00:00;21.00;;0.00;;;;;;
58336000;09-06/2023 14:00:00;21.00;;0.00;;;;;;
58336000;09-06/2023 15:00:00;22.00;;0.00;;;;;;
58336000;09-06/2023 16:00:00;21.00;;0.00;;;;;;
58336000;09-06/2023 17:00:00;22.00;;0.00;;;;;;
58336000;09-06/2023 18:00:00;21.00;;0.00;;;;;;
58336000;09-06/2023 19:00:00;21.00;;0.00;;;;;;
58336000;09-06/2023 20:00:00;21.00;;0.00;;;;;;
58336000;09-06/2023 21:00:00;21.00;;0.00;;;;;;
58336000;09-06/2023 22:00:00;21.00;;0.00;;;;;;
58336000;09-06/2023 23:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 00:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 01:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 02:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 03:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 04:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 05:00:00;20.00;;0.00;;;;;;
58336000;10-06/2023 06:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 07:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 08:00:00;20.00;;0.00;;;;;;
58336000;10-06/2023 09:00:00;20.00;;0.00;;;;;;
58336000;10-06/2023 10:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 11:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 12:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 13:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 14:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 15:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 16:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 17:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 19:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 20:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 21:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 22:00:00;21.00;;0.00;;;;;;
58336000;10-06/2023 23:00:00;21.00;;0.00;;;;;;
58336000;11-06/2023 00:00:00;21.00;;0.00;;;;;;
58336000;11-06/2023 01:00:00;20.00;;0.00;;;;;;
58336000;11-06/2023 02:00:00;20.00;;0.00;;;;;;
58336000;11-06/2023 03:00:00;21.00;;0.00;;;;;;
58336000;11-06/2023 04:00:00;21.00;;0.00;;;;;;
58336000;11-06/2023 05:00:00;20.00;;0.00;;;;;;
58336000;11-06/2023 06:00:00;20.00;;0.00;;;;;;
58336000;11-06/2023 07:00:00;20.00;;0.00;;;;;;
58336000;11-06/2023 08:00:00;21.00;;0.00;;;;;;
58336000;11-06/2023 09:00:00;21.00;;0.00;;;;;;
58336000;11-06/2023 10:00:00;20.00;;0.00;;;;;;
58336000;11-06/2023 11:00:00;20.00;;0.00;;;;;;
58336000;11-06/2023 12:00:00;21.00;;0.00;;;;;;
58336000;11-06/2023 13:00:00;21.00;;0.00;;;;;;
58336000;11-06/2023 14:00:00;21.00;;0.00;;;;;;
58336000;11-06/2023 15:00:00;21.00;;0.00;;;;;;
58336000;11-06/2023 16:00:00;20.00;;0.00;;;;;;
58336000;11-06/2023 17:00:00;20.00;;0.00;;;;;;
58336000;11-06/2023 18:00:00;21.00;;0.00;;;;;;
58336000;11-06/2023 19:00:00;21.00;;0.00;;;;;;
58336000;11-06/2023 20:00:00;21.00;;0.00;;;;;;
58336000;11-06/2023 21:00:00;20.00;;0.00;;;;;;
58336000;11-06/2023 22:00:00;20.00;;0.00;;;;;;
58336000;11-06/2023 23:00:00;20.00;;0.00;;;;;;
58336000;12-06/2023 00:00:00;20.00;;0.00;;;;;;
58336000;12-06/2023 01:00:00;21.00;;0.00;;;;;;
58336000;12-06/2023 02:00:00;21.00;;0.00;;;;;;
58336000;12-06/2023 03:00:00;20.00;;0.00;;;;;;
58336000;12-06/2023 04:00:00;20.00;;0.00;;;;;;
58336000;12-06/2023 05:00:00;20.00;;0.00;;;;;;
58336000;12-06/2023 06:00:00;20.00;;0.00;;;;;;
58336000;12-06/2023 07:00:00;20.00;;0.00;;;;;;
58336000;12-06/2023 08:00:00;20.00;;0.00;;;;;;
58336000;12-06/2023 09:00:00;20.00;;0.00;;;;;;
58336000;12-06/2023 10:00:00;-7.00;;0.00;;;;;;
58336000;12-06/2023 11:00:00;20.00;;0.00;;;;;;
58336000;12-06/2023 12:00:00;21.00;;0.00;;;;;;
58336000;12-06/2023 13:00:00;21.00;;0.00;;;;;;
58336000;12-06/2023 14:00:00;21.00;;0.00;;;;;;
58336000;12-06/2023 15:00:00;20.00;;0.00;;;;;;
58336000;12-06/2023 16:00:00;20.00;;0.00;;;;;;
58336000;12-06/2023 17:00:00;20.00;;0.00;;;;;;
58336000;12-06/2023 18:00:00;33.00;;0.00;;;;;;
58336000;12-06/2023 19:00:00;24.00;;0.00;;;;;;
58336000;12-06/2023 20:00:00;22.00;;0.00;;;;;;
58336000;12-06/2023 21:00:00;20.00;;0.00;;;;;;
58336000;12-06/2023 22:00:00;20.00;;0.00;;;;;;
58336000;12-06/2023 23:00:00;21.00;;0.00;;;;;;
58336000;13-06/2023 00:00:00;20.00;;0.00;;;;;;
58336000;13-06/2023 01:00:00;20.00;;0.00;;;;;;
58336000;13-06/2023 02:00:00;20.00;;0.00;;;;;;
58336000;13-06/2023 03:00:00;20.00;;0.00;;;;;;
58336000;13-06/2023 04:00:00;20.00;;0.00;;;;;;
58336000;13-06/2023 05:00:00;20.00;;0.00;;;;;;
58336000;13-06/2023 06:00:00;19.00;;0.00;;;;;;
58336000;13-06/2023 07:00:00;20.00;;0.00;;;;;;
58336000;13-06/2023 08:00:00;20.00;;0.00;;;;;;
58336000;13-06/2023 09:00:00;20.00;;0.00;;;;;;
58336000;13-06/2023 10:00:00;20.00;;0.00;;;;;;
58336000;13-06/2023 11:00:00;20.00;;0.00;;;;;;
58336000;13-06/2023 12:00:00;19.00;;0.00;;;;;;
58336000;13-06/2023 13:00:00;22.00;;0.00;;;;;;
58336000;13-06/2023 14:00:00;19.00;;0.00;;;;;;
58336000;13-06/2023 15:00:00;20.00;;0.00;;;;;;
58336000;13-06/2023 16:00:00;21.00;;0.00;;;;;;
58336000;13-06/2023 17:00:00;21.00;;0.00;;;;;;
58336000;13-06/2023 19:00:00;20.00;;0.00;;;;;;
58336000;13-06/2023 20:00:00;20.00;;0.00;;;;;;
58336000;13-06/2023 21:00:00;20.00;;2.40;;;;;;
58336000;13-06/2023 22:00:00;20.00;;0.20;;;;;;
58336000;13-06/2023 23:00:00;20.00;;1.60;;;;;;
58336000;14-06/2023 00:00:00;21.00;;0.60;;;;;;
58336000;14-06/2023 01:00:00;21.00;;0.00;;;;;;
58336000;14-06/2023 02:00:00;21.00;;0.00;;;;;;
58336000;14-06/2023 03:00:00;20.00;;0.20;;;;;;
58336000;14-06/2023 04:00:00;21.00;;0.00;;;;;;
58336000;14-06/2023 05:00:00;21.00;;0.00;;;;;;
58336000;14-06/2023 06:00:00;20.00;;0.00;;;;;;
58336000;14-06/2023 07:00:00;20.00;;0.00;;;;;;
58336000;14-06/2023 08:00:00;20.00;;0.00;;;;;;
58336000;14-06/2023 09:00:00;21.00;;0.00;;;;;;
58336000;14-06/2023 10:00:00;20.00;;0.00;;;;;;
58336000;14-06/2023 11:00:00;20.00;;0.00;;;;;;
58336000;14-06/2023 12:00:00;20.00;;0.00;;;;;;
58336000;14-06/2023 13:00:00;21.00;;0.00;;;;;;
58336000;14-06/2023 14:00:00;21.00;;0.00;;;;;;
58336000;14-06/2023 15:00:00;20.00;;0.00;;;;;;
58336000;14-06/2023 16:00:00;20.00;;0.00;;;;;;
58336000;14-06/2023 17:00:00;21.00;;0.00;;;;;;
58336000;14-06/2023 18:00:00;20.00;;0.00;;;;;;
58336000;14-06/2023 19:00:00;20.00;;0.20;;;;;;
58336000;14-06/2023 20:00:00;21.00;;0.40;;;;;;
58336000;14-06/2023 21:00:00;20.00;;0.40;;;;;;
58336000;14-06/2023 22:00:00;21.00;;1.00;;;;;;
58336000;14-06/2023 23:00:00;21.00;;1.80;;;;;;
58336000;15-06/2023 00:00:00;22.00;;4.60;;;;;;
58336000;15-06/2023 01:00:00;22.00;;4.20;;;;;;
58336000;15-06/2023 02:00:00;22.00;;0.60;;;;;;
58336000;15-06/2023 03:00:00;23.00;;0.60;;;;;;
58336000;15-06/2023 04:00:00;25.00;;0.00;;;;;;
58336000;15-06/2023 05:00:00;25.00;;0.00;;;;;;
58336000;15-06/2023 06:00:00;26.00;;0.00;;;;;;
58336000;15-06/2023 07:00:00;26.00;;0.00;;;;;;
58336000;15-06/2023 08:00:00;26.00;;0.00;;;;;;
58336000;15-06/2023 09:00:00;25.00;;0.00;;;;;;
58336000;15-06/2023 10:00:00;29.00;;0.00;;;;;;
58336000;15-06/2023 11:00:00;26.00;;0.00;;;;;;
58336000;15-06/2023 12:00:00;25.00;;0.00;;;;;;
58336000;15-06/2023 13:00:00;24.00;;0.00;;;;;;
58336000;15-06/2023 14:00:00;25.00;;0.00;;;;;;
58336000;15-06/2023 15:00:00;24.00;;0.00;;;;;;
58336000;15-06/2023 16:00:00;25.00;;0.00;;;;;;
58336000;15-06/2023 17:00:00;22.00;;0.00;;;;;;
58336000;15-06/2023 18:00:00;23.00;;0.00;;;;;;
58336000;15-06/2023 19:00:00;22.00;;0.00;;;;;;
58336000;15-06/2023 20:00:00;22.00;;0.60;;;;;;
58336000;15-06/2023 21:00:00;23.00;;2.00;;;;;;
58336000;15-06/2023 22:00:00;23.00;;0.00;;;;;;
58336000;15-06/2023 23:00:00;23.00;;0.00;;;;;;
58336000;16-06/2023 00:00:00;22.00;;0.00;;;;;;
58336000;16-06/2023 01:00:00;21.00;;0.00;;;;;;
58336000;16-06/2023 02:00:00;22.00;;0.00;;;;;;
58336000;16-06/2023 03:00:00;22.00;;0.00;;;;;;
58336000;16-06/2023 04:00:00;22.00;;0.00;;;;;;
58336000;16-06/2023 05:00:00;22.00;;0.00;;;;;;
58336000;16-06/2023 06:00:00;21.00;;0.00;;;;;;
58336000;16-06/2023 07:00:00;22.00;;0.00;;;;;;
58336000;16-06/2023 09:00:00;22.00;;0.00;;;;;;
58336000;16-06/2023 10:00:00;21.00;;0.00;;;;;;
58336000;16-06/2023 11:00:00;21.00;;0.00;;;;;;
58336000;16-06/2023 12:00:00;20.00;;0.00;;;;;;
58336000;16-06/2023 13:00:00;22.00;;0.00;;;;;;
58336000;16-06/2023 14:00:00;20.00;;0.00;;;;;;
58336000;16-06/2023 15:00:00;20.00;;0.00;;;;;;
58336000;16-06/2023 16:00:00;21.00;;0.00;;;;;;
58336000;16-06/2023 17:00:00;21.00;;0.00;;;;;;
58336000;16-06/2023 18:00:00;21.00;;0.00;;;;;;
58336000;16-06/2023 19:00:00;20.00;;0.00;;;;;;
58336000;16-06/2023 20:00:00;20.00;;0.00;;;;;;
58336000;16-06/2023 21:00:00;20.00;;0.00;;;;;;
58336000;16-06/2023 22:00:00;21.00;;0.00;;;;;;
58336000;16-06/2023 23:00:00;20.00;;0.00;;;;;;
58336000;17-06/2023 00:00:00;20.00;;0.00;;;;;;
58336000;17-06/2023 01:00:00;21.00;;0.00;;;;;;
58336000;17-06/2023 02:00:00;20.00;;0.00;;;;;;
58336000;17-06/2023 03:00:00;21.00;;0.00;;;;;;
58336000;17-06/2023 04:00:00;20.00;;0.00;;;;;;
58336000;17-06/2023 05:00:00;20.00;;0.00;;;;;;
58336000;17-06/2023 06:00:00;20.00;;0.00;;;;;;
58336000;17-06/2023 07:00:00;22.00;;0.00;;;;;;
58336000;17-06/2023 08:00:00;20.00;;0.00;;;;;;
58336000;17-06/2023 09:00:00;20.00;;0.00;;;;;;
58336000;17-06/2023 10:00:00;20.00;;0.00;;;;;;
58336000;17-06/2023 11:00:00;21.00;;0.00;;;;;;
58336000;17-06/2023 12:00:00;21.00;;0.00;;;;;;
58336000;17-06/2023 13:00:00;19.00;;0.00;;;;;;
58336000;17-06/2023 14:00:00;20.00;;0.00;;;;;;
58336000;17-06/2023 15:00:00;20.00;;0.00;;;;;;
58336000;17-06/2023 16:00:00;20.00;;0.00;;;;;;
58336000;17-06/2023 17:00:00;20.00;;0.00;;;;;;
58336000;17-06/2023 18:00:00;20.00;;0.00;;;;;;
58336000;17-06/2023 19:00:00;20.00;;0.00;;;;;;
58336000;17-06/2023 20:00:00;21.00;;0.00;;;;;;
58336000;17-06/2023 21:00:00;21.00;;0.00;;;;;;
58336000;17-06/2023 22:00:00;20.00;;0.00;;;;;;
58336000;17-06/2023 23:00:00;19.00;;0.00;;;;;;
58336000;18-06/2023 00:00:00;20.00;;0.00;;;;;;
58336000;18-06/2023 01:00:00;20.00;;0.00;;;;;;
58336000;18-06/2023 02:00:00;20.00;;0.00;;;;;;
58336000;18-06/2023 03:00:00;20.00;;0.00;;;;;;
58336000;18-06/2023 04:00:00;20.00;;0.00;;;;;;
58336000;18-06/2023 05:00:00;20.00;;0.00;;;;;;
58336000;18-06/2023 06:00:00;20.00;;0.00;;;;;;
58336000;18-06/2023 07:00:00;20.00;;0.00;;;;;;
58336000;18-06/2023 08:00:00;19.00;;0.00;;;;;;
58336000;18-06/2023 09:00:00;20.00;;0.00;;;;;;
58336000;18-06/2023 10:00:00;20.00;;0.00;;;;;;
58336000;18-06/2023 11:00:00;20.00;;0.00;;;;;;
58336000;18-06/2023 12:00:00;20.00;;0.00;;;;;;
58336000;18-06/2023 13:00:00;20.00;;0.00;;;;;;
58336000;18-06/2023 14:00:00;20.00;;0.00;;;;;;
