Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86305000;27-05/2023 21:00:00;23955.00;;0.00;;;;;;
86305000;27-05/2023 22:00:00;23950.00;;0.00;;;;;;
86305000;27-05/2023 23:00:00;23946.00;;0.00;;;;;;
86305000;28-05/2023 00:00:00;23940.00;;0.00;;;;;;
86305000;28-05/2023 01:00:00;23938.00;;0.00;;;;;;
86305000;28-05/2023 02:00:00;23937.00;;0.00;;;;;;
86305000;28-05/2023 03:00:00;23936.00;;0.00;;;;;;
86305000;28-05/2023 04:00:00;23935.00;;0.00;;;;;;
86305000;28-05/2023 05:00:00;23934.00;;0.00;;;;;;
86305000;28-05/2023 06:00:00;23933.00;;0.00;;;;;;
86305000;28-05/2023 07:00:00;23932.00;;0.00;;;;;;
86305000;28-05/2023 08:00:00;23933.00;;0.00;;;;;;
86305000;28-05/2023 09:00:00;23936.00;;0.00;;;;;;
86305000;28-05/2023 10:00:00;23938.00;;0.00;;;;;;
86305000;28-05/2023 11:00:00;23940.00;;0.00;;;;;;
86305000;28-05/2023 12:00:00;23943.00;;0.00;;;;;;
86305000;28-05/2023 13:00:00;23946.00;;0.00;;;;;;
86305000;28-05/2023 14:00:00;23946.00;;0.00;;;;;;
86305000;28-05/2023 15:00:00;23945.00;;0.00;;;;;;
86305000;28-05/2023 16:00:00;23943.00;;0.00;;;;;;
86305000;28-05/2023 17:00:00;23942.00;;0.00;;;;;;
86305000;28-05/2023 18:00:00;23940.00;;0.00;;;;;;
86305000;28-05/2023 19:00:00;23939.00;;0.00;;;;;;
86305000;28-05/2023 20:00:00;23938.00;;0.00;;;;;;
86305000;28-05/2023 21:00:00;23937.00;;0.00;;;;;;
86305000;28-05/2023 22:00:00;23937.00;;0.00;;;;;;
86305000;28-05/2023 23:00:00;23937.00;;0.00;;;;;;
86305000;29-05/2023 00:00:00;23936.00;;0.00;;;;;;
86305000;29-05/2023 01:00:00;23936.00;;0.00;;;;;;
86305000;29-05/2023 02:00:00;23939.00;;0.00;;;;;;
86305000;29-05/2023 03:00:00;23939.00;;0.00;;;;;;
86305000;29-05/2023 04:00:00;23941.00;;0.00;;;;;;
86305000;29-05/2023 05:00:00;23943.00;;0.00;;;;;;
86305000;29-05/2023 06:00:00;23945.00;;0.00;;;;;;
86305000;29-05/2023 07:00:00;23946.00;;0.00;;;;;;
86305000;29-05/2023 08:00:00;23946.00;;0.00;;;;;;
86305000;29-05/2023 09:00:00;23949.00;;0.00;;;;;;
86305000;29-05/2023 10:00:00;23951.00;;0.00;;;;;;
86305000;29-05/2023 11:00:00;23952.00;;0.00;;;;;;
86305000;29-05/2023 12:00:00;23953.00;;0.00;;;;;;
86305000;29-05/2023 13:00:00;23954.00;;0.00;;;;;;
86305000;29-05/2023 14:00:00;23952.00;;0.00;;;;;;
86305000;29-05/2023 15:00:00;23950.00;;0.00;;;;;;
86305000;29-05/2023 16:00:00;23948.00;;0.00;;;;;;
86305000;29-05/2023 17:00:00;23945.00;;0.00;;;;;;
86305000;29-05/2023 18:00:00;23942.00;;0.00;;;;;;
86305000;29-05/2023 19:00:00;23939.00;;0.00;;;;;;
86305000;29-05/2023 20:00:00;23936.00;;0.00;;;;;;
86305000;29-05/2023 21:00:00;23934.00;;0.00;;;;;;
86305000;29-05/2023 22:00:00;23932.00;;0.00;;;;;;
86305000;29-05/2023 23:00:00;23929.00;;0.00;;;;;;
86305000;30-05/2023 00:00:00;23927.00;;0.00;;;;;;
86305000;30-05/2023 01:00:00;23927.00;;0.00;;;;;;
86305000;30-05/2023 02:00:00;23928.00;;0.00;;;;;;
86305000;30-05/2023 03:00:00;23929.00;;0.00;;;;;;
86305000;30-05/2023 04:00:00;23930.00;;0.00;;;;;;
86305000;30-05/2023 05:00:00;23931.00;;0.00;;;;;;
86305000;30-05/2023 06:00:00;23932.00;;0.00;;;;;;
86305000;30-05/2023 07:00:00;23933.00;;0.00;;;;;;
86305000;30-05/2023 08:00:00;23933.00;;0.00;;;;;;
86305000;30-05/2023 09:00:00;23934.00;;0.00;;;;;;
86305000;30-05/2023 10:00:00;23935.00;;0.00;;;;;;
86305000;30-05/2023 11:00:00;23937.00;;0.00;;;;;;
86305000;30-05/2023 12:00:00;23937.00;;0.00;;;;;;
86305000;30-05/2023 13:00:00;23939.00;;0.00;;;;;;
86305000;30-05/2023 14:00:00;23937.00;;0.00;;;;;;
86305000;30-05/2023 15:00:00;23934.00;;0.00;;;;;;
86305000;30-05/2023 16:00:00;23931.00;;0.00;;;;;;
86305000;30-05/2023 17:00:00;23929.00;;0.00;;;;;;
86305000;30-05/2023 18:00:00;23927.00;;0.00;;;;;;
86305000;30-05/2023 19:00:00;23925.00;;0.00;;;;;;
86305000;30-05/2023 20:00:00;23924.00;;0.00;;;;;;
86305000;30-05/2023 21:00:00;23922.00;;0.00;;;;;;
86305000;30-05/2023 22:00:00;23920.00;;0.00;;;;;;
86305000;30-05/2023 23:00:00;23918.00;;0.00;;;;;;
86305000;31-05/2023 00:00:00;23918.00;;0.00;;;;;;
86305000;31-05/2023 01:00:00;23918.00;;0.00;;;;;;
86305000;31-05/2023 02:00:00;23919.00;;0.00;;;;;;
86305000;31-05/2023 03:00:00;23919.00;;0.00;;;;;;
86305000;31-05/2023 04:00:00;23921.00;;0.00;;;;;;
86305000;31-05/2023 05:00:00;23921.00;;0.00;;;;;;
86305000;31-05/2023 06:00:00;23922.00;;0.00;;;;;;
86305000;31-05/2023 07:00:00;23922.00;;0.00;;;;;;
86305000;31-05/2023 08:00:00;23924.00;;0.00;;;;;;
86305000;31-05/2023 09:00:00;23924.00;;0.00;;;;;;
86305000;31-05/2023 10:00:00;23925.00;;0.00;;;;;;
86305000;31-05/2023 11:00:00;23925.00;;0.00;;;;;;
86305000;31-05/2023 12:00:00;23926.00;;0.00;;;;;;
86305000;31-05/2023 13:00:00;23926.00;;0.00;;;;;;
86305000;31-05/2023 14:00:00;23925.00;;0.00;;;;;;
86305000;31-05/2023 15:00:00;23921.00;;0.00;;;;;;
86305000;31-05/2023 16:00:00;23915.00;;0.00;;;;;;
86305000;31-05/2023 17:00:00;23910.00;;0.00;;;;;;
86305000;31-05/2023 18:00:00;23905.00;;0.00;;;;;;
86305000;31-05/2023 19:00:00;23901.00;;0.00;;;;;;
86305000;31-05/2023 20:00:00;23900.00;;0.00;;;;;;
86305000;31-05/2023 21:00:00;23900.00;;0.00;;;;;;
86305000;31-05/2023 22:00:00;23900.00;;0.00;;;;;;
86305000;31-05/2023 23:00:00;23900.00;;0.00;;;;;;
86305000;01-06/2023 00:00:00;23901.00;;0.00;;;;;;
86305000;01-06/2023 01:00:00;23901.00;;0.00;;;;;;
86305000;01-06/2023 02:00:00;23903.00;;0.00;;;;;;
86305000;01-06/2023 03:00:00;23903.00;;0.00;;;;;;
86305000;01-06/2023 04:00:00;23904.00;;0.00;;;;;;
86305000;01-06/2023 05:00:00;23905.00;;0.00;;;;;;
86305000;01-06/2023 06:00:00;23907.00;;0.00;;;;;;
86305000;01-06/2023 07:00:00;23907.00;;0.00;;;;;;
86305000;01-06/2023 08:00:00;23908.00;;0.00;;;;;;
86305000;01-06/2023 09:00:00;23909.00;;0.00;;;;;;
86305000;01-06/2023 10:00:00;23909.00;;0.00;;;;;;
86305000;01-06/2023 11:00:00;23910.00;;0.00;;;;;;
86305000;01-06/2023 12:00:00;23910.00;;0.00;;;;;;
86305000;01-06/2023 13:00:00;23911.00;;0.00;;;;;;
86305000;01-06/2023 14:00:00;23912.00;;0.00;;;;;;
86305000;01-06/2023 15:00:00;23910.00;;0.00;;;;;;
86305000;01-06/2023 16:00:00;23909.00;;0.00;;;;;;
86305000;01-06/2023 17:00:00;23907.00;;0.00;;;;;;
86305000;01-06/2023 18:00:00;23905.00;;0.00;;;;;;
86305000;01-06/2023 19:00:00;23904.00;;0.00;;;;;;
86305000;01-06/2023 20:00:00;23903.00;;0.00;;;;;;
86305000;01-06/2023 21:00:00;23901.00;;0.00;;;;;;
86305000;01-06/2023 22:00:00;23900.00;;0.00;;;;;;
86305000;01-06/2023 23:00:00;23900.00;;0.00;;;;;;
86305000;02-06/2023 00:00:00;23900.00;;0.00;;;;;;
86305000;02-06/2023 01:00:00;23902.00;;0.00;;;;;;
86305000;02-06/2023 02:00:00;23904.00;;0.00;;;;;;
86305000;02-06/2023 03:00:00;23905.00;;0.00;;;;;;
86305000;02-06/2023 04:00:00;23906.00;;0.00;;;;;;
86305000;02-06/2023 05:00:00;23908.00;;0.00;;;;;;
86305000;02-06/2023 06:00:00;23909.00;;0.00;;;;;;
86305000;02-06/2023 07:00:00;23910.00;;0.00;;;;;;
86305000;02-06/2023 08:00:00;23912.00;;0.00;;;;;;
86305000;02-06/2023 09:00:00;23913.00;;0.00;;;;;;
86305000;02-06/2023 10:00:00;23915.00;;0.00;;;;;;
86305000;02-06/2023 11:00:00;23916.00;;0.00;;;;;;
86305000;02-06/2023 12:00:00;23918.00;;0.00;;;;;;
86305000;02-06/2023 13:00:00;23919.00;;0.00;;;;;;
86305000;02-06/2023 14:00:00;23918.00;;0.00;;;;;;
86305000;02-06/2023 15:00:00;23917.00;;0.00;;;;;;
86305000;02-06/2023 16:00:00;23915.00;;0.00;;;;;;
86305000;02-06/2023 17:00:00;23913.00;;0.00;;;;;;
86305000;02-06/2023 18:00:00;23912.00;;0.00;;;;;;
86305000;02-06/2023 19:00:00;23910.00;;0.00;;;;;;
86305000;02-06/2023 20:00:00;23908.00;;0.00;;;;;;
86305000;02-06/2023 21:00:00;23905.00;;0.00;;;;;;
86305000;02-06/2023 22:00:00;23903.00;;0.00;;;;;;
86305000;02-06/2023 23:00:00;23900.00;;0.00;;;;;;
86305000;03-06/2023 00:00:00;23900.00;;0.00;;;;;;
86305000;03-06/2023 01:00:00;23900.00;;0.00;;;;;;
86305000;03-06/2023 02:00:00;23900.00;;0.00;;;;;;
86305000;03-06/2023 03:00:00;23900.00;;0.00;;;;;;
86305000;03-06/2023 04:00:00;23901.00;;0.00;;;;;;
86305000;03-06/2023 05:00:00;23902.00;;0.00;;;;;;
86305000;03-06/2023 06:00:00;23903.00;;0.00;;;;;;
86305000;03-06/2023 07:00:00;23903.00;;0.00;;;;;;
86305000;03-06/2023 08:00:00;23904.00;;0.00;;;;;;
86305000;03-06/2023 09:00:00;23905.00;;0.00;;;;;;
86305000;03-06/2023 10:00:00;23905.00;;0.00;;;;;;
86305000;03-06/2023 11:00:00;23907.00;;0.00;;;;;;
86305000;03-06/2023 12:00:00;23907.00;;0.00;;;;;;
86305000;03-06/2023 13:00:00;23909.00;;0.00;;;;;;
86305000;03-06/2023 14:00:00;23909.00;;0.00;;;;;;
86305000;03-06/2023 15:00:00;23910.00;;0.00;;;;;;
86305000;03-06/2023 16:00:00;23911.00;;0.00;;;;;;
86305000;03-06/2023 17:00:00;23912.00;;0.00;;;;;;
86305000;03-06/2023 18:00:00;23912.00;;0.00;;;;;;
86305000;03-06/2023 19:00:00;23913.00;;0.00;;;;;;
86305000;03-06/2023 20:00:00;23915.00;;0.00;;;;;;
86305000;03-06/2023 21:00:00;23915.00;;0.00;;;;;;
86305000;03-06/2023 22:00:00;23916.00;;0.00;;;;;;
86305000;03-06/2023 23:00:00;23917.00;;0.00;;;;;;
86305000;04-06/2023 00:00:00;23918.00;;0.00;;;;;;
86305000;04-06/2023 01:00:00;23919.00;;0.00;;;;;;
86305000;04-06/2023 02:00:00;23920.00;;0.00;;;;;;
86305000;04-06/2023 03:00:00;23921.00;;0.00;;;;;;
86305000;04-06/2023 04:00:00;23921.00;;0.00;;;;;;
86305000;04-06/2023 05:00:00;23922.00;;0.00;;;;;;
86305000;04-06/2023 06:00:00;23924.00;;0.00;;;;;;
86305000;04-06/2023 07:00:00;23924.00;;0.00;;;;;;
86305000;04-06/2023 08:00:00;23925.00;;0.00;;;;;;
86305000;04-06/2023 09:00:00;23926.00;;0.00;;;;;;
86305000;04-06/2023 10:00:00;23927.00;;0.00;;;;;;
86305000;04-06/2023 11:00:00;23928.00;;0.00;;;;;;
86305000;04-06/2023 12:00:00;23928.00;;0.00;;;;;;
86305000;04-06/2023 13:00:00;23929.00;;0.00;;;;;;
86305000;04-06/2023 14:00:00;23930.00;;0.00;;;;;;
86305000;04-06/2023 15:00:00;23931.00;;0.00;;;;;;
86305000;04-06/2023 16:00:00;23931.00;;0.00;;;;;;
86305000;04-06/2023 17:00:00;23932.00;;0.00;;;;;;
86305000;04-06/2023 18:00:00;23933.00;;0.00;;;;;;
86305000;04-06/2023 19:00:00;23934.00;;0.00;;;;;;
86305000;04-06/2023 20:00:00;23935.00;;0.00;;;;;;
86305000;04-06/2023 21:00:00;23936.00;;0.00;;;;;;
86305000;04-06/2023 22:00:00;23937.00;;0.00;;;;;;
86305000;04-06/2023 23:00:00;23937.00;;0.00;;;;;;
86305000;05-06/2023 00:00:00;23939.00;;0.00;;;;;;
86305000;05-06/2023 01:00:00;23939.00;;0.00;;;;;;
86305000;05-06/2023 02:00:00;23939.00;;0.00;;;;;;
86305000;05-06/2023 03:00:00;23940.00;;0.00;;;;;;
86305000;05-06/2023 04:00:00;23941.00;;0.00;;;;;;
86305000;05-06/2023 05:00:00;23942.00;;0.00;;;;;;
86305000;05-06/2023 06:00:00;23943.00;;0.00;;;;;;
86305000;05-06/2023 07:00:00;23943.00;;0.00;;;;;;
86305000;05-06/2023 08:00:00;23944.00;;0.00;;;;;;
86305000;05-06/2023 09:00:00;23946.00;;0.00;;;;;;
86305000;05-06/2023 10:00:00;23946.00;;0.00;;;;;;
86305000;05-06/2023 11:00:00;23947.00;;0.00;;;;;;
86305000;05-06/2023 12:00:00;23948.00;;0.00;;;;;;
86305000;05-06/2023 13:00:00;23949.00;;0.00;;;;;;
86305000;05-06/2023 14:00:00;23949.00;;0.00;;;;;;
86305000;05-06/2023 15:00:00;23948.00;;0.00;;;;;;
86305000;05-06/2023 16:00:00;23945.00;;0.00;;;;;;
86305000;05-06/2023 17:00:00;23941.00;;0.00;;;;;;
86305000;05-06/2023 18:00:00;23939.00;;0.00;;;;;;
86305000;05-06/2023 19:00:00;23937.00;;0.00;;;;;;
86305000;05-06/2023 20:00:00;23934.00;;0.00;;;;;;
86305000;05-06/2023 21:00:00;23932.00;;0.00;;;;;;
86305000;05-06/2023 22:00:00;23930.00;;0.00;;;;;;
86305000;05-06/2023 23:00:00;23928.00;;0.00;;;;;;
86305000;06-06/2023 00:00:00;23926.00;;0.00;;;;;;
86305000;06-06/2023 01:00:00;23925.00;;0.00;;;;;;
86305000;06-06/2023 02:00:00;23928.00;;0.00;;;;;;
86305000;06-06/2023 03:00:00;23928.00;;0.00;;;;;;
86305000;06-06/2023 04:00:00;23929.00;;0.00;;;;;;
86305000;06-06/2023 05:00:00;23931.00;;0.00;;;;;;
86305000;06-06/2023 06:00:00;23932.00;;0.00;;;;;;
86305000;06-06/2023 07:00:00;23933.00;;0.00;;;;;;
86305000;06-06/2023 08:00:00;23934.00;;0.00;;;;;;
86305000;06-06/2023 09:00:00;23936.00;;0.00;;;;;;
86305000;06-06/2023 10:00:00;23937.00;;0.00;;;;;;
86305000;06-06/2023 11:00:00;23938.00;;0.00;;;;;;
86305000;06-06/2023 12:00:00;23939.00;;0.00;;;;;;
86305000;06-06/2023 13:00:00;23940.00;;0.00;;;;;;
86305000;06-06/2023 14:00:00;23942.00;;0.00;;;;;;
86305000;06-06/2023 15:00:00;23940.00;;0.00;;;;;;
86305000;06-06/2023 16:00:00;23937.00;;0.00;;;;;;
86305000;06-06/2023 17:00:00;23935.00;;0.00;;;;;;
86305000;06-06/2023 18:00:00;23933.00;;0.00;;;;;;
86305000;06-06/2023 19:00:00;23932.00;;0.00;;;;;;
86305000;06-06/2023 20:00:00;23931.00;;0.00;;;;;;
86305000;06-06/2023 21:00:00;23930.00;;0.00;;;;;;
86305000;06-06/2023 22:00:00;23928.00;;0.00;;;;;;
86305000;06-06/2023 23:00:00;23927.00;;0.00;;;;;;
86305000;07-06/2023 00:00:00;23925.00;;0.00;;;;;;
86305000;07-06/2023 01:00:00;23927.00;;0.00;;;;;;
86305000;07-06/2023 02:00:00;23927.00;;0.00;;;;;;
86305000;07-06/2023 03:00:00;23928.00;;0.00;;;;;;
86305000;07-06/2023 04:00:00;23929.00;;0.00;;;;;;
86305000;07-06/2023 05:00:00;23930.00;;0.00;;;;;;
86305000;07-06/2023 06:00:00;23931.00;;0.00;;;;;;
86305000;07-06/2023 07:00:00;23932.00;;0.00;;;;;;
86305000;07-06/2023 08:00:00;23933.00;;0.00;;;;;;
86305000;07-06/2023 09:00:00;23934.00;;0.00;;;;;;
86305000;07-06/2023 10:00:00;23934.00;;0.00;;;;;;
86305000;07-06/2023 11:00:00;23935.00;;0.00;;;;;;
86305000;07-06/2023 12:00:00;23936.00;;0.00;;;;;;
86305000;07-06/2023 13:00:00;23937.00;;0.00;;;;;;
86305000;07-06/2023 14:00:00;23938.00;;0.00;;;;;;
86305000;07-06/2023 15:00:00;23939.00;;0.00;;;;;;
86305000;07-06/2023 16:00:00;23940.00;;0.00;;;;;;
86305000;07-06/2023 17:00:00;23941.00;;0.00;;;;;;
86305000;07-06/2023 18:00:00;23942.00;;0.00;;;;;;
86305000;07-06/2023 19:00:00;23942.00;;0.00;;;;;;
86305000;07-06/2023 20:00:00;23939.00;;0.00;;;;;;
86305000;07-06/2023 21:00:00;23936.00;;0.00;;;;;;
86305000;07-06/2023 22:00:00;23934.00;;0.00;;;;;;
86305000;07-06/2023 23:00:00;23932.00;;0.00;;;;;;
86305000;08-06/2023 00:00:00;23930.00;;0.00;;;;;;
86305000;08-06/2023 01:00:00;23930.00;;0.00;;;;;;
86305000;08-06/2023 02:00:00;23931.00;;0.00;;;;;;
86305000;08-06/2023 03:00:00;23931.00;;0.00;;;;;;
86305000;08-06/2023 04:00:00;23931.00;;0.00;;;;;;
86305000;08-06/2023 05:00:00;23933.00;;0.00;;;;;;
86305000;08-06/2023 06:00:00;23934.00;;0.00;;;;;;
86305000;08-06/2023 07:00:00;23935.00;;0.00;;;;;;
86305000;08-06/2023 08:00:00;23936.00;;0.00;;;;;;
86305000;08-06/2023 09:00:00;23937.00;;0.00;;;;;;
86305000;08-06/2023 10:00:00;23937.00;;0.00;;;;;;
86305000;08-06/2023 11:00:00;23939.00;;0.00;;;;;;
86305000;08-06/2023 12:00:00;23940.00;;0.00;;;;;;
86305000;08-06/2023 13:00:00;23940.00;;0.00;;;;;;
86305000;08-06/2023 14:00:00;23941.00;;0.00;;;;;;
86305000;08-06/2023 15:00:00;23942.00;;0.00;;;;;;
86305000;08-06/2023 16:00:00;23943.00;;0.00;;;;;;
86305000;08-06/2023 17:00:00;23945.00;;0.00;;;;;;
86305000;08-06/2023 18:00:00;23945.00;;0.00;;;;;;
86305000;08-06/2023 19:00:00;23945.00;;0.00;;;;;;
86305000;08-06/2023 20:00:00;23943.00;;0.00;;;;;;
86305000;08-06/2023 21:00:00;23940.00;;0.00;;;;;;
86305000;08-06/2023 22:00:00;23939.00;;0.00;;;;;;
86305000;08-06/2023 23:00:00;23937.00;;0.00;;;;;;
86305000;09-06/2023 00:00:00;23936.00;;0.00;;;;;;
86305000;09-06/2023 01:00:00;23936.00;;0.00;;;;;;
86305000;09-06/2023 02:00:00;23937.00;;0.00;;;;;;
86305000;09-06/2023 03:00:00;23939.00;;0.00;;;;;;
86305000;09-06/2023 04:00:00;23940.00;;0.00;;;;;;
86305000;09-06/2023 05:00:00;23942.00;;0.00;;;;;;
86305000;09-06/2023 06:00:00;23943.00;;0.00;;;;;;
86305000;09-06/2023 07:00:00;23944.00;;0.00;;;;;;
86305000;09-06/2023 08:00:00;23945.00;;0.00;;;;;;
86305000;09-06/2023 09:00:00;23946.00;;0.00;;;;;;
86305000;09-06/2023 10:00:00;23948.00;;0.00;;;;;;
86305000;09-06/2023 11:00:00;23949.00;;0.00;;;;;;
86305000;09-06/2023 12:00:00;23951.00;;0.00;;;;;;
86305000;09-06/2023 13:00:00;23952.00;;0.00;;;;;;
86305000;09-06/2023 14:00:00;23953.00;;0.00;;;;;;
86305000;09-06/2023 15:00:00;23954.00;;0.00;;;;;;
86305000;09-06/2023 16:00:00;23955.00;;0.00;;;;;;
86305000;09-06/2023 17:00:00;23956.00;;0.00;;;;;;
86305000;09-06/2023 18:00:00;23957.00;;0.00;;;;;;
86305000;09-06/2023 19:00:00;23955.00;;0.00;;;;;;
86305000;09-06/2023 20:00:00;23952.00;;0.00;;;;;;
86305000;09-06/2023 21:00:00;23949.00;;0.00;;;;;;
86305000;09-06/2023 22:00:00;23946.00;;0.00;;;;;;
86305000;09-06/2023 23:00:00;23942.00;;0.00;;;;;;
86305000;10-06/2023 00:00:00;23940.00;;0.00;;;;;;
86305000;10-06/2023 01:00:00;23940.00;;0.00;;;;;;
86305000;10-06/2023 02:00:00;23941.00;;0.00;;;;;;
86305000;10-06/2023 03:00:00;23941.00;;0.00;;;;;;
86305000;10-06/2023 04:00:00;23942.00;;0.00;;;;;;
86305000;10-06/2023 05:00:00;23943.00;;0.00;;;;;;
86305000;10-06/2023 06:00:00;23943.00;;0.00;;;;;;
86305000;10-06/2023 07:00:00;23944.00;;0.00;;;;;;
86305000;10-06/2023 08:00:00;23945.00;;0.00;;;;;;
86305000;10-06/2023 09:00:00;23946.00;;0.00;;;;;;
86305000;10-06/2023 10:00:00;23949.00;;0.00;;;;;;
86305000;10-06/2023 11:00:00;23949.00;;0.00;;;;;;
86305000;10-06/2023 12:00:00;23948.00;;0.00;;;;;;
86305000;10-06/2023 13:00:00;23946.00;;0.00;;;;;;
86305000;10-06/2023 14:00:00;23944.00;;0.00;;;;;;
86305000;10-06/2023 15:00:00;23942.00;;0.00;;;;;;
86305000;10-06/2023 16:00:00;23939.00;;0.00;;;;;;
86305000;10-06/2023 17:00:00;23937.00;;0.00;;;;;;
86305000;10-06/2023 18:00:00;23935.00;;0.00;;;;;;
86305000;10-06/2023 19:00:00;23932.00;;0.00;;;;;;
86305000;10-06/2023 20:00:00;23929.00;;0.00;;;;;;
86305000;10-06/2023 21:00:00;23927.00;;0.00;;;;;;
86305000;10-06/2023 22:00:00;23924.00;;0.00;;;;;;
86305000;10-06/2023 23:00:00;23921.00;;0.20;;;;;;
86305000;11-06/2023 00:00:00;23919.00;;0.00;;;;;;
86305000;11-06/2023 01:00:00;23919.00;;0.00;;;;;;
86305000;11-06/2023 02:00:00;23919.00;;0.00;;;;;;
86305000;11-06/2023 03:00:00;23920.00;;1.50;;;;;;
86305000;11-06/2023 04:00:00;23921.00;;2.30;;;;;;
86305000;11-06/2023 05:00:00;23923.00;;14.70;;;;;;
86305000;11-06/2023 06:00:00;23925.00;;9.70;;;;;;
86305000;11-06/2023 07:00:00;23926.00;;8.10;;;;;;
86305000;11-06/2023 08:00:00;23927.00;;5.10;;;;;;
86305000;11-06/2023 09:00:00;23929.00;;2.00;;;;;;
86305000;11-06/2023 10:00:00;23932.00;;1.80;;;;;;
86305000;11-06/2023 11:00:00;23933.00;;0.20;;;;;;
86305000;11-06/2023 12:00:00;23934.00;;0.50;;;;;;
86305000;11-06/2023 13:00:00;23937.00;;0.20;;;;;;
86305000;11-06/2023 14:00:00;23939.00;;0.00;;;;;;
86305000;11-06/2023 15:00:00;23941.00;;0.00;;;;;;
86305000;11-06/2023 16:00:00;23943.00;;0.00;;;;;;
86305000;11-06/2023 17:00:00;23945.00;;0.00;;;;;;
86305000;11-06/2023 18:00:00;23947.00;;0.00;;;;;;
86305000;11-06/2023 19:00:00;23946.00;;0.00;;;;;;
86305000;11-06/2023 20:00:00;23945.00;;0.00;;;;;;
86305000;11-06/2023 21:00:00;23943.00;;0.00;;;;;;
86305000;11-06/2023 22:00:00;23941.00;;0.00;;;;;;
86305000;11-06/2023 23:00:00;23940.00;;0.00;;;;;;
86305000;12-06/2023 00:00:00;23939.00;;0.00;;;;;;
86305000;12-06/2023 01:00:00;23940.00;;0.00;;;;;;
86305000;12-06/2023 02:00:00;23943.00;;0.00;;;;;;
86305000;12-06/2023 03:00:00;23945.00;;0.00;;;;;;
86305000;12-06/2023 04:00:00;23947.00;;0.00;;;;;;
86305000;12-06/2023 05:00:00;23949.00;;0.00;;;;;;
86305000;12-06/2023 06:00:00;23951.00;;0.00;;;;;;
86305000;12-06/2023 07:00:00;23953.00;;0.00;;;;;;
86305000;12-06/2023 08:00:00;23956.00;;0.00;;;;;;
86305000;12-06/2023 09:00:00;23959.00;;0.00;;;;;;
86305000;12-06/2023 10:00:00;23961.00;;0.00;;;;;;
86305000;12-06/2023 11:00:00;23965.00;;0.00;;;;;;
86305000;12-06/2023 12:00:00;23967.00;;0.00;;;;;;
86305000;12-06/2023 13:00:00;23968.00;;0.00;;;;;;
86305000;12-06/2023 14:00:00;23968.00;;0.00;;;;;;
86305000;12-06/2023 15:00:00;23968.00;;0.00;;;;;;
86305000;12-06/2023 16:00:00;23968.00;;0.00;;;;;;
86305000;12-06/2023 17:00:00;23967.00;;0.00;;;;;;
86305000;12-06/2023 18:00:00;23967.00;;0.00;;;;;;
86305000;12-06/2023 19:00:00;23967.00;;0.00;;;;;;
86305000;12-06/2023 20:00:00;23967.00;;0.00;;;;;;
86305000;12-06/2023 21:00:00;23966.00;;0.00;;;;;;
86305000;12-06/2023 22:00:00;23966.00;;0.00;;;;;;
86305000;12-06/2023 23:00:00;23965.00;;0.00;;;;;;
86305000;13-06/2023 00:00:00;23965.00;;0.00;;;;;;
86305000;13-06/2023 01:00:00;23964.00;;0.00;;;;;;
86305000;13-06/2023 02:00:00;23964.00;;0.00;;;;;;
86305000;13-06/2023 03:00:00;23964.00;;0.00;;;;;;
86305000;13-06/2023 04:00:00;23964.00;;0.00;;;;;;
86305000;13-06/2023 05:00:00;23964.00;;0.00;;;;;;
86305000;13-06/2023 06:00:00;23964.00;;0.00;;;;;;
86305000;13-06/2023 07:00:00;23964.00;;0.00;;;;;;
86305000;13-06/2023 08:00:00;23964.00;;0.00;;;;;;
86305000;13-06/2023 09:00:00;23964.00;;0.00;;;;;;
86305000;13-06/2023 10:00:00;23964.00;;0.00;;;;;;
86305000;13-06/2023 11:00:00;23964.00;;0.00;;;;;;
86305000;13-06/2023 12:00:00;23966.00;;0.00;;;;;;
86305000;13-06/2023 13:00:00;23968.00;;0.00;;;;;;
86305000;13-06/2023 14:00:00;23967.00;;0.00;;;;;;
86305000;13-06/2023 15:00:00;23965.00;;0.00;;;;;;
86305000;13-06/2023 16:00:00;23963.00;;0.00;;;;;;
86305000;13-06/2023 17:00:00;23961.00;;0.00;;;;;;
86305000;13-06/2023 18:00:00;23960.00;;0.50;;;;;;
86305000;13-06/2023 19:00:00;23957.00;;1.50;;;;;;
86305000;13-06/2023 20:00:00;23955.00;;0.80;;;;;;
86305000;13-06/2023 21:00:00;23952.00;;0.00;;;;;;
86305000;13-06/2023 22:00:00;23949.00;;0.30;;;;;;
86305000;13-06/2023 23:00:00;23946.00;;1.00;;;;;;
86305000;14-06/2023 00:00:00;23943.00;;1.30;;;;;;
86305000;14-06/2023 01:00:00;23943.00;;0.00;;;;;;
86305000;14-06/2023 02:00:00;23942.00;;0.00;;;;;;
86305000;14-06/2023 03:00:00;23941.00;;0.00;;;;;;
86305000;14-06/2023 04:00:00;23940.00;;0.00;;;;;;
86305000;14-06/2023 05:00:00;23939.00;;0.00;;;;;;
86305000;14-06/2023 06:00:00;23938.00;;1.00;;;;;;
86305000;14-06/2023 07:00:00;23937.00;;0.20;;;;;;
86305000;14-06/2023 08:00:00;23936.00;;0.00;;;;;;
86305000;14-06/2023 09:00:00;23934.00;;0.00;;;;;;
