Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
70120000;02-06/2023 02:00:00;175.00;;0.00;;;;;;
70120000;02-06/2023 03:00:00;175.00;;0.00;;;;;;
70120000;02-06/2023 04:00:00;175.00;;0.00;;;;;;
70120000;02-06/2023 05:00:00;175.00;;0.00;;;;;;
70120000;02-06/2023 06:00:00;175.00;;0.00;;;;;;
70120000;02-06/2023 07:00:00;175.00;;0.00;;;;;;
70120000;02-06/2023 08:00:00;175.00;;0.00;;;;;;
70120000;02-06/2023 09:00:00;175.00;;0.00;;;;;;
70120000;02-06/2023 10:00:00;176.00;;0.00;;;;;;
70120000;02-06/2023 11:00:00;176.00;;0.00;;;;;;
70120000;02-06/2023 12:00:00;179.00;;0.00;;;;;;
70120000;02-06/2023 13:00:00;179.00;;0.00;;;;;;
70120000;02-06/2023 15:00:00;176.00;;0.00;;;;;;
70120000;02-06/2023 16:00:00;175.00;;0.00;;;;;;
70120000;02-06/2023 18:00:00;175.00;;0.00;;;;;;
70120000;02-06/2023 19:00:00;174.00;;0.00;;;;;;
70120000;02-06/2023 20:00:00;174.00;;0.00;;;;;;
70120000;02-06/2023 21:00:00;176.00;;0.20;;;;;;
70120000;02-06/2023 22:00:00;176.00;;0.00;;;;;;
70120000;02-06/2023 23:00:00;175.00;;0.00;;;;;;
70120000;03-06/2023 00:00:00;175.00;;0.00;;;;;;
70120000;03-06/2023 01:00:00;174.00;;0.00;;;;;;
70120000;03-06/2023 02:00:00;174.00;;0.00;;;;;;
70120000;03-06/2023 03:00:00;173.00;;0.00;;;;;;
70120000;03-06/2023 04:00:00;173.00;;0.00;;;;;;
70120000;03-06/2023 05:00:00;173.00;;0.00;;;;;;
70120000;03-06/2023 06:00:00;176.00;;0.00;;;;;;
70120000;03-06/2023 07:00:00;176.00;;0.00;;;;;;
70120000;03-06/2023 08:00:00;175.00;;0.00;;;;;;
70120000;03-06/2023 09:00:00;174.00;;0.00;;;;;;
70120000;03-06/2023 10:00:00;174.00;;0.00;;;;;;
70120000;03-06/2023 11:00:00;173.00;;0.00;;;;;;
70120000;03-06/2023 12:00:00;173.00;;0.00;;;;;;
70120000;03-06/2023 14:00:00;173.00;;0.00;;;;;;
70120000;03-06/2023 15:00:00;176.00;;0.00;;;;;;
70120000;03-06/2023 16:00:00;176.00;;0.00;;;;;;
70120000;03-06/2023 17:00:00;175.00;;0.00;;;;;;
70120000;03-06/2023 18:00:00;174.00;;0.00;;;;;;
70120000;03-06/2023 19:00:00;173.00;;0.00;;;;;;
70120000;03-06/2023 20:00:00;173.00;;0.00;;;;;;
70120000;03-06/2023 21:00:00;173.00;;0.00;;;;;;
70120000;03-06/2023 22:00:00;172.00;;0.00;;;;;;
70120000;03-06/2023 23:00:00;172.00;;0.00;;;;;;
70120000;04-06/2023 00:00:00;175.00;;0.20;;;;;;
70120000;04-06/2023 01:00:00;175.00;;0.00;;;;;;
70120000;04-06/2023 02:00:00;174.00;;0.00;;;;;;
70120000;04-06/2023 03:00:00;173.00;;0.00;;;;;;
70120000;04-06/2023 04:00:00;173.00;;0.00;;;;;;
70120000;04-06/2023 05:00:00;172.00;;0.00;;;;;;
70120000;04-06/2023 06:00:00;172.00;;0.00;;;;;;
70120000;04-06/2023 07:00:00;172.00;;0.00;;;;;;
70120000;04-06/2023 08:00:00;172.00;;0.00;;;;;;
70120000;04-06/2023 09:00:00;175.00;;0.00;;;;;;
70120000;04-06/2023 10:00:00;174.00;;0.00;;;;;;
70120000;04-06/2023 11:00:00;173.00;;0.00;;;;;;
70120000;04-06/2023 12:00:00;173.00;;0.00;;;;;;
70120000;04-06/2023 13:00:00;172.00;;0.00;;;;;;
70120000;04-06/2023 14:00:00;172.00;;0.00;;;;;;
70120000;04-06/2023 15:00:00;172.00;;0.00;;;;;;
70120000;04-06/2023 17:00:00;172.00;;0.00;;;;;;
70120000;04-06/2023 19:00:00;175.00;;0.00;;;;;;
70120000;04-06/2023 20:00:00;173.00;;0.00;;;;;;
70120000;04-06/2023 21:00:00;172.00;;0.00;;;;;;
70120000;04-06/2023 22:00:00;172.00;;0.00;;;;;;
70120000;04-06/2023 23:00:00;172.00;;0.00;;;;;;
70120000;05-06/2023 00:00:00;172.00;;0.00;;;;;;
70120000;05-06/2023 01:00:00;172.00;;0.20;;;;;;
70120000;05-06/2023 02:00:00;171.00;;0.00;;;;;;
70120000;05-06/2023 03:00:00;175.00;;0.00;;;;;;
70120000;05-06/2023 04:00:00;174.00;;0.00;;;;;;
70120000;05-06/2023 05:00:00;173.00;;0.00;;;;;;
70120000;05-06/2023 06:00:00;172.00;;0.00;;;;;;
70120000;05-06/2023 07:00:00;172.00;;0.00;;;;;;
70120000;05-06/2023 08:00:00;172.00;;0.00;;;;;;
70120000;05-06/2023 09:00:00;171.00;;0.00;;;;;;
70120000;05-06/2023 10:00:00;171.00;;0.00;;;;;;
70120000;05-06/2023 11:00:00;171.00;;0.00;;;;;;
70120000;05-06/2023 12:00:00;173.00;;0.00;;;;;;
70120000;05-06/2023 13:00:00;174.00;;0.00;;;;;;
70120000;05-06/2023 14:00:00;173.00;;0.00;;;;;;
70120000;05-06/2023 15:00:00;172.00;;0.00;;;;;;
70120000;05-06/2023 16:00:00;172.00;;0.00;;;;;;
70120000;05-06/2023 19:00:00;171.00;;0.00;;;;;;
70120000;05-06/2023 20:00:00;171.00;;0.00;;;;;;
70120000;05-06/2023 21:00:00;172.00;;0.00;;;;;;
70120000;05-06/2023 22:00:00;174.00;;0.00;;;;;;
70120000;05-06/2023 23:00:00;173.00;;0.00;;;;;;
70120000;06-06/2023 00:00:00;172.00;;0.00;;;;;;
70120000;06-06/2023 01:00:00;172.00;;0.00;;;;;;
70120000;06-06/2023 02:00:00;171.00;;0.00;;;;;;
70120000;06-06/2023 03:00:00;171.00;;0.00;;;;;;
70120000;06-06/2023 04:00:00;171.00;;0.00;;;;;;
70120000;06-06/2023 05:00:00;171.00;;0.00;;;;;;
70120000;06-06/2023 06:00:00;171.00;;0.00;;;;;;
70120000;06-06/2023 07:00:00;171.00;;0.00;;;;;;
70120000;06-06/2023 08:00:00;171.00;;0.00;;;;;;
70120000;06-06/2023 09:00:00;171.00;;0.00;;;;;;
70120000;06-06/2023 10:00:00;171.00;;0.00;;;;;;
70120000;06-06/2023 11:00:00;171.00;;0.00;;;;;;
70120000;06-06/2023 12:00:00;174.00;;0.00;;;;;;
70120000;06-06/2023 13:00:00;175.00;;0.00;;;;;;
70120000;06-06/2023 14:00:00;174.00;;0.00;;;;;;
70120000;06-06/2023 15:00:00;172.00;;0.00;;;;;;
70120000;06-06/2023 16:00:00;172.00;;0.00;;;;;;
70120000;06-06/2023 17:00:00;171.00;;0.00;;;;;;
70120000;06-06/2023 18:00:00;171.00;;0.00;;;;;;
70120000;06-06/2023 19:00:00;171.00;;0.00;;;;;;
70120000;06-06/2023 20:00:00;171.00;;0.00;;;;;;
70120000;06-06/2023 22:00:00;172.00;;0.00;;;;;;
70120000;06-06/2023 23:00:00;173.00;;0.00;;;;;;
70120000;07-06/2023 00:00:00;172.00;;0.20;;;;;;
70120000;07-06/2023 01:00:00;171.00;;0.00;;;;;;
70120000;07-06/2023 02:00:00;171.00;;0.00;;;;;;
70120000;07-06/2023 03:00:00;171.00;;0.00;;;;;;
70120000;07-06/2023 04:00:00;170.00;;0.00;;;;;;
70120000;07-06/2023 05:00:00;170.00;;0.00;;;;;;
70120000;07-06/2023 06:00:00;170.00;;0.00;;;;;;
70120000;07-06/2023 07:00:00;170.00;;0.00;;;;;;
70120000;07-06/2023 08:00:00;170.00;;0.00;;;;;;
70120000;07-06/2023 09:00:00;170.00;;0.00;;;;;;
70120000;07-06/2023 10:00:00;170.00;;0.00;;;;;;
70120000;07-06/2023 11:00:00;170.00;;0.00;;;;;;
70120000;07-06/2023 12:00:00;172.00;;0.00;;;;;;
70120000;07-06/2023 13:00:00;175.00;;0.00;;;;;;
70120000;07-06/2023 14:00:00;173.00;;0.00;;;;;;
70120000;07-06/2023 15:00:00;172.00;;0.00;;;;;;
70120000;07-06/2023 16:00:00;172.00;;0.00;;;;;;
70120000;07-06/2023 17:00:00;171.00;;0.00;;;;;;
70120000;07-06/2023 18:00:00;171.00;;0.00;;;;;;
70120000;07-06/2023 19:00:00;171.00;;0.00;;;;;;
70120000;07-06/2023 20:00:00;170.00;;0.00;;;;;;
70120000;07-06/2023 21:00:00;170.00;;0.00;;;;;;
70120000;07-06/2023 22:00:00;171.00;;0.00;;;;;;
70120000;07-06/2023 23:00:00;173.00;;0.00;;;;;;
70120000;08-06/2023 00:00:00;172.00;;0.00;;;;;;
70120000;08-06/2023 01:00:00;171.00;;0.20;;;;;;
70120000;08-06/2023 02:00:00;171.00;;0.00;;;;;;
70120000;08-06/2023 04:00:00;171.00;;0.00;;;;;;
70120000;08-06/2023 05:00:00;170.00;;0.00;;;;;;
70120000;08-06/2023 06:00:00;170.00;;0.00;;;;;;
70120000;08-06/2023 07:00:00;170.00;;0.00;;;;;;
70120000;08-06/2023 08:00:00;170.00;;0.00;;;;;;
70120000;08-06/2023 09:00:00;170.00;;0.00;;;;;;
70120000;08-06/2023 10:00:00;170.00;;0.00;;;;;;
70120000;08-06/2023 11:00:00;170.00;;0.00;;;;;;
70120000;08-06/2023 12:00:00;170.00;;0.00;;;;;;
70120000;08-06/2023 12:01:00;170.00;;0.00;;;;;;
70120000;08-06/2023 13:00:00;173.00;;0.00;;;;;;
70120000;08-06/2023 14:00:00;173.00;;0.00;;;;;;
70120000;08-06/2023 15:00:00;172.00;;0.00;;;;;;
70120000;08-06/2023 16:00:00;171.00;;0.00;;;;;;
70120000;08-06/2023 18:00:00;170.00;;0.00;;;;;;
70120000;08-06/2023 19:00:00;170.00;;0.00;;;;;;
70120000;08-06/2023 20:00:00;170.00;;0.00;;;;;;
70120000;08-06/2023 21:00:00;170.00;;0.00;;;;;;
70120000;08-06/2023 22:00:00;170.00;;0.00;;;;;;
70120000;08-06/2023 23:00:00;172.00;;0.20;;;;;;
70120000;09-06/2023 00:00:00;172.00;;0.00;;;;;;
70120000;09-06/2023 01:00:00;171.00;;0.00;;;;;;
70120000;09-06/2023 02:00:00;170.00;;0.00;;;;;;
70120000;09-06/2023 03:00:00;170.00;;0.00;;;;;;
70120000;09-06/2023 04:00:00;170.00;;0.00;;;;;;
70120000;09-06/2023 05:00:00;169.00;;0.00;;;;;;
70120000;09-06/2023 06:00:00;169.00;;0.00;;;;;;
70120000;09-06/2023 07:00:00;169.00;;0.00;;;;;;
70120000;09-06/2023 08:00:00;169.00;;0.00;;;;;;
70120000;09-06/2023 09:00:00;169.00;;0.00;;;;;;
70120000;09-06/2023 10:00:00;169.00;;0.00;;;;;;
70120000;09-06/2023 11:00:00;169.00;;0.00;;;;;;
70120000;09-06/2023 13:00:00;173.00;;0.00;;;;;;
70120000;09-06/2023 14:00:00;172.00;;0.00;;;;;;
70120000;09-06/2023 15:00:00;171.00;;0.00;;;;;;
70120000;09-06/2023 17:00:00;170.00;;0.00;;;;;;
70120000;09-06/2023 18:00:00;169.00;;0.00;;;;;;
70120000;09-06/2023 19:00:00;169.00;;0.00;;;;;;
70120000;09-06/2023 21:00:00;169.00;;0.00;;;;;;
70120000;09-06/2023 22:00:00;169.00;;0.00;;;;;;
70120000;09-06/2023 23:00:00;169.00;;0.20;;;;;;
70120000;10-06/2023 00:00:00;169.00;;0.00;;;;;;
70120000;10-06/2023 01:00:00;171.00;;0.00;;;;;;
70120000;10-06/2023 02:00:00;172.00;;0.00;;;;;;
70120000;10-06/2023 03:00:00;171.00;;0.00;;;;;;
70120000;10-06/2023 04:00:00;170.00;;0.00;;;;;;
70120000;10-06/2023 05:00:00;169.00;;0.00;;;;;;
70120000;10-06/2023 06:00:00;169.00;;0.00;;;;;;
70120000;10-06/2023 07:00:00;169.00;;0.00;;;;;;
70120000;10-06/2023 08:00:00;169.00;;0.00;;;;;;
70120000;10-06/2023 09:00:00;169.00;;0.00;;;;;;
70120000;10-06/2023 10:00:00;169.00;;0.00;;;;;;
70120000;10-06/2023 11:00:00;169.00;;0.00;;;;;;
70120000;10-06/2023 13:00:00;171.00;;0.00;;;;;;
70120000;10-06/2023 14:00:00;171.00;;0.00;;;;;;
70120000;10-06/2023 15:00:00;170.00;;0.00;;;;;;
70120000;10-06/2023 17:00:00;169.00;;0.00;;;;;;
70120000;10-06/2023 18:00:00;169.00;;0.00;;;;;;
70120000;10-06/2023 19:00:00;169.00;;0.00;;;;;;
70120000;10-06/2023 20:00:00;169.00;;0.00;;;;;;
70120000;10-06/2023 21:00:00;168.00;;0.00;;;;;;
70120000;10-06/2023 22:00:00;169.00;;0.00;;;;;;
70120000;10-06/2023 23:00:00;169.00;;0.00;;;;;;
70120000;11-06/2023 00:00:00;170.00;;0.00;;;;;;
70120000;11-06/2023 01:00:00;171.00;;0.00;;;;;;
70120000;11-06/2023 02:00:00;170.00;;0.00;;;;;;
70120000;11-06/2023 03:00:00;170.00;;0.00;;;;;;
70120000;11-06/2023 04:00:00;169.00;;0.00;;;;;;
70120000;11-06/2023 05:00:00;169.00;;0.00;;;;;;
70120000;11-06/2023 06:00:00;169.00;;0.00;;;;;;
70120000;11-06/2023 07:00:00;169.00;;2.00;;;;;;
70120000;11-06/2023 08:00:00;169.00;;2.20;;;;;;
70120000;11-06/2023 09:00:00;169.00;;3.00;;;;;;
70120000;11-06/2023 10:00:00;169.00;;2.20;;;;;;
70120000;11-06/2023 11:00:00;169.00;;2.40;;;;;;
70120000;11-06/2023 12:00:00;172.00;;3.00;;;;;;
70120000;11-06/2023 13:00:00;173.00;;2.60;;;;;;
70120000;11-06/2023 14:00:00;172.00;;0.60;;;;;;
70120000;11-06/2023 16:00:00;172.00;;3.20;;;;;;
70120000;11-06/2023 17:00:00;172.00;;1.40;;;;;;
70120000;11-06/2023 19:00:00;174.00;;0.00;;;;;;
70120000;11-06/2023 20:00:00;177.00;;0.00;;;;;;
70120000;11-06/2023 21:00:00;176.00;;0.00;;;;;;
70120000;11-06/2023 22:00:00;177.00;;0.00;;;;;;
70120000;11-06/2023 23:00:00;178.00;;0.00;;;;;;
70120000;12-06/2023 00:00:00;179.00;;0.00;;;;;;
70120000;12-06/2023 01:00:00;180.00;;0.00;;;;;;
70120000;12-06/2023 02:00:00;183.00;;0.20;;;;;;
70120000;12-06/2023 03:00:00;183.00;;0.00;;;;;;
70120000;12-06/2023 04:00:00;182.00;;0.00;;;;;;
70120000;12-06/2023 05:00:00;181.00;;0.00;;;;;;
70120000;12-06/2023 06:00:00;180.00;;0.00;;;;;;
70120000;12-06/2023 07:00:00;180.00;;0.00;;;;;;
70120000;12-06/2023 08:00:00;181.00;;0.20;;;;;;
70120000;12-06/2023 09:00:00;186.00;;0.20;;;;;;
70120000;12-06/2023 10:00:00;189.00;;0.00;;;;;;
70120000;12-06/2023 11:00:00;191.00;;0.00;;;;;;
70120000;12-06/2023 12:00:00;191.00;;0.00;;;;;;
70120000;12-06/2023 13:00:00;191.00;;0.00;;;;;;
70120000;12-06/2023 14:00:00;191.00;;0.00;;;;;;
70120000;12-06/2023 15:00:00;191.00;;0.00;;;;;;
70120000;12-06/2023 16:00:00;192.00;;0.00;;;;;;
70120000;12-06/2023 17:00:00;191.00;;0.00;;;;;;
70120000;12-06/2023 18:00:00;190.00;;0.00;;;;;;
70120000;12-06/2023 19:00:00;189.00;;0.00;;;;;;
70120000;12-06/2023 20:00:00;188.00;;0.00;;;;;;
70120000;12-06/2023 21:00:00;188.00;;0.00;;;;;;
70120000;12-06/2023 22:00:00;189.00;;0.00;;;;;;
70120000;12-06/2023 23:00:00;187.00;;0.00;;;;;;
70120000;13-06/2023 00:00:00;186.00;;0.00;;;;;;
70120000;13-06/2023 01:00:00;185.00;;0.00;;;;;;
70120000;13-06/2023 02:00:00;184.00;;0.00;;;;;;
70120000;13-06/2023 03:00:00;184.00;;0.00;;;;;;
70120000;13-06/2023 04:00:00;184.00;;0.00;;;;;;
70120000;13-06/2023 05:00:00;183.00;;0.00;;;;;;
70120000;13-06/2023 06:00:00;183.00;;0.00;;;;;;
70120000;13-06/2023 07:00:00;182.00;;0.00;;;;;;
70120000;13-06/2023 08:00:00;182.00;;0.00;;;;;;
70120000;13-06/2023 10:00:00;184.00;;0.00;;;;;;
70120000;13-06/2023 11:00:00;184.00;;0.00;;;;;;
70120000;13-06/2023 12:00:00;184.00;;0.00;;;;;;
70120000;13-06/2023 13:00:00;184.00;;0.00;;;;;;
70120000;13-06/2023 14:00:00;184.00;;0.00;;;;;;
70120000;13-06/2023 15:00:00;184.00;;0.00;;;;;;
70120000;13-06/2023 17:00:00;186.00;;0.00;;;;;;
70120000;13-06/2023 18:00:00;184.00;;0.40;;;;;;
70120000;13-06/2023 19:00:00;183.00;;0.20;;;;;;
70120000;13-06/2023 20:00:00;182.00;;2.40;;;;;;
70120000;13-06/2023 21:00:00;181.00;;1.40;;;;;;
70120000;13-06/2023 22:00:00;181.00;;1.80;;;;;;
70120000;13-06/2023 23:00:00;181.00;;2.80;;;;;;
70120000;14-06/2023 00:00:00;182.00;;0.80;;;;;;
70120000;14-06/2023 01:00:00;183.00;;0.20;;;;;;
70120000;14-06/2023 02:00:00;182.00;;1.40;;;;;;
70120000;14-06/2023 04:00:00;181.00;;1.00;;;;;;
70120000;14-06/2023 05:00:00;181.00;;0.00;;;;;;
70120000;14-06/2023 07:00:00;184.00;;0.00;;;;;;
70120000;14-06/2023 09:00:00;187.00;;0.20;;;;;;
70120000;14-06/2023 10:00:00;187.00;;0.00;;;;;;
70120000;14-06/2023 11:00:00;187.00;;0.60;;;;;;
70120000;14-06/2023 12:00:00;189.00;;0.00;;;;;;
70120000;14-06/2023 13:00:00;192.00;;0.00;;;;;;
70120000;14-06/2023 14:00:00;194.00;;0.20;;;;;;
70120000;14-06/2023 16:00:00;237.00;;0.20;;;;;;
70120000;14-06/2023 17:00:00;237.00;;0.40;;;;;;
70120000;14-06/2023 18:00:00;235.00;;0.40;;;;;;
70120000;14-06/2023 19:00:00;233.00;;0.20;;;;;;
70120000;14-06/2023 20:00:00;231.00;;0.40;;;;;;
70120000;14-06/2023 21:00:00;229.00;;2.00;;;;;;
70120000;14-06/2023 22:00:00;228.00;;2.00;;;;;;
70120000;14-06/2023 23:00:00;226.00;;0.60;;;;;;
70120000;15-06/2023 00:00:00;225.00;;0.40;;;;;;
70120000;15-06/2023 01:00:00;225.00;;1.00;;;;;;
70120000;15-06/2023 02:00:00;225.00;;0.80;;;;;;
70120000;15-06/2023 03:00:00;226.00;;0.20;;;;;;
70120000;15-06/2023 04:00:00;236.00;;0.40;;;;;;
70120000;15-06/2023 05:00:00;249.00;;0.60;;;;;;
70120000;15-06/2023 06:00:00;257.00;;0.60;;;;;;
70120000;15-06/2023 07:00:00;264.00;;0.00;;;;;;
70120000;15-06/2023 08:00:00;269.00;;0.00;;;;;;
70120000;15-06/2023 10:00:00;276.00;;0.00;;;;;;
70120000;15-06/2023 11:00:00;281.00;;0.00;;;;;;
70120000;15-06/2023 12:00:00;286.00;;0.00;;;;;;
70120000;15-06/2023 14:00:00;302.00;;0.00;;;;;;
70120000;15-06/2023 16:00:00;312.00;;5.20;;;;;;
70120000;15-06/2023 17:00:00;315.00;;3.20;;;;;;
70120000;15-06/2023 18:00:00;315.00;;1.80;;;;;;
70120000;15-06/2023 19:00:00;313.00;;5.00;;;;;;
70120000;15-06/2023 20:00:00;315.00;;1.80;;;;;;
70120000;15-06/2023 21:00:00;321.00;;0.20;;;;;;
70120000;15-06/2023 22:00:00;334.00;;0.00;;;;;;
70120000;15-06/2023 23:00:00;356.00;;0.00;;;;;;
70120000;16-06/2023 00:00:00;365.00;;0.00;;;;;;
70120000;16-06/2023 01:00:00;367.00;;0.40;;;;;;
70120000;16-06/2023 02:00:00;365.00;;0.40;;;;;;
70120000;16-06/2023 03:00:00;366.00;;1.00;;;;;;
70120000;16-06/2023 04:00:00;368.00;;1.20;;;;;;
70120000;16-06/2023 05:00:00;367.00;;1.60;;;;;;
70120000;16-06/2023 06:00:00;365.00;;0.60;;;;;;
70120000;16-06/2023 07:00:00;356.00;;0.00;;;;;;
70120000;16-06/2023 08:00:00;353.00;;0.00;;;;;;
70120000;16-06/2023 09:00:00;342.00;;0.00;;;;;;
70120000;16-06/2023 10:00:00;331.00;;0.20;;;;;;
70120000;16-06/2023 11:00:00;323.00;;0.20;;;;;;
70120000;16-06/2023 12:00:00;314.00;;0.20;;;;;;
70120000;16-06/2023 14:00:00;300.00;;0.00;;;;;;
70120000;16-06/2023 15:00:00;294.00;;1.00;;;;;;
70120000;16-06/2023 16:00:00;289.00;;0.20;;;;;;
70120000;16-06/2023 17:00:00;285.00;;0.00;;;;;;
70120000;16-06/2023 18:00:00;281.00;;0.60;;;;;;
70120000;16-06/2023 19:00:00;278.00;;0.00;;;;;;
70120000;16-06/2023 21:00:00;271.00;;0.00;;;;;;
70120000;16-06/2023 22:00:00;268.00;;0.40;;;;;;
70120000;16-06/2023 23:00:00;266.00;;0.00;;;;;;
70120000;17-06/2023 00:00:00;263.00;;0.00;;;;;;
70120000;17-06/2023 01:00:00;261.00;;0.00;;;;;;
70120000;17-06/2023 02:00:00;259.00;;0.00;;;;;;
70120000;17-06/2023 03:00:00;256.00;;0.00;;;;;;
70120000;17-06/2023 04:00:00;254.00;;0.20;;;;;;
70120000;17-06/2023 05:00:00;252.00;;0.00;;;;;;
70120000;17-06/2023 06:00:00;250.00;;0.00;;;;;;
70120000;17-06/2023 07:00:00;249.00;;0.00;;;;;;
70120000;17-06/2023 08:00:00;247.00;;0.00;;;;;;
70120000;17-06/2023 09:00:00;245.00;;0.00;;;;;;
70120000;17-06/2023 10:00:00;244.00;;0.00;;;;;;
70120000;17-06/2023 12:00:00;241.00;;0.00;;;;;;
70120000;17-06/2023 13:00:00;239.00;;0.00;;;;;;
70120000;17-06/2023 14:00:00;238.00;;0.00;;;;;;
70120000;17-06/2023 15:00:00;237.00;;0.00;;;;;;
70120000;17-06/2023 16:00:00;237.00;;0.00;;;;;;
70120000;17-06/2023 17:00:00;234.00;;0.00;;;;;;
70120000;17-06/2023 18:00:00;234.00;;0.60;;;;;;
70120000;17-06/2023 19:00:00;233.00;;0.00;;;;;;
70120000;17-06/2023 20:00:00;231.00;;0.00;;;;;;
70120000;17-06/2023 21:00:00;230.00;;0.00;;;;;;
70120000;17-06/2023 22:00:00;229.00;;0.00;;;;;;
70120000;17-06/2023 23:00:00;228.00;;0.00;;;;;;
70120000;18-06/2023 00:00:00;227.00;;0.00;;;;;;
70120000;18-06/2023 01:00:00;226.00;;0.00;;;;;;
70120000;18-06/2023 02:00:00;225.00;;0.00;;;;;;
70120000;18-06/2023 03:00:00;225.00;;0.00;;;;;;
70120000;18-06/2023 04:00:00;224.00;;0.00;;;;;;
70120000;18-06/2023 05:00:00;223.00;;0.00;;;;;;
70120000;18-06/2023 06:00:00;222.00;;0.00;;;;;;
70120000;18-06/2023 07:00:00;221.00;;0.00;;;;;;
70120000;18-06/2023 08:00:00;220.00;;0.00;;;;;;
70120000;18-06/2023 09:00:00;220.00;;0.00;;;;;;
70120000;18-06/2023 10:00:00;219.00;;0.00;;;;;;
70120000;18-06/2023 11:00:00;218.00;;0.00;;;;;;
70120000;18-06/2023 12:00:00;218.00;;0.00;;;;;;
70120000;18-06/2023 13:00:00;217.00;;0.00;;;;;;
70120000;18-06/2023 14:00:00;216.00;;0.00;;;;;;
70120000;18-06/2023 16:00:00;215.00;;0.00;;;;;;
70120000;18-06/2023 17:00:00;214.00;;0.00;;;;;;
70120000;18-06/2023 18:00:00;214.00;;0.00;;;;;;
70120000;18-06/2023 19:00:00;213.00;;0.00;;;;;;
70120000;18-06/2023 21:00:00;212.00;;0.00;;;;;;
70120000;18-06/2023 22:00:00;211.00;;0.00;;;;;;
70120000;18-06/2023 23:00:00;211.00;;0.00;;;;;;
70120000;19-06/2023 00:00:00;210.00;;0.00;;;;;;
70120000;19-06/2023 01:00:00;210.00;;0.00;;;;;;
70120000;19-06/2023 02:00:00;209.00;;0.00;;;;;;
70120000;19-06/2023 03:00:00;209.00;;0.00;;;;;;
70120000;19-06/2023 04:00:00;208.00;;0.00;;;;;;
70120000;19-06/2023 05:00:00;208.00;;0.00;;;;;;
70120000;19-06/2023 06:00:00;208.00;;0.00;;;;;;
70120000;19-06/2023 07:00:00;207.00;;0.00;;;;;;
70120000;19-06/2023 08:00:00;207.00;;0.00;;;;;;
70120000;19-06/2023 09:00:00;206.00;;0.00;;;;;;
70120000;19-06/2023 10:00:00;206.00;;0.00;;;;;;
70120000;19-06/2023 11:00:00;205.00;;0.00;;;;;;
70120000;19-06/2023 13:00:00;205.00;;0.00;;;;;;
70120000;19-06/2023 14:00:00;203.00;;0.00;;;;;;
70120000;19-06/2023 15:00:00;202.00;;0.00;;;;;;
70120000;19-06/2023 16:00:00;204.00;;0.00;;;;;;
70120000;19-06/2023 17:00:00;203.00;;0.00;;;;;;
70120000;19-06/2023 18:00:00;203.00;;0.00;;;;;;
70120000;19-06/2023 19:00:00;202.00;;0.00;;;;;;
70120000;19-06/2023 20:00:00;202.00;;0.00;;;;;;
70120000;19-06/2023 21:00:00;202.00;;0.00;;;;;;
70120000;19-06/2023 23:00:00;201.00;;0.00;;;;;;
70120000;20-06/2023 00:00:00;201.00;;0.00;;;;;;
70120000;20-06/2023 01:00:00;201.00;;0.00;;;;;;
70120000;20-06/2023 02:00:00;200.00;;0.00;;;;;;
70120000;20-06/2023 03:00:00;200.00;;0.00;;;;;;
70120000;20-06/2023 04:00:00;200.00;;0.00;;;;;;
70120000;20-06/2023 05:00:00;200.00;;0.00;;;;;;
70120000;20-06/2023 06:00:00;199.00;;0.00;;;;;;
70120000;20-06/2023 07:00:00;199.00;;0.00;;;;;;
70120000;20-06/2023 08:00:00;199.00;;0.20;;;;;;
70120000;20-06/2023 09:00:00;198.00;;0.00;;;;;;
70120000;20-06/2023 10:00:00;198.00;;0.00;;;;;;
70120000;20-06/2023 11:00:00;198.00;;0.00;;;;;;
70120000;20-06/2023 12:00:00;198.00;;0.00;;;;;;
70120000;20-06/2023 14:00:00;198.00;;0.00;;;;;;
70120000;20-06/2023 16:00:00;197.00;;0.00;;;;;;
70120000;20-06/2023 17:00:00;197.00;;0.00;;;;;;
70120000;20-06/2023 18:00:00;197.00;;0.00;;;;;;
70120000;20-06/2023 19:00:00;250.00;;0.00;;;;;;
70120000;20-06/2023 20:00:00;249.00;;0.00;;;;;;
70120000;20-06/2023 21:00:00;249.00;;0.00;;;;;;
70120000;20-06/2023 22:00:00;249.00;;0.00;;;;;;
70120000;20-06/2023 23:00:00;249.00;;0.00;;;;;;
70120000;21-06/2023 00:00:00;248.00;;0.00;;;;;;
70120000;21-06/2023 01:00:00;248.00;;0.00;;;;;;
70120000;21-06/2023 02:00:00;248.00;;0.20;;;;;;
70120000;21-06/2023 03:00:00;247.00;;0.00;;;;;;
70120000;21-06/2023 04:00:00;246.00;;0.00;;;;;;
70120000;21-06/2023 05:00:00;248.00;;0.00;;;;;;
70120000;21-06/2023 06:00:00;247.00;;0.00;;;;;;
70120000;21-06/2023 07:00:00;247.00;;0.00;;;;;;
70120000;21-06/2023 08:00:00;247.00;;0.00;;;;;;
70120000;21-06/2023 09:00:00;247.00;;0.00;;;;;;
70120000;21-06/2023 10:00:00;246.00;;0.00;;;;;;
70120000;21-06/2023 11:00:00;245.00;;0.00;;;;;;
70120000;21-06/2023 13:00:00;247.00;;0.00;;;;;;
70120000;21-06/2023 14:00:00;246.00;;0.00;;;;;;
