Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
49340200;27-05/2023 12:00:00;140.00;;0.00;;;;;;
49340200;27-05/2023 13:00:00;140.00;;0.00;;;;;;
49340200;27-05/2023 14:00:00;141.00;;0.00;;;;;;
49340200;27-05/2023 15:00:00;141.00;;0.00;;;;;;
49340200;27-05/2023 16:00:00;141.00;;0.00;;;;;;
49340200;27-05/2023 17:00:00;141.00;;0.00;;;;;;
49340200;27-05/2023 19:00:00;141.00;;0.00;;;;;;
49340200;27-05/2023 20:00:00;140.00;;0.00;;;;;;
49340200;27-05/2023 21:00:00;139.00;;0.00;;;;;;
49340200;27-05/2023 22:00:00;139.00;;0.00;;;;;;
49340200;27-05/2023 23:00:00;138.00;;0.00;;;;;;
49340200;28-05/2023 00:00:00;138.00;;0.00;;;;;;
49340200;28-05/2023 01:00:00;137.00;;0.00;;;;;;
49340200;28-05/2023 02:00:00;138.00;;1.60;;;;;;
49340200;28-05/2023 03:00:00;138.00;;1.20;;;;;;
49340200;28-05/2023 04:00:00;138.00;;1.80;;;;;;
49340200;28-05/2023 05:00:00;138.00;;0.00;;;;;;
49340200;28-05/2023 06:00:00;138.00;;0.00;;;;;;
49340200;28-05/2023 07:00:00;138.00;;0.00;;;;;;
49340200;28-05/2023 08:00:00;139.00;;0.00;;;;;;
49340200;28-05/2023 09:00:00;139.00;;0.00;;;;;;
49340200;28-05/2023 10:00:00;139.00;;0.00;;;;;;
49340200;28-05/2023 11:00:00;140.00;;0.00;;;;;;
49340200;28-05/2023 12:00:00;140.00;;0.00;;;;;;
49340200;28-05/2023 13:00:00;140.00;;0.00;;;;;;
49340200;28-05/2023 14:00:00;140.00;;0.00;;;;;;
49340200;28-05/2023 16:00:00;140.00;;0.00;;;;;;
49340200;28-05/2023 17:00:00;140.00;;0.00;;;;;;
49340200;28-05/2023 18:00:00;140.00;;0.00;;;;;;
49340200;28-05/2023 19:00:00;140.00;;0.00;;;;;;
49340200;28-05/2023 20:00:00;139.00;;0.00;;;;;;
49340200;28-05/2023 21:00:00;138.00;;0.00;;;;;;
49340200;28-05/2023 22:00:00;138.00;;0.00;;;;;;
49340200;29-05/2023 00:00:00;137.00;;0.00;;;;;;
49340200;29-05/2023 01:00:00;137.00;;0.00;;;;;;
49340200;29-05/2023 02:00:00;136.00;;0.00;;;;;;
49340200;29-05/2023 03:00:00;136.00;;0.00;;;;;;
49340200;29-05/2023 04:00:00;136.00;;0.00;;;;;;
49340200;29-05/2023 05:00:00;136.00;;0.00;;;;;;
49340200;29-05/2023 06:00:00;136.00;;0.00;;;;;;
49340200;29-05/2023 07:00:00;137.00;;0.00;;;;;;
49340200;29-05/2023 08:00:00;138.00;;0.00;;;;;;
49340200;29-05/2023 09:00:00;138.00;;0.00;;;;;;
49340200;29-05/2023 10:00:00;139.00;;0.00;;;;;;
49340200;29-05/2023 11:00:00;139.00;;0.00;;;;;;
49340200;29-05/2023 12:00:00;139.00;;0.00;;;;;;
49340200;29-05/2023 13:00:00;139.00;;0.00;;;;;;
49340200;29-05/2023 14:00:00;140.00;;0.00;;;;;;
49340200;29-05/2023 15:00:00;139.00;;0.00;;;;;;
49340200;29-05/2023 17:00:00;139.00;;0.00;;;;;;
49340200;29-05/2023 18:00:00;139.00;;0.00;;;;;;
49340200;29-05/2023 19:00:00;138.00;;0.00;;;;;;
49340200;29-05/2023 20:00:00;138.00;;0.00;;;;;;
49340200;29-05/2023 21:00:00;137.00;;0.00;;;;;;
49340200;29-05/2023 22:00:00;137.00;;0.00;;;;;;
49340200;29-05/2023 23:00:00;136.00;;0.00;;;;;;
49340200;30-05/2023 00:00:00;136.00;;0.00;;;;;;
49340200;30-05/2023 01:00:00;135.00;;0.00;;;;;;
49340200;30-05/2023 02:00:00;135.00;;0.00;;;;;;
49340200;30-05/2023 03:00:00;134.00;;0.00;;;;;;
49340200;30-05/2023 04:00:00;134.00;;0.00;;;;;;
49340200;30-05/2023 05:00:00;134.00;;0.00;;;;;;
49340200;30-05/2023 06:00:00;135.00;;0.00;;;;;;
49340200;30-05/2023 07:00:00;136.00;;0.00;;;;;;
49340200;30-05/2023 08:00:00;136.00;;0.00;;;;;;
49340200;30-05/2023 09:00:00;136.00;;0.00;;;;;;
49340200;30-05/2023 10:00:00;137.00;;0.00;;;;;;
49340200;30-05/2023 11:00:00;137.00;;0.00;;;;;;
49340200;30-05/2023 12:00:00;138.00;;0.00;;;;;;
49340200;30-05/2023 13:00:00;138.00;;0.00;;;;;;
49340200;30-05/2023 15:00:00;138.00;;0.00;;;;;;
49340200;30-05/2023 16:00:00;138.00;;0.00;;;;;;
49340200;30-05/2023 17:00:00;138.00;;0.00;;;;;;
49340200;30-05/2023 18:00:00;137.00;;0.00;;;;;;
49340200;30-05/2023 19:00:00;137.00;;0.00;;;;;;
49340200;30-05/2023 20:00:00;136.00;;0.00;;;;;;
49340200;30-05/2023 21:00:00;136.00;;0.00;;;;;;
49340200;30-05/2023 22:00:00;136.00;;0.00;;;;;;
49340200;30-05/2023 23:00:00;134.00;;0.00;;;;;;
49340200;31-05/2023 00:00:00;134.00;;0.00;;;;;;
49340200;31-05/2023 01:00:00;134.00;;0.00;;;;;;
49340200;31-05/2023 02:00:00;133.00;;0.00;;;;;;
49340200;31-05/2023 03:00:00;133.00;;0.00;;;;;;
49340200;31-05/2023 04:00:00;133.00;;0.00;;;;;;
49340200;31-05/2023 05:00:00;133.00;;0.00;;;;;;
49340200;31-05/2023 06:00:00;134.00;;0.00;;;;;;
49340200;31-05/2023 07:00:00;134.00;;0.00;;;;;;
49340200;31-05/2023 08:00:00;134.00;;0.00;;;;;;
49340200;31-05/2023 09:00:00;135.00;;0.00;;;;;;
49340200;31-05/2023 10:00:00;136.00;;0.00;;;;;;
49340200;31-05/2023 11:00:00;136.00;;0.00;;;;;;
49340200;31-05/2023 12:00:00;136.00;;0.00;;;;;;
49340200;31-05/2023 14:00:00;137.00;;0.80;;;;;;
49340200;31-05/2023 15:00:00;137.00;;1.00;;;;;;
49340200;31-05/2023 16:00:00;137.00;;0.00;;;;;;
49340200;31-05/2023 17:00:00;137.00;;0.00;;;;;;
49340200;31-05/2023 18:00:00;137.00;;0.00;;;;;;
49340200;31-05/2023 19:00:00;136.00;;0.00;;;;;;
49340200;31-05/2023 20:00:00;136.00;;0.00;;;;;;
49340200;31-05/2023 21:00:00;135.00;;0.00;;;;;;
49340200;31-05/2023 22:00:00;134.00;;0.00;;;;;;
49340200;31-05/2023 23:00:00;134.00;;0.00;;;;;;
49340200;01-06/2023 00:00:00;134.00;;0.00;;;;;;
49340200;01-06/2023 01:00:00;133.00;;0.00;;;;;;
49340200;01-06/2023 02:00:00;133.00;;0.40;;;;;;
49340200;01-06/2023 03:00:00;133.00;;0.40;;;;;;
49340200;01-06/2023 04:00:00;133.00;;0.00;;;;;;
49340200;01-06/2023 05:00:00;134.00;;1.40;;;;;;
49340200;01-06/2023 06:00:00;136.00;;11.00;;;;;;
49340200;01-06/2023 07:00:00;137.00;;7.40;;;;;;
49340200;01-06/2023 08:00:00;138.00;;2.40;;;;;;
49340200;01-06/2023 09:00:00;139.00;;0.20;;;;;;
49340200;01-06/2023 10:00:00;140.00;;0.00;;;;;;
49340200;01-06/2023 11:00:00;141.00;;0.00;;;;;;
49340200;01-06/2023 12:00:00;141.00;;0.00;;;;;;
49340200;01-06/2023 13:00:00;141.00;;0.00;;;;;;
49340200;01-06/2023 14:00:00;141.00;;0.00;;;;;;
49340200;01-06/2023 15:00:00;142.00;;0.00;;;;;;
49340200;01-06/2023 16:00:00;141.00;;0.00;;;;;;
49340200;01-06/2023 17:00:00;141.00;;0.00;;;;;;
49340200;01-06/2023 18:00:00;141.00;;0.00;;;;;;
49340200;01-06/2023 19:00:00;141.00;;0.00;;;;;;
49340200;01-06/2023 20:00:00;141.00;;0.00;;;;;;
49340200;01-06/2023 22:00:00;139.00;;0.00;;;;;;
49340200;01-06/2023 23:00:00;139.00;;0.00;;;;;;
49340200;02-06/2023 00:00:00;138.00;;0.00;;;;;;
49340200;02-06/2023 01:00:00;138.00;;0.00;;;;;;
49340200;02-06/2023 02:00:00;138.00;;0.00;;;;;;
49340200;02-06/2023 03:00:00;137.00;;0.00;;;;;;
49340200;02-06/2023 04:00:00;137.00;;0.00;;;;;;
49340200;02-06/2023 05:00:00;138.00;;0.60;;;;;;
49340200;02-06/2023 06:00:00;138.00;;0.80;;;;;;
49340200;02-06/2023 07:00:00;138.00;;0.20;;;;;;
49340200;02-06/2023 08:00:00;139.00;;0.20;;;;;;
49340200;02-06/2023 09:00:00;140.00;;0.80;;;;;;
49340200;02-06/2023 10:00:00;141.00;;0.00;;;;;;
49340200;02-06/2023 11:00:00;142.00;;2.20;;;;;;
49340200;02-06/2023 12:00:00;143.00;;1.20;;;;;;
49340200;02-06/2023 13:00:00;144.00;;0.80;;;;;;
49340200;02-06/2023 15:00:00;145.00;;0.00;;;;;;
49340200;02-06/2023 16:00:00;145.00;;0.00;;;;;;
49340200;02-06/2023 18:00:00;145.00;;0.00;;;;;;
49340200;02-06/2023 19:00:00;144.00;;0.00;;;;;;
49340200;02-06/2023 20:00:00;144.00;;0.00;;;;;;
49340200;02-06/2023 21:00:00;144.00;;0.00;;;;;;
49340200;02-06/2023 22:00:00;144.00;;0.00;;;;;;
49340200;02-06/2023 23:00:00;143.00;;0.00;;;;;;
49340200;03-06/2023 00:00:00;143.00;;0.40;;;;;;
49340200;03-06/2023 01:00:00;142.00;;0.20;;;;;;
49340200;03-06/2023 02:00:00;141.00;;0.00;;;;;;
49340200;03-06/2023 03:00:00;141.00;;0.00;;;;;;
49340200;03-06/2023 04:00:00;140.00;;0.00;;;;;;
49340200;03-06/2023 05:00:00;140.00;;0.20;;;;;;
49340200;03-06/2023 06:00:00;140.00;;0.00;;;;;;
49340200;03-06/2023 07:00:00;140.00;;0.00;;;;;;
49340200;03-06/2023 08:00:00;139.00;;0.00;;;;;;
49340200;03-06/2023 09:00:00;140.00;;0.00;;;;;;
49340200;03-06/2023 10:00:00;140.00;;0.00;;;;;;
49340200;03-06/2023 11:00:00;139.00;;0.20;;;;;;
49340200;03-06/2023 12:00:00;139.00;;0.00;;;;;;
49340200;03-06/2023 13:00:00;139.00;;0.00;;;;;;
49340200;03-06/2023 14:00:00;139.00;;0.00;;;;;;
49340200;03-06/2023 15:00:00;138.00;;0.00;;;;;;
49340200;03-06/2023 16:00:00;138.00;;0.80;;;;;;
49340200;03-06/2023 17:00:00;138.00;;0.40;;;;;;
49340200;03-06/2023 18:00:00;138.00;;0.00;;;;;;
49340200;03-06/2023 19:00:00;138.00;;0.00;;;;;;
49340200;03-06/2023 20:00:00;137.00;;0.20;;;;;;
49340200;03-06/2023 21:00:00;137.00;;0.00;;;;;;
49340200;03-06/2023 22:00:00;136.00;;0.00;;;;;;
49340200;03-06/2023 23:00:00;136.00;;0.00;;;;;;
49340200;04-06/2023 00:00:00;135.00;;0.00;;;;;;
49340200;04-06/2023 01:00:00;135.00;;0.00;;;;;;
49340200;04-06/2023 02:00:00;135.00;;0.00;;;;;;
49340200;04-06/2023 03:00:00;135.00;;0.00;;;;;;
49340200;04-06/2023 04:00:00;135.00;;0.80;;;;;;
49340200;04-06/2023 05:00:00;136.00;;2.40;;;;;;
49340200;04-06/2023 06:00:00;137.00;;3.00;;;;;;
49340200;04-06/2023 07:00:00;138.00;;1.00;;;;;;
49340200;04-06/2023 08:00:00;138.00;;0.20;;;;;;
49340200;04-06/2023 09:00:00;138.00;;0.00;;;;;;
49340200;04-06/2023 10:00:00;140.00;;0.00;;;;;;
49340200;04-06/2023 11:00:00;140.00;;0.00;;;;;;
49340200;04-06/2023 12:00:00;140.00;;0.20;;;;;;
49340200;04-06/2023 13:00:00;141.00;;0.00;;;;;;
49340200;04-06/2023 14:00:00;141.00;;1.20;;;;;;
49340200;04-06/2023 15:00:00;142.00;;1.40;;;;;;
49340200;04-06/2023 17:00:00;142.00;;0.40;;;;;;
49340200;04-06/2023 18:00:00;142.00;;0.20;;;;;;
49340200;04-06/2023 19:00:00;142.00;;0.00;;;;;;
49340200;04-06/2023 20:00:00;141.00;;0.00;;;;;;
49340200;04-06/2023 21:00:00;141.00;;0.00;;;;;;
49340200;04-06/2023 22:00:00;140.00;;0.00;;;;;;
49340200;04-06/2023 23:00:00;140.00;;0.00;;;;;;
49340200;05-06/2023 00:00:00;139.00;;0.00;;;;;;
49340200;05-06/2023 01:00:00;138.00;;0.00;;;;;;
49340200;05-06/2023 02:00:00;138.00;;0.00;;;;;;
49340200;05-06/2023 03:00:00;138.00;;0.00;;;;;;
49340200;05-06/2023 04:00:00;138.00;;0.00;;;;;;
49340200;05-06/2023 05:00:00;139.00;;0.00;;;;;;
49340200;05-06/2023 06:00:00;139.00;;0.00;;;;;;
49340200;05-06/2023 07:00:00;140.00;;0.00;;;;;;
49340200;05-06/2023 08:00:00;140.00;;0.00;;;;;;
49340200;05-06/2023 09:00:00;141.00;;0.00;;;;;;
49340200;05-06/2023 10:00:00;141.00;;0.00;;;;;;
49340200;05-06/2023 11:00:00;142.00;;0.00;;;;;;
49340200;05-06/2023 12:00:00;143.00;;0.00;;;;;;
49340200;05-06/2023 13:00:00;143.00;;0.00;;;;;;
49340200;05-06/2023 14:00:00;144.00;;0.20;;;;;;
49340200;05-06/2023 15:00:00;144.00;;0.40;;;;;;
49340200;05-06/2023 16:00:00;143.00;;0.00;;;;;;
49340200;05-06/2023 18:00:00;143.00;;0.00;;;;;;
49340200;05-06/2023 19:00:00;142.00;;0.00;;;;;;
49340200;05-06/2023 20:00:00;141.00;;0.00;;;;;;
49340200;05-06/2023 21:00:00;141.00;;0.00;;;;;;
49340200;05-06/2023 22:00:00;140.00;;0.00;;;;;;
49340200;05-06/2023 23:00:00;139.00;;0.00;;;;;;
49340200;06-06/2023 00:00:00;138.00;;0.00;;;;;;
49340200;06-06/2023 01:00:00;138.00;;0.00;;;;;;
49340200;06-06/2023 02:00:00;137.00;;0.00;;;;;;
49340200;06-06/2023 03:00:00;137.00;;0.00;;;;;;
49340200;06-06/2023 04:00:00;137.00;;0.20;;;;;;
49340200;06-06/2023 05:00:00;137.00;;0.00;;;;;;
49340200;06-06/2023 06:00:00;137.00;;0.00;;;;;;
49340200;06-06/2023 07:00:00;137.00;;0.00;;;;;;
49340200;06-06/2023 08:00:00;138.00;;0.00;;;;;;
49340200;06-06/2023 09:00:00;139.00;;0.00;;;;;;
49340200;06-06/2023 10:00:00;139.00;;0.00;;;;;;
49340200;06-06/2023 11:00:00;140.00;;0.40;;;;;;
49340200;06-06/2023 12:00:00;141.00;;1.80;;;;;;
49340200;06-06/2023 13:00:00;142.00;;0.80;;;;;;
49340200;06-06/2023 14:00:00;142.00;;0.60;;;;;;
49340200;06-06/2023 15:00:00;143.00;;3.60;;;;;;
49340200;06-06/2023 16:00:00;144.00;;1.00;;;;;;
49340200;06-06/2023 17:00:00;143.00;;0.60;;;;;;
49340200;06-06/2023 18:00:00;143.00;;0.00;;;;;;
49340200;06-06/2023 19:00:00;143.00;;3.40;;;;;;
49340200;06-06/2023 20:00:00;142.00;;0.60;;;;;;
49340200;06-06/2023 21:00:00;142.00;;0.80;;;;;;
49340200;06-06/2023 22:00:00;141.00;;0.20;;;;;;
49340200;06-06/2023 23:00:00;141.00;;0.80;;;;;;
49340200;07-06/2023 00:00:00;140.00;;0.20;;;;;;
49340200;07-06/2023 01:00:00;140.00;;0.00;;;;;;
49340200;07-06/2023 02:00:00;140.00;;0.00;;;;;;
49340200;07-06/2023 03:00:00;139.00;;0.00;;;;;;
49340200;07-06/2023 04:00:00;139.00;;0.00;;;;;;
49340200;07-06/2023 05:00:00;140.00;;0.00;;;;;;
49340200;07-06/2023 06:00:00;140.00;;0.00;;;;;;
49340200;07-06/2023 07:00:00;141.00;;0.00;;;;;;
49340200;07-06/2023 08:00:00;141.00;;0.00;;;;;;
49340200;07-06/2023 09:00:00;142.00;;0.00;;;;;;
49340200;07-06/2023 10:00:00;143.00;;0.40;;;;;;
49340200;07-06/2023 11:00:00;144.00;;1.20;;;;;;
49340200;07-06/2023 12:00:00;145.00;;0.00;;;;;;
49340200;07-06/2023 13:00:00;145.00;;0.00;;;;;;
49340200;07-06/2023 14:00:00;145.00;;0.00;;;;;;
49340200;07-06/2023 15:00:00;145.00;;0.00;;;;;;
49340200;07-06/2023 16:00:00;145.00;;0.00;;;;;;
49340200;07-06/2023 17:00:00;145.00;;0.00;;;;;;
49340200;07-06/2023 18:00:00;145.00;;0.00;;;;;;
49340200;07-06/2023 19:00:00;145.00;;0.00;;;;;;
49340200;07-06/2023 20:00:00;144.00;;0.00;;;;;;
49340200;07-06/2023 21:00:00;143.00;;0.00;;;;;;
49340200;07-06/2023 22:00:00;142.00;;0.00;;;;;;
49340200;07-06/2023 23:00:00;142.00;;0.40;;;;;;
49340200;08-06/2023 00:00:00;141.00;;0.00;;;;;;
49340200;08-06/2023 01:00:00;140.00;;0.00;;;;;;
49340200;08-06/2023 02:00:00;139.00;;0.00;;;;;;
49340200;08-06/2023 04:00:00;139.00;;0.00;;;;;;
49340200;08-06/2023 05:00:00;139.00;;0.00;;;;;;
49340200;08-06/2023 06:00:00;139.00;;0.00;;;;;;
49340200;08-06/2023 07:00:00;139.00;;0.00;;;;;;
49340200;08-06/2023 08:00:00;140.00;;0.00;;;;;;
49340200;08-06/2023 09:00:00;140.00;;0.00;;;;;;
49340200;08-06/2023 10:00:00;141.00;;0.00;;;;;;
49340200;08-06/2023 11:00:00;141.00;;0.00;;;;;;
49340200;08-06/2023 12:00:00;141.00;;0.00;;;;;;
49340200;08-06/2023 13:00:00;142.00;;0.00;;;;;;
49340200;08-06/2023 14:00:00;142.00;;0.00;;;;;;
49340200;08-06/2023 15:00:00;142.00;;0.00;;;;;;
49340200;08-06/2023 16:00:00;142.00;;0.00;;;;;;
49340200;08-06/2023 17:00:00;142.00;;0.00;;;;;;
49340200;08-06/2023 18:00:00;141.00;;0.00;;;;;;
49340200;08-06/2023 19:00:00;141.00;;0.00;;;;;;
49340200;08-06/2023 20:00:00;141.00;;0.00;;;;;;
49340200;08-06/2023 21:00:00;140.00;;0.00;;;;;;
49340200;08-06/2023 22:00:00;139.00;;0.00;;;;;;
49340200;08-06/2023 23:00:00;139.00;;0.00;;;;;;
49340200;09-06/2023 00:00:00;138.00;;0.00;;;;;;
49340200;09-06/2023 01:00:00;138.00;;0.00;;;;;;
49340200;09-06/2023 02:00:00;137.00;;0.00;;;;;;
49340200;09-06/2023 03:00:00;137.00;;0.00;;;;;;
49340200;09-06/2023 04:00:00;137.00;;0.00;;;;;;
49340200;09-06/2023 05:00:00;137.00;;0.00;;;;;;
49340200;09-06/2023 06:00:00;137.00;;0.00;;;;;;
49340200;09-06/2023 07:00:00;138.00;;0.00;;;;;;
49340200;09-06/2023 08:00:00;138.00;;0.00;;;;;;
49340200;09-06/2023 09:00:00;139.00;;0.00;;;;;;
49340200;09-06/2023 10:00:00;139.00;;0.00;;;;;;
49340200;09-06/2023 11:00:00;140.00;;0.00;;;;;;
49340200;09-06/2023 12:00:00;141.00;;0.00;;;;;;
49340200;09-06/2023 13:00:00;141.00;;0.00;;;;;;
49340200;09-06/2023 14:00:00;142.00;;0.00;;;;;;
49340200;09-06/2023 15:00:00;142.00;;0.00;;;;;;
49340200;09-06/2023 16:00:00;142.00;;0.00;;;;;;
49340200;09-06/2023 17:00:00;142.00;;0.00;;;;;;
49340200;09-06/2023 18:00:00;143.00;;0.00;;;;;;
49340200;09-06/2023 19:00:00;142.00;;0.00;;;;;;
49340200;09-06/2023 21:00:00;142.00;;0.00;;;;;;
49340200;09-06/2023 22:00:00;141.00;;0.00;;;;;;
49340200;09-06/2023 23:00:00;140.00;;0.00;;;;;;
49340200;10-06/2023 00:00:00;140.00;;0.00;;;;;;
49340200;10-06/2023 01:00:00;139.00;;0.00;;;;;;
49340200;10-06/2023 02:00:00;139.00;;0.00;;;;;;
49340200;10-06/2023 03:00:00;138.00;;0.00;;;;;;
49340200;10-06/2023 04:00:00;138.00;;0.00;;;;;;
49340200;10-06/2023 05:00:00;138.00;;0.20;;;;;;
49340200;10-06/2023 06:00:00;139.00;;0.00;;;;;;
49340200;10-06/2023 07:00:00;139.00;;0.40;;;;;;
49340200;10-06/2023 08:00:00;139.00;;0.00;;;;;;
49340200;10-06/2023 09:00:00;140.00;;0.00;;;;;;
49340200;10-06/2023 10:00:00;140.00;;0.00;;;;;;
49340200;10-06/2023 11:00:00;141.00;;3.20;;;;;;
49340200;10-06/2023 12:00:00;141.00;;0.00;;;;;;
49340200;10-06/2023 13:00:00;141.00;;0.00;;;;;;
49340200;10-06/2023 14:00:00;141.00;;0.00;;;;;;
49340200;10-06/2023 15:00:00;141.00;;0.00;;;;;;
49340200;10-06/2023 17:00:00;141.00;;0.00;;;;;;
49340200;10-06/2023 18:00:00;140.00;;0.00;;;;;;
49340200;10-06/2023 19:00:00;140.00;;0.00;;;;;;
49340200;10-06/2023 20:00:00;139.00;;0.00;;;;;;
49340200;10-06/2023 21:00:00;138.00;;0.00;;;;;;
49340200;10-06/2023 22:00:00;138.00;;0.00;;;;;;
49340200;10-06/2023 23:00:00;137.00;;0.00;;;;;;
49340200;11-06/2023 00:00:00;137.00;;0.00;;;;;;
49340200;11-06/2023 01:00:00;136.00;;0.00;;;;;;
49340200;11-06/2023 02:00:00;135.00;;0.00;;;;;;
49340200;11-06/2023 03:00:00;135.00;;0.00;;;;;;
49340200;11-06/2023 04:00:00;135.00;;0.40;;;;;;
49340200;11-06/2023 05:00:00;135.00;;0.00;;;;;;
49340200;11-06/2023 06:00:00;136.00;;0.00;;;;;;
49340200;11-06/2023 07:00:00;136.00;;0.00;;;;;;
49340200;11-06/2023 08:00:00;137.00;;0.00;;;;;;
49340200;11-06/2023 09:00:00;137.00;;0.00;;;;;;
49340200;11-06/2023 10:00:00;138.00;;0.00;;;;;;
49340200;11-06/2023 11:00:00;138.00;;0.00;;;;;;
49340200;11-06/2023 12:00:00;139.00;;0.00;;;;;;
49340200;11-06/2023 13:00:00;139.00;;0.00;;;;;;
49340200;11-06/2023 14:00:00;140.00;;0.00;;;;;;
49340200;11-06/2023 15:00:00;140.00;;0.00;;;;;;
49340200;11-06/2023 16:00:00;140.00;;0.00;;;;;;
49340200;11-06/2023 17:00:00;139.00;;0.00;;;;;;
49340200;11-06/2023 19:00:00;139.00;;0.00;;;;;;
49340200;11-06/2023 20:00:00;138.00;;0.00;;;;;;
49340200;11-06/2023 21:00:00;138.00;;0.00;;;;;;
49340200;11-06/2023 22:00:00;137.00;;0.00;;;;;;
49340200;11-06/2023 23:00:00;136.00;;0.00;;;;;;
49340200;12-06/2023 00:00:00;136.00;;0.00;;;;;;
49340200;12-06/2023 01:00:00;135.00;;0.00;;;;;;
49340200;12-06/2023 02:00:00;135.00;;0.00;;;;;;
49340200;12-06/2023 03:00:00;134.00;;1.00;;;;;;
49340200;12-06/2023 04:00:00;134.00;;0.20;;;;;;
49340200;12-06/2023 05:00:00;135.00;;0.00;;;;;;
49340200;12-06/2023 06:00:00;136.00;;0.00;;;;;;
49340200;12-06/2023 07:00:00;136.00;;0.00;;;;;;
49340200;12-06/2023 08:00:00;137.00;;0.00;;;;;;
49340200;12-06/2023 09:00:00;138.00;;0.00;;;;;;
49340200;12-06/2023 10:00:00;139.00;;0.00;;;;;;
49340200;12-06/2023 11:00:00;139.00;;0.00;;;;;;
49340200;12-06/2023 12:00:00;140.00;;0.00;;;;;;
49340200;12-06/2023 13:00:00;140.00;;0.00;;;;;;
49340200;12-06/2023 14:00:00;141.00;;0.00;;;;;;
49340200;12-06/2023 15:00:00;141.00;;0.00;;;;;;
49340200;12-06/2023 16:00:00;141.00;;0.00;;;;;;
49340200;12-06/2023 17:00:00;141.00;;0.00;;;;;;
49340200;12-06/2023 18:00:00;141.00;;0.00;;;;;;
49340200;12-06/2023 19:00:00;141.00;;0.00;;;;;;
49340200;12-06/2023 20:00:00;140.00;;0.00;;;;;;
49340200;12-06/2023 21:00:00;140.00;;0.00;;;;;;
49340200;12-06/2023 22:00:00;139.00;;0.00;;;;;;
49340200;12-06/2023 23:00:00;138.00;;0.00;;;;;;
49340200;13-06/2023 00:00:00;138.00;;0.00;;;;;;
49340200;13-06/2023 01:00:00;137.00;;0.00;;;;;;
49340200;13-06/2023 02:00:00;137.00;;0.40;;;;;;
49340200;13-06/2023 03:00:00;137.00;;1.00;;;;;;
49340200;13-06/2023 04:00:00;137.00;;0.00;;;;;;
49340200;13-06/2023 05:00:00;138.00;;0.00;;;;;;
49340200;13-06/2023 06:00:00;138.00;;0.00;;;;;;
49340200;13-06/2023 07:00:00;139.00;;0.00;;;;;;
49340200;13-06/2023 09:00:00;140.00;;0.00;;;;;;
49340200;13-06/2023 10:00:00;141.00;;0.00;;;;;;
49340200;13-06/2023 11:00:00;142.00;;0.00;;;;;;
49340200;13-06/2023 12:00:00;142.00;;0.00;;;;;;
49340200;13-06/2023 13:00:00;143.00;;0.00;;;;;;
49340200;13-06/2023 14:00:00;143.00;;0.00;;;;;;
49340200;13-06/2023 15:00:00;142.00;;0.00;;;;;;
49340200;13-06/2023 17:00:00;143.00;;0.00;;;;;;
49340200;13-06/2023 18:00:00;142.00;;0.00;;;;;;
49340200;13-06/2023 19:00:00;142.00;;0.00;;;;;;
49340200;13-06/2023 20:00:00;141.00;;0.00;;;;;;
49340200;13-06/2023 21:00:00;141.00;;0.00;;;;;;
49340200;13-06/2023 22:00:00;140.00;;0.00;;;;;;
49340200;13-06/2023 23:00:00;139.00;;0.00;;;;;;
49340200;14-06/2023 00:00:00;139.00;;0.00;;;;;;
49340200;14-06/2023 01:00:00;138.00;;0.00;;;;;;
49340200;14-06/2023 02:00:00;138.00;;0.00;;;;;;
49340200;14-06/2023 04:00:00;137.00;;0.00;;;;;;
49340200;14-06/2023 05:00:00;138.00;;0.00;;;;;;
49340200;14-06/2023 07:00:00;138.00;;0.00;;;;;;
49340200;14-06/2023 09:00:00;140.00;;0.00;;;;;;
49340200;14-06/2023 10:00:00;140.00;;0.00;;;;;;
49340200;14-06/2023 11:00:00;141.00;;0.00;;;;;;
49340200;14-06/2023 12:00:00;143.00;;0.60;;;;;;
49340200;14-06/2023 13:00:00;142.00;;0.20;;;;;;
49340200;14-06/2023 14:00:00;143.00;;0.20;;;;;;
49340200;14-06/2023 15:00:00;143.00;;0.20;;;;;;
49340200;14-06/2023 16:00:00;143.00;;0.00;;;;;;
49340200;14-06/2023 17:00:00;143.00;;0.40;;;;;;
49340200;14-06/2023 18:00:00;143.00;;0.00;;;;;;
49340200;14-06/2023 19:00:00;142.00;;0.00;;;;;;
49340200;14-06/2023 20:00:00;141.00;;0.00;;;;;;
49340200;14-06/2023 21:00:00;141.00;;0.00;;;;;;
49340200;14-06/2023 22:00:00;140.00;;0.00;;;;;;
49340200;14-06/2023 23:00:00;139.00;;0.00;;;;;;
49340200;15-06/2023 00:00:00;139.00;;0.00;;;;;;
49340200;15-06/2023 01:00:00;138.00;;0.00;;;;;;
49340200;15-06/2023 02:00:00;138.00;;0.00;;;;;;
49340200;15-06/2023 03:00:00;137.00;;0.00;;;;;;
49340200;15-06/2023 04:00:00;138.00;;0.00;;;;;;
49340200;15-06/2023 05:00:00;138.00;;0.00;;;;;;
49340200;15-06/2023 06:00:00;138.00;;0.00;;;;;;
49340200;15-06/2023 07:00:00;139.00;;0.00;;;;;;
49340200;15-06/2023 08:00:00;139.00;;0.00;;;;;;
49340200;15-06/2023 10:00:00;141.00;;0.00;;;;;;
