Data-Hora;Chuva (mm);Nível (cm);Vazão (m3/s)
22/03/2023 09:00;0;1411;31636.33
22/03/2023 10:00;0;1408;31531.49
22/03/2023 11:00;0;1407;31496.58
22/03/2023 12:00;0;1405;31426.82
22/03/2023 13:00;0;1400;31252.75
22/03/2023 14:00;0;1398;31183.25
22/03/2023 15:00;0;1395;31079.15
22/03/2023 16:00;0;1393;31009.85
22/03/2023 17:00;0;1391;30940.62
22/03/2023 18:00;0;1389;30871.47
22/03/2023 19:00;0;1388;30836.92
22/03/2023 20:00;0;1385;30733.39
22/03/2023 21:00;0;1386;30767.88
22/03/2023 22:00;0;1386;30767.88
22/03/2023 23:00;0;1387;30802.39
23/03/2023 00:00;0;1390;30906.04
23/03/2023 01:00;0;1391;30940.62
23/03/2023 02:00;0;1390;30906.04
23/03/2023 03:00;0;1390;30906.04
23/03/2023 04:00;0;1390;30906.04
23/03/2023 05:00;0;1391;30940.62
23/03/2023 06:00;0;1392;30975.23
23/03/2023 07:00;0;1393;31009.85
23/03/2023 08:00;0;1392;30975.23
23/03/2023 09:00;0;1392;30975.23
23/03/2023 10:00;0;1392;30975.23
23/03/2023 11:00;0;1392;30975.23
23/03/2023 12:00;0;1391;30940.62
23/03/2023 13:00;0;1389;30871.47
23/03/2023 14:00;0;1389;30871.47
23/03/2023 15:00;0;1389;30871.47
23/03/2023 16:00;0;1389;30871.47
23/03/2023 17:00;0;1389;30871.47
23/03/2023 18:00;0;1387;30802.39
23/03/2023 19:00;0;1387;30802.39
23/03/2023 20:00;0;1387;30802.39
23/03/2023 21:00;0;1386;30767.88
23/03/2023 22:00;0;1386;30767.88
23/03/2023 23:00;0;1386;30767.88
24/03/2023 00:00;0;1387;30802.39
24/03/2023 01:00;0;1387;30802.39
24/03/2023 02:00;0;1386;30767.88
24/03/2023 03:00;0;1383;30664.47
24/03/2023 04:00;0;1381;30595.62
24/03/2023 05:00;0;1382;30630.04
24/03/2023 06:00;0;1383;30664.47
24/03/2023 07:00;0;1384;30698.92
24/03/2023 08:00;0;1386;30767.88
24/03/2023 09:00;0;1388;30836.92
24/03/2023 10:00;0;1388;30836.92
24/03/2023 11:00;0.25;1389;30871.47
24/03/2023 12:00;0;1388;30836.92
24/03/2023 13:00;0;1388;30836.92
24/03/2023 14:00;0;1388;30836.92
24/03/2023 15:00;0;1388;30836.92
24/03/2023 16:00;34.5;1391;30940.62
24/03/2023 17:00;0;1387;30802.39
24/03/2023 18:00;0;1382;30630.04
24/03/2023 19:00;0;1379;30526.85
24/03/2023 20:00;0;1375;30389.54
24/03/2023 21:00;0;1375;30389.54
24/03/2023 22:00;0;1375;30389.54
24/03/2023 23:00;0;1376;30423.84
25/03/2023 00:00;0;1377;30458.15
25/03/2023 01:00;0;1378;30492.49
25/03/2023 02:00;0;1380;30561.23
25/03/2023 03:00;0;1381;30595.62
25/03/2023 04:00;0;1384;30698.92
25/03/2023 05:00;0;1386;30767.88
25/03/2023 06:00;0;1389;30871.47
25/03/2023 07:00;0;1391;30940.62
25/03/2023 08:00;0;1390;30906.04
25/03/2023 09:00;0;1388;30836.92
25/03/2023 10:00;0;1386;30767.88
25/03/2023 11:00;0;1385;30733.39
25/03/2023 12:00;0;1383;30664.47
25/03/2023 13:00;11.25;1386;30767.88
25/03/2023 14:00;24;1391;30940.62
25/03/2023 15:00;0.75;1393;31009.85
25/03/2023 16:00;0;1394;31044.49
25/03/2023 17:00;0;1395;31079.15
25/03/2023 18:00;0;1396;31113.83
25/03/2023 19:00;0;1398;31183.25
25/03/2023 20:00;0;1400;31252.75
25/03/2023 21:00;0;1401;31287.52
25/03/2023 22:00;0;1402;31322.32
25/03/2023 23:00;0;1403;31357.13
26/03/2023 00:00;0;1405;31426.82
26/03/2023 01:00;0;1407;31496.58
26/03/2023 02:00;0;1406;31461.69
26/03/2023 03:00;0;1405;31426.82
26/03/2023 04:00;0;1401;31287.52
26/03/2023 05:00;0;1403;31357.13
26/03/2023 06:00;0;1403;31357.13
26/03/2023 07:00;0.25;1403;31357.13
26/03/2023 08:00;0.75;1402;31322.32
26/03/2023 09:00;0;1402;31322.32
26/03/2023 10:00;0;1402;31322.32
26/03/2023 11:00;0;1402;31322.32
26/03/2023 12:00;0;1401;31287.52
26/03/2023 13:00;2;1402;31322.32
26/03/2023 14:00;0;1403;31357.13
26/03/2023 15:00;0;1403;31357.13
26/03/2023 16:00;18.25;1405;31426.82
26/03/2023 17:00;26.25;1410;31601.36
26/03/2023 18:00;0;1412;31671.32
26/03/2023 19:00;0;1415;31776.39
26/03/2023 20:00;0;1416;31811.45
26/03/2023 21:00;0;1418;31881.63
26/03/2023 22:00;0.25;1419;31916.75
26/03/2023 23:00;0;1421;31987.04
27/03/2023 00:00;0;1423;32057.41
27/03/2023 01:00;0;1419;31916.75
27/03/2023 02:00;0.25;1416;31811.45
27/03/2023 03:00;0.25;1419;31916.75
27/03/2023 04:00;0;1419;31916.75
27/03/2023 05:00;0;1424;32092.62
27/03/2023 06:00;0;1424;32092.62
27/03/2023 07:00;0;1424;32092.62
27/03/2023 08:00;0;1422;32022.22
27/03/2023 09:00;0;1419;31916.75
27/03/2023 10:00;0;1417;31846.53
27/03/2023 11:00;0;1415;31776.39
27/03/2023 12:00;0;1415;31776.39
27/03/2023 13:00;0;1419;31916.75
27/03/2023 14:00;0;1422;32022.22
27/03/2023 15:00;1.25;1423;32057.41
27/03/2023 16:00;0;1426;32163.11
27/03/2023 17:00;0;1428;32233.67
27/03/2023 18:00;0;1429;32268.98
27/03/2023 19:00;0;1430;32304.31
27/03/2023 20:00;0;1430;32304.31
27/03/2023 21:00;0;1432;32375.02
27/03/2023 22:00;0;1435;32481.23
27/03/2023 23:00;0;1436;32516.67
28/03/2023 00:00;0;1436;32516.67
28/03/2023 01:00;0;1434;32445.81
28/03/2023 02:00;0;1429;32268.98
28/03/2023 03:00;0;1425;32127.86
28/03/2023 04:00;0;1424;32092.62
28/03/2023 05:00;-;-;-
28/03/2023 06:00;-;-;-
28/03/2023 07:00;-;-;-
28/03/2023 08:00;-;-;-
28/03/2023 09:00;-;-;-
28/03/2023 10:00;-;-;-
28/03/2023 11:00;-;-;-
28/03/2023 12:00;-;-;-
28/03/2023 13:00;-;-;-
28/03/2023 14:00;-;-;-
28/03/2023 15:00;-;-;-
28/03/2023 16:00;-;-;-
28/03/2023 17:00;-;-;-
28/03/2023 18:00;0;1442;32729.72
28/03/2023 19:00;0;1446;32872.14
28/03/2023 20:00;0;1448;32943.46
28/03/2023 21:00;0;1450;33014.86
28/03/2023 22:00;0;1453;33122.1
28/03/2023 23:00;0;1457;33265.35
29/03/2023 00:00;0;1459;33337.09
29/03/2023 01:00;0;1461;33408.9
29/03/2023 02:00;0;1462;33444.84
29/03/2023 03:00;0;1463;33480.79
29/03/2023 04:00;0;1463;33480.79
29/03/2023 05:00;0;1463;33480.79
29/03/2023 06:00;0;1463;33480.79
29/03/2023 07:00;0;1462;33444.84
29/03/2023 08:00;0;1463;33480.79
29/03/2023 09:00;0;1463;33480.79
29/03/2023 10:00;0;1464;33516.77
29/03/2023 11:00;0;1465;33552.76
29/03/2023 12:00;0;1465;33552.76
29/03/2023 13:00;0;1466;33588.77
29/03/2023 14:00;0;1467;33624.81
29/03/2023 15:00;0;1470;33733.01
29/03/2023 16:00;0;1473;33841.39
29/03/2023 17:00;0;1482;34167.56
29/03/2023 18:00;0;1485;34276.62
29/03/2023 19:00;0;1485;34276.62
29/03/2023 20:00;0;1485;34276.62
29/03/2023 21:00;0;1485;34276.62
29/03/2023 22:00;0;1486;34313.02
29/03/2023 23:00;0;1487;34349.43
30/03/2023 00:00;0;1490;34458.78
30/03/2023 01:00;0;1489;34422.31
30/03/2023 02:00;0;1491;34495.26
30/03/2023 03:00;0;1491;34495.26
30/03/2023 04:00;0;1491;34495.26
30/03/2023 05:00;0;1491;34495.26
30/03/2023 06:00;0;1496;34677.99
30/03/2023 07:00;0;1496;34677.99
30/03/2023 08:00;0;1498;34751.21
30/03/2023 09:00;0;1497;34714.59
30/03/2023 10:00;0;1497;34714.59
30/03/2023 11:00;0;1498;34751.21
30/03/2023 12:00;0;1504;34971.33
30/03/2023 13:00;0;1501;34861.18
30/03/2023 14:00;0;1512;35265.89
30/03/2023 15:00;0;1513;35302.8
30/03/2023 16:00;0;1513;35302.8
30/03/2023 17:00;3.25;1515;35376.67
30/03/2023 18:00;0;1519;35524.63
30/03/2023 19:00;0;1521;35598.73
30/03/2023 20:00;0;1523;35672.9
30/03/2023 21:00;0;1524;35710.01
30/03/2023 22:00;0;1524;35710.01
30/03/2023 23:00;0;1524;35710.01
31/03/2023 00:00;0;1524;35710.01
31/03/2023 01:00;0;1523;35672.9
31/03/2023 02:00;0;1523;35672.9
31/03/2023 03:00;0;1523;35672.9
31/03/2023 04:00;0;1524;35710.01
31/03/2023 05:00;0;1525;35747.15
31/03/2023 06:00;0;1526;35784.3
31/03/2023 07:00;0;1527;35821.47
31/03/2023 08:00;0;1530;35933.1
31/03/2023 09:00;0;1531;35970.35
31/03/2023 10:00;0;1532;36007.61
31/03/2023 11:00;0;1533;36044.9
31/03/2023 12:00;0;1533;36044.9
31/03/2023 13:00;0;1534;36082.2
31/03/2023 14:00;0;1534;36082.2
31/03/2023 15:00;0;1535;36119.53
31/03/2023 16:00;0;1536;36156.87
31/03/2023 17:00;0;1537;36194.23
31/03/2023 18:00;0;1539;36269.01
31/03/2023 19:00;0;1541;36343.87
31/03/2023 20:00;0;1542;36381.32
31/03/2023 21:00;0;1543;36418.8
31/03/2023 22:00;0;1545;36493.81
31/03/2023 23:00;0;1546;36531.34
01/04/2023 00:00;0;1545;36493.81
01/04/2023 01:00;0;1545;36493.81
01/04/2023 02:00;2;1545;36493.81
01/04/2023 03:00;0.25;1546;36531.34
01/04/2023 04:00;0;1547;36568.89
01/04/2023 05:00;0.25;1548;36606.46
01/04/2023 06:00;0.5;1550;36681.66
01/04/2023 07:00;0;1551;36719.29
01/04/2023 08:00;0.75;1550;36681.66
01/04/2023 09:00;0.5;1550;36681.66
01/04/2023 10:00;0.25;1550;36681.66
01/04/2023 11:00;0;1548;36606.46
01/04/2023 12:00;0;1548;36606.46
01/04/2023 13:00;0;1550;36681.66
01/04/2023 14:00;0;1550;36681.66
01/04/2023 15:00;0;1551;36719.29
01/04/2023 16:00;0;1552;36756.93
01/04/2023 17:00;0;1553;36794.6
01/04/2023 18:00;0;1556;36907.71
01/04/2023 19:00;0;1556;36907.71
01/04/2023 20:00;0;1557;36945.45
01/04/2023 21:00;0;1558;36983.21
01/04/2023 22:00;0.75;1569;37399.82
01/04/2023 23:00;14;1568;37361.86
02/04/2023 00:00;1.75;1568;37361.86
02/04/2023 01:00;0;1566;37285.97
02/04/2023 02:00;0;1567;37323.91
02/04/2023 03:00;0;1567;37323.91
02/04/2023 04:00;0;1574;37589.95
02/04/2023 05:00;0;1573;37551.89
02/04/2023 06:00;0;1569;37399.82
02/04/2023 07:00;0;1572;37513.85
02/04/2023 08:00;0;1570;37437.81
02/04/2023 09:00;0;1567;37323.91
02/04/2023 10:00;0.2;1566;37285.97
02/04/2023 11:00;0;1564;37210.17
02/04/2023 12:00;0;1563;37172.3
02/04/2023 13:00;0;1563;37172.3
02/04/2023 14:00;0;1565;37248.06
02/04/2023 15:00;0;1561;37096.6
02/04/2023 16:00;0;1529;35895.87
02/04/2023 17:00;0;1539;36269.01
02/04/2023 18:00;0;1562;37134.44
02/04/2023 19:00;0;1568;37361.86
02/04/2023 20:00;0;1561;37096.6
02/04/2023 21:00;0;1555;36869.99
02/04/2023 22:00;0;1566;37285.97
02/04/2023 23:00;0;1562;37134.44
03/04/2023 00:00;0;1560;37058.79
03/04/2023 01:00;0.25;1558;36983.21
03/04/2023 02:00;0;1556;36907.71
03/04/2023 03:00;0;1554;36832.28
03/04/2023 04:00;0;1553;36794.6
03/04/2023 05:00;0;1553;36794.6
03/04/2023 06:00;0;1552;36756.93
03/04/2023 07:00;0;1553;36794.6
03/04/2023 08:00;0;1555;36869.99
03/04/2023 09:00;0;1558;36983.21
03/04/2023 10:00;0;1566;37285.97
03/04/2023 11:00;0;1568;37361.86
03/04/2023 12:00;0;1569;37399.82
03/04/2023 13:00;0;1569;37399.82
03/04/2023 14:00;0;1568;37361.86
03/04/2023 15:00;0;1567;37323.91
03/04/2023 16:00;0;1569;37399.82
03/04/2023 17:00;0;1569;37399.82
03/04/2023 18:00;0;1568;37361.86
03/04/2023 19:00;0;1568;37361.86
03/04/2023 20:00;0;1569;37399.82
03/04/2023 21:00;0;1567;37323.91
03/04/2023 22:00;0;1566;37285.97
03/04/2023 23:00;0;1558;36983.21
04/04/2023 00:00;0;1553;36794.6
04/04/2023 01:00;0;1550;36681.66
04/04/2023 02:00;0;1547;36568.89
04/04/2023 03:00;0;1545;36493.81
04/04/2023 04:00;0;1545;36493.81
04/04/2023 05:00;0;1547;36568.89
04/04/2023 06:00;0;1550;36681.66
04/04/2023 07:00;0;1555;36869.99
04/04/2023 08:00;0;1558;36983.21
04/04/2023 09:00;0;1557;36945.45
04/04/2023 10:00;0;1559;37020.99
04/04/2023 11:00;0;1561;37096.6
04/04/2023 12:00;0;1561;37096.6
04/04/2023 13:00;0.25;1560;37058.79
04/04/2023 14:00;0;1561;37096.6
04/04/2023 15:00;0;1561;37096.6
04/04/2023 16:00;0;1561;37096.6
04/04/2023 17:00;0;1564;37210.17
04/04/2023 18:00;0;1562;37134.44
04/04/2023 19:00;0;1564;37210.17
04/04/2023 20:00;0;1564;37210.17
04/04/2023 21:00;0;1564;37210.17
04/04/2023 22:00;0;1564;37210.17
04/04/2023 23:00;0;1563;37172.3
05/04/2023 00:00;0;1563;37172.3
05/04/2023 01:00;0;1562;37134.44
05/04/2023 02:00;0;1562;37134.44
05/04/2023 03:00;0;1562;37134.44
05/04/2023 04:00;0;1561;37096.6
05/04/2023 05:00;0;1561;37096.6
05/04/2023 06:00;0;1561;37096.6
05/04/2023 07:00;0;1551;36719.29
05/04/2023 08:00;0;1550;36681.66
05/04/2023 09:00;0;1549;36644.05
05/04/2023 10:00;0;1548;36606.46
05/04/2023 11:00;0;1548;36606.46
05/04/2023 12:00;0;1547;36568.89
05/04/2023 13:00;10.75;1548;36606.46
05/04/2023 14:00;5.25;1548;36606.46
05/04/2023 15:00;0;1547;36568.89
05/04/2023 16:00;0;1547;36568.89
05/04/2023 17:00;0.25;1546;36531.34
05/04/2023 18:00;0;1546;36531.34
05/04/2023 19:00;0;1546;36531.34
05/04/2023 20:00;0;1544;36456.29
05/04/2023 21:00;0;1544;36456.29
05/04/2023 22:00;0;1543;36418.8
05/04/2023 23:00;0;1543;36418.8
06/04/2023 00:00;0;1543;36418.8
06/04/2023 01:00;0;1542;36381.32
06/04/2023 02:00;0.75;1543;36418.8
06/04/2023 03:00;2;1542;36381.32
06/04/2023 04:00;1;1542;36381.32
06/04/2023 05:00;0.25;1542;36381.32
06/04/2023 06:00;10.5;1543;36418.8
06/04/2023 07:00;0.5;1542;36381.32
06/04/2023 08:00;0.25;1542;36381.32
06/04/2023 09:00;0.5;1542;36381.32
06/04/2023 10:00;0;1542;36381.32
06/04/2023 11:00;2.75;1542;36381.32
06/04/2023 12:00;1.75;1540;36306.43
06/04/2023 13:00;0;1540;36306.43
06/04/2023 14:00;0;1538;36231.61
06/04/2023 15:00;0.25;1539;36269.01
06/04/2023 16:00;7.25;1540;36306.43
06/04/2023 17:00;5;1544;36456.29
06/04/2023 18:00;1.25;1544;36456.29
06/04/2023 19:00;0;1544;36456.29
06/04/2023 20:00;0;1544;36456.29
06/04/2023 21:00;0;1543;36418.8
06/04/2023 22:00;0;1542;36381.32
06/04/2023 23:00;0;1541;36343.87
07/04/2023 00:00;0;1540;36306.43
07/04/2023 01:00;0;1539;36269.01
07/04/2023 02:00;0;1539;36269.01
07/04/2023 03:00;0;1539;36269.01
07/04/2023 04:00;0;1538;36231.61
07/04/2023 05:00;0;1538;36231.61
07/04/2023 06:00;0;1538;36231.61
07/04/2023 07:00;0;1529;35895.87
07/04/2023 08:00;0;1528;35858.66
07/04/2023 09:00;0;1527;35821.47
07/04/2023 10:00;0;1526;35784.3
07/04/2023 11:00;0;1525;35747.15
07/04/2023 12:00;0;1524;35710.01
07/04/2023 13:00;0;1523;35672.9
07/04/2023 14:00;0;1522;35635.8
07/04/2023 15:00;0;1524;35710.01
07/04/2023 16:00;0;1524;35710.01
07/04/2023 17:00;0;1524;35710.01
07/04/2023 18:00;0;1524;35710.01
07/04/2023 19:00;0;1524;35710.01
07/04/2023 20:00;0;1523;35672.9
07/04/2023 21:00;0;1523;35672.9
07/04/2023 22:00;0;1523;35672.9
07/04/2023 23:00;0;1523;35672.9
08/04/2023 00:00;0;1523;35672.9
08/04/2023 01:00;0;1523;35672.9
08/04/2023 02:00;0;1522;35635.8
08/04/2023 03:00;0;1522;35635.8
08/04/2023 04:00;0;1522;35635.8
08/04/2023 05:00;0;1521;35598.73
08/04/2023 06:00;0;1521;35598.73
08/04/2023 07:00;0;1520;35561.67
08/04/2023 08:00;0;1520;35561.67
08/04/2023 09:00;0;1520;35561.67
08/04/2023 10:00;0;1518;35487.61
08/04/2023 11:00;0;1518;35487.61
08/04/2023 12:00;0;1517;35450.61
08/04/2023 13:00;0;1517;35450.61
08/04/2023 14:00;0;1517;35450.61
08/04/2023 15:00;0;1517;35450.61
08/04/2023 16:00;0;1517;35450.61
08/04/2023 17:00;0;1517;35450.61
08/04/2023 18:00;0;1518;35487.61
08/04/2023 19:00;0;1517;35450.61
08/04/2023 20:00;0;1518;35487.61
08/04/2023 21:00;0;1518;35487.61
08/04/2023 22:00;0;1518;35487.61
08/04/2023 23:00;0;1518;35487.61
09/04/2023 00:00;2.75;1518;35487.61
09/04/2023 01:00;3.25;1518;35487.61
09/04/2023 02:00;0.75;1519;35524.63
09/04/2023 03:00;0.25;1520;35561.67
09/04/2023 04:00;0;1520;35561.67
09/04/2023 05:00;0;1520;35561.67
09/04/2023 06:00;0;1520;35561.67
09/04/2023 07:00;0;1519;35524.63
09/04/2023 08:00;0;1518;35487.61
09/04/2023 09:00;0;1518;35487.61
09/04/2023 10:00;0;1517;35450.61
09/04/2023 11:00;0;1516;35413.63
09/04/2023 12:00;0;1515;35376.67
09/04/2023 13:00;0;1515;35376.67
09/04/2023 14:00;0;1515;35376.67
09/04/2023 15:00;0;1515;35376.67
09/04/2023 16:00;0;1515;35376.67
09/04/2023 17:00;0;1515;35376.67
09/04/2023 18:00;0;1515;35376.67
09/04/2023 19:00;0;1516;35413.63
09/04/2023 20:00;0;1516;35413.63
09/04/2023 21:00;0;1516;35413.63
09/04/2023 22:00;0;1517;35450.61
09/04/2023 23:00;0;1518;35487.61
10/04/2023 00:00;0;1518;35487.61
10/04/2023 01:00;0;1518;35487.61
10/04/2023 02:00;0;1520;35561.67
10/04/2023 03:00;0;1520;35561.67
10/04/2023 04:00;0;1520;35561.67
10/04/2023 05:00;0;1521;35598.73
10/04/2023 06:00;0;1522;35635.8
10/04/2023 07:00;0;1530;35933.1
10/04/2023 08:00;0;1530;35933.1
10/04/2023 09:00;0;1528;35858.66
10/04/2023 10:00;0;1527;35821.47
10/04/2023 11:00;0;1527;35821.47
10/04/2023 12:00;0.25;1527;35821.47
10/04/2023 13:00;0.25;1527;35821.47
10/04/2023 14:00;0;1527;35821.47
10/04/2023 15:00;0;1527;35821.47
10/04/2023 16:00;0;1528;35858.66
10/04/2023 17:00;0;1528;35858.66
10/04/2023 18:00;0;1528;35858.66
10/04/2023 19:00;0;1529;35895.87
10/04/2023 20:00;0;1530;35933.1
10/04/2023 21:00;0;1530;35933.1
10/04/2023 22:00;0;1530;35933.1
10/04/2023 23:00;0;1530;35933.1
11/04/2023 00:00;0;1530;35933.1
11/04/2023 01:00;0;1530;35933.1
11/04/2023 02:00;0;1530;35933.1
11/04/2023 03:00;0;1530;35933.1
11/04/2023 04:00;0;1531;35970.35
11/04/2023 05:00;0;1531;35970.35
11/04/2023 06:00;0;1531;35970.35
11/04/2023 07:00;0;1532;36007.61
11/04/2023 08:00;0;1532;36007.61
11/04/2023 09:00;0;1533;36044.9
11/04/2023 10:00;0;1533;36044.9
11/04/2023 11:00;0;1533;36044.9
11/04/2023 12:00;0;1533;36044.9
11/04/2023 13:00;0;1533;36044.9
11/04/2023 14:00;2.5;1533;36044.9
11/04/2023 15:00;4.25;1534;36082.2
11/04/2023 16:00;3;1534;36082.2
11/04/2023 17:00;0;1533;36044.9
11/04/2023 18:00;0;1534;36082.2
11/04/2023 19:00;0;1535;36119.53
11/04/2023 20:00;0;1535;36119.53
11/04/2023 21:00;0;1536;36156.87
11/04/2023 22:00;0;1536;36156.87
11/04/2023 23:00;0;1536;36156.87
12/04/2023 00:00;0;1538;36231.61
12/04/2023 01:00;0;1539;36269.01
12/04/2023 02:00;0;1541;36343.87
12/04/2023 03:00;0;1541;36343.87
12/04/2023 04:00;0;1541;36343.87
12/04/2023 05:00;0;1540;36306.43
12/04/2023 06:00;0;1540;36306.43
12/04/2023 07:00;0;1541;36343.87
12/04/2023 08:00;0.25;1541;36343.87
12/04/2023 09:00;0;1541;36343.87
12/04/2023 10:00;0;1542;36381.32
12/04/2023 11:00;0;1542;36381.32
12/04/2023 12:00;0;1542;36381.32
12/04/2023 13:00;0;1543;36418.8
12/04/2023 14:00;0;1543;36418.8
12/04/2023 15:00;0;1544;36456.29
12/04/2023 16:00;0;1544;36456.29
12/04/2023 17:00;0;1544;36456.29
12/04/2023 18:00;0;1543;36418.8
12/04/2023 19:00;0;1544;36456.29
12/04/2023 20:00;0;1543;36418.8
12/04/2023 21:00;0;1544;36456.29
12/04/2023 22:00;0;1545;36493.81
12/04/2023 23:00;0;1545;36493.81
13/04/2023 00:00;0;1545;36493.81
13/04/2023 01:00;0;1546;36531.34
13/04/2023 02:00;0;1547;36568.89
13/04/2023 03:00;0;1549;36644.05
13/04/2023 04:00;0;1549;36644.05
13/04/2023 05:00;0;1550;36681.66
13/04/2023 06:00;0;1551;36719.29
13/04/2023 07:00;0;1552;36756.93
13/04/2023 08:00;0;1552;36756.93
13/04/2023 09:00;0;1552;36756.93
13/04/2023 10:00;0;1550;36681.66
13/04/2023 11:00;0;1550;36681.66
13/04/2023 12:00;0;1549;36644.05
13/04/2023 13:00;0;1549;36644.05
13/04/2023 14:00;0;1549;36644.05
13/04/2023 15:00;0;1549;36644.05
13/04/2023 16:00;0;1550;36681.66
13/04/2023 17:00;0;1551;36719.29
13/04/2023 18:00;0;1550;36681.66
13/04/2023 19:00;0;1550;36681.66
13/04/2023 20:00;0;1551;36719.29
13/04/2023 21:00;0;1550;36681.66
13/04/2023 22:00;0;1551;36719.29
13/04/2023 23:00;0;1550;36681.66
14/04/2023 00:00;0;1550;36681.66
14/04/2023 01:00;0;1550;36681.66
14/04/2023 02:00;0;1550;36681.66
14/04/2023 03:00;0;1550;36681.66
14/04/2023 04:00;0;1550;36681.66
14/04/2023 05:00;0;1550;36681.66
14/04/2023 06:00;0;1551;36719.29
14/04/2023 07:00;0;1551;36719.29
14/04/2023 08:00;0;1552;36756.93
14/04/2023 09:00;0;1552;36756.93
14/04/2023 10:00;0;1553;36794.6
14/04/2023 11:00;0;1553;36794.6
14/04/2023 12:00;0;1553;36794.6
14/04/2023 13:00;0;1552;36756.93
14/04/2023 14:00;0;1552;36756.93
14/04/2023 15:00;0;1552;36756.93
14/04/2023 16:00;0;1552;36756.93
14/04/2023 17:00;0;1552;36756.93
14/04/2023 18:00;0;1552;36756.93
14/04/2023 19:00;0;1553;36794.6
14/04/2023 20:00;0;1553;36794.6
14/04/2023 21:00;0;1553;36794.6
14/04/2023 22:00;0;1554;36832.28
14/04/2023 23:00;0;1554;36832.28
15/04/2023 00:00;1.5;1555;36869.99
15/04/2023 01:00;3;1555;36869.99
15/04/2023 02:00;2.25;1555;36869.99
15/04/2023 03:00;2;1555;36869.99
15/04/2023 04:00;0.25;1555;36869.99
15/04/2023 05:00;0;1555;36869.99
15/04/2023 06:00;0.25;1554;36832.28
15/04/2023 07:00;0;1553;36794.6
15/04/2023 08:00;0;1553;36794.6
15/04/2023 09:00;0;1552;36756.93
15/04/2023 10:00;0;1552;36756.93
15/04/2023 11:00;0;1551;36719.29
15/04/2023 12:00;0;1550;36681.66
15/04/2023 13:00;0;1550;36681.66
15/04/2023 14:00;0;1550;36681.66
15/04/2023 15:00;0;1549;36644.05
15/04/2023 16:00;0;1549;36644.05
15/04/2023 17:00;0;1549;36644.05
15/04/2023 18:00;0;1548;36606.46
15/04/2023 19:00;0;1548;36606.46
15/04/2023 20:00;0;1548;36606.46
15/04/2023 21:00;0;1547;36568.89
15/04/2023 22:00;0;1547;36568.89
15/04/2023 23:00;0;1547;36568.89
16/04/2023 00:00;0;1547;36568.89
16/04/2023 01:00;0;1547;36568.89
16/04/2023 02:00;0;1546;36531.34
16/04/2023 03:00;0;1546;36531.34
16/04/2023 04:00;0;1545;36493.81
16/04/2023 05:00;0;1545;36493.81
16/04/2023 06:00;0;1544;36456.29
16/04/2023 07:00;0;1544;36456.29
16/04/2023 08:00;0;1543;36418.8
16/04/2023 09:00;0;1542;36381.32
16/04/2023 10:00;0;1542;36381.32
16/04/2023 11:00;0;1541;36343.87
16/04/2023 12:00;0;1540;36306.43
16/04/2023 13:00;0;1539;36269.01
16/04/2023 14:00;0;1539;36269.01
16/04/2023 15:00;0;1538;36231.61
16/04/2023 16:00;0;1537;36194.23
16/04/2023 17:00;0;1537;36194.23
16/04/2023 18:00;0;1536;36156.87
16/04/2023 19:00;0;1535;36119.53
16/04/2023 20:00;0;1535;36119.53
16/04/2023 21:00;0;1535;36119.53
16/04/2023 22:00;0;1534;36082.2
16/04/2023 23:00;0;1534;36082.2
17/04/2023 00:00;0;1534;36082.2
17/04/2023 01:00;0;1533;36044.9
17/04/2023 02:00;0;1533;36044.9
17/04/2023 03:00;0;1533;36044.9
17/04/2023 04:00;0;1532;36007.61
17/04/2023 05:00;0;1531;35970.35
17/04/2023 06:00;0;1531;35970.35
17/04/2023 07:00;0;1530;35933.1
17/04/2023 08:00;0;1510;35192.14
17/04/2023 09:00;0;1508;35118.46
17/04/2023 10:00;0;1507;35081.65
17/04/2023 11:00;0;1506;35044.86
17/04/2023 12:00;0;1505;35008.09
17/04/2023 13:00;0;1505;35008.09
17/04/2023 14:00;0;1505;35008.09
17/04/2023 15:00;0;1504;34971.33
17/04/2023 16:00;0;1503;34934.6
17/04/2023 17:00;0;1503;34934.6
17/04/2023 18:00;0;1502;34897.88
17/04/2023 19:00;0;1501;34861.18
17/04/2023 20:00;0;1499;34787.85
17/04/2023 21:00;0;1497;34714.59
17/04/2023 22:00;0;1496;34677.99
17/04/2023 23:00;0;1494;34604.84
18/04/2023 00:00;0;1493;34568.3
18/04/2023 01:00;0;1492;34531.77
18/04/2023 02:00;4.75;1491;34495.26
18/04/2023 03:00;0.75;1491;34495.26
18/04/2023 04:00;0.25;1489;34422.31
18/04/2023 05:00;0;1488;34385.86
18/04/2023 06:00;0;1487;34349.43
18/04/2023 07:00;0;1486;34313.02
18/04/2023 08:00;0;1484;34240.25
18/04/2023 09:00;0;1481;34131.24
18/04/2023 10:00;0;1480;34094.94
18/04/2023 11:00;0;1467;33624.81
18/04/2023 12:00;0;1461;33408.9
18/04/2023 13:00;0;1466;33588.77
18/04/2023 14:00;0;1475;33913.74
18/04/2023 15:00;0;1485;34276.62
18/04/2023 16:00;0;1487;34349.43
18/04/2023 17:00;0;1484;34240.25
18/04/2023 18:00;0;1486;34313.02
18/04/2023 19:00;0;1484;34240.25
18/04/2023 20:00;0;1473;33841.39
18/04/2023 21:00;0;1476;33949.94
18/04/2023 22:00;0;1483;34203.89
