Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71383300;30-05/2023 04:00:00;234.00;;0.00;;;;;;
71383300;30-05/2023 05:00:00;234.00;;0.00;;;;;;
71383300;30-05/2023 06:00:00;234.00;;0.00;;;;;;
71383300;30-05/2023 07:00:00;235.00;;0.00;;;;;;
71383300;30-05/2023 08:00:00;235.00;;0.00;;;;;;
71383300;30-05/2023 09:00:00;235.00;;0.00;;;;;;
71383300;30-05/2023 10:00:00;235.00;;0.00;;;;;;
71383300;30-05/2023 11:00:00;240.00;;0.00;;;;;;
71383300;30-05/2023 12:00:00;243.00;;0.00;;;;;;
71383300;30-05/2023 13:00:00;245.00;;0.00;;;;;;
71383300;30-05/2023 15:00:00;248.00;;0.00;;;;;;
71383300;30-05/2023 16:00:00;251.00;;0.00;;;;;;
71383300;30-05/2023 17:00:00;253.00;;0.00;;;;;;
71383300;30-05/2023 18:00:00;247.00;;0.00;;;;;;
71383300;30-05/2023 19:00:00;240.00;;0.00;;;;;;
71383300;30-05/2023 20:00:00;237.00;;0.00;;;;;;
71383300;30-05/2023 21:00:00;234.00;;0.00;;;;;;
71383300;30-05/2023 22:00:00;232.00;;0.00;;;;;;
71383300;30-05/2023 23:00:00;234.00;;0.00;;;;;;
71383300;31-05/2023 00:00:00;234.00;;0.00;;;;;;
71383300;31-05/2023 01:00:00;232.00;;0.00;;;;;;
71383300;31-05/2023 02:00:00;232.00;;0.00;;;;;;
71383300;31-05/2023 03:00:00;232.00;;0.00;;;;;;
71383300;31-05/2023 04:00:00;232.00;;0.00;;;;;;
71383300;31-05/2023 05:00:00;232.00;;0.00;;;;;;
71383300;31-05/2023 06:00:00;234.00;;0.00;;;;;;
71383300;31-05/2023 07:00:00;234.00;;0.00;;;;;;
71383300;31-05/2023 08:00:00;234.00;;0.00;;;;;;
71383300;31-05/2023 09:00:00;234.00;;0.00;;;;;;
71383300;31-05/2023 10:00:00;234.00;;0.00;;;;;;
71383300;31-05/2023 11:00:00;234.00;;0.00;;;;;;
71383300;31-05/2023 12:00:00;233.00;;0.00;;;;;;
71383300;31-05/2023 13:00:00;232.00;;0.00;;;;;;
71383300;31-05/2023 14:00:00;233.00;;0.00;;;;;;
71383300;31-05/2023 15:00:00;234.00;;0.00;;;;;;
71383300;31-05/2023 16:00:00;232.00;;0.00;;;;;;
71383300;31-05/2023 17:00:00;231.00;;0.00;;;;;;
71383300;31-05/2023 18:00:00;231.00;;0.00;;;;;;
71383300;31-05/2023 19:00:00;234.00;;0.00;;;;;;
71383300;31-05/2023 20:00:00;235.00;;0.00;;;;;;
71383300;31-05/2023 21:00:00;235.00;;0.00;;;;;;
71383300;31-05/2023 22:00:00;237.00;;0.00;;;;;;
71383300;31-05/2023 23:00:00;237.00;;0.00;;;;;;
71383300;01-06/2023 00:00:00;237.00;;0.00;;;;;;
71383300;01-06/2023 01:00:00;237.00;;0.00;;;;;;
71383300;01-06/2023 02:00:00;235.00;;0.00;;;;;;
71383300;01-06/2023 03:00:00;235.00;;0.00;;;;;;
71383300;01-06/2023 04:00:00;235.00;;0.00;;;;;;
71383300;01-06/2023 05:00:00;237.00;;0.20;;;;;;
71383300;01-06/2023 06:00:00;237.00;;0.00;;;;;;
71383300;01-06/2023 07:00:00;238.00;;0.00;;;;;;
71383300;01-06/2023 08:00:00;238.00;;0.00;;;;;;
71383300;01-06/2023 09:00:00;239.00;;0.00;;;;;;
71383300;01-06/2023 10:00:00;239.00;;0.00;;;;;;
71383300;01-06/2023 11:00:00;232.00;;0.00;;;;;;
71383300;01-06/2023 12:00:00;232.00;;0.00;;;;;;
71383300;01-06/2023 13:00:00;233.00;;0.00;;;;;;
71383300;01-06/2023 14:00:00;234.00;;0.00;;;;;;
71383300;01-06/2023 15:00:00;234.00;;0.00;;;;;;
71383300;01-06/2023 16:00:00;235.00;;0.00;;;;;;
71383300;01-06/2023 17:00:00;234.00;;0.00;;;;;;
71383300;01-06/2023 18:00:00;235.00;;0.00;;;;;;
71383300;01-06/2023 19:00:00;239.00;;0.00;;;;;;
71383300;01-06/2023 20:00:00;237.00;;0.00;;;;;;
71383300;01-06/2023 21:00:00;237.00;;0.00;;;;;;
71383300;01-06/2023 22:00:00;237.00;;0.00;;;;;;
71383300;01-06/2023 23:00:00;237.00;;0.00;;;;;;
71383300;02-06/2023 00:00:00;237.00;;0.00;;;;;;
71383300;02-06/2023 01:00:00;237.00;;0.20;;;;;;
71383300;02-06/2023 02:00:00;237.00;;0.00;;;;;;
71383300;02-06/2023 03:00:00;237.00;;0.00;;;;;;
71383300;02-06/2023 04:00:00;237.00;;0.00;;;;;;
71383300;02-06/2023 05:00:00;237.00;;0.00;;;;;;
71383300;02-06/2023 06:00:00;237.00;;0.00;;;;;;
71383300;02-06/2023 07:00:00;239.00;;0.00;;;;;;
71383300;02-06/2023 08:00:00;239.00;;0.20;;;;;;
71383300;02-06/2023 09:00:00;239.00;;0.00;;;;;;
71383300;02-06/2023 10:00:00;239.00;;0.00;;;;;;
71383300;02-06/2023 11:00:00;235.00;;0.00;;;;;;
71383300;02-06/2023 12:00:00;234.00;;0.00;;;;;;
71383300;02-06/2023 13:00:00;232.00;;0.00;;;;;;
71383300;02-06/2023 14:00:00;232.00;;0.00;;;;;;
71383300;02-06/2023 15:00:00;232.00;;0.00;;;;;;
71383300;02-06/2023 16:00:00;232.00;;0.00;;;;;;
71383300;02-06/2023 17:00:00;231.00;;0.00;;;;;;
71383300;02-06/2023 18:00:00;231.00;;0.00;;;;;;
71383300;02-06/2023 19:00:00;232.00;;0.00;;;;;;
71383300;02-06/2023 20:00:00;235.00;;0.00;;;;;;
71383300;02-06/2023 21:00:00;235.00;;0.00;;;;;;
71383300;02-06/2023 22:00:00;237.00;;0.00;;;;;;
71383300;02-06/2023 23:00:00;237.00;;0.00;;;;;;
71383300;03-06/2023 00:00:00;237.00;;0.00;;;;;;
71383300;03-06/2023 01:00:00;237.00;;0.00;;;;;;
71383300;03-06/2023 02:00:00;237.00;;0.00;;;;;;
71383300;03-06/2023 03:00:00;237.00;;0.00;;;;;;
71383300;03-06/2023 04:00:00;237.00;;0.00;;;;;;
71383300;03-06/2023 05:00:00;237.00;;0.00;;;;;;
71383300;03-06/2023 06:00:00;237.00;;0.00;;;;;;
71383300;03-06/2023 07:00:00;239.00;;0.00;;;;;;
71383300;03-06/2023 08:00:00;239.00;;0.00;;;;;;
71383300;03-06/2023 09:00:00;240.00;;0.00;;;;;;
71383300;03-06/2023 10:00:00;237.00;;0.00;;;;;;
71383300;03-06/2023 11:00:00;234.00;;0.00;;;;;;
71383300;03-06/2023 12:00:00;234.00;;0.00;;;;;;
71383300;03-06/2023 13:00:00;234.00;;0.00;;;;;;
71383300;03-06/2023 14:00:00;232.00;;0.00;;;;;;
71383300;03-06/2023 15:00:00;231.00;;0.00;;;;;;
71383300;03-06/2023 16:00:00;231.00;;0.00;;;;;;
71383300;03-06/2023 17:00:00;231.00;;0.00;;;;;;
71383300;03-06/2023 18:00:00;231.00;;0.00;;;;;;
71383300;03-06/2023 19:00:00;234.00;;0.00;;;;;;
71383300;03-06/2023 20:00:00;235.00;;0.00;;;;;;
71383300;03-06/2023 21:00:00;235.00;;0.00;;;;;;
71383300;03-06/2023 22:00:00;237.00;;0.00;;;;;;
71383300;03-06/2023 23:00:00;237.00;;0.20;;;;;;
71383300;04-06/2023 00:00:00;237.00;;0.00;;;;;;
71383300;04-06/2023 01:00:00;237.00;;0.00;;;;;;
71383300;04-06/2023 02:00:00;237.00;;0.00;;;;;;
71383300;04-06/2023 03:00:00;237.00;;0.00;;;;;;
71383300;04-06/2023 04:00:00;237.00;;0.00;;;;;;
71383300;04-06/2023 05:00:00;237.00;;0.00;;;;;;
71383300;04-06/2023 06:00:00;239.00;;0.20;;;;;;
71383300;04-06/2023 07:00:00;239.00;;0.00;;;;;;
71383300;04-06/2023 08:00:00;240.00;;0.00;;;;;;
71383300;04-06/2023 09:00:00;240.00;;0.00;;;;;;
71383300;04-06/2023 10:00:00;240.00;;0.00;;;;;;
71383300;04-06/2023 11:00:00;237.00;;0.00;;;;;;
71383300;04-06/2023 12:00:00;233.00;;0.00;;;;;;
71383300;04-06/2023 13:00:00;232.00;;0.00;;;;;;
71383300;04-06/2023 14:00:00;232.00;;0.00;;;;;;
71383300;04-06/2023 15:00:00;232.00;;0.00;;;;;;
71383300;04-06/2023 16:00:00;232.00;;0.00;;;;;;
71383300;04-06/2023 18:00:00;234.00;;0.00;;;;;;
71383300;04-06/2023 19:00:00;235.00;;0.00;;;;;;
71383300;04-06/2023 20:00:00;237.00;;0.00;;;;;;
71383300;04-06/2023 21:00:00;237.00;;0.00;;;;;;
71383300;04-06/2023 22:00:00;237.00;;0.00;;;;;;
71383300;04-06/2023 23:00:00;237.00;;0.00;;;;;;
71383300;05-06/2023 00:00:00;237.00;;0.00;;;;;;
71383300;05-06/2023 01:00:00;237.00;;0.00;;;;;;
71383300;05-06/2023 02:00:00;237.00;;0.00;;;;;;
71383300;05-06/2023 03:00:00;237.00;;0.20;;;;;;
71383300;05-06/2023 04:00:00;237.00;;0.00;;;;;;
71383300;05-06/2023 05:00:00;237.00;;0.00;;;;;;
71383300;05-06/2023 06:00:00;237.00;;0.00;;;;;;
71383300;05-06/2023 07:00:00;237.00;;0.00;;;;;;
71383300;05-06/2023 08:00:00;239.00;;0.00;;;;;;
71383300;05-06/2023 09:00:00;239.00;;0.00;;;;;;
71383300;05-06/2023 10:00:00;239.00;;0.00;;;;;;
71383300;05-06/2023 11:00:00;237.00;;0.00;;;;;;
71383300;05-06/2023 12:00:00;232.00;;0.00;;;;;;
71383300;05-06/2023 13:00:00;234.00;;0.20;;;;;;
71383300;05-06/2023 14:00:00;234.00;;0.00;;;;;;
71383300;05-06/2023 15:00:00;232.00;;0.00;;;;;;
71383300;05-06/2023 17:00:00;231.00;;0.00;;;;;;
71383300;05-06/2023 18:00:00;232.00;;0.00;;;;;;
71383300;05-06/2023 19:00:00;234.00;;0.00;;;;;;
71383300;05-06/2023 20:00:00;235.00;;0.00;;;;;;
71383300;05-06/2023 21:00:00;237.00;;0.00;;;;;;
71383300;05-06/2023 22:00:00;236.00;;0.00;;;;;;
71383300;05-06/2023 23:00:00;235.00;;0.00;;;;;;
71383300;06-06/2023 00:00:00;236.00;;0.00;;;;;;
71383300;06-06/2023 01:00:00;236.00;;0.00;;;;;;
71383300;06-06/2023 02:00:00;235.00;;0.00;;;;;;
71383300;06-06/2023 03:00:00;235.00;;0.00;;;;;;
71383300;06-06/2023 04:00:00;235.00;;0.00;;;;;;
71383300;06-06/2023 05:00:00;235.00;;0.00;;;;;;
71383300;06-06/2023 06:00:00;235.00;;0.00;;;;;;
71383300;06-06/2023 07:00:00;237.00;;0.00;;;;;;
71383300;06-06/2023 08:00:00;237.00;;0.00;;;;;;
71383300;06-06/2023 09:00:00;232.00;;0.00;;;;;;
71383300;06-06/2023 10:00:00;233.00;;0.00;;;;;;
71383300;06-06/2023 11:00:00;232.00;;0.00;;;;;;
71383300;06-06/2023 12:00:00;232.00;;0.00;;;;;;
71383300;06-06/2023 13:00:00;231.00;;0.00;;;;;;
71383300;06-06/2023 14:00:00;231.00;;0.00;;;;;;
71383300;06-06/2023 15:00:00;231.00;;0.00;;;;;;
71383300;06-06/2023 16:00:00;232.00;;0.00;;;;;;
71383300;06-06/2023 17:00:00;232.00;;0.00;;;;;;
71383300;06-06/2023 18:00:00;234.00;;0.00;;;;;;
71383300;06-06/2023 19:00:00;235.00;;0.00;;;;;;
71383300;06-06/2023 20:00:00;235.00;;0.00;;;;;;
71383300;06-06/2023 21:00:00;235.00;;0.00;;;;;;
71383300;06-06/2023 22:00:00;235.00;;0.00;;;;;;
71383300;06-06/2023 23:00:00;235.00;;0.00;;;;;;
71383300;07-06/2023 00:00:00;237.00;;0.00;;;;;;
71383300;07-06/2023 01:00:00;237.00;;0.00;;;;;;
71383300;07-06/2023 02:00:00;237.00;;0.00;;;;;;
71383300;07-06/2023 03:00:00;237.00;;0.00;;;;;;
71383300;07-06/2023 04:00:00;239.00;;0.20;;;;;;
71383300;07-06/2023 05:00:00;237.00;;0.00;;;;;;
71383300;07-06/2023 06:00:00;235.00;;0.00;;;;;;
71383300;07-06/2023 07:00:00;236.00;;0.00;;;;;;
71383300;07-06/2023 08:00:00;237.00;;0.00;;;;;;
71383300;07-06/2023 09:00:00;237.00;;0.00;;;;;;
71383300;07-06/2023 10:00:00;237.00;;0.00;;;;;;
71383300;07-06/2023 11:00:00;234.00;;0.00;;;;;;
71383300;07-06/2023 12:00:00;231.00;;0.00;;;;;;
71383300;07-06/2023 13:00:00;229.00;;0.00;;;;;;
71383300;07-06/2023 14:00:00;229.00;;0.00;;;;;;
71383300;07-06/2023 15:00:00;229.00;;0.00;;;;;;
71383300;07-06/2023 16:00:00;228.00;;0.00;;;;;;
71383300;07-06/2023 17:00:00;229.00;;0.00;;;;;;
71383300;07-06/2023 18:00:00;231.00;;0.00;;;;;;
71383300;07-06/2023 19:00:00;234.00;;0.00;;;;;;
71383300;07-06/2023 20:00:00;236.00;;0.00;;;;;;
71383300;07-06/2023 21:00:00;236.00;;0.00;;;;;;
71383300;07-06/2023 22:00:00;237.00;;0.00;;;;;;
71383300;07-06/2023 23:00:00;237.00;;0.00;;;;;;
71383300;08-06/2023 00:00:00;237.00;;0.00;;;;;;
71383300;08-06/2023 01:00:00;237.00;;0.00;;;;;;
71383300;08-06/2023 02:00:00;237.00;;0.00;;;;;;
71383300;08-06/2023 03:00:00;237.00;;0.20;;;;;;
71383300;08-06/2023 04:00:00;235.00;;0.00;;;;;;
71383300;08-06/2023 05:00:00;236.00;;0.00;;;;;;
71383300;08-06/2023 06:00:00;237.00;;0.00;;;;;;
71383300;08-06/2023 07:00:00;237.00;;0.00;;;;;;
71383300;08-06/2023 08:00:00;239.00;;0.00;;;;;;
71383300;08-06/2023 09:00:00;237.00;;0.00;;;;;;
71383300;08-06/2023 10:00:00;237.00;;0.20;;;;;;
71383300;08-06/2023 11:00:00;232.00;;0.00;;;;;;
71383300;08-06/2023 12:00:00;231.00;;0.00;;;;;;
71383300;08-06/2023 13:00:00;231.00;;0.00;;;;;;
71383300;08-06/2023 14:00:00;229.00;;0.00;;;;;;
71383300;08-06/2023 15:00:00;229.00;;0.00;;;;;;
71383300;08-06/2023 16:00:00;230.00;;0.00;;;;;;
71383300;08-06/2023 17:00:00;231.00;;0.00;;;;;;
71383300;08-06/2023 18:00:00;228.00;;0.00;;;;;;
71383300;08-06/2023 19:00:00;229.00;;0.00;;;;;;
71383300;08-06/2023 20:00:00;232.00;;0.00;;;;;;
71383300;08-06/2023 21:00:00;232.00;;0.00;;;;;;
71383300;08-06/2023 22:00:00;234.00;;0.00;;;;;;
71383300;08-06/2023 23:00:00;235.00;;0.00;;;;;;
71383300;09-06/2023 00:00:00;236.00;;0.00;;;;;;
71383300;09-06/2023 01:00:00;237.00;;0.00;;;;;;
71383300;09-06/2023 02:00:00;237.00;;0.00;;;;;;
71383300;09-06/2023 03:00:00;237.00;;0.00;;;;;;
71383300;09-06/2023 04:00:00;237.00;;0.00;;;;;;
71383300;09-06/2023 05:00:00;239.00;;0.00;;;;;;
71383300;09-06/2023 06:00:00;239.00;;0.20;;;;;;
71383300;09-06/2023 07:00:00;240.00;;0.00;;;;;;
71383300;09-06/2023 08:00:00;237.00;;0.00;;;;;;
71383300;09-06/2023 09:00:00;237.00;;0.00;;;;;;
71383300;09-06/2023 10:00:00;231.00;;0.00;;;;;;
71383300;09-06/2023 11:00:00;231.00;;0.00;;;;;;
71383300;09-06/2023 12:00:00;231.00;;0.00;;;;;;
71383300;09-06/2023 13:00:00;229.00;;0.00;;;;;;
71383300;09-06/2023 14:00:00;230.00;;0.00;;;;;;
71383300;09-06/2023 15:00:00;230.00;;0.00;;;;;;
71383300;09-06/2023 16:00:00;231.00;;0.00;;;;;;
71383300;09-06/2023 17:00:00;232.00;;0.00;;;;;;
71383300;09-06/2023 18:00:00;232.00;;0.00;;;;;;
71383300;09-06/2023 19:00:00;234.00;;0.00;;;;;;
71383300;09-06/2023 20:00:00;234.00;;0.00;;;;;;
71383300;09-06/2023 21:00:00;234.00;;0.00;;;;;;
71383300;09-06/2023 22:00:00;235.00;;0.00;;;;;;
71383300;09-06/2023 23:00:00;237.00;;0.00;;;;;;
71383300;10-06/2023 00:00:00;237.00;;0.00;;;;;;
71383300;10-06/2023 01:00:00;237.00;;0.00;;;;;;
71383300;10-06/2023 02:00:00;237.00;;0.00;;;;;;
71383300;10-06/2023 03:00:00;237.00;;0.20;;;;;;
71383300;10-06/2023 04:00:00;237.00;;0.00;;;;;;
71383300;10-06/2023 05:00:00;239.00;;0.00;;;;;;
71383300;10-06/2023 06:00:00;237.00;;0.00;;;;;;
71383300;10-06/2023 07:00:00;237.00;;0.00;;;;;;
71383300;10-06/2023 08:00:00;235.00;;0.00;;;;;;
71383300;10-06/2023 10:00:00;231.00;;0.00;;;;;;
71383300;10-06/2023 11:00:00;231.00;;0.20;;;;;;
71383300;10-06/2023 12:00:00;231.00;;0.00;;;;;;
71383300;10-06/2023 13:00:00;231.00;;0.00;;;;;;
71383300;10-06/2023 14:00:00;231.00;;0.00;;;;;;
71383300;10-06/2023 15:00:00;229.00;;0.00;;;;;;
71383300;10-06/2023 16:00:00;228.00;;0.00;;;;;;
71383300;10-06/2023 17:00:00;227.00;;0.00;;;;;;
71383300;10-06/2023 18:00:00;227.00;;0.00;;;;;;
71383300;10-06/2023 19:00:00;229.00;;0.00;;;;;;
71383300;10-06/2023 20:00:00;231.00;;0.00;;;;;;
71383300;10-06/2023 21:00:00;232.00;;0.00;;;;;;
71383300;10-06/2023 22:00:00;234.00;;0.00;;;;;;
71383300;10-06/2023 23:00:00;234.00;;0.00;;;;;;
71383300;11-06/2023 00:00:00;234.00;;0.00;;;;;;
71383300;11-06/2023 01:00:00;234.00;;0.00;;;;;;
71383300;11-06/2023 02:00:00;234.00;;0.00;;;;;;
71383300;11-06/2023 03:00:00;234.00;;0.00;;;;;;
71383300;11-06/2023 04:00:00;234.00;;0.00;;;;;;
71383300;11-06/2023 05:00:00;234.00;;0.00;;;;;;
71383300;11-06/2023 06:00:00;235.00;;0.00;;;;;;
71383300;11-06/2023 07:00:00;232.00;;0.00;;;;;;
71383300;11-06/2023 08:00:00;231.00;;0.00;;;;;;
71383300;11-06/2023 09:00:00;231.00;;0.00;;;;;;
71383300;11-06/2023 10:00:00;231.00;;0.00;;;;;;
71383300;11-06/2023 11:00:00;231.00;;0.40;;;;;;
71383300;11-06/2023 12:00:00;235.00;;3.20;;;;;;
71383300;11-06/2023 13:00:00;235.00;;1.20;;;;;;
71383300;11-06/2023 14:00:00;235.00;;1.00;;;;;;
71383300;11-06/2023 15:00:00;237.00;;0.80;;;;;;
71383300;11-06/2023 16:00:00;237.00;;0.40;;;;;;
71383300;11-06/2023 17:00:00;239.00;;0.20;;;;;;
71383300;11-06/2023 18:00:00;237.00;;0.00;;;;;;
71383300;11-06/2023 19:00:00;238.00;;0.00;;;;;;
71383300;11-06/2023 20:00:00;239.00;;0.00;;;;;;
71383300;11-06/2023 21:00:00;239.00;;0.20;;;;;;
71383300;11-06/2023 22:00:00;239.00;;0.40;;;;;;
71383300;11-06/2023 23:00:00;239.00;;0.20;;;;;;
71383300;12-06/2023 00:00:00;239.00;;0.00;;;;;;
71383300;12-06/2023 01:00:00;239.00;;0.00;;;;;;
71383300;12-06/2023 02:00:00;239.00;;0.20;;;;;;
71383300;12-06/2023 03:00:00;237.00;;1.00;;;;;;
71383300;12-06/2023 04:00:00;237.00;;1.20;;;;;;
71383300;12-06/2023 05:00:00;237.00;;0.60;;;;;;
71383300;12-06/2023 06:00:00;239.00;;0.80;;;;;;
71383300;12-06/2023 07:00:00;239.00;;0.60;;;;;;
71383300;12-06/2023 08:00:00;240.00;;0.00;;;;;;
71383300;12-06/2023 09:00:00;240.00;;0.00;;;;;;
71383300;12-06/2023 10:00:00;240.00;;0.00;;;;;;
71383300;12-06/2023 11:00:00;239.00;;0.20;;;;;;
71383300;12-06/2023 12:00:00;239.00;;0.00;;;;;;
71383300;12-06/2023 13:00:00;237.00;;0.00;;;;;;
71383300;12-06/2023 14:00:00;237.00;;0.00;;;;;;
71383300;12-06/2023 15:00:00;235.00;;0.00;;;;;;
71383300;12-06/2023 16:00:00;237.00;;0.00;;;;;;
71383300;12-06/2023 17:00:00;239.00;;0.00;;;;;;
71383300;12-06/2023 18:00:00;240.00;;0.00;;;;;;
71383300;12-06/2023 19:00:00;240.00;;0.00;;;;;;
71383300;12-06/2023 20:00:00;240.00;;0.00;;;;;;
71383300;12-06/2023 21:00:00;237.00;;0.00;;;;;;
71383300;12-06/2023 22:00:00;235.00;;0.00;;;;;;
71383300;12-06/2023 23:00:00;237.00;;0.00;;;;;;
71383300;13-06/2023 00:00:00;239.00;;0.00;;;;;;
71383300;13-06/2023 01:00:00;239.00;;0.00;;;;;;
71383300;13-06/2023 02:00:00;239.00;;0.20;;;;;;
71383300;13-06/2023 03:00:00;239.00;;0.00;;;;;;
71383300;13-06/2023 04:00:00;237.00;;0.00;;;;;;
71383300;13-06/2023 05:00:00;239.00;;0.00;;;;;;
71383300;13-06/2023 06:00:00;239.00;;0.00;;;;;;
71383300;13-06/2023 07:00:00;239.00;;0.00;;;;;;
71383300;13-06/2023 08:00:00;240.00;;0.00;;;;;;
71383300;13-06/2023 09:00:00;240.00;;0.00;;;;;;
71383300;13-06/2023 10:00:00;240.00;;0.40;;;;;;
71383300;13-06/2023 11:00:00;240.00;;0.20;;;;;;
71383300;13-06/2023 12:00:00;240.00;;0.00;;;;;;
71383300;13-06/2023 13:00:00;241.00;;0.00;;;;;;
71383300;13-06/2023 14:00:00;240.00;;0.80;;;;;;
71383300;13-06/2023 15:00:00;239.00;;0.20;;;;;;
71383300;13-06/2023 16:00:00;239.00;;1.20;;;;;;
71383300;13-06/2023 17:00:00;238.00;;0.20;;;;;;
71383300;13-06/2023 18:00:00;239.00;;0.20;;;;;;
71383300;13-06/2023 19:00:00;239.00;;1.60;;;;;;
71383300;13-06/2023 20:00:00;239.00;;0.80;;;;;;
71383300;13-06/2023 21:00:00;239.00;;0.40;;;;;;
71383300;13-06/2023 22:00:00;239.00;;0.20;;;;;;
71383300;13-06/2023 23:00:00;237.00;;0.20;;;;;;
71383300;14-06/2023 00:00:00;237.00;;0.80;;;;;;
71383300;14-06/2023 01:00:00;237.00;;1.40;;;;;;
71383300;14-06/2023 02:00:00;237.00;;0.40;;;;;;
71383300;14-06/2023 03:00:00;235.00;;0.20;;;;;;
71383300;14-06/2023 04:00:00;235.00;;0.00;;;;;;
71383300;14-06/2023 05:00:00;235.00;;0.20;;;;;;
71383300;14-06/2023 06:00:00;235.00;;0.00;;;;;;
71383300;14-06/2023 07:00:00;235.00;;0.00;;;;;;
71383300;14-06/2023 08:00:00;237.00;;0.00;;;;;;
71383300;14-06/2023 09:00:00;237.00;;0.00;;;;;;
71383300;14-06/2023 10:00:00;237.00;;0.20;;;;;;
71383300;14-06/2023 11:00:00;237.00;;0.00;;;;;;
71383300;14-06/2023 12:00:00;236.00;;0.40;;;;;;
71383300;14-06/2023 13:00:00;237.00;;5.40;;;;;;
71383300;14-06/2023 14:00:00;237.00;;0.40;;;;;;
71383300;14-06/2023 15:00:00;237.00;;0.40;;;;;;
71383300;14-06/2023 16:00:00;237.00;;0.60;;;;;;
71383300;14-06/2023 17:00:00;237.00;;0.40;;;;;;
71383300;14-06/2023 18:00:00;237.00;;2.40;;;;;;
71383300;14-06/2023 19:00:00;240.00;;3.00;;;;;;
71383300;14-06/2023 20:00:00;240.00;;1.60;;;;;;
71383300;14-06/2023 21:00:00;240.00;;0.20;;;;;;
71383300;14-06/2023 22:00:00;240.00;;0.20;;;;;;
71383300;14-06/2023 23:00:00;239.00;;0.20;;;;;;
71383300;15-06/2023 00:00:00;239.00;;0.00;;;;;;
71383300;15-06/2023 01:00:00;239.00;;0.60;;;;;;
71383300;15-06/2023 03:00:00;239.00;;0.20;;;;;;
71383300;15-06/2023 04:00:00;237.00;;0.20;;;;;;
71383300;15-06/2023 05:00:00;237.00;;0.00;;;;;;
71383300;15-06/2023 06:00:00;237.00;;0.00;;;;;;
71383300;15-06/2023 07:00:00;235.00;;0.00;;;;;;
71383300;15-06/2023 08:00:00;234.00;;0.00;;;;;;
71383300;15-06/2023 09:00:00;234.00;;0.00;;;;;;
71383300;15-06/2023 10:00:00;239.00;;0.00;;;;;;
71383300;15-06/2023 11:00:00;237.00;;0.00;;;;;;
71383300;15-06/2023 12:00:00;237.00;;2.60;;;;;;
71383300;15-06/2023 13:00:00;239.00;;6.00;;;;;;
71383300;15-06/2023 14:00:00;239.00;;4.60;;;;;;
71383300;15-06/2023 15:00:00;239.00;;1.00;;;;;;
71383300;15-06/2023 16:00:00;242.00;;1.80;;;;;;
71383300;15-06/2023 17:00:00;245.00;;4.80;;;;;;
71383300;15-06/2023 18:00:00;248.00;;0.20;;;;;;
71383300;15-06/2023 19:00:00;248.00;;0.00;;;;;;
71383300;15-06/2023 20:00:00;247.00;;0.00;;;;;;
71383300;15-06/2023 21:00:00;247.00;;0.00;;;;;;
71383300;15-06/2023 22:00:00;248.00;;0.00;;;;;;
71383300;15-06/2023 23:00:00;247.00;;0.00;;;;;;
71383300;16-06/2023 00:00:00;245.00;;0.00;;;;;;
71383300;16-06/2023 01:00:00;245.00;;0.00;;;;;;
71383300;16-06/2023 02:00:00;244.00;;0.00;;;;;;
71383300;16-06/2023 03:00:00;243.00;;0.00;;;;;;
71383300;16-06/2023 04:00:00;248.00;;0.20;;;;;;
71383300;16-06/2023 05:00:00;250.00;;0.20;;;;;;
71383300;16-06/2023 06:00:00;250.00;;0.40;;;;;;
71383300;16-06/2023 07:00:00;251.00;;0.00;;;;;;
71383300;16-06/2023 08:00:00;251.00;;0.20;;;;;;
71383300;16-06/2023 09:00:00;253.00;;0.20;;;;;;
71383300;16-06/2023 10:00:00;251.00;;0.00;;;;;;
71383300;16-06/2023 11:00:00;248.00;;0.20;;;;;;
71383300;16-06/2023 12:00:00;249.00;;0.00;;;;;;
71383300;16-06/2023 13:00:00;248.00;;0.00;;;;;;
71383300;16-06/2023 14:00:00;248.00;;0.00;;;;;;
71383300;16-06/2023 15:00:00;248.00;;0.00;;;;;;
71383300;16-06/2023 16:00:00;250.00;;0.00;;;;;;
71383300;16-06/2023 17:00:00;250.00;;0.00;;;;;;
71383300;16-06/2023 18:00:00;250.00;;0.00;;;;;;
71383300;16-06/2023 19:00:00;250.00;;0.00;;;;;;
71383300;16-06/2023 20:00:00;250.00;;0.00;;;;;;
71383300;16-06/2023 21:00:00;250.00;;0.00;;;;;;
71383300;16-06/2023 22:00:00;251.00;;0.00;;;;;;
71383300;16-06/2023 23:00:00;251.00;;0.00;;;;;;
71383300;17-06/2023 00:00:00;251.00;;0.00;;;;;;
71383300;17-06/2023 01:00:00;255.00;;0.00;;;;;;
71383300;17-06/2023 02:00:00;255.00;;0.00;;;;;;
71383300;17-06/2023 03:00:00;253.00;;0.00;;;;;;
71383300;17-06/2023 04:00:00;253.00;;0.00;;;;;;
71383300;17-06/2023 05:00:00;253.00;;0.00;;;;;;
71383300;17-06/2023 06:00:00;253.00;;0.00;;;;;;
71383300;17-06/2023 07:00:00;255.00;;0.00;;;;;;
71383300;17-06/2023 08:00:00;256.00;;0.00;;;;;;
71383300;17-06/2023 09:00:00;256.00;;0.00;;;;;;
71383300;17-06/2023 10:00:00;258.00;;0.00;;;;;;
