Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86321000;06-06/2023 03:00:00;144.00;;0.00;;;;;;
86321000;06-06/2023 04:00:00;157.00;;0.00;;;;;;
86321000;06-06/2023 05:00:00;166.00;;0.00;;;;;;
86321000;06-06/2023 06:00:00;150.00;;0.00;;;;;;
86321000;06-06/2023 07:00:00;136.00;;0.00;;;;;;
86321000;06-06/2023 08:00:00;157.00;;0.00;;;;;;
86321000;06-06/2023 09:00:00;170.00;;0.00;;;;;;
86321000;06-06/2023 10:00:00;162.00;;0.00;;;;;;
86321000;06-06/2023 11:00:00;146.00;;0.00;;;;;;
86321000;06-06/2023 12:00:00;132.00;;0.00;;;;;;
86321000;06-06/2023 13:00:00;160.00;;0.00;;;;;;
86321000;06-06/2023 14:00:00;170.00;;0.00;;;;;;
86321000;06-06/2023 15:00:00;158.00;;0.00;;;;;;
86321000;06-06/2023 16:00:00;141.00;;0.00;;;;;;
86321000;06-06/2023 17:00:00;143.00;;0.00;;;;;;
86321000;06-06/2023 18:00:00;161.00;;0.00;;;;;;
86321000;06-06/2023 19:00:00;145.00;;0.00;;;;;;
86321000;06-06/2023 20:00:00;131.00;;0.00;;;;;;
86321000;06-06/2023 22:00:00;166.00;;0.00;;;;;;
86321000;06-06/2023 23:00:00;151.00;;0.00;;;;;;
86321000;07-06/2023 00:00:00;136.00;;0.00;;;;;;
86321000;07-06/2023 01:00:00;168.00;;0.00;;;;;;
86321000;07-06/2023 02:00:00;157.00;;0.00;;;;;;
86321000;07-06/2023 03:00:00;141.00;;0.00;;;;;;
86321000;07-06/2023 04:00:00;164.00;;0.00;;;;;;
86321000;07-06/2023 05:00:00;168.00;;0.00;;;;;;
86321000;07-06/2023 06:00:00;153.00;;0.00;;;;;;
86321000;07-06/2023 07:00:00;138.00;;0.00;;;;;;
86321000;07-06/2023 08:00:00;166.00;;0.00;;;;;;
86321000;07-06/2023 09:00:00;159.00;;0.00;;;;;;
86321000;07-06/2023 10:00:00;142.00;;0.00;;;;;;
86321000;07-06/2023 11:00:00;158.00;;0.00;;;;;;
86321000;07-06/2023 12:00:00;164.00;;0.00;;;;;;
86321000;07-06/2023 13:00:00;148.00;;0.00;;;;;;
86321000;07-06/2023 14:00:00;133.00;;0.00;;;;;;
86321000;07-06/2023 15:00:00;164.00;;0.00;;;;;;
86321000;07-06/2023 16:00:00;150.00;;0.00;;;;;;
86321000;07-06/2023 17:00:00;136.00;;0.00;;;;;;
86321000;07-06/2023 18:00:00;163.00;;0.00;;;;;;
86321000;07-06/2023 19:00:00;151.00;;0.00;;;;;;
86321000;07-06/2023 20:00:00;137.00;;0.00;;;;;;
86321000;07-06/2023 21:00:00;159.00;;0.00;;;;;;
86321000;07-06/2023 22:00:00;153.00;;0.00;;;;;;
86321000;07-06/2023 23:00:00;139.00;;0.00;;;;;;
86321000;08-06/2023 00:00:00;160.00;;0.00;;;;;;
86321000;08-06/2023 01:00:00;161.00;;0.00;;;;;;
86321000;08-06/2023 02:00:00;144.00;;0.00;;;;;;
86321000;08-06/2023 04:00:00;166.00;;0.00;;;;;;
86321000;08-06/2023 05:00:00;150.00;;0.00;;;;;;
86321000;08-06/2023 06:00:00;135.00;;0.00;;;;;;
86321000;08-06/2023 07:00:00;167.00;;0.00;;;;;;
86321000;08-06/2023 08:00:00;153.00;;0.00;;;;;;
86321000;08-06/2023 09:00:00;138.00;;0.00;;;;;;
86321000;08-06/2023 10:00:00;167.00;;0.00;;;;;;
86321000;08-06/2023 11:00:00;158.00;;0.00;;;;;;
86321000;08-06/2023 12:00:00;142.00;;0.00;;;;;;
86321000;08-06/2023 13:00:00;156.00;;0.00;;;;;;
86321000;08-06/2023 14:00:00;157.00;;0.00;;;;;;
86321000;08-06/2023 15:00:00;142.00;;0.00;;;;;;
86321000;08-06/2023 16:00:00;144.00;;0.00;;;;;;
86321000;08-06/2023 18:00:00;145.00;;0.00;;;;;;
86321000;08-06/2023 19:00:00;131.00;;0.00;;;;;;
86321000;08-06/2023 20:00:00;163.00;;0.00;;;;;;
86321000;08-06/2023 21:00:00;149.00;;0.00;;;;;;
86321000;08-06/2023 22:00:00;134.00;;0.00;;;;;;
86321000;08-06/2023 23:00:00;161.00;;0.00;;;;;;
86321000;09-06/2023 00:00:00;152.00;;0.00;;;;;;
86321000;09-06/2023 01:00:00;137.00;;0.00;;;;;;
86321000;09-06/2023 02:00:00;160.00;;0.00;;;;;;
86321000;09-06/2023 03:00:00;168.00;;0.00;;;;;;
86321000;09-06/2023 04:00:00;153.00;;0.00;;;;;;
86321000;09-06/2023 05:00:00;138.00;;0.00;;;;;;
86321000;09-06/2023 06:00:00;168.00;;0.00;;;;;;
86321000;09-06/2023 07:00:00;157.00;;0.00;;;;;;
86321000;09-06/2023 08:00:00;140.00;;0.00;;;;;;
86321000;09-06/2023 09:00:00;162.00;;0.00;;;;;;
86321000;09-06/2023 10:00:00;161.00;;0.00;;;;;;
86321000;09-06/2023 11:00:00;144.00;;0.00;;;;;;
86321000;09-06/2023 13:00:00;160.00;;0.00;;;;;;
86321000;09-06/2023 14:00:00;144.00;;0.00;;;;;;
86321000;09-06/2023 15:00:00;131.00;;0.00;;;;;;
86321000;09-06/2023 17:00:00;147.00;;0.00;;;;;;
86321000;09-06/2023 18:00:00;133.00;;0.00;;;;;;
86321000;09-06/2023 19:00:00;160.00;;0.00;;;;;;
86321000;09-06/2023 21:00:00;133.00;;0.00;;;;;;
86321000;09-06/2023 22:00:00;159.00;;0.00;;;;;;
86321000;09-06/2023 23:00:00;149.00;;0.00;;;;;;
86321000;10-06/2023 00:00:00;135.00;;0.00;;;;;;
86321000;10-06/2023 01:00:00;164.00;;0.00;;;;;;
86321000;10-06/2023 02:00:00;157.00;;0.00;;;;;;
86321000;10-06/2023 03:00:00;141.00;;0.00;;;;;;
86321000;10-06/2023 04:00:00;163.00;;0.00;;;;;;
86321000;10-06/2023 05:00:00;162.00;;0.00;;;;;;
86321000;10-06/2023 06:00:00;146.00;;0.00;;;;;;
86321000;10-06/2023 07:00:00;136.00;;0.00;;;;;;
86321000;10-06/2023 08:00:00;165.00;;0.00;;;;;;
86321000;10-06/2023 09:00:00;151.00;;0.00;;;;;;
86321000;10-06/2023 10:00:00;136.00;;0.00;;;;;;
86321000;10-06/2023 11:00:00;165.00;;0.00;;;;;;
86321000;10-06/2023 13:00:00;138.00;;0.00;;;;;;
86321000;10-06/2023 14:00:00;160.00;;0.00;;;;;;
86321000;10-06/2023 15:00:00;153.00;;0.00;;;;;;
86321000;10-06/2023 17:00:00;158.00;;0.00;;;;;;
86321000;10-06/2023 18:00:00;153.00;;1.00;;;;;;
86321000;10-06/2023 19:00:00;139.00;;0.20;;;;;;
86321000;10-06/2023 20:00:00;134.00;;0.00;;;;;;
86321000;10-06/2023 21:00:00;156.00;;0.20;;;;;;
86321000;10-06/2023 22:00:00;141.00;;0.00;;;;;;
86321000;10-06/2023 23:00:00;129.00;;0.60;;;;;;
86321000;11-06/2023 00:00:00;160.00;;0.20;;;;;;
86321000;11-06/2023 01:00:00;147.00;;0.00;;;;;;
86321000;11-06/2023 02:00:00;134.00;;0.60;;;;;;
86321000;11-06/2023 03:00:00;166.00;;1.40;;;;;;
86321000;11-06/2023 04:00:00;156.00;;2.40;;;;;;
86321000;11-06/2023 05:00:00;147.00;;11.80;;;;;;
86321000;11-06/2023 06:00:00;171.00;;6.20;;;;;;
86321000;11-06/2023 07:00:00;166.00;;9.20;;;;;;
86321000;11-06/2023 08:00:00;159.00;;4.60;;;;;;
86321000;11-06/2023 09:00:00;292.00;;2.00;;;;;;
86321000;11-06/2023 10:00:00;312.00;;1.20;;;;;;
86321000;11-06/2023 11:00:00;336.00;;0.40;;;;;;
86321000;11-06/2023 12:00:00;314.00;;0.40;;;;;;
86321000;11-06/2023 13:00:00;291.00;;0.40;;;;;;
86321000;11-06/2023 14:00:00;276.00;;0.00;;;;;;
86321000;11-06/2023 16:00:00;252.00;;0.00;;;;;;
86321000;11-06/2023 17:00:00;243.00;;0.00;;;;;;
86321000;11-06/2023 19:00:00;229.00;;0.00;;;;;;
86321000;11-06/2023 20:00:00;225.00;;0.00;;;;;;
86321000;11-06/2023 21:00:00;218.00;;0.00;;;;;;
86321000;11-06/2023 22:00:00;213.00;;0.00;;;;;;
86321000;11-06/2023 23:00:00;210.00;;0.00;;;;;;
86321000;12-06/2023 00:00:00;207.00;;0.00;;;;;;
86321000;12-06/2023 01:00:00;204.00;;0.00;;;;;;
86321000;12-06/2023 02:00:00;202.00;;0.00;;;;;;
86321000;12-06/2023 03:00:00;200.00;;0.00;;;;;;
86321000;12-06/2023 04:00:00;198.00;;0.00;;;;;;
86321000;12-06/2023 05:00:00;195.00;;0.00;;;;;;
86321000;12-06/2023 06:00:00;194.00;;0.00;;;;;;
86321000;12-06/2023 07:00:00;193.00;;0.00;;;;;;
86321000;12-06/2023 08:00:00;191.00;;0.00;;;;;;
86321000;12-06/2023 09:00:00;189.00;;0.00;;;;;;
86321000;12-06/2023 10:00:00;188.00;;0.00;;;;;;
86321000;12-06/2023 11:00:00;186.00;;0.00;;;;;;
86321000;12-06/2023 12:00:00;185.00;;0.00;;;;;;
86321000;12-06/2023 13:00:00;183.00;;0.20;;;;;;
86321000;12-06/2023 14:00:00;183.00;;0.00;;;;;;
86321000;12-06/2023 15:00:00;183.00;;0.00;;;;;;
86321000;12-06/2023 16:00:00;183.00;;0.00;;;;;;
86321000;12-06/2023 17:00:00;183.00;;0.00;;;;;;
86321000;12-06/2023 18:00:00;183.00;;0.00;;;;;;
86321000;12-06/2023 19:00:00;183.00;;0.00;;;;;;
86321000;12-06/2023 20:00:00;183.00;;0.00;;;;;;
86321000;12-06/2023 21:00:00;183.00;;0.00;;;;;;
86321000;12-06/2023 22:00:00;174.00;;0.00;;;;;;
86321000;12-06/2023 23:00:00;166.00;;0.00;;;;;;
86321000;13-06/2023 00:00:00;179.00;;0.00;;;;;;
86321000;13-06/2023 01:00:00;180.00;;0.00;;;;;;
86321000;13-06/2023 02:00:00;180.00;;0.00;;;;;;
86321000;13-06/2023 03:00:00;179.00;;0.00;;;;;;
86321000;13-06/2023 04:00:00;179.00;;0.00;;;;;;
86321000;13-06/2023 05:00:00;179.00;;0.00;;;;;;
86321000;13-06/2023 06:00:00;179.00;;0.00;;;;;;
86321000;13-06/2023 07:00:00;179.00;;0.00;;;;;;
86321000;13-06/2023 08:00:00;179.00;;0.00;;;;;;
86321000;13-06/2023 10:00:00;177.00;;0.00;;;;;;
86321000;13-06/2023 11:00:00;164.00;;0.00;;;;;;
86321000;13-06/2023 12:00:00;166.00;;0.00;;;;;;
86321000;13-06/2023 13:00:00;177.00;;0.00;;;;;;
86321000;13-06/2023 14:00:00;177.00;;0.00;;;;;;
86321000;13-06/2023 15:00:00;174.00;;0.00;;;;;;
86321000;13-06/2023 17:00:00;169.00;;0.20;;;;;;
86321000;13-06/2023 18:00:00;177.00;;0.60;;;;;;
86321000;13-06/2023 19:00:00;172.00;;1.20;;;;;;
86321000;13-06/2023 20:00:00;164.00;;0.80;;;;;;
86321000;13-06/2023 21:00:00;171.00;;0.20;;;;;;
86321000;13-06/2023 22:00:00;177.00;;0.20;;;;;;
86321000;13-06/2023 23:00:00;177.00;;1.20;;;;;;
86321000;14-06/2023 00:00:00;175.00;;0.80;;;;;;
86321000;14-06/2023 01:00:00;165.00;;0.00;;;;;;
86321000;14-06/2023 02:00:00;171.00;;0.40;;;;;;
86321000;14-06/2023 04:00:00;179.00;;0.00;;;;;;
86321000;14-06/2023 05:00:00;179.00;;0.00;;;;;;
86321000;14-06/2023 07:00:00;188.00;;0.20;;;;;;
86321000;14-06/2023 09:00:00;188.00;;0.00;;;;;;
86321000;14-06/2023 10:00:00;186.00;;0.20;;;;;;
86321000;14-06/2023 11:00:00;189.00;;0.20;;;;;;
86321000;14-06/2023 12:00:00;183.00;;0.00;;;;;;
86321000;14-06/2023 13:00:00;180.00;;0.00;;;;;;
86321000;14-06/2023 14:00:00;179.00;;0.80;;;;;;
86321000;14-06/2023 16:00:00;179.00;;0.40;;;;;;
86321000;14-06/2023 17:00:00;179.00;;0.80;;;;;;
86321000;14-06/2023 18:00:00;178.00;;1.40;;;;;;
86321000;14-06/2023 19:00:00;179.00;;2.20;;;;;;
86321000;14-06/2023 20:00:00;179.00;;2.40;;;;;;
86321000;14-06/2023 21:00:00;180.00;;1.60;;;;;;
86321000;14-06/2023 22:00:00;181.00;;0.00;;;;;;
86321000;14-06/2023 23:00:00;204.00;;0.00;;;;;;
86321000;15-06/2023 00:00:00;216.00;;1.60;;;;;;
86321000;15-06/2023 01:00:00;250.00;;3.00;;;;;;
86321000;15-06/2023 02:00:00;246.00;;1.00;;;;;;
86321000;15-06/2023 03:00:00;241.00;;0.80;;;;;;
86321000;15-06/2023 04:00:00;239.00;;2.20;;;;;;
86321000;15-06/2023 05:00:00;225.00;;2.20;;;;;;
86321000;15-06/2023 06:00:00;269.00;;1.20;;;;;;
86321000;15-06/2023 07:00:00;265.00;;0.00;;;;;;
86321000;15-06/2023 08:00:00;260.00;;0.20;;;;;;
86321000;15-06/2023 10:00:00;251.00;;2.80;;;;;;
86321000;15-06/2023 11:00:00;250.00;;6.20;;;;;;
86321000;15-06/2023 12:00:00;263.00;;8.40;;;;;;
86321000;15-06/2023 14:00:00;276.00;;2.40;;;;;;
86321000;15-06/2023 16:00:00;416.00;;8.00;;;;;;
86321000;15-06/2023 17:00:00;455.00;;10.80;;;;;;
86321000;15-06/2023 18:00:00;496.00;;8.80;;;;;;
86321000;15-06/2023 19:00:00;518.00;;5.40;;;;;;
86321000;15-06/2023 20:00:00;563.00;;9.40;;;;;;
86321000;15-06/2023 21:00:00;576.00;;2.00;;;;;;
86321000;15-06/2023 22:00:00;554.00;;0.00;;;;;;
86321000;16-06/2023 00:00:00;475.00;;0.20;;;;;;
86321000;16-06/2023 01:00:00;446.00;;1.20;;;;;;
86321000;16-06/2023 02:00:00;429.00;;5.20;;;;;;
86321000;16-06/2023 03:00:00;434.00;;7.40;;;;;;
86321000;16-06/2023 04:00:00;509.00;;6.80;;;;;;
86321000;16-06/2023 05:00:00;529.00;;7.60;;;;;;
86321000;16-06/2023 06:00:00;545.00;;6.80;;;;;;
86321000;16-06/2023 07:00:00;571.00;;3.40;;;;;;
86321000;16-06/2023 08:00:00;580.00;;2.40;;;;;;
86321000;16-06/2023 09:00:00;576.00;;0.80;;;;;;
86321000;16-06/2023 10:00:00;551.00;;0.80;;;;;;
86321000;16-06/2023 11:00:00;532.00;;0.80;;;;;;
86321000;16-06/2023 12:00:00;509.00;;0.20;;;;;;
86321000;16-06/2023 14:00:00;474.00;;0.20;;;;;;
86321000;16-06/2023 15:00:00;459.00;;0.40;;;;;;
86321000;16-06/2023 16:00:00;447.00;;0.60;;;;;;
86321000;16-06/2023 17:00:00;438.00;;0.00;;;;;;
86321000;16-06/2023 18:00:00;439.00;;0.00;;;;;;
86321000;16-06/2023 19:00:00;425.00;;0.00;;;;;;
86321000;16-06/2023 21:00:00;404.00;;0.20;;;;;;
86321000;16-06/2023 22:00:00;396.00;;0.00;;;;;;
86321000;16-06/2023 23:00:00;390.00;;0.00;;;;;;
86321000;17-06/2023 00:00:00;384.00;;0.00;;;;;;
86321000;17-06/2023 01:00:00;378.00;;0.00;;;;;;
86321000;17-06/2023 02:00:00;371.00;;0.00;;;;;;
86321000;17-06/2023 03:00:00;367.00;;0.20;;;;;;
86321000;17-06/2023 04:00:00;361.00;;0.20;;;;;;
86321000;17-06/2023 05:00:00;356.00;;0.00;;;;;;
86321000;17-06/2023 06:00:00;351.00;;0.00;;;;;;
86321000;17-06/2023 07:00:00;350.00;;0.00;;;;;;
86321000;17-06/2023 08:00:00;345.00;;0.00;;;;;;
86321000;17-06/2023 09:00:00;340.00;;0.00;;;;;;
86321000;17-06/2023 10:00:00;335.00;;0.00;;;;;;
86321000;17-06/2023 12:00:00;329.00;;0.00;;;;;;
86321000;17-06/2023 13:00:00;325.00;;0.00;;;;;;
86321000;17-06/2023 14:00:00;322.00;;0.00;;;;;;
86321000;17-06/2023 15:00:00;320.00;;0.00;;;;;;
86321000;17-06/2023 16:00:00;318.00;;0.00;;;;;;
86321000;17-06/2023 17:00:00;315.00;;0.00;;;;;;
86321000;17-06/2023 18:00:00;204.00;;0.00;;;;;;
86321000;17-06/2023 19:00:00;310.00;;0.00;;;;;;
86321000;17-06/2023 20:00:00;307.00;;0.00;;;;;;
86321000;17-06/2023 21:00:00;304.00;;0.00;;;;;;
86321000;17-06/2023 22:00:00;98.00;;0.00;;;;;;
86321000;17-06/2023 22:01:00;87.00;;0.00;;;;;;
86321000;17-06/2023 23:00:00;16458.00;;0.00;;;;;;
86321000;18-06/2023 00:00:00;16458.00;;0.00;;;;;;
86321000;18-06/2023 01:00:00;1437.00;;0.00;;;;;;
86321000;18-06/2023 02:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 03:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 04:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 05:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 06:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 07:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 08:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 09:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 10:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 11:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 12:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 13:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 14:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 15:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 16:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 17:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 18:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 19:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 21:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 22:00:00;2135.00;;0.00;;;;;;
86321000;18-06/2023 23:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 00:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 01:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 02:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 03:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 04:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 05:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 06:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 07:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 08:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 09:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 10:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 11:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 13:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 14:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 15:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 16:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 17:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 18:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 19:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 20:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 21:00:00;2135.00;;0.00;;;;;;
86321000;19-06/2023 23:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 00:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 01:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 02:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 03:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 04:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 05:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 06:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 07:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 08:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 09:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 10:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 11:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 12:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 13:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 14:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 16:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 17:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 18:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 19:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 20:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 21:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 22:00:00;2135.00;;0.00;;;;;;
86321000;20-06/2023 23:00:00;2135.00;;0.00;;;;;;
86321000;21-06/2023 00:00:00;2135.00;;0.00;;;;;;
86321000;21-06/2023 01:00:00;2135.00;;0.00;;;;;;
86321000;21-06/2023 02:00:00;2135.00;;0.00;;;;;;
86321000;21-06/2023 03:00:00;2135.00;;0.00;;;;;;
86321000;21-06/2023 04:00:00;2135.00;;0.00;;;;;;
86321000;21-06/2023 05:00:00;2135.00;;0.00;;;;;;
86321000;21-06/2023 06:00:00;2135.00;;0.00;;;;;;
86321000;21-06/2023 07:00:00;2135.00;;0.00;;;;;;
86321000;21-06/2023 08:00:00;2135.00;;0.00;;;;;;
86321000;21-06/2023 09:00:00;2135.00;;0.00;;;;;;
86321000;21-06/2023 10:00:00;2135.00;;0.00;;;;;;
86321000;21-06/2023 11:00:00;2135.00;;0.00;;;;;;
86321000;21-06/2023 13:00:00;2135.00;;1.40;;;;;;
86321000;21-06/2023 14:00:00;2135.00;;0.00;;;;;;
86321000;21-06/2023 15:00:00;2135.00;;0.00;;;;;;
86321000;21-06/2023 16:00:00;2135.00;;0.00;;;;;;
86321000;21-06/2023 17:00:00;2135.00;;0.40;;;;;;
86321000;21-06/2023 18:00:00;2135.00;;0.40;;;;;;
86321000;21-06/2023 19:00:00;2135.00;;1.00;;;;;;
86321000;21-06/2023 20:00:00;2135.00;;1.00;;;;;;
86321000;21-06/2023 21:00:00;2135.00;;0.40;;;;;;
86321000;21-06/2023 22:00:00;2135.00;;1.00;;;;;;
86321000;22-06/2023 00:00:00;2135.00;;0.40;;;;;;
86321000;22-06/2023 01:00:00;2135.00;;0.20;;;;;;
86321000;22-06/2023 02:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 03:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 04:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 05:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 06:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 07:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 08:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 09:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 10:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 11:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 12:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 13:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 14:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 15:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 16:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 18:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 19:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 20:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 21:00:00;2135.00;;0.00;;;;;;
86321000;22-06/2023 22:00:00;2135.00;;0.00;;;;;;
86321000;23-06/2023 00:00:00;2135.00;;0.00;;;;;;
86321000;23-06/2023 01:00:00;2135.00;;0.00;;;;;;
86321000;23-06/2023 02:00:00;2135.00;;0.00;;;;;;
86321000;23-06/2023 03:00:00;2135.00;;0.00;;;;;;
86321000;23-06/2023 04:00:00;2135.00;;0.60;;;;;;
86321000;23-06/2023 05:00:00;2135.00;;10.80;;;;;;
86321000;23-06/2023 06:00:00;2135.00;;1.80;;;;;;
86321000;23-06/2023 07:00:00;2135.00;;2.00;;;;;;
86321000;23-06/2023 08:00:00;2135.00;;5.60;;;;;;
86321000;23-06/2023 09:00:00;2135.00;;8.20;;;;;;
86321000;23-06/2023 10:00:00;2135.00;;0.40;;;;;;
86321000;23-06/2023 11:00:00;2135.00;;0.20;;;;;;
86321000;23-06/2023 12:00:00;2135.00;;0.00;;;;;;
86321000;23-06/2023 13:00:00;2135.00;;0.00;;;;;;
86321000;23-06/2023 14:00:00;2135.00;;0.00;;;;;;
86321000;23-06/2023 16:00:00;2135.00;;0.00;;;;;;
86321000;23-06/2023 17:00:00;2135.00;;0.00;;;;;;
86321000;23-06/2023 18:00:00;2135.00;;0.00;;;;;;
86321000;23-06/2023 19:00:00;2135.00;;0.00;;;;;;
86321000;23-06/2023 20:00:00;2135.00;;0.00;;;;;;
86321000;26-06/2023 12:00:00;2135.00;;0.00;;;;;;
86321000;26-06/2023 13:00:00;2135.00;;0.00;;;;;;
86321000;26-06/2023 15:00:00;2135.00;;0.00;;;;;;
86321000;26-06/2023 16:00:00;2135.00;;0.00;;;;;;
86321000;26-06/2023 17:00:00;2135.00;;0.00;;;;;;
86321000;26-06/2023 18:00:00;2135.00;;0.00;;;;;;
86321000;26-06/2023 20:00:00;2135.00;;0.00;;;;;;
86321000;26-06/2023 21:00:00;2135.00;;0.00;;;;;;
86321000;26-06/2023 22:00:00;2135.00;;0.00;;;;;;
86321000;26-06/2023 23:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 00:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 01:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 02:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 03:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 04:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 05:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 06:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 07:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 08:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 09:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 10:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 11:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 12:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 14:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 16:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 18:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 20:00:00;2135.00;;0.00;;;;;;
86321000;27-06/2023 23:00:00;2135.00;;0.00;;;;;;
86321000;28-06/2023 01:00:00;2135.00;;0.00;;;;;;
86321000;28-06/2023 03:00:00;2135.00;;0.00;;;;;;
86321000;28-06/2023 04:00:00;2135.00;;0.00;;;;;;
86321000;28-06/2023 05:00:00;2135.00;;0.00;;;;;;
86321000;28-06/2023 06:00:00;2135.00;;0.00;;;;;;
86321000;28-06/2023 07:00:00;2135.00;;0.00;;;;;;
