Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81495200;13-05/2023 18:00:00;470.00;;0.00;;;;;;
81495200;13-05/2023 18:30:00;470.00;;0.00;;;;;;
81495200;13-05/2023 19:00:00;470.00;;0.00;;;;;;
81495200;13-05/2023 19:30:00;470.00;;0.00;;;;;;
81495200;13-05/2023 20:00:00;470.00;;0.00;;;;;;
81495200;13-05/2023 20:30:00;470.00;;0.00;;;;;;
81495200;13-05/2023 21:00:00;470.00;;0.00;;;;;;
81495200;13-05/2023 21:30:00;470.00;;0.00;;;;;;
81495200;13-05/2023 22:00:00;470.00;;0.00;;;;;;
81495200;13-05/2023 22:30:00;470.00;;0.00;;;;;;
81495200;13-05/2023 23:00:00;470.00;;0.00;;;;;;
81495200;13-05/2023 23:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 00:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 00:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 01:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 01:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 02:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 02:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 03:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 03:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 04:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 04:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 05:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 05:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 06:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 06:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 07:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 07:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 08:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 08:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 09:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 09:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 10:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 10:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 11:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 11:30:00;469.00;;0.00;;;;;;
81495200;14-05/2023 12:00:00;469.00;;0.00;;;;;;
81495200;14-05/2023 12:30:00;469.00;;0.00;;;;;;
81495200;14-05/2023 13:00:00;469.00;;0.00;;;;;;
81495200;14-05/2023 13:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 14:00:00;469.00;;0.00;;;;;;
81495200;14-05/2023 14:30:00;469.00;;0.00;;;;;;
81495200;14-05/2023 15:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 15:30:00;469.00;;0.00;;;;;;
81495200;14-05/2023 16:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 16:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 17:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 17:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 18:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 18:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 19:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 19:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 20:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 20:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 21:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 21:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 22:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 22:30:00;470.00;;0.00;;;;;;
81495200;14-05/2023 23:00:00;470.00;;0.00;;;;;;
81495200;14-05/2023 23:30:00;470.00;;0.00;;;;;;
81495200;15-05/2023 00:00:00;470.00;;0.00;;;;;;
81495200;15-05/2023 00:30:00;467.00;;0.00;;;;;;
81495200;15-05/2023 01:00:00;466.00;;0.00;;;;;;
81495200;15-05/2023 01:30:00;466.00;;0.00;;;;;;
81495200;15-05/2023 02:00:00;466.00;;0.00;;;;;;
81495200;15-05/2023 02:30:00;466.00;;0.00;;;;;;
81495200;15-05/2023 03:00:00;466.00;;0.00;;;;;;
81495200;15-05/2023 03:30:00;466.00;;0.00;;;;;;
81495200;15-05/2023 04:00:00;466.00;;0.00;;;;;;
81495200;15-05/2023 04:30:00;466.00;;0.00;;;;;;
81495200;15-05/2023 05:00:00;466.00;;0.00;;;;;;
81495200;15-05/2023 05:30:00;466.00;;0.00;;;;;;
81495200;15-05/2023 06:00:00;466.00;;0.00;;;;;;
81495200;15-05/2023 06:30:00;466.00;;0.00;;;;;;
81495200;15-05/2023 07:00:00;466.00;;0.00;;;;;;
81495200;15-05/2023 07:30:00;466.00;;0.00;;;;;;
81495200;15-05/2023 08:00:00;466.00;;0.00;;;;;;
81495200;15-05/2023 08:30:00;466.00;;0.00;;;;;;
81495200;15-05/2023 09:00:00;464.00;;0.00;;;;;;
81495200;15-05/2023 09:30:00;464.00;;0.00;;;;;;
81495200;15-05/2023 10:00:00;464.00;;0.00;;;;;;
81495200;15-05/2023 10:30:00;464.00;;0.00;;;;;;
81495200;15-05/2023 11:00:00;464.00;;0.00;;;;;;
81495200;15-05/2023 11:30:00;464.00;;0.00;;;;;;
81495200;15-05/2023 12:00:00;464.00;;0.00;;;;;;
81495200;15-05/2023 12:30:00;464.00;;0.00;;;;;;
81495200;15-05/2023 13:00:00;463.00;;0.00;;;;;;
81495200;15-05/2023 13:30:00;463.00;;0.00;;;;;;
81495200;15-05/2023 14:00:00;463.00;;0.00;;;;;;
81495200;15-05/2023 14:30:00;463.00;;0.00;;;;;;
81495200;15-05/2023 15:00:00;463.00;;0.00;;;;;;
81495200;15-05/2023 15:30:00;463.00;;0.00;;;;;;
81495200;15-05/2023 16:00:00;464.00;;0.00;;;;;;
81495200;15-05/2023 16:30:00;464.00;;0.00;;;;;;
81495200;15-05/2023 17:00:00;464.00;;0.00;;;;;;
81495200;15-05/2023 17:30:00;464.00;;0.00;;;;;;
81495200;15-05/2023 18:00:00;463.00;;0.00;;;;;;
81495200;15-05/2023 18:30:00;464.00;;0.00;;;;;;
81495200;15-05/2023 19:00:00;464.00;;0.00;;;;;;
81495200;15-05/2023 19:30:00;439.00;;0.00;;;;;;
81495200;15-05/2023 20:00:00;459.00;;0.00;;;;;;
81495200;15-05/2023 20:30:00;463.00;;0.00;;;;;;
81495200;15-05/2023 21:00:00;463.00;;0.00;;;;;;
81495200;15-05/2023 21:30:00;464.00;;0.00;;;;;;
81495200;15-05/2023 22:00:00;464.00;;0.00;;;;;;
81495200;15-05/2023 22:30:00;463.00;;0.00;;;;;;
81495200;15-05/2023 23:00:00;464.00;;0.00;;;;;;
81495200;15-05/2023 23:30:00;464.00;;0.00;;;;;;
81495200;16-05/2023 00:00:00;464.00;;0.00;;;;;;
81495200;16-05/2023 00:30:00;464.00;;0.00;;;;;;
81495200;16-05/2023 01:00:00;464.00;;0.00;;;;;;
81495200;16-05/2023 01:30:00;464.00;;0.00;;;;;;
81495200;16-05/2023 02:00:00;464.00;;0.00;;;;;;
81495200;16-05/2023 02:30:00;464.00;;0.00;;;;;;
81495200;16-05/2023 03:00:00;464.00;;0.00;;;;;;
81495200;16-05/2023 03:30:00;463.00;;0.00;;;;;;
81495200;16-05/2023 04:00:00;464.00;;0.00;;;;;;
81495200;16-05/2023 04:30:00;464.00;;0.00;;;;;;
81495200;16-05/2023 05:00:00;464.00;;0.00;;;;;;
81495200;16-05/2023 05:30:00;464.00;;0.00;;;;;;
81495200;16-05/2023 06:00:00;463.00;;0.00;;;;;;
81495200;16-05/2023 06:30:00;464.00;;0.00;;;;;;
81495200;16-05/2023 07:00:00;465.00;;0.00;;;;;;
81495200;16-05/2023 07:30:00;464.00;;0.00;;;;;;
81495200;16-05/2023 08:00:00;464.00;;0.00;;;;;;
81495200;16-05/2023 08:30:00;463.00;;0.00;;;;;;
81495200;16-05/2023 09:00:00;464.00;;0.00;;;;;;
81495200;16-05/2023 09:30:00;464.00;;0.00;;;;;;
81495200;16-05/2023 10:00:00;463.00;;0.00;;;;;;
81495200;16-05/2023 10:30:00;463.00;;0.00;;;;;;
81495200;16-05/2023 11:00:00;464.00;;0.00;;;;;;
81495200;16-05/2023 11:30:00;463.00;;0.00;;;;;;
81495200;16-05/2023 12:00:00;463.00;;0.00;;;;;;
81495200;16-05/2023 12:30:00;463.00;;0.00;;;;;;
81495200;16-05/2023 13:00:00;463.00;;0.00;;;;;;
81495200;16-05/2023 13:30:00;464.00;;0.00;;;;;;
81495200;16-05/2023 14:00:00;464.00;;0.00;;;;;;
81495200;16-05/2023 14:30:00;463.00;;0.00;;;;;;
81495200;16-05/2023 15:00:00;463.00;;0.00;;;;;;
81495200;16-05/2023 15:30:00;463.00;;0.00;;;;;;
81495200;16-05/2023 16:00:00;464.00;;0.00;;;;;;
81495200;16-05/2023 16:30:00;463.00;;0.00;;;;;;
81495200;16-05/2023 17:00:00;463.00;;0.00;;;;;;
81495200;16-05/2023 17:30:00;464.00;;0.00;;;;;;
81495200;16-05/2023 18:00:00;463.00;;0.00;;;;;;
81495200;16-05/2023 18:30:00;463.00;;0.00;;;;;;
81495200;16-05/2023 19:00:00;463.00;;0.00;;;;;;
81495200;16-05/2023 19:30:00;463.00;;0.00;;;;;;
81495200;16-05/2023 20:00:00;465.00;;0.00;;;;;;
81495200;16-05/2023 20:30:00;463.00;;0.00;;;;;;
81495200;16-05/2023 21:00:00;464.00;;0.00;;;;;;
81495200;16-05/2023 21:30:00;464.00;;0.00;;;;;;
81495200;16-05/2023 22:00:00;463.00;;0.00;;;;;;
81495200;16-05/2023 22:30:00;463.00;;0.00;;;;;;
81495200;16-05/2023 23:00:00;464.00;;0.00;;;;;;
81495200;16-05/2023 23:30:00;464.00;;0.00;;;;;;
81495200;17-05/2023 00:00:00;464.00;;0.00;;;;;;
81495200;17-05/2023 00:30:00;464.00;;0.00;;;;;;
81495200;17-05/2023 01:00:00;463.00;;0.00;;;;;;
81495200;17-05/2023 01:30:00;464.00;;0.00;;;;;;
81495200;17-05/2023 02:00:00;464.00;;0.00;;;;;;
81495200;17-05/2023 02:30:00;465.00;;0.00;;;;;;
81495200;17-05/2023 03:00:00;464.00;;0.00;;;;;;
81495200;17-05/2023 03:30:00;464.00;;0.00;;;;;;
81495200;17-05/2023 04:00:00;463.00;;0.00;;;;;;
81495200;17-05/2023 04:30:00;463.00;;0.00;;;;;;
81495200;17-05/2023 05:00:00;464.00;;0.00;;;;;;
81495200;17-05/2023 05:30:00;463.00;;0.00;;;;;;
81495200;17-05/2023 06:00:00;463.00;;0.00;;;;;;
81495200;17-05/2023 06:30:00;464.00;;0.00;;;;;;
81495200;17-05/2023 07:00:00;464.00;;0.00;;;;;;
81495200;17-05/2023 07:30:00;463.00;;0.00;;;;;;
81495200;17-05/2023 08:00:00;464.00;;0.00;;;;;;
81495200;17-05/2023 08:30:00;463.00;;0.00;;;;;;
81495200;17-05/2023 09:00:00;465.00;;0.00;;;;;;
81495200;17-05/2023 09:30:00;464.00;;0.00;;;;;;
81495200;17-05/2023 10:00:00;463.00;;0.00;;;;;;
81495200;17-05/2023 10:30:00;463.00;;0.00;;;;;;
81495200;17-05/2023 11:00:00;463.00;;0.00;;;;;;
81495200;17-05/2023 11:30:00;463.00;;0.00;;;;;;
81495200;17-05/2023 12:00:00;463.00;;0.00;;;;;;
81495200;17-05/2023 12:30:00;463.00;;0.00;;;;;;
81495200;17-05/2023 13:00:00;463.00;;0.00;;;;;;
81495200;17-05/2023 13:30:00;463.00;;0.00;;;;;;
81495200;17-05/2023 14:00:00;438.00;;0.00;;;;;;
81495200;17-05/2023 14:30:00;455.00;;0.00;;;;;;
81495200;17-05/2023 15:00:00;463.00;;0.00;;;;;;
81495200;17-05/2023 15:30:00;463.00;;0.00;;;;;;
81495200;17-05/2023 16:00:00;463.00;;0.00;;;;;;
81495200;17-05/2023 16:30:00;463.00;;0.00;;;;;;
81495200;17-05/2023 17:00:00;464.00;;0.00;;;;;;
81495200;17-05/2023 17:30:00;463.00;;0.00;;;;;;
81495200;17-05/2023 18:00:00;464.00;;0.00;;;;;;
81495200;17-05/2023 19:00:00;464.00;;0.00;;;;;;
81495200;17-05/2023 19:30:00;463.00;;0.00;;;;;;
81495200;17-05/2023 20:00:00;463.00;;0.00;;;;;;
81495200;17-05/2023 20:30:00;464.00;;0.00;;;;;;
81495200;17-05/2023 21:00:00;464.00;;0.00;;;;;;
81495200;17-05/2023 21:30:00;466.00;;0.00;;;;;;
81495200;17-05/2023 22:00:00;464.00;;0.00;;;;;;
81495200;17-05/2023 22:30:00;463.00;;0.00;;;;;;
81495200;17-05/2023 23:00:00;463.00;;0.00;;;;;;
81495200;17-05/2023 23:30:00;464.00;;0.00;;;;;;
81495200;18-05/2023 00:00:00;464.00;;0.00;;;;;;
81495200;18-05/2023 00:30:00;463.00;;0.00;;;;;;
81495200;18-05/2023 01:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 01:30:00;464.00;;0.00;;;;;;
81495200;18-05/2023 02:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 02:30:00;464.00;;0.00;;;;;;
81495200;18-05/2023 03:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 03:30:00;464.00;;0.00;;;;;;
81495200;18-05/2023 04:00:00;465.00;;0.00;;;;;;
81495200;18-05/2023 04:30:00;464.00;;0.00;;;;;;
81495200;18-05/2023 05:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 05:30:00;463.00;;0.00;;;;;;
81495200;18-05/2023 06:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 06:30:00;464.00;;0.00;;;;;;
81495200;18-05/2023 07:00:00;464.00;;0.00;;;;;;
81495200;18-05/2023 07:30:00;463.00;;0.00;;;;;;
81495200;18-05/2023 08:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 08:30:00;464.00;;0.00;;;;;;
81495200;18-05/2023 09:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 09:30:00;463.00;;0.00;;;;;;
81495200;18-05/2023 10:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 10:30:00;464.00;;0.00;;;;;;
81495200;18-05/2023 11:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 11:30:00;463.00;;0.00;;;;;;
81495200;18-05/2023 12:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 12:30:00;463.00;;0.00;;;;;;
81495200;18-05/2023 13:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 13:30:00;463.00;;0.00;;;;;;
81495200;18-05/2023 14:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 14:30:00;463.00;;0.00;;;;;;
81495200;18-05/2023 15:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 15:30:00;463.00;;0.00;;;;;;
81495200;18-05/2023 16:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 16:30:00;464.00;;0.00;;;;;;
81495200;18-05/2023 17:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 17:30:00;463.00;;0.00;;;;;;
81495200;18-05/2023 18:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 18:30:00;464.00;;0.00;;;;;;
81495200;18-05/2023 19:00:00;464.00;;0.00;;;;;;
81495200;18-05/2023 19:30:00;463.00;;0.00;;;;;;
81495200;18-05/2023 20:00:00;464.00;;0.00;;;;;;
81495200;18-05/2023 20:30:00;464.00;;0.00;;;;;;
81495200;18-05/2023 21:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 21:30:00;464.00;;0.00;;;;;;
81495200;18-05/2023 22:00:00;463.00;;0.00;;;;;;
81495200;18-05/2023 22:30:00;464.00;;0.00;;;;;;
81495200;18-05/2023 23:00:00;465.00;;0.00;;;;;;
81495200;18-05/2023 23:30:00;464.00;;0.00;;;;;;
81495200;19-05/2023 00:00:00;464.00;;0.00;;;;;;
81495200;19-05/2023 00:30:00;463.00;;0.00;;;;;;
81495200;19-05/2023 01:00:00;464.00;;0.00;;;;;;
81495200;19-05/2023 01:30:00;463.00;;0.00;;;;;;
81495200;19-05/2023 02:00:00;464.00;;0.00;;;;;;
81495200;19-05/2023 02:30:00;464.00;;0.00;;;;;;
81495200;19-05/2023 03:00:00;464.00;;0.00;;;;;;
81495200;19-05/2023 03:30:00;464.00;;0.00;;;;;;
81495200;19-05/2023 04:00:00;464.00;;0.00;;;;;;
81495200;19-05/2023 04:30:00;464.00;;0.00;;;;;;
81495200;19-05/2023 05:00:00;464.00;;0.00;;;;;;
81495200;19-05/2023 05:30:00;464.00;;0.00;;;;;;
81495200;19-05/2023 06:00:00;463.00;;0.00;;;;;;
81495200;19-05/2023 06:30:00;464.00;;0.00;;;;;;
81495200;19-05/2023 07:00:00;463.00;;0.00;;;;;;
81495200;19-05/2023 07:30:00;464.00;;0.00;;;;;;
81495200;19-05/2023 08:00:00;464.00;;0.00;;;;;;
81495200;19-05/2023 08:30:00;464.00;;0.00;;;;;;
81495200;19-05/2023 09:00:00;464.00;;0.00;;;;;;
81495200;19-05/2023 09:30:00;463.00;;0.00;;;;;;
81495200;19-05/2023 10:00:00;463.00;;0.00;;;;;;
81495200;19-05/2023 10:30:00;449.00;;0.00;;;;;;
81495200;19-05/2023 11:00:00;461.00;;0.00;;;;;;
81495200;19-05/2023 11:30:00;463.00;;0.00;;;;;;
81495200;19-05/2023 12:00:00;465.00;;0.00;;;;;;
81495200;19-05/2023 12:30:00;463.00;;0.00;;;;;;
81495200;19-05/2023 13:00:00;463.00;;0.00;;;;;;
81495200;19-05/2023 13:30:00;463.00;;0.00;;;;;;
81495200;19-05/2023 14:00:00;463.00;;0.00;;;;;;
81495200;19-05/2023 14:30:00;463.00;;0.00;;;;;;
81495200;19-05/2023 15:00:00;463.00;;0.00;;;;;;
81495200;19-05/2023 15:30:00;463.00;;0.00;;;;;;
81495200;19-05/2023 16:00:00;463.00;;0.00;;;;;;
81495200;19-05/2023 16:30:00;463.00;;0.00;;;;;;
81495200;19-05/2023 17:00:00;463.00;;0.00;;;;;;
81495200;19-05/2023 17:30:00;464.00;;0.00;;;;;;
81495200;19-05/2023 18:00:00;463.00;;0.00;;;;;;
81495200;19-05/2023 18:30:00;463.00;;0.00;;;;;;
81495200;19-05/2023 19:00:00;463.00;;0.00;;;;;;
81495200;19-05/2023 19:30:00;464.00;;0.00;;;;;;
81495200;19-05/2023 20:00:00;464.00;;0.00;;;;;;
81495200;19-05/2023 20:30:00;464.00;;0.00;;;;;;
81495200;19-05/2023 21:00:00;464.00;;0.00;;;;;;
81495200;19-05/2023 21:30:00;464.00;;0.00;;;;;;
81495200;19-05/2023 22:00:00;464.00;;0.00;;;;;;
81495200;19-05/2023 22:30:00;463.00;;0.00;;;;;;
81495200;19-05/2023 23:00:00;464.00;;0.00;;;;;;
81495200;19-05/2023 23:30:00;464.00;;0.00;;;;;;
81495200;20-05/2023 00:00:00;463.00;;0.00;;;;;;
81495200;20-05/2023 00:30:00;471.00;;0.00;;;;;;
81495200;20-05/2023 01:00:00;474.00;;0.00;;;;;;
81495200;20-05/2023 01:30:00;474.00;;0.00;;;;;;
81495200;20-05/2023 02:00:00;474.00;;0.00;;;;;;
81495200;20-05/2023 02:30:00;474.00;;0.00;;;;;;
81495200;20-05/2023 03:00:00;474.00;;0.00;;;;;;
81495200;20-05/2023 03:30:00;474.00;;0.00;;;;;;
81495200;20-05/2023 04:00:00;474.00;;0.00;;;;;;
81495200;20-05/2023 04:30:00;474.00;;0.00;;;;;;
81495200;20-05/2023 05:00:00;474.00;;0.00;;;;;;
81495200;20-05/2023 05:30:00;473.00;;0.00;;;;;;
81495200;20-05/2023 06:00:00;474.00;;0.00;;;;;;
81495200;20-05/2023 06:30:00;474.00;;0.00;;;;;;
81495200;20-05/2023 07:00:00;474.00;;0.00;;;;;;
81495200;20-05/2023 07:30:00;474.00;;0.00;;;;;;
81495200;20-05/2023 08:00:00;474.00;;0.00;;;;;;
81495200;20-05/2023 08:30:00;474.00;;0.00;;;;;;
81495200;20-05/2023 09:00:00;474.00;;0.00;;;;;;
81495200;20-05/2023 09:30:00;470.00;;0.00;;;;;;
81495200;20-05/2023 10:00:00;466.00;;0.00;;;;;;
81495200;20-05/2023 10:30:00;454.00;;0.00;;;;;;
81495200;20-05/2023 11:00:00;442.00;;0.00;;;;;;
81495200;20-05/2023 11:30:00;438.00;;0.00;;;;;;
81495200;20-05/2023 12:00:00;446.00;;0.00;;;;;;
81495200;20-05/2023 12:30:00;452.00;;0.00;;;;;;
81495200;20-05/2023 13:00:00;454.00;;0.00;;;;;;
81495200;20-05/2023 13:30:00;454.00;;0.00;;;;;;
81495200;20-05/2023 14:00:00;454.00;;0.00;;;;;;
81495200;20-05/2023 14:30:00;461.00;;0.00;;;;;;
81495200;20-05/2023 15:00:00;463.00;;0.00;;;;;;
81495200;20-05/2023 15:30:00;463.00;;0.00;;;;;;
81495200;20-05/2023 16:00:00;465.00;;0.00;;;;;;
81495200;20-05/2023 16:30:00;464.00;;0.00;;;;;;
81495200;20-05/2023 17:00:00;463.00;;0.00;;;;;;
81495200;20-05/2023 17:30:00;464.00;;0.00;;;;;;
81495200;20-05/2023 18:00:00;463.00;;0.00;;;;;;
81495200;20-05/2023 18:30:00;463.00;;0.00;;;;;;
81495200;20-05/2023 19:00:00;463.00;;0.00;;;;;;
81495200;20-05/2023 19:30:00;464.00;;0.00;;;;;;
81495200;20-05/2023 20:00:00;464.00;;0.00;;;;;;
81495200;20-05/2023 20:30:00;464.00;;0.00;;;;;;
81495200;20-05/2023 21:00:00;463.00;;0.00;;;;;;
81495200;20-05/2023 21:30:00;464.00;;0.00;;;;;;
81495200;20-05/2023 22:00:00;463.00;;0.00;;;;;;
81495200;20-05/2023 22:30:00;464.00;;0.00;;;;;;
81495200;20-05/2023 23:00:00;464.00;;0.00;;;;;;
81495200;20-05/2023 23:30:00;463.00;;0.00;;;;;;
81495200;21-05/2023 00:00:00;464.00;;0.00;;;;;;
81495200;21-05/2023 00:30:00;463.00;;0.00;;;;;;
81495200;21-05/2023 01:00:00;464.00;;0.00;;;;;;
81495200;21-05/2023 01:30:00;463.00;;0.00;;;;;;
81495200;21-05/2023 02:00:00;463.00;;0.00;;;;;;
81495200;21-05/2023 02:30:00;463.00;;0.00;;;;;;
81495200;21-05/2023 03:00:00;463.00;;0.00;;;;;;
81495200;21-05/2023 03:30:00;463.00;;0.00;;;;;;
81495200;21-05/2023 04:00:00;464.00;;0.00;;;;;;
81495200;21-05/2023 04:30:00;464.00;;0.00;;;;;;
81495200;21-05/2023 05:00:00;464.00;;0.00;;;;;;
81495200;21-05/2023 05:30:00;464.00;;0.00;;;;;;
81495200;21-05/2023 06:00:00;464.00;;0.00;;;;;;
81495200;21-05/2023 06:30:00;464.00;;0.00;;;;;;
81495200;21-05/2023 07:00:00;464.00;;0.00;;;;;;
81495200;21-05/2023 07:30:00;463.00;;0.00;;;;;;
81495200;21-05/2023 08:00:00;464.00;;0.00;;;;;;
81495200;21-05/2023 08:30:00;463.00;;0.00;;;;;;
81495200;21-05/2023 09:00:00;463.00;;0.00;;;;;;
81495200;21-05/2023 09:30:00;463.00;;0.00;;;;;;
81495200;21-05/2023 10:00:00;463.00;;0.00;;;;;;
81495200;21-05/2023 10:30:00;464.00;;0.00;;;;;;
81495200;21-05/2023 11:00:00;463.00;;0.00;;;;;;
81495200;21-05/2023 11:30:00;464.00;;0.00;;;;;;
81495200;21-05/2023 12:00:00;463.00;;0.00;;;;;;
81495200;21-05/2023 12:30:00;463.00;;0.00;;;;;;
81495200;21-05/2023 13:00:00;463.00;;0.00;;;;;;
81495200;21-05/2023 13:30:00;463.00;;0.00;;;;;;
81495200;21-05/2023 14:00:00;463.00;;0.00;;;;;;
81495200;21-05/2023 14:30:00;463.00;;0.00;;;;;;
81495200;21-05/2023 15:00:00;463.00;;0.00;;;;;;
81495200;21-05/2023 15:30:00;463.00;;0.00;;;;;;
81495200;21-05/2023 16:00:00;463.00;;0.00;;;;;;
81495200;21-05/2023 16:30:00;464.00;;0.00;;;;;;
81495200;21-05/2023 17:00:00;463.00;;0.00;;;;;;
81495200;21-05/2023 17:30:00;463.00;;0.00;;;;;;
81495200;21-05/2023 18:00:00;465.00;;0.00;;;;;;
81495200;21-05/2023 18:30:00;464.00;;0.00;;;;;;
81495200;21-05/2023 19:00:00;464.00;;0.00;;;;;;
81495200;21-05/2023 19:30:00;464.00;;0.00;;;;;;
81495200;21-05/2023 20:00:00;463.00;;0.00;;;;;;
81495200;21-05/2023 20:30:00;463.00;;0.00;;;;;;
81495200;21-05/2023 21:00:00;463.00;;0.00;;;;;;
81495200;21-05/2023 21:30:00;463.00;;0.00;;;;;;
81495200;21-05/2023 22:00:00;463.00;;0.00;;;;;;
81495200;21-05/2023 22:30:00;463.00;;0.00;;;;;;
81495200;21-05/2023 23:00:00;464.00;;0.00;;;;;;
81495200;21-05/2023 23:30:00;463.00;;0.00;;;;;;
81495200;22-05/2023 00:00:00;463.00;;0.00;;;;;;
81495200;22-05/2023 01:00:00;464.00;;0.00;;;;;;
81495200;22-05/2023 01:30:00;463.00;;0.00;;;;;;
81495200;22-05/2023 02:00:00;464.00;;0.00;;;;;;
81495200;22-05/2023 02:30:00;464.00;;0.00;;;;;;
81495200;22-05/2023 03:00:00;463.00;;0.00;;;;;;
81495200;22-05/2023 03:30:00;463.00;;0.00;;;;;;
81495200;22-05/2023 04:00:00;463.00;;0.00;;;;;;
81495200;22-05/2023 04:30:00;464.00;;0.00;;;;;;
81495200;22-05/2023 05:00:00;463.00;;0.00;;;;;;
81495200;22-05/2023 05:30:00;463.00;;0.00;;;;;;
81495200;22-05/2023 06:00:00;463.00;;0.00;;;;;;
81495200;22-05/2023 06:30:00;463.00;;0.00;;;;;;
81495200;22-05/2023 07:00:00;463.00;;0.00;;;;;;
81495200;22-05/2023 07:30:00;463.00;;0.00;;;;;;
81495200;22-05/2023 08:00:00;464.00;;0.00;;;;;;
81495200;22-05/2023 08:30:00;464.00;;0.00;;;;;;
81495200;22-05/2023 09:00:00;463.00;;0.00;;;;;;
81495200;22-05/2023 09:30:00;466.00;;0.00;;;;;;
81495200;22-05/2023 10:00:00;463.00;;0.00;;;;;;
81495200;22-05/2023 10:30:00;463.00;;0.00;;;;;;
81495200;22-05/2023 11:00:00;463.00;;0.00;;;;;;
81495200;22-05/2023 11:30:00;463.00;;0.00;;;;;;
81495200;22-05/2023 12:00:00;463.00;;0.00;;;;;;
81495200;22-05/2023 12:30:00;463.00;;0.00;;;;;;
81495200;22-05/2023 13:00:00;463.00;;0.00;;;;;;
81495200;22-05/2023 13:30:00;463.00;;0.00;;;;;;
81495200;22-05/2023 14:00:00;463.00;;0.00;;;;;;
81495200;22-05/2023 14:30:00;463.00;;0.00;;;;;;
81495200;22-05/2023 15:00:00;463.00;;0.00;;;;;;
81495200;22-05/2023 15:30:00;463.00;;0.00;;;;;;
81495200;22-05/2023 16:00:00;464.00;;0.00;;;;;;
81495200;22-05/2023 16:30:00;465.00;;0.00;;;;;;
81495200;22-05/2023 17:00:00;463.00;;0.00;;;;;;
81495200;22-05/2023 17:30:00;463.00;;0.00;;;;;;
81495200;22-05/2023 18:00:00;463.00;;0.00;;;;;;
81495200;22-05/2023 18:30:00;463.00;;0.00;;;;;;
81495200;22-05/2023 19:00:00;464.00;;0.00;;;;;;
81495200;22-05/2023 19:30:00;463.00;;0.00;;;;;;
