Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71840000;28-05/2023 15:00:00;;;;;;;;;
71840000;28-05/2023 16:00:00;65949.00;;0.00;;;;;;
71840000;28-05/2023 17:00:00;65952.00;;0.00;;;;;;
71840000;28-05/2023 18:00:00;65951.00;;0.00;;;;;;
71840000;28-05/2023 19:00:00;65944.00;;0.00;;;;;;
71840000;28-05/2023 20:00:00;65953.00;;0.00;;;;;;
71840000;28-05/2023 21:00:00;65952.00;;0.00;;;;;;
71840000;28-05/2023 22:00:00;65951.00;;0.00;;;;;;
71840000;28-05/2023 23:00:00;65955.00;;0.00;;;;;;
71840000;29-05/2023 00:00:00;65948.00;;0.00;;;;;;
71840000;29-05/2023 01:00:00;65934.00;;0.00;;;;;;
71840000;29-05/2023 02:00:00;65935.00;;0.00;;;;;;
71840000;29-05/2023 03:00:00;65936.00;;0.00;;;;;;
71840000;29-05/2023 04:00:00;65935.00;;0.00;;;;;;
71840000;29-05/2023 05:00:00;65939.00;;0.00;;;;;;
71840000;29-05/2023 06:00:00;65946.00;;0.00;;;;;;
71840000;29-05/2023 07:00:00;65947.00;;0.00;;;;;;
71840000;29-05/2023 08:00:00;65944.00;;0.00;;;;;;
71840000;29-05/2023 09:00:00;65940.00;;0.00;;;;;;
71840000;29-05/2023 10:00:00;65952.00;;0.00;;;;;;
71840000;29-05/2023 11:00:00;65953.00;;0.00;;;;;;
71840000;29-05/2023 12:00:00;65955.00;;0.00;;;;;;
71840000;29-05/2023 13:00:00;65956.00;;0.00;;;;;;
71840000;29-05/2023 14:00:00;65953.00;;0.00;;;;;;
71840000;29-05/2023 15:00:00;65952.00;;0.00;;;;;;
71840000;29-05/2023 16:00:00;;;;;;;;;
71840000;29-05/2023 17:00:00;65950.00;;0.00;;;;;;
71840000;29-05/2023 18:00:00;65948.00;;0.00;;;;;;
71840000;29-05/2023 19:00:00;65947.00;;0.00;;;;;;
71840000;29-05/2023 20:00:00;65946.00;;0.00;;;;;;
71840000;29-05/2023 21:00:00;65941.00;;0.00;;;;;;
71840000;29-05/2023 22:00:00;65938.00;;0.00;;;;;;
71840000;29-05/2023 23:00:00;65934.00;;0.00;;;;;;
71840000;30-05/2023 00:00:00;65952.00;;0.00;;;;;;
71840000;30-05/2023 01:00:00;65946.00;;0.00;;;;;;
71840000;30-05/2023 02:00:00;65946.00;;0.00;;;;;;
71840000;30-05/2023 03:00:00;65947.00;;0.00;;;;;;
71840000;30-05/2023 04:00:00;65949.00;;0.00;;;;;;
71840000;30-05/2023 05:00:00;65948.00;;0.00;;;;;;
71840000;30-05/2023 06:00:00;65946.00;;0.00;;;;;;
71840000;30-05/2023 07:00:00;65949.00;;0.00;;;;;;
71840000;30-05/2023 08:00:00;65947.00;;0.00;;;;;;
71840000;30-05/2023 09:00:00;65949.00;;0.00;;;;;;
71840000;30-05/2023 10:00:00;65962.00;;0.00;;;;;;
71840000;30-05/2023 11:00:00;65953.00;;0.00;;;;;;
71840000;30-05/2023 12:00:00;65964.00;;0.00;;;;;;
71840000;30-05/2023 13:00:00;65961.00;;0.00;;;;;;
71840000;30-05/2023 14:00:00;;;;;;;;;
71840000;30-05/2023 15:00:00;65955.00;;0.00;;;;;;
71840000;30-05/2023 16:00:00;65948.00;;0.00;;;;;;
71840000;30-05/2023 17:00:00;65941.00;;0.00;;;;;;
71840000;30-05/2023 18:00:00;65939.00;;0.00;;;;;;
71840000;30-05/2023 19:00:00;65937.00;;0.00;;;;;;
71840000;30-05/2023 20:00:00;65934.00;;0.00;;;;;;
71840000;30-05/2023 21:00:00;65934.00;;0.00;;;;;;
71840000;30-05/2023 22:00:00;65928.00;;0.00;;;;;;
71840000;30-05/2023 23:00:00;65922.00;;0.00;;;;;;
71840000;31-05/2023 00:00:00;65922.00;;0.00;;;;;;
71840000;31-05/2023 01:00:00;65929.00;;0.00;;;;;;
71840000;31-05/2023 02:00:00;65924.00;;0.00;;;;;;
71840000;31-05/2023 03:00:00;65926.00;;0.00;;;;;;
71840000;31-05/2023 04:00:00;65924.00;;0.00;;;;;;
71840000;31-05/2023 05:00:00;65928.00;;0.00;;;;;;
71840000;31-05/2023 06:00:00;65926.00;;0.20;;;;;;
71840000;31-05/2023 07:00:00;65925.00;;0.00;;;;;;
71840000;31-05/2023 08:00:00;65927.00;;0.00;;;;;;
71840000;31-05/2023 09:00:00;65922.00;;0.00;;;;;;
71840000;31-05/2023 10:00:00;65917.00;;0.00;;;;;;
71840000;31-05/2023 11:00:00;65919.00;;0.00;;;;;;
71840000;31-05/2023 12:00:00;65916.00;;0.00;;;;;;
71840000;31-05/2023 13:00:00;65918.00;;0.00;;;;;;
71840000;31-05/2023 14:00:00;65914.00;;0.00;;;;;;
71840000;31-05/2023 15:00:00;65912.00;;0.00;;;;;;
71840000;31-05/2023 16:00:00;;;;;;;;;
71840000;31-05/2023 17:00:00;65906.00;;0.00;;;;;;
71840000;31-05/2023 18:00:00;65905.00;;0.00;;;;;;
71840000;31-05/2023 19:00:00;65903.00;;0.00;;;;;;
71840000;31-05/2023 20:00:00;65897.00;;0.00;;;;;;
71840000;31-05/2023 21:00:00;65894.00;;0.00;;;;;;
71840000;31-05/2023 22:00:00;65893.00;;0.00;;;;;;
71840000;31-05/2023 23:00:00;65892.00;;0.00;;;;;;
71840000;01-06/2023 00:00:00;65890.00;;0.00;;;;;;
71840000;01-06/2023 01:00:00;65891.00;;0.00;;;;;;
71840000;01-06/2023 02:00:00;65895.00;;0.00;;;;;;
71840000;01-06/2023 03:00:00;65898.00;;0.00;;;;;;
71840000;01-06/2023 04:00:00;65901.00;;0.00;;;;;;
71840000;01-06/2023 05:00:00;65904.00;;0.00;;;;;;
71840000;01-06/2023 06:00:00;65903.00;;0.20;;;;;;
71840000;01-06/2023 07:00:00;65902.00;;0.00;;;;;;
71840000;01-06/2023 08:00:00;65902.00;;0.00;;;;;;
71840000;01-06/2023 09:00:00;65902.00;;0.00;;;;;;
71840000;01-06/2023 10:00:00;65902.00;;0.00;;;;;;
71840000;01-06/2023 11:00:00;65898.00;;0.00;;;;;;
71840000;01-06/2023 12:00:00;65896.00;;0.00;;;;;;
71840000;01-06/2023 13:00:00;65894.00;;0.00;;;;;;
71840000;01-06/2023 14:00:00;65895.00;;0.00;;;;;;
71840000;01-06/2023 15:00:00;65893.00;;0.00;;;;;;
71840000;01-06/2023 16:00:00;65888.00;;0.00;;;;;;
71840000;01-06/2023 17:00:00;65884.00;;0.00;;;;;;
71840000;01-06/2023 18:00:00;65880.00;;0.00;;;;;;
71840000;01-06/2023 19:00:00;65883.00;;0.00;;;;;;
71840000;01-06/2023 20:00:00;65886.00;;0.00;;;;;;
71840000;01-06/2023 21:00:00;;;;;;;;;
71840000;01-06/2023 22:00:00;65880.00;;0.00;;;;;;
71840000;01-06/2023 23:00:00;65881.00;;0.00;;;;;;
71840000;02-06/2023 00:00:00;65878.00;;0.00;;;;;;
71840000;02-06/2023 01:00:00;65886.00;;0.00;;;;;;
71840000;02-06/2023 02:00:00;65882.00;;0.00;;;;;;
71840000;02-06/2023 03:00:00;65888.00;;0.20;;;;;;
71840000;02-06/2023 04:00:00;65887.00;;0.00;;;;;;
71840000;02-06/2023 05:00:00;65889.00;;0.00;;;;;;
71840000;02-06/2023 06:00:00;65890.00;;0.00;;;;;;
71840000;02-06/2023 07:00:00;65895.00;;0.00;;;;;;
71840000;02-06/2023 08:00:00;65892.00;;0.00;;;;;;
71840000;02-06/2023 09:00:00;65894.00;;0.00;;;;;;
71840000;02-06/2023 10:00:00;65886.00;;0.00;;;;;;
71840000;02-06/2023 11:00:00;65887.00;;0.00;;;;;;
71840000;02-06/2023 12:00:00;65885.00;;0.00;;;;;;
71840000;02-06/2023 13:00:00;65888.00;;0.00;;;;;;
71840000;02-06/2023 14:00:00;;;;;;;;;
71840000;02-06/2023 15:00:00;65888.00;;0.00;;;;;;
71840000;02-06/2023 16:00:00;65888.00;;0.00;;;;;;
71840000;02-06/2023 17:00:00;;;;;;;;;
71840000;02-06/2023 18:00:00;65889.00;;0.00;;;;;;
71840000;02-06/2023 19:00:00;65888.00;;0.00;;;;;;
71840000;02-06/2023 20:00:00;65890.00;;0.00;;;;;;
71840000;02-06/2023 21:00:00;65890.00;;0.00;;;;;;
71840000;02-06/2023 22:00:00;65889.00;;0.00;;;;;;
71840000;02-06/2023 23:00:00;65895.00;;0.00;;;;;;
71840000;03-06/2023 00:00:00;65896.00;;0.00;;;;;;
71840000;03-06/2023 01:00:00;65898.00;;0.00;;;;;;
71840000;03-06/2023 02:00:00;65892.00;;0.00;;;;;;
71840000;03-06/2023 03:00:00;65890.00;;0.00;;;;;;
71840000;03-06/2023 04:00:00;65888.00;;0.00;;;;;;
71840000;03-06/2023 05:00:00;65886.00;;0.00;;;;;;
71840000;03-06/2023 06:00:00;65887.00;;0.00;;;;;;
71840000;03-06/2023 07:00:00;65886.00;;0.00;;;;;;
71840000;03-06/2023 08:00:00;65885.00;;0.00;;;;;;
71840000;03-06/2023 09:00:00;65882.00;;0.00;;;;;;
71840000;03-06/2023 10:00:00;65882.00;;0.00;;;;;;
71840000;03-06/2023 11:00:00;65880.00;;0.00;;;;;;
71840000;03-06/2023 12:00:00;65886.00;;0.00;;;;;;
71840000;03-06/2023 13:00:00;65884.00;;0.00;;;;;;
71840000;03-06/2023 14:00:00;65884.00;;0.00;;;;;;
71840000;03-06/2023 15:00:00;65881.00;;0.00;;;;;;
71840000;03-06/2023 16:00:00;65881.00;;0.00;;;;;;
71840000;03-06/2023 17:00:00;65880.00;;0.00;;;;;;
71840000;03-06/2023 18:00:00;65882.00;;0.00;;;;;;
71840000;03-06/2023 19:00:00;65877.00;;0.00;;;;;;
71840000;03-06/2023 20:00:00;65880.00;;0.00;;;;;;
71840000;03-06/2023 21:00:00;65882.00;;0.00;;;;;;
71840000;03-06/2023 22:00:00;65883.00;;0.00;;;;;;
71840000;03-06/2023 23:00:00;65883.00;;0.00;;;;;;
71840000;04-06/2023 00:00:00;65883.00;;0.00;;;;;;
71840000;04-06/2023 01:00:00;65883.00;;0.20;;;;;;
71840000;04-06/2023 02:00:00;65885.00;;0.00;;;;;;
71840000;04-06/2023 03:00:00;65885.00;;0.00;;;;;;
71840000;04-06/2023 04:00:00;65885.00;;0.00;;;;;;
71840000;04-06/2023 05:00:00;65883.00;;0.00;;;;;;
71840000;04-06/2023 06:00:00;65882.00;;0.00;;;;;;
71840000;04-06/2023 07:00:00;65881.00;;0.00;;;;;;
71840000;04-06/2023 08:00:00;65882.00;;0.00;;;;;;
71840000;04-06/2023 09:00:00;65883.00;;0.00;;;;;;
71840000;04-06/2023 10:00:00;65881.00;;0.00;;;;;;
71840000;04-06/2023 11:00:00;65878.00;;0.00;;;;;;
71840000;04-06/2023 12:00:00;65877.00;;0.00;;;;;;
71840000;04-06/2023 13:00:00;65877.00;;0.00;;;;;;
71840000;04-06/2023 14:00:00;65879.00;;0.00;;;;;;
71840000;04-06/2023 15:00:00;65880.00;;0.00;;;;;;
71840000;04-06/2023 16:00:00;;;;;;;;;
71840000;04-06/2023 17:00:00;65879.00;;0.00;;;;;;
71840000;04-06/2023 18:00:00;65881.00;;0.00;;;;;;
71840000;04-06/2023 19:00:00;65882.00;;0.00;;;;;;
71840000;04-06/2023 20:00:00;65883.00;;0.00;;;;;;
71840000;04-06/2023 21:00:00;65886.00;;0.00;;;;;;
71840000;04-06/2023 22:00:00;65885.00;;0.00;;;;;;
71840000;04-06/2023 23:00:00;65883.00;;0.00;;;;;;
71840000;05-06/2023 00:00:00;65894.00;;0.00;;;;;;
71840000;05-06/2023 01:00:00;65897.00;;0.00;;;;;;
71840000;05-06/2023 02:00:00;65902.00;;0.00;;;;;;
71840000;05-06/2023 03:00:00;65895.00;;0.20;;;;;;
71840000;05-06/2023 04:00:00;65893.00;;0.00;;;;;;
71840000;05-06/2023 05:00:00;65894.00;;0.00;;;;;;
71840000;05-06/2023 06:00:00;65894.00;;0.00;;;;;;
71840000;05-06/2023 07:00:00;;;;;;;;;
71840000;05-06/2023 08:00:00;65873.00;;0.00;;;;;;
71840000;05-06/2023 09:00:00;65872.00;;0.00;;;;;;
71840000;05-06/2023 10:00:00;65872.00;;0.00;;;;;;
71840000;05-06/2023 11:00:00;65870.00;;0.00;;;;;;
71840000;05-06/2023 12:00:00;65864.00;;0.00;;;;;;
71840000;05-06/2023 13:00:00;65864.00;;0.00;;;;;;
71840000;05-06/2023 14:00:00;65866.00;;0.00;;;;;;
71840000;05-06/2023 15:00:00;65866.00;;0.00;;;;;;
71840000;05-06/2023 16:00:00;65866.00;;0.00;;;;;;
71840000;05-06/2023 17:00:00;;;;;;;;;
71840000;05-06/2023 18:00:00;65867.00;;0.00;;;;;;
71840000;05-06/2023 19:00:00;65864.00;;0.00;;;;;;
71840000;05-06/2023 20:00:00;65884.00;;0.00;;;;;;
71840000;05-06/2023 21:00:00;65891.00;;0.00;;;;;;
71840000;05-06/2023 22:00:00;65887.00;;0.00;;;;;;
71840000;05-06/2023 23:00:00;65892.00;;0.00;;;;;;
71840000;06-06/2023 00:00:00;65893.00;;0.00;;;;;;
71840000;06-06/2023 01:00:00;65892.00;;0.00;;;;;;
71840000;06-06/2023 02:00:00;65888.00;;0.00;;;;;;
71840000;06-06/2023 03:00:00;65883.00;;0.20;;;;;;
71840000;06-06/2023 04:00:00;65885.00;;0.00;;;;;;
71840000;06-06/2023 05:00:00;65887.00;;0.00;;;;;;
71840000;06-06/2023 06:00:00;65888.00;;0.00;;;;;;
71840000;06-06/2023 07:00:00;65892.00;;0.00;;;;;;
71840000;06-06/2023 08:00:00;65894.00;;0.00;;;;;;
71840000;06-06/2023 09:00:00;65896.00;;0.00;;;;;;
71840000;06-06/2023 10:00:00;65895.00;;0.00;;;;;;
71840000;06-06/2023 11:00:00;65891.00;;0.00;;;;;;
71840000;06-06/2023 12:00:00;65892.00;;0.00;;;;;;
71840000;06-06/2023 13:00:00;65889.00;;0.00;;;;;;
71840000;06-06/2023 14:00:00;65888.00;;0.00;;;;;;
71840000;06-06/2023 15:00:00;65888.00;;0.00;;;;;;
71840000;06-06/2023 16:00:00;65886.00;;0.00;;;;;;
71840000;06-06/2023 17:00:00;65885.00;;0.00;;;;;;
71840000;06-06/2023 18:00:00;65887.00;;0.00;;;;;;
71840000;06-06/2023 19:00:00;65885.00;;0.00;;;;;;
71840000;06-06/2023 20:00:00;65883.00;;0.00;;;;;;
71840000;06-06/2023 21:00:00;65882.00;;0.00;;;;;;
71840000;06-06/2023 22:00:00;65881.00;;0.00;;;;;;
71840000;06-06/2023 23:00:00;65881.00;;0.00;;;;;;
71840000;07-06/2023 00:00:00;65882.00;;0.00;;;;;;
71840000;07-06/2023 01:00:00;65877.00;;0.00;;;;;;
71840000;07-06/2023 02:00:00;65881.00;;0.20;;;;;;
71840000;07-06/2023 03:00:00;65879.00;;0.00;;;;;;
71840000;07-06/2023 04:00:00;65882.00;;0.00;;;;;;
71840000;07-06/2023 05:00:00;65883.00;;0.00;;;;;;
71840000;07-06/2023 06:00:00;65880.00;;0.00;;;;;;
71840000;07-06/2023 07:00:00;65880.00;;0.00;;;;;;
71840000;07-06/2023 08:00:00;65875.00;;0.00;;;;;;
71840000;07-06/2023 09:00:00;65872.00;;0.00;;;;;;
71840000;07-06/2023 10:00:00;65875.00;;0.00;;;;;;
71840000;07-06/2023 11:00:00;65874.00;;0.00;;;;;;
71840000;07-06/2023 12:00:00;65872.00;;0.00;;;;;;
71840000;07-06/2023 13:00:00;65868.00;;0.00;;;;;;
71840000;07-06/2023 14:00:00;65869.00;;0.00;;;;;;
71840000;07-06/2023 15:00:00;65873.00;;0.00;;;;;;
71840000;07-06/2023 16:00:00;65871.00;;0.00;;;;;;
71840000;07-06/2023 17:00:00;65871.00;;0.00;;;;;;
71840000;07-06/2023 18:00:00;65873.00;;0.00;;;;;;
71840000;07-06/2023 19:00:00;65868.00;;0.00;;;;;;
71840000;07-06/2023 20:00:00;65867.00;;0.00;;;;;;
71840000;07-06/2023 21:00:00;65873.00;;0.00;;;;;;
71840000;07-06/2023 22:00:00;65871.00;;0.00;;;;;;
71840000;07-06/2023 23:00:00;65869.00;;0.00;;;;;;
71840000;08-06/2023 00:00:00;65871.00;;0.20;;;;;;
71840000;08-06/2023 01:00:00;65870.00;;0.00;;;;;;
71840000;08-06/2023 02:00:00;65871.00;;0.00;;;;;;
71840000;08-06/2023 03:00:00;;;;;;;;;
71840000;08-06/2023 04:00:00;65872.00;;0.00;;;;;;
71840000;08-06/2023 05:00:00;65874.00;;0.00;;;;;;
71840000;08-06/2023 06:00:00;65872.00;;0.00;;;;;;
71840000;08-06/2023 07:00:00;65872.00;;0.00;;;;;;
71840000;08-06/2023 08:00:00;65873.00;;0.00;;;;;;
71840000;08-06/2023 09:00:00;65875.00;;0.00;;;;;;
71840000;08-06/2023 10:00:00;65872.00;;0.00;;;;;;
71840000;08-06/2023 11:00:00;65869.00;;0.00;;;;;;
71840000;08-06/2023 12:00:00;65867.00;;0.00;;;;;;
71840000;08-06/2023 13:00:00;65870.00;;0.00;;;;;;
71840000;08-06/2023 14:00:00;65875.00;;0.00;;;;;;
71840000;08-06/2023 15:00:00;65877.00;;0.00;;;;;;
71840000;08-06/2023 16:00:00;65876.00;;0.00;;;;;;
71840000;08-06/2023 17:00:00;65877.00;;0.00;;;;;;
71840000;08-06/2023 18:00:00;65882.00;;0.00;;;;;;
71840000;08-06/2023 19:00:00;65881.00;;0.00;;;;;;
71840000;08-06/2023 20:00:00;65885.00;;0.00;;;;;;
71840000;08-06/2023 21:00:00;65886.00;;0.00;;;;;;
71840000;08-06/2023 22:00:00;65886.00;;0.00;;;;;;
71840000;08-06/2023 23:00:00;65888.00;;0.00;;;;;;
71840000;09-06/2023 00:00:00;65888.00;;0.20;;;;;;
71840000;09-06/2023 01:00:00;65887.00;;0.00;;;;;;
71840000;09-06/2023 02:00:00;65888.00;;0.00;;;;;;
71840000;09-06/2023 03:00:00;65888.00;;0.00;;;;;;
71840000;09-06/2023 04:00:00;65887.00;;0.20;;;;;;
71840000;09-06/2023 05:00:00;65888.00;;0.00;;;;;;
71840000;09-06/2023 06:00:00;65887.00;;0.00;;;;;;
71840000;09-06/2023 07:00:00;65888.00;;0.00;;;;;;
71840000;09-06/2023 08:00:00;65881.00;;0.00;;;;;;
71840000;09-06/2023 09:00:00;65879.00;;0.00;;;;;;
71840000;09-06/2023 10:00:00;65877.00;;0.00;;;;;;
71840000;09-06/2023 11:00:00;65877.00;;0.20;;;;;;
71840000;09-06/2023 12:00:00;65878.00;;0.00;;;;;;
71840000;09-06/2023 13:00:00;65874.00;;0.00;;;;;;
71840000;09-06/2023 14:00:00;65881.00;;0.00;;;;;;
71840000;09-06/2023 15:00:00;65880.00;;0.00;;;;;;
71840000;09-06/2023 16:00:00;65880.00;;0.00;;;;;;
71840000;09-06/2023 17:00:00;65882.00;;0.00;;;;;;
71840000;09-06/2023 18:00:00;65880.00;;0.00;;;;;;
71840000;09-06/2023 19:00:00;65875.00;;0.00;;;;;;
71840000;09-06/2023 20:00:00;;;;;;;;;
71840000;09-06/2023 21:00:00;65874.00;;0.00;;;;;;
71840000;09-06/2023 22:00:00;65874.00;;0.00;;;;;;
71840000;09-06/2023 23:00:00;65875.00;;0.00;;;;;;
71840000;10-06/2023 00:00:00;65875.00;;0.00;;;;;;
71840000;10-06/2023 01:00:00;65875.00;;0.00;;;;;;
71840000;10-06/2023 02:00:00;65875.00;;0.20;;;;;;
71840000;10-06/2023 03:00:00;65877.00;;0.00;;;;;;
71840000;10-06/2023 04:00:00;65873.00;;0.00;;;;;;
71840000;10-06/2023 05:00:00;65877.00;;0.00;;;;;;
71840000;10-06/2023 06:00:00;65874.00;;0.00;;;;;;
71840000;10-06/2023 07:00:00;65879.00;;0.00;;;;;;
71840000;10-06/2023 08:00:00;65876.00;;0.00;;;;;;
71840000;10-06/2023 09:00:00;65875.00;;0.00;;;;;;
71840000;10-06/2023 10:00:00;65877.00;;0.20;;;;;;
71840000;10-06/2023 11:00:00;65870.00;;0.00;;;;;;
71840000;10-06/2023 12:00:00;65872.00;;0.00;;;;;;
71840000;10-06/2023 13:00:00;65872.00;;0.00;;;;;;
71840000;10-06/2023 14:00:00;65875.00;;0.00;;;;;;
71840000;10-06/2023 15:00:00;65876.00;;0.00;;;;;;
71840000;10-06/2023 16:00:00;;;;;;;;;
71840000;10-06/2023 17:00:00;65874.00;;0.00;;;;;;
71840000;10-06/2023 18:00:00;65874.00;;0.00;;;;;;
71840000;10-06/2023 19:00:00;65872.00;;0.00;;;;;;
71840000;10-06/2023 20:00:00;65866.00;;0.00;;;;;;
71840000;10-06/2023 21:00:00;65865.00;;0.00;;;;;;
71840000;10-06/2023 22:00:00;65860.00;;0.00;;;;;;
71840000;10-06/2023 23:00:00;65862.00;;0.00;;;;;;
71840000;11-06/2023 00:00:00;65862.00;;0.00;;;;;;
71840000;11-06/2023 01:00:00;65862.00;;0.00;;;;;;
71840000;11-06/2023 02:00:00;65862.00;;0.00;;;;;;
71840000;11-06/2023 03:00:00;65862.00;;0.00;;;;;;
71840000;11-06/2023 04:00:00;65863.00;;0.00;;;;;;
71840000;11-06/2023 05:00:00;65864.00;;0.00;;;;;;
71840000;11-06/2023 06:00:00;65864.00;;0.00;;;;;;
71840000;11-06/2023 07:00:00;65863.00;;0.00;;;;;;
71840000;11-06/2023 08:00:00;65873.00;;0.00;;;;;;
71840000;11-06/2023 09:00:00;65866.00;;3.80;;;;;;
71840000;11-06/2023 10:00:00;65864.00;;4.00;;;;;;
71840000;11-06/2023 11:00:00;65865.00;;4.60;;;;;;
71840000;11-06/2023 12:00:00;65866.00;;2.80;;;;;;
71840000;11-06/2023 13:00:00;65866.00;;1.80;;;;;;
71840000;11-06/2023 14:00:00;65866.00;;0.00;;;;;;
71840000;11-06/2023 15:00:00;65867.00;;1.40;;;;;;
71840000;11-06/2023 16:00:00;65868.00;;0.40;;;;;;
71840000;11-06/2023 17:00:00;65867.00;;0.00;;;;;;
71840000;11-06/2023 18:00:00;;;;;;;;;
71840000;11-06/2023 19:00:00;65863.00;;0.00;;;;;;
71840000;11-06/2023 20:00:00;65861.00;;0.00;;;;;;
71840000;11-06/2023 21:00:00;65866.00;;0.00;;;;;;
71840000;11-06/2023 22:00:00;65862.00;;0.00;;;;;;
71840000;11-06/2023 23:00:00;65865.00;;0.00;;;;;;
71840000;12-06/2023 00:00:00;65863.00;;0.00;;;;;;
71840000;12-06/2023 01:00:00;65865.00;;0.00;;;;;;
71840000;12-06/2023 02:00:00;65863.00;;0.00;;;;;;
71840000;12-06/2023 03:00:00;65863.00;;0.20;;;;;;
71840000;12-06/2023 04:00:00;65863.00;;0.00;;;;;;
71840000;12-06/2023 05:00:00;65862.00;;0.00;;;;;;
71840000;12-06/2023 06:00:00;65862.00;;0.00;;;;;;
71840000;12-06/2023 07:00:00;65861.00;;0.00;;;;;;
71840000;12-06/2023 08:00:00;65864.00;;0.00;;;;;;
71840000;12-06/2023 09:00:00;65863.00;;0.00;;;;;;
71840000;12-06/2023 10:00:00;65865.00;;0.00;;;;;;
71840000;12-06/2023 11:00:00;65866.00;;0.00;;;;;;
71840000;12-06/2023 12:00:00;65867.00;;0.00;;;;;;
71840000;12-06/2023 13:00:00;65863.00;;0.00;;;;;;
71840000;12-06/2023 14:00:00;65866.00;;0.00;;;;;;
71840000;12-06/2023 15:00:00;65866.00;;0.00;;;;;;
71840000;12-06/2023 16:00:00;65868.00;;0.00;;;;;;
71840000;12-06/2023 17:00:00;65867.00;;0.00;;;;;;
71840000;12-06/2023 18:00:00;65872.00;;0.00;;;;;;
71840000;12-06/2023 19:00:00;65871.00;;0.00;;;;;;
71840000;12-06/2023 20:00:00;65874.00;;0.00;;;;;;
71840000;12-06/2023 21:00:00;65883.00;;0.00;;;;;;
71840000;12-06/2023 22:00:00;65890.00;;0.00;;;;;;
71840000;12-06/2023 23:00:00;65893.00;;0.00;;;;;;
71840000;13-06/2023 00:00:00;65889.00;;0.00;;;;;;
71840000;13-06/2023 01:00:00;65888.00;;0.00;;;;;;
71840000;13-06/2023 02:00:00;65887.00;;0.00;;;;;;
71840000;13-06/2023 03:00:00;65888.00;;0.00;;;;;;
71840000;13-06/2023 04:00:00;65892.00;;0.00;;;;;;
71840000;13-06/2023 05:00:00;65893.00;;0.00;;;;;;
71840000;13-06/2023 06:00:00;65897.00;;0.00;;;;;;
71840000;13-06/2023 07:00:00;65895.00;;0.00;;;;;;
71840000;13-06/2023 08:00:00;;;;;;;;;
71840000;13-06/2023 09:00:00;65899.00;;0.00;;;;;;
71840000;13-06/2023 10:00:00;65899.00;;0.00;;;;;;
71840000;13-06/2023 11:00:00;65900.00;;0.00;;;;;;
71840000;13-06/2023 12:00:00;65901.00;;0.00;;;;;;
71840000;13-06/2023 13:00:00;65902.00;;0.00;;;;;;
71840000;13-06/2023 14:00:00;65903.00;;0.00;;;;;;
71840000;13-06/2023 15:00:00;65905.00;;1.00;;;;;;
71840000;13-06/2023 16:00:00;;;;;;;;;
71840000;13-06/2023 17:00:00;65907.00;;4.80;;;;;;
71840000;13-06/2023 18:00:00;65910.00;;1.60;;;;;;
71840000;13-06/2023 19:00:00;65912.00;;0.80;;;;;;
71840000;13-06/2023 20:00:00;65915.00;;1.00;;;;;;
71840000;13-06/2023 21:00:00;65916.00;;1.00;;;;;;
71840000;13-06/2023 22:00:00;65918.00;;0.40;;;;;;
71840000;13-06/2023 23:00:00;65919.00;;0.40;;;;;;
71840000;14-06/2023 00:00:00;65919.00;;1.00;;;;;;
71840000;14-06/2023 01:00:00;65920.00;;1.20;;;;;;
71840000;14-06/2023 02:00:00;65923.00;;0.20;;;;;;
71840000;14-06/2023 03:00:00;;;;;;;;;
71840000;14-06/2023 04:00:00;65931.00;;0.00;;;;;;
71840000;14-06/2023 05:00:00;65922.00;;0.00;;;;;;
71840000;14-06/2023 06:00:00;65924.00;;0.00;;;;;;
71840000;14-06/2023 07:00:00;65922.00;;0.20;;;;;;
71840000;14-06/2023 08:00:00;;;;;;;;;
71840000;14-06/2023 09:00:00;65926.00;;0.00;;;;;;
71840000;14-06/2023 10:00:00;65928.00;;0.00;;;;;;
71840000;14-06/2023 11:00:00;65929.00;;0.00;;;;;;
71840000;14-06/2023 12:00:00;65930.00;;0.00;;;;;;
71840000;14-06/2023 13:00:00;65929.00;;0.00;;;;;;
71840000;14-06/2023 14:00:00;65929.00;;0.80;;;;;;
71840000;14-06/2023 15:00:00;65929.00;;0.20;;;;;;
71840000;14-06/2023 16:00:00;65925.00;;0.00;;;;;;
71840000;14-06/2023 17:00:00;65927.00;;0.00;;;;;;
71840000;14-06/2023 18:00:00;65927.00;;0.60;;;;;;
71840000;14-06/2023 19:00:00;65930.00;;3.80;;;;;;
71840000;14-06/2023 20:00:00;65933.00;;0.20;;;;;;
71840000;14-06/2023 21:00:00;65932.00;;0.20;;;;;;
71840000;14-06/2023 22:00:00;65931.00;;0.20;;;;;;
71840000;14-06/2023 23:00:00;65935.00;;0.20;;;;;;
71840000;15-06/2023 00:00:00;65933.00;;0.60;;;;;;
71840000;15-06/2023 01:00:00;65932.00;;0.40;;;;;;
71840000;15-06/2023 02:00:00;65938.00;;0.40;;;;;;
71840000;15-06/2023 03:00:00;65936.00;;0.60;;;;;;
71840000;15-06/2023 04:00:00;65938.00;;0.00;;;;;;
71840000;15-06/2023 05:00:00;65940.00;;0.80;;;;;;
71840000;15-06/2023 06:00:00;65943.00;;0.40;;;;;;
71840000;15-06/2023 07:00:00;65939.00;;0.00;;;;;;
