Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
37381500;28-05/2023 15:00:00;191.00;;0.00;;;;;;
37381500;28-05/2023 16:00:00;192.00;;0.00;;;;;;
37381500;28-05/2023 17:00:00;193.00;;0.00;;;;;;
37381500;28-05/2023 18:00:00;193.00;;0.00;;;;;;
37381500;28-05/2023 19:00:00;193.00;;0.00;;;;;;
37381500;28-05/2023 20:00:00;193.00;;0.00;;;;;;
37381500;28-05/2023 21:00:00;194.00;;0.00;;;;;;
37381500;28-05/2023 22:00:00;194.00;;0.00;;;;;;
37381500;29-05/2023 00:00:00;194.00;;0.00;;;;;;
37381500;29-05/2023 01:00:00;194.00;;0.00;;;;;;
37381500;29-05/2023 02:00:00;194.00;;0.00;;;;;;
37381500;29-05/2023 03:00:00;194.00;;0.00;;;;;;
37381500;29-05/2023 04:00:00;194.00;;0.00;;;;;;
37381500;29-05/2023 05:00:00;194.00;;0.00;;;;;;
37381500;29-05/2023 06:00:00;195.00;;0.00;;;;;;
37381500;29-05/2023 07:00:00;195.00;;0.00;;;;;;
37381500;29-05/2023 08:00:00;194.00;;0.00;;;;;;
37381500;29-05/2023 09:00:00;194.00;;0.00;;;;;;
37381500;29-05/2023 10:00:00;194.00;;0.00;;;;;;
37381500;29-05/2023 11:00:00;194.00;;0.00;;;;;;
37381500;29-05/2023 12:00:00;194.00;;0.00;;;;;;
37381500;29-05/2023 13:00:00;194.00;;0.00;;;;;;
37381500;29-05/2023 14:00:00;194.00;;0.00;;;;;;
37381500;29-05/2023 15:00:00;194.00;;0.00;;;;;;
37381500;29-05/2023 16:00:00;195.00;;0.00;;;;;;
37381500;29-05/2023 17:00:00;195.00;;0.00;;;;;;
37381500;29-05/2023 18:00:00;196.00;;0.00;;;;;;
37381500;29-05/2023 19:00:00;196.00;;0.00;;;;;;
37381500;29-05/2023 20:00:00;195.00;;0.00;;;;;;
37381500;29-05/2023 23:00:00;196.00;;0.00;;;;;;
37381500;30-05/2023 00:00:00;196.00;;0.00;;;;;;
37381500;30-05/2023 01:00:00;196.00;;0.00;;;;;;
37381500;30-05/2023 02:00:00;195.00;;0.00;;;;;;
37381500;30-05/2023 03:00:00;196.00;;0.00;;;;;;
37381500;30-05/2023 04:00:00;195.00;;0.00;;;;;;
37381500;30-05/2023 05:00:00;195.00;;0.00;;;;;;
37381500;30-05/2023 06:00:00;195.00;;0.00;;;;;;
37381500;30-05/2023 07:00:00;195.00;;0.00;;;;;;
37381500;30-05/2023 08:00:00;195.00;;0.00;;;;;;
37381500;30-05/2023 09:00:00;195.00;;0.00;;;;;;
37381500;30-05/2023 10:00:00;195.00;;0.00;;;;;;
37381500;30-05/2023 11:00:00;194.00;;0.00;;;;;;
37381500;30-05/2023 12:00:00;194.00;;0.00;;;;;;
37381500;30-05/2023 13:00:00;194.00;;0.00;;;;;;
37381500;30-05/2023 14:00:00;194.00;;0.00;;;;;;
37381500;30-05/2023 16:00:00;194.00;;0.00;;;;;;
37381500;30-05/2023 17:00:00;195.00;;0.00;;;;;;
37381500;30-05/2023 18:00:00;195.00;;0.00;;;;;;
37381500;30-05/2023 19:00:00;195.00;;0.00;;;;;;
37381500;30-05/2023 20:00:00;195.00;;0.00;;;;;;
37381500;30-05/2023 21:00:00;195.00;;0.00;;;;;;
37381500;30-05/2023 22:00:00;195.00;;0.00;;;;;;
37381500;30-05/2023 23:00:00;195.00;;0.00;;;;;;
37381500;31-05/2023 00:00:00;196.00;;0.00;;;;;;
37381500;31-05/2023 01:00:00;196.00;;0.00;;;;;;
37381500;31-05/2023 02:00:00;195.00;;0.00;;;;;;
37381500;31-05/2023 03:00:00;195.00;;0.00;;;;;;
37381500;31-05/2023 04:00:00;196.00;;0.00;;;;;;
37381500;31-05/2023 05:00:00;196.00;;0.00;;;;;;
37381500;31-05/2023 06:00:00;196.00;;0.00;;;;;;
37381500;31-05/2023 07:00:00;196.00;;0.00;;;;;;
37381500;31-05/2023 08:00:00;196.00;;0.00;;;;;;
37381500;31-05/2023 09:00:00;196.00;;0.00;;;;;;
37381500;31-05/2023 10:00:00;196.00;;0.00;;;;;;
37381500;31-05/2023 11:00:00;196.00;;0.00;;;;;;
37381500;31-05/2023 12:00:00;195.00;;0.00;;;;;;
37381500;31-05/2023 14:00:00;195.00;;0.00;;;;;;
37381500;31-05/2023 15:00:00;195.00;;0.00;;;;;;
37381500;31-05/2023 16:00:00;195.00;;0.00;;;;;;
37381500;31-05/2023 17:00:00;196.00;;0.00;;;;;;
37381500;31-05/2023 18:00:00;196.00;;0.00;;;;;;
37381500;31-05/2023 19:00:00;196.00;;0.00;;;;;;
37381500;31-05/2023 20:00:00;197.00;;0.00;;;;;;
37381500;31-05/2023 21:00:00;197.00;;0.00;;;;;;
37381500;31-05/2023 23:00:00;197.00;;0.00;;;;;;
37381500;01-06/2023 00:00:00;197.00;;0.00;;;;;;
37381500;01-06/2023 01:00:00;197.00;;0.00;;;;;;
37381500;01-06/2023 02:00:00;197.00;;0.00;;;;;;
37381500;01-06/2023 03:00:00;197.00;;0.00;;;;;;
37381500;01-06/2023 04:00:00;197.00;;0.00;;;;;;
37381500;01-06/2023 05:00:00;197.00;;0.00;;;;;;
37381500;01-06/2023 06:00:00;197.00;;0.00;;;;;;
37381500;01-06/2023 07:00:00;197.00;;0.00;;;;;;
37381500;01-06/2023 08:00:00;198.00;;0.00;;;;;;
37381500;01-06/2023 09:00:00;196.00;;0.00;;;;;;
37381500;01-06/2023 10:00:00;197.00;;0.00;;;;;;
37381500;01-06/2023 11:00:00;197.00;;0.00;;;;;;
37381500;01-06/2023 12:00:00;196.00;;0.00;;;;;;
37381500;01-06/2023 13:00:00;196.00;;0.00;;;;;;
37381500;01-06/2023 14:00:00;196.00;;0.00;;;;;;
37381500;01-06/2023 15:00:00;195.00;;0.00;;;;;;
37381500;01-06/2023 17:00:00;196.00;;0.00;;;;;;
37381500;01-06/2023 18:00:00;197.00;;0.00;;;;;;
37381500;01-06/2023 19:00:00;197.00;;0.00;;;;;;
37381500;01-06/2023 20:00:00;197.00;;0.00;;;;;;
37381500;01-06/2023 23:00:00;197.00;;0.00;;;;;;
37381500;02-06/2023 00:00:00;197.00;;0.00;;;;;;
37381500;02-06/2023 01:00:00;197.00;;0.00;;;;;;
37381500;02-06/2023 02:00:00;197.00;;0.00;;;;;;
37381500;02-06/2023 03:00:00;197.00;;0.00;;;;;;
37381500;02-06/2023 04:00:00;197.00;;0.00;;;;;;
37381500;02-06/2023 05:00:00;197.00;;0.00;;;;;;
37381500;02-06/2023 06:00:00;198.00;;0.00;;;;;;
37381500;02-06/2023 07:00:00;198.00;;0.00;;;;;;
37381500;02-06/2023 08:00:00;197.00;;0.00;;;;;;
37381500;02-06/2023 09:00:00;197.00;;0.00;;;;;;
37381500;02-06/2023 10:00:00;197.00;;0.00;;;;;;
37381500;02-06/2023 11:00:00;197.00;;0.00;;;;;;
37381500;02-06/2023 12:00:00;197.00;;0.00;;;;;;
37381500;02-06/2023 13:00:00;196.00;;0.00;;;;;;
37381500;02-06/2023 15:00:00;196.00;;0.00;;;;;;
37381500;02-06/2023 16:00:00;196.00;;0.00;;;;;;
37381500;02-06/2023 18:00:00;198.00;;0.00;;;;;;
37381500;02-06/2023 19:00:00;197.00;;0.00;;;;;;
37381500;02-06/2023 20:00:00;197.00;;0.00;;;;;;
37381500;02-06/2023 21:00:00;198.00;;0.00;;;;;;
37381500;02-06/2023 22:00:00;197.00;;0.00;;;;;;
37381500;02-06/2023 23:00:00;197.00;;0.00;;;;;;
37381500;03-06/2023 00:00:00;197.00;;0.00;;;;;;
37381500;03-06/2023 01:00:00;196.00;;0.00;;;;;;
37381500;03-06/2023 02:00:00;196.00;;0.00;;;;;;
37381500;03-06/2023 03:00:00;196.00;;0.00;;;;;;
37381500;03-06/2023 04:00:00;195.00;;0.00;;;;;;
37381500;03-06/2023 05:00:00;195.00;;0.00;;;;;;
37381500;03-06/2023 06:00:00;195.00;;0.00;;;;;;
37381500;03-06/2023 07:00:00;194.00;;0.00;;;;;;
37381500;03-06/2023 08:00:00;194.00;;0.00;;;;;;
37381500;03-06/2023 09:00:00;194.00;;0.00;;;;;;
37381500;03-06/2023 10:00:00;194.00;;0.00;;;;;;
37381500;03-06/2023 11:00:00;194.00;;0.00;;;;;;
37381500;03-06/2023 12:00:00;194.00;;0.00;;;;;;
37381500;03-06/2023 13:00:00;193.00;;0.00;;;;;;
37381500;03-06/2023 14:00:00;194.00;;0.00;;;;;;
37381500;03-06/2023 15:00:00;194.00;;0.00;;;;;;
37381500;03-06/2023 16:00:00;193.00;;0.00;;;;;;
37381500;03-06/2023 17:00:00;194.00;;0.00;;;;;;
37381500;03-06/2023 18:00:00;194.00;;0.00;;;;;;
37381500;03-06/2023 19:00:00;194.00;;0.00;;;;;;
37381500;03-06/2023 20:00:00;194.00;;0.00;;;;;;
37381500;03-06/2023 21:00:00;194.00;;0.00;;;;;;
37381500;03-06/2023 22:00:00;194.00;;0.00;;;;;;
37381500;03-06/2023 23:00:00;193.00;;0.00;;;;;;
37381500;04-06/2023 00:00:00;194.00;;0.00;;;;;;
37381500;04-06/2023 01:00:00;194.00;;0.00;;;;;;
37381500;04-06/2023 02:00:00;193.00;;0.00;;;;;;
37381500;04-06/2023 03:00:00;194.00;;0.00;;;;;;
37381500;04-06/2023 04:00:00;193.00;;0.00;;;;;;
37381500;04-06/2023 05:00:00;194.00;;0.00;;;;;;
37381500;04-06/2023 06:00:00;193.00;;0.00;;;;;;
37381500;04-06/2023 07:00:00;194.00;;0.00;;;;;;
37381500;04-06/2023 08:00:00;194.00;;0.00;;;;;;
37381500;04-06/2023 09:00:00;194.00;;0.00;;;;;;
37381500;04-06/2023 10:00:00;194.00;;0.00;;;;;;
37381500;04-06/2023 11:00:00;195.00;;0.00;;;;;;
37381500;04-06/2023 12:00:00;194.00;;0.00;;;;;;
37381500;04-06/2023 13:00:00;194.00;;0.00;;;;;;
37381500;04-06/2023 14:00:00;193.00;;0.00;;;;;;
37381500;04-06/2023 15:00:00;193.00;;0.00;;;;;;
37381500;04-06/2023 17:00:00;194.00;;0.00;;;;;;
37381500;04-06/2023 19:00:00;194.00;;0.00;;;;;;
37381500;04-06/2023 19:01:00;194.00;;0.00;;;;;;
37381500;04-06/2023 20:00:00;194.00;;0.00;;;;;;
37381500;04-06/2023 21:00:00;194.00;;0.00;;;;;;
37381500;04-06/2023 22:00:00;194.00;;0.00;;;;;;
37381500;04-06/2023 23:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 00:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 01:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 02:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 03:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 04:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 05:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 06:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 07:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 08:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 09:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 10:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 11:00:00;195.00;;0.00;;;;;;
37381500;05-06/2023 12:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 13:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 14:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 15:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 16:00:00;193.00;;0.00;;;;;;
37381500;05-06/2023 17:00:00;194.00;;0.00;;;;;;
37381500;05-06/2023 19:00:00;195.00;;0.00;;;;;;
37381500;05-06/2023 20:00:00;195.00;;0.00;;;;;;
37381500;05-06/2023 21:00:00;195.00;;0.00;;;;;;
37381500;05-06/2023 22:00:00;195.00;;0.00;;;;;;
37381500;05-06/2023 23:00:00;195.00;;0.00;;;;;;
37381500;06-06/2023 00:00:00;195.00;;0.00;;;;;;
37381500;06-06/2023 01:00:00;195.00;;0.00;;;;;;
37381500;06-06/2023 02:00:00;195.00;;0.00;;;;;;
37381500;06-06/2023 03:00:00;195.00;;0.00;;;;;;
37381500;06-06/2023 05:00:00;195.00;;0.00;;;;;;
37381500;06-06/2023 06:00:00;194.00;;0.00;;;;;;
37381500;06-06/2023 07:00:00;195.00;;0.00;;;;;;
37381500;06-06/2023 08:00:00;194.00;;0.00;;;;;;
37381500;06-06/2023 09:00:00;194.00;;0.00;;;;;;
37381500;06-06/2023 10:00:00;194.00;;0.00;;;;;;
37381500;06-06/2023 11:00:00;194.00;;0.00;;;;;;
37381500;06-06/2023 12:00:00;194.00;;0.00;;;;;;
37381500;06-06/2023 13:00:00;194.00;;0.00;;;;;;
37381500;06-06/2023 14:00:00;194.00;;0.00;;;;;;
37381500;06-06/2023 15:00:00;193.00;;0.00;;;;;;
37381500;06-06/2023 16:00:00;193.00;;0.00;;;;;;
37381500;06-06/2023 17:00:00;194.00;;0.00;;;;;;
37381500;06-06/2023 18:00:00;194.00;;0.00;;;;;;
37381500;06-06/2023 19:00:00;195.00;;0.00;;;;;;
37381500;06-06/2023 20:00:00;195.00;;0.00;;;;;;
37381500;06-06/2023 22:00:00;195.00;;0.00;;;;;;
37381500;06-06/2023 23:00:00;195.00;;0.00;;;;;;
37381500;07-06/2023 00:00:00;195.00;;0.00;;;;;;
37381500;07-06/2023 01:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 02:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 03:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 04:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 05:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 06:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 07:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 08:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 09:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 10:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 11:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 12:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 13:00:00;193.00;;0.00;;;;;;
37381500;07-06/2023 14:00:00;193.00;;0.00;;;;;;
37381500;07-06/2023 15:00:00;193.00;;0.00;;;;;;
37381500;07-06/2023 16:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 17:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 18:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 19:00:00;193.00;;0.00;;;;;;
37381500;07-06/2023 20:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 21:00:00;194.00;;0.00;;;;;;
37381500;07-06/2023 22:00:00;193.00;;0.00;;;;;;
37381500;07-06/2023 23:00:00;194.00;;1.40;;;;;;
37381500;08-06/2023 00:00:00;194.00;;0.00;;;;;;
37381500;08-06/2023 01:00:00;194.00;;0.00;;;;;;
37381500;08-06/2023 02:00:00;194.00;;0.00;;;;;;
37381500;08-06/2023 04:00:00;193.00;;0.00;;;;;;
37381500;08-06/2023 05:00:00;194.00;;0.00;;;;;;
37381500;08-06/2023 06:00:00;194.00;;0.00;;;;;;
37381500;08-06/2023 07:00:00;194.00;;0.00;;;;;;
37381500;08-06/2023 08:00:00;193.00;;0.00;;;;;;
37381500;08-06/2023 09:00:00;194.00;;0.00;;;;;;
37381500;08-06/2023 10:00:00;194.00;;0.00;;;;;;
37381500;08-06/2023 11:00:00;194.00;;0.00;;;;;;
37381500;08-06/2023 12:00:00;193.00;;0.00;;;;;;
37381500;08-06/2023 13:00:00;194.00;;0.00;;;;;;
37381500;08-06/2023 14:00:00;193.00;;0.00;;;;;;
37381500;08-06/2023 15:00:00;193.00;;0.00;;;;;;
37381500;08-06/2023 16:00:00;194.00;;0.00;;;;;;
37381500;08-06/2023 18:00:00;194.00;;0.00;;;;;;
37381500;08-06/2023 19:00:00;194.00;;0.00;;;;;;
37381500;08-06/2023 20:00:00;202.00;;5.00;;;;;;
37381500;08-06/2023 21:00:00;193.00;;5.00;;;;;;
37381500;08-06/2023 22:00:00;193.00;;0.00;;;;;;
37381500;08-06/2023 23:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 00:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 01:00:00;192.00;;0.00;;;;;;
37381500;09-06/2023 02:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 03:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 04:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 05:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 06:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 07:00:00;194.00;;0.00;;;;;;
37381500;09-06/2023 08:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 09:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 10:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 11:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 13:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 14:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 15:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 17:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 18:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 19:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 20:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 22:00:00;193.00;;0.00;;;;;;
37381500;09-06/2023 23:00:00;193.00;;0.00;;;;;;
37381500;10-06/2023 00:00:00;193.00;;0.00;;;;;;
37381500;10-06/2023 01:00:00;193.00;;0.00;;;;;;
37381500;10-06/2023 02:00:00;193.00;;0.00;;;;;;
37381500;10-06/2023 03:00:00;193.00;;0.00;;;;;;
37381500;10-06/2023 04:00:00;193.00;;0.00;;;;;;
37381500;10-06/2023 05:00:00;193.00;;0.00;;;;;;
37381500;10-06/2023 06:00:00;193.00;;0.00;;;;;;
37381500;10-06/2023 07:00:00;193.00;;0.00;;;;;;
37381500;10-06/2023 08:00:00;193.00;;0.00;;;;;;
37381500;10-06/2023 09:00:00;193.00;;0.00;;;;;;
37381500;10-06/2023 10:00:00;193.00;;0.00;;;;;;
37381500;10-06/2023 11:00:00;193.00;;0.00;;;;;;
37381500;10-06/2023 13:00:00;192.00;;0.00;;;;;;
37381500;10-06/2023 14:00:00;192.00;;0.00;;;;;;
37381500;10-06/2023 15:00:00;192.00;;0.00;;;;;;
37381500;10-06/2023 17:00:00;193.00;;0.80;;;;;;
37381500;10-06/2023 18:00:00;193.00;;0.00;;;;;;
37381500;10-06/2023 19:00:00;193.00;;0.00;;;;;;
37381500;10-06/2023 20:00:00;193.00;;0.00;;;;;;
37381500;10-06/2023 21:00:00;192.00;;0.00;;;;;;
37381500;10-06/2023 22:00:00;192.00;;0.00;;;;;;
37381500;10-06/2023 23:00:00;193.00;;0.00;;;;;;
37381500;11-06/2023 00:00:00;192.00;;0.00;;;;;;
37381500;11-06/2023 01:00:00;193.00;;0.00;;;;;;
37381500;11-06/2023 02:00:00;192.00;;0.00;;;;;;
37381500;11-06/2023 03:00:00;192.00;;0.00;;;;;;
37381500;11-06/2023 04:00:00;192.00;;0.00;;;;;;
37381500;11-06/2023 05:00:00;193.00;;0.00;;;;;;
37381500;11-06/2023 06:00:00;193.00;;0.00;;;;;;
37381500;11-06/2023 07:00:00;193.00;;0.00;;;;;;
37381500;11-06/2023 08:00:00;193.00;;0.00;;;;;;
37381500;11-06/2023 09:00:00;193.00;;0.00;;;;;;
37381500;11-06/2023 10:00:00;193.00;;0.00;;;;;;
37381500;11-06/2023 11:00:00;193.00;;0.00;;;;;;
37381500;11-06/2023 12:00:00;192.00;;0.00;;;;;;
37381500;11-06/2023 13:00:00;192.00;;0.00;;;;;;
37381500;11-06/2023 14:00:00;191.00;;0.00;;;;;;
37381500;11-06/2023 16:00:00;192.00;;0.00;;;;;;
37381500;11-06/2023 17:00:00;192.00;;0.00;;;;;;
37381500;11-06/2023 18:00:00;193.00;;0.00;;;;;;
37381500;11-06/2023 19:00:00;193.00;;0.00;;;;;;
37381500;11-06/2023 20:00:00;193.00;;0.00;;;;;;
37381500;11-06/2023 21:00:00;193.00;;0.00;;;;;;
37381500;11-06/2023 22:00:00;193.00;;0.00;;;;;;
37381500;11-06/2023 23:00:00;193.00;;0.00;;;;;;
37381500;12-06/2023 00:00:00;193.00;;0.00;;;;;;
37381500;12-06/2023 01:00:00;193.00;;0.00;;;;;;
37381500;12-06/2023 02:00:00;193.00;;0.00;;;;;;
37381500;12-06/2023 03:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 04:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 05:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 06:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 07:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 08:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 09:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 10:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 11:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 12:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 13:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 14:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 15:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 16:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 17:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 18:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 19:00:00;192.00;;0.00;;;;;;
37381500;12-06/2023 20:00:00;193.00;;0.00;;;;;;
37381500;12-06/2023 21:00:00;193.00;;0.00;;;;;;
37381500;12-06/2023 22:00:00;193.00;;0.00;;;;;;
37381500;12-06/2023 23:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 00:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 01:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 02:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 03:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 04:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 05:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 06:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 07:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 08:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 09:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 10:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 11:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 12:00:00;193.00;;0.00;;;;;;
37381500;13-06/2023 13:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 14:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 15:00:00;191.00;;0.00;;;;;;
37381500;13-06/2023 17:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 18:00:00;192.00;;0.00;;;;;;
37381500;13-06/2023 19:00:00;193.00;;0.00;;;;;;
37381500;13-06/2023 20:00:00;193.00;;0.00;;;;;;
37381500;13-06/2023 21:00:00;193.00;;0.00;;;;;;
37381500;13-06/2023 22:00:00;193.00;;0.00;;;;;;
37381500;13-06/2023 23:00:00;193.00;;0.00;;;;;;
37381500;14-06/2023 00:00:00;193.00;;0.00;;;;;;
37381500;14-06/2023 01:00:00;193.00;;0.00;;;;;;
37381500;14-06/2023 02:00:00;193.00;;0.00;;;;;;
37381500;14-06/2023 04:00:00;193.00;;0.00;;;;;;
37381500;14-06/2023 05:00:00;193.00;;0.00;;;;;;
37381500;14-06/2023 07:00:00;194.00;;0.00;;;;;;
37381500;14-06/2023 09:00:00;193.00;;0.00;;;;;;
37381500;14-06/2023 10:00:00;193.00;;0.00;;;;;;
37381500;14-06/2023 11:00:00;193.00;;0.00;;;;;;
37381500;14-06/2023 12:00:00;193.00;;0.00;;;;;;
37381500;14-06/2023 13:00:00;192.00;;0.00;;;;;;
37381500;14-06/2023 14:00:00;193.00;;0.00;;;;;;
37381500;14-06/2023 16:00:00;189.00;;0.00;;;;;;
37381500;14-06/2023 17:00:00;188.00;;0.00;;;;;;
37381500;14-06/2023 18:00:00;197.00;;0.20;;;;;;
37381500;14-06/2023 19:00:00;189.00;;1.40;;;;;;
37381500;14-06/2023 20:00:00;189.00;;1.40;;;;;;
37381500;14-06/2023 21:00:00;188.00;;1.20;;;;;;
37381500;14-06/2023 22:00:00;187.00;;0.20;;;;;;
37381500;14-06/2023 23:00:00;186.00;;0.00;;;;;;
37381500;15-06/2023 00:00:00;186.00;;0.00;;;;;;
37381500;15-06/2023 01:00:00;186.00;;0.00;;;;;;
37381500;15-06/2023 02:00:00;186.00;;0.00;;;;;;
37381500;15-06/2023 03:00:00;187.00;;0.00;;;;;;
37381500;15-06/2023 04:00:00;188.00;;0.00;;;;;;
37381500;15-06/2023 05:00:00;188.00;;0.00;;;;;;
37381500;15-06/2023 06:00:00;189.00;;0.00;;;;;;
37381500;15-06/2023 07:00:00;190.00;;0.00;;;;;;
37381500;15-06/2023 08:00:00;189.00;;0.00;;;;;;
37381500;15-06/2023 09:00:00;190.00;;0.00;;;;;;
37381500;15-06/2023 10:00:00;190.00;;0.00;;;;;;
37381500;15-06/2023 11:00:00;190.00;;0.00;;;;;;
37381500;15-06/2023 12:00:00;190.00;;0.00;;;;;;
37381500;15-06/2023 14:00:00;190.00;;0.00;;;;;;
37381500;15-06/2023 16:00:00;191.00;;0.00;;;;;;
37381500;15-06/2023 17:00:00;193.00;;0.00;;;;;;
37381500;15-06/2023 18:00:00;193.00;;0.80;;;;;;
37381500;15-06/2023 19:00:00;192.00;;0.00;;;;;;
37381500;15-06/2023 20:00:00;192.00;;0.00;;;;;;
37381500;15-06/2023 21:00:00;192.00;;0.00;;;;;;
37381500;15-06/2023 22:00:00;192.00;;0.00;;;;;;
37381500;16-06/2023 00:00:00;193.00;;0.00;;;;;;
37381500;16-06/2023 01:00:00;192.00;;0.00;;;;;;
37381500;16-06/2023 02:00:00;192.00;;0.00;;;;;;
37381500;16-06/2023 03:00:00;193.00;;0.00;;;;;;
37381500;16-06/2023 04:00:00;192.00;;0.00;;;;;;
37381500;16-06/2023 05:00:00;193.00;;0.00;;;;;;
37381500;16-06/2023 06:00:00;193.00;;0.00;;;;;;
37381500;16-06/2023 07:00:00;193.00;;0.00;;;;;;
37381500;16-06/2023 08:00:00;193.00;;0.00;;;;;;
37381500;16-06/2023 09:00:00;193.00;;0.00;;;;;;
37381500;16-06/2023 10:00:00;193.00;;0.00;;;;;;
37381500;16-06/2023 11:00:00;193.00;;0.00;;;;;;
37381500;16-06/2023 12:00:00;193.00;;0.00;;;;;;
37381500;16-06/2023 14:00:00;192.00;;0.00;;;;;;
37381500;16-06/2023 15:00:00;192.00;;0.00;;;;;;
37381500;16-06/2023 16:00:00;193.00;;0.00;;;;;;
37381500;16-06/2023 17:00:00;192.00;;0.00;;;;;;
37381500;16-06/2023 18:00:00;193.00;;0.00;;;;;;
37381500;16-06/2023 19:00:00;193.00;;0.00;;;;;;
37381500;16-06/2023 21:00:00;193.00;;0.00;;;;;;
37381500;16-06/2023 22:00:00;193.00;;0.00;;;;;;
37381500;16-06/2023 23:00:00;193.00;;0.00;;;;;;
37381500;17-06/2023 00:00:00;192.00;;0.00;;;;;;
37381500;17-06/2023 01:00:00;192.00;;0.00;;;;;;
